year,quintil_oecd,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.33281,1073,2231,0.31325,0.35237
1985,1st Quintile,West,At least once per month,0.20270,589,2231,0.18602,0.21939
1985,1st Quintile,West,Seldom,0.18617,457,2231,0.17002,0.20233
1985,1st Quintile,West,Never,0.04420,112,2231,0.03567,0.05273
1985,2nd Quintile,West,At least once per week,0.34482,1004,2134,0.32465,0.36499
1985,2nd Quintile,West,At least once per month,0.23536,611,2134,0.21735,0.25336
1985,2nd Quintile,West,Seldom,0.17206,439,2134,0.15604,0.18808
1985,2nd Quintile,West,Never,0.03583,80,2134,0.02794,0.04371
1985,3rd Quintile,West,At least once per week,0.36675,1026,2196,0.34658,0.38691
1985,3rd Quintile,West,At least once per month,0.26054,666,2196,0.24218,0.27891
1985,3rd Quintile,West,Seldom,0.16892,406,2196,0.15324,0.18459
1985,3rd Quintile,West,Never,0.04161,98,2196,0.03325,0.04996
1985,4th Quintile,West,At least once per week,0.40661,1067,2197,0.38606,0.42715
1985,4th Quintile,West,At least once per month,0.28195,703,2197,0.26313,0.30077
1985,4th Quintile,West,Seldom,0.15117,362,2197,0.13619,0.16615
1985,4th Quintile,West,Never,0.02619,65,2197,0.01951,0.03287
1985,5th Quintile,West,At least once per week,0.41334,1048,2171,0.39262,0.43406
1985,5th Quintile,West,At least once per month,0.31116,735,2171,0.29168,0.33064
1985,5th Quintile,West,Seldom,0.15339,335,2171,0.13822,0.16855
1985,5th Quintile,West,Never,0.02355,53,2171,0.01717,0.02993
1986,1st Quintile,West,At least once per week,0.31201,925,2071,0.29205,0.33197
1986,1st Quintile,West,At least once per month,0.24069,633,2071,0.22227,0.25910
1986,1st Quintile,West,Seldom,0.17200,396,2071,0.15574,0.18825
1986,1st Quintile,West,Never,0.05482,117,2071,0.04501,0.06462
1986,2nd Quintile,West,At least once per week,0.28064,868,2084,0.26134,0.29993
1986,2nd Quintile,West,At least once per month,0.27960,707,2084,0.26032,0.29887
1986,2nd Quintile,West,Seldom,0.18317,417,2084,0.16656,0.19978
1986,2nd Quintile,West,Never,0.04595,92,2084,0.03695,0.05494
1986,3rd Quintile,West,At least once per week,0.34454,958,2089,0.32415,0.36492
1986,3rd Quintile,West,At least once per month,0.27970,680,2089,0.26045,0.29896
1986,3rd Quintile,West,Seldom,0.17253,379,2089,0.15632,0.18873
1986,3rd Quintile,West,Never,0.03101,72,2089,0.02357,0.03844
1986,4th Quintile,West,At least once per week,0.38054,1052,2210,0.36029,0.40079
1986,4th Quintile,West,At least once per month,0.28758,685,2210,0.26871,0.30646
1986,4th Quintile,West,Seldom,0.17064,393,2210,0.15495,0.18633
1986,4th Quintile,West,Never,0.03423,80,2210,0.02665,0.04182
1986,5th Quintile,West,At least once per week,0.39044,929,2087,0.36951,0.41138
1986,5th Quintile,West,At least once per month,0.32366,747,2087,0.30358,0.34374
1986,5th Quintile,West,Seldom,0.17338,375,2087,0.15713,0.18962
1986,5th Quintile,West,Never,0.01494,36,2087,0.00973,0.02014
1988,1st Quintile,West,At least once per week,0.31364,944,1961,0.29310,0.33418
1988,1st Quintile,West,At least once per month,0.21039,520,1961,0.19235,0.22844
1988,1st Quintile,West,Seldom,0.18015,367,1961,0.16314,0.19717
1988,1st Quintile,West,Never,0.06665,130,1961,0.05560,0.07769
1988,2nd Quintile,West,At least once per week,0.32125,926,1975,0.30065,0.34185
1988,2nd Quintile,West,At least once per month,0.27700,671,1975,0.25726,0.29675
1988,2nd Quintile,West,Seldom,0.14563,312,1975,0.13007,0.16120
1988,2nd Quintile,West,Never,0.03840,66,1975,0.02992,0.04688
1988,3rd Quintile,West,At least once per week,0.35944,962,1993,0.33837,0.38052
1988,3rd Quintile,West,At least once per month,0.27705,640,1993,0.25739,0.29670
1988,3rd Quintile,West,Seldom,0.16131,331,1993,0.14516,0.17747
1988,3rd Quintile,West,Never,0.02877,60,1993,0.02143,0.03611
1988,4th Quintile,West,At least once per week,0.39352,1024,2055,0.37239,0.41464
1988,4th Quintile,West,At least once per month,0.28834,639,2055,0.26875,0.30793
1988,4th Quintile,West,Seldom,0.16090,337,2055,0.14501,0.17679
1988,4th Quintile,West,Never,0.02387,55,2055,0.01727,0.03047
1988,5th Quintile,West,At least once per week,0.39896,907,1930,0.37711,0.42082
1988,5th Quintile,West,At least once per month,0.32561,655,1930,0.30470,0.34652
1988,5th Quintile,West,Seldom,0.16083,333,1930,0.14443,0.17722
1988,5th Quintile,West,Never,0.01825,35,1930,0.01227,0.02422
1992,1st Quintile,West,At least once per week,0.32299,571,1157,0.29604,0.34995
1992,1st Quintile,West,At least once per month,0.20108,311,1157,0.17798,0.22419
1992,1st Quintile,West,Seldom,0.14794,181,1157,0.12748,0.16841
1992,1st Quintile,West,Never,0.08070,94,1157,0.06500,0.09640
1992,1st Quintile,East,At least once per week,0.20389,364,1591,0.18409,0.22369
1992,1st Quintile,East,At least once per month,0.30454,615,1591,0.28192,0.32717
1992,1st Quintile,East,Seldom,0.25211,530,1591,0.23076,0.27345
1992,1st Quintile,East,Never,0.04915,82,1591,0.03853,0.05978
1992,2nd Quintile,West,At least once per week,0.31360,808,1632,0.29108,0.33612
