year,pli0094_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,West,0.5866188769414575,14443,0.5785876720969122,0.5946500817860029
1985,At least once per week,2nd Quintile,West,0.2520908004778972,14443,0.24500921825553776,0.25917238270025666
1985,At least once per week,3rd Quintile,West,0.11369972122660295,14443,0.10852249063595865,0.11887695181724725
1985,At least once per week,4th Quintile,West,0.0356431700517722,14443,0.03261949993777964,0.03866684016576476
1985,At least once per week,5th Quintile,West,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
1985,At least once per month,1st Quintile,West,0.5595601710445938,14443,0.5514637319077715,0.567656610181416
1985,At least once per month,2nd Quintile,West,0.26237018937080026,14443,0.25519548782211593,0.2695448909194846
1985,At least once per month,3rd Quintile,West,0.12217470983506414,14443,0.11683371610401251,0.12751570356611575
1985,At least once per month,4th Quintile,West,0.04184483811850947,14443,0.03857921370910697,0.04511046252791197
1985,At least once per month,5th Quintile,West,0.014050091631032376,14443,0.012130563993443113,0.01596961926862164
1985,Seldom,1st Quintile,West,0.6380710659898478,14443,0.6302336383650234,0.6459084936146721
1985,Seldom,2nd Quintile,West,0.2248730964467005,14443,0.21806410919263952,0.2316820837007615
1985,Seldom,3rd Quintile,West,0.08527918781725888,14443,0.0807241375524846,0.08983423808203315
1985,Seldom,4th Quintile,West,0.03248730964467005,14443,0.0295958803637863,0.03537873892555381
1985,Seldom,5th Quintile,West,0.019289340101522844,14443,0.017046199486466056,0.021532480716579632
1985,Never,1st Quintile,West,0.683046683046683,14443,0.6754582831471437,0.6906350829462223
1985,Never,2nd Quintile,West,0.21375921375921375,14443,0.20707319528939636,0.22044523222903115
1985,Never,3rd Quintile,West,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Never,5th Quintile,West,0.012285012285012284,14443,0.01048849671614076,0.014081527853883809
1985,Never,4th Quintile,West,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1986,At least once per week,1st Quintile,West,0.5376674719964858,13742,0.5293313280412122,0.5460036159517594
1986,At least once per week,2nd Quintile,West,0.2927739951680211,13742,0.2851658908372059,0.3003820994988363
1986,At least once per week,3rd Quintile,West,0.11135515045025259,13742,0.10609557889660087,0.1166147220039043
1986,At least once per week,4th Quintile,West,0.04524489347682847,13742,0.041769836903483674,0.04871995005017326
1986,At least once per week,5th Quintile,West,0.012958488908412035,13742,0.011067556571448603,0.014849421245375468
1986,At least once per month,1st Quintile,West,0.5500440270032286,13742,0.5417261051398041,0.5583619488666531
1986,At least once per month,2nd Quintile,West,0.2538890519518638,13742,0.24661201144255657,0.261166092461171
1986,At least once per month,3rd Quintile,West,0.13442911652480188,13742,0.12872577877710495,0.14013245427249882
1986,At least once per month,4th Quintile,West,0.04725565013208101,13742,0.043707956067009564,0.050803344197152454
1986,At least once per month,5th Quintile,West,0.014382154388024655,13742,0.01239149318845111,0.0163728155875982
1986,Seldom,1st Quintile,West,0.5640892579138558,13742,0.5557983173902926,0.5723801984374189
1986,Seldom,2nd Quintile,West,0.26310326933056566,13742,0.2557412401169793,0.270465298544152
1986,Seldom,3rd Quintile,West,0.1141670991177997,13742,0.10884996658425562,0.11948423165134377
1986,Seldom,4th Quintile,West,0.04774260508562533,13742,0.04417759032322465,0.051307619848026
1986,Seldom,5th Quintile,West,0.010897768552153606,13742,0.00916188543180499,0.012633651672502223
1986,Never,1st Quintile,West,0.6801007556675063,13742,0.6723020175837728,0.6878994937512397
1986,Never,2nd Quintile,West,0.2367758186397985,13742,0.22966817191753236,0.24388346536206462
1986,Never,3rd Quintile,West,0.060453400503778336,13742,0.05646865463309007,0.0644381463744666
1986,Never,4th Quintile,West,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,Never,5th Quintile,West,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1988,At least once per week,1st Quintile,West,0.4686074299369976,12817,0.45996819661619437,0.47724666325780085
1988,At least once per week,2nd Quintile,West,0.30610471431674996,12817,0.2981257806095725,0.3140836480239274
1988,At least once per week,3rd Quintile,West,0.1479469910927656,12817,0.1418001886537378,0.1540937935317934
1988,At least once per week,4th Quintile,West,0.057788398870301974,12817,0.053748621484821776,0.06182817625578217
1988,At least once per week,5th Quintile,West,0.01955246578318488,12817,0.017155422777817494,0.021949508788552265
1988,At least once per month,1st Quintile,West,0.4531351001939237,12817,0.4445168964713606,0.46175330391648683
1988,At least once per month,2nd Quintile,West,0.3038138332255979,12817,0.29585170172301556,0.31177596472818025
1988,At least once per month,3rd Quintile,West,0.15093729799612152,12817,0.14473959091573915,0.15713500507650388
1988,At least once per month,4th Quintile,West,0.07110536522301228,12817,0.0666560078253888,0.07555472262063576
1988,At least once per month,5th Quintile,West,0.02100840336134454,12817,0.018525562496278496,0.023491244226410583
1988,Seldom,1st Quintile,West,0.4855595667870036,12817,0.4769068660291944,0.49421226754481284
1988,Seldom,2nd Quintile,West,0.2870036101083033,12817,0.27917201503616323,0.2948352051804433
1988,Seldom,3rd Quintile,West,0.15042117930204574,12817,0.1442321974039484,0.15661016120014307
1988,Seldom,4th Quintile,West,0.052346570397111915,12817,0.04849061710011067,0.05620252369411316
1988,Seldom,5th Quintile,West,0.0246690734055355,12817,0.02198363438234098,0.02735451242873002
1988,Never,1st Quintile,West,0.6511627906976745,12817,0.6429115535590202,0.6594140278363287
1988,Never,2nd Quintile,West,0.2238372093023256,12817,0.21662106133418202,0.23105335727046916
1988,Never,3rd Quintile,West,0.07848837209302326,12817,0.07383234016440346,0.08314440402164305
1988,Never,4th Quintile,West,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,Never,5th Quintile,West,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1992,At least once per week,2nd Quintile,West,0.24814814814814815,17350,0.2417208567840012,0.25457543951229505
1992,At least once per week,1st Quintile,West,0.23391812865497075,17350,0.2276190669178407,0.2402171903921008
1992,At least once per week,3rd Quintile,West,0.1908382066276803,17350,0.18499088908327793,0.19668552417208268
1992,At least once per week,4th Quintile,West,0.11695906432748537,17350,0.11217701894999829,0.12174110970497246
1992,At least once per week,1st Quintile,East,0.11052631578947368,17350,0.10586073482364737,0.11519189675529999
1992,At least once per week,2nd Quintile,East,0.04327485380116959,17350,0.04024711970951743,0.04630258789282175
1992,At least once per week,5th Quintile,West,0.04307992202729045,17350,0.04005870711550777,0.046101136939073126
1992,At least once per week,3rd Quintile,East,0.00838206627680312,17350,0.007025459246747275,0.009738673306858963
1992,At least once per week,4th Quintile,East,0.004678362573099415,17350,0.003662967637987505,0.005693757508211326
1992,At least once per week,5th Quintile,East,0.0001949317738791423,17350,-1.2801141528504141e-05,0.00040266468928678873
1992,At least once per month,1st Quintile,East,0.23303264604810997,17350,0.2267418855021485,0.23932340659407145
1992,At least once per month,2nd Quintile,West,0.1956615120274914,17350,0.18975843487198582,0.201564589182997
1992,At least once per month,1st Quintile,West,0.16237113402061856,17350,0.1568834820374101,0.16785878600382703
1992,At least once per month,3rd Quintile,West,0.14325601374570446,17350,0.13804300689972598,0.14846902059168293
1992,At least once per month,4th Quintile,West,0.1129725085910653,17350,0.10826207095783448,0.1176829462242961
1992,At least once per month,2nd Quintile,East,0.0820446735395189,17350,0.07796108195149798,0.08612826512753982
1992,At least once per month,5th Quintile,West,0.04102233676975945,17350,0.038070986362433626,0.043973687177085274
1992,At least once per month,3rd Quintile,East,0.019329896907216496,17350,0.0172811770896711,0.021378616724761892
1992,At least once per month,4th Quintile,East,0.009450171821305841,17350,0.008010497204102775,0.010889846438508908
1992,At least once per month,5th Quintile,East,0.000859106529209622,17350,0.0004231499774364122,0.0012950630809828317
1992,Seldom,1st Quintile,East,0.32100108813928185,17350,0.3140541389367741,0.3279480373417896
1992,Seldom,2nd Quintile,West,0.15342763873775844,17350,0.14806485633997085,0.15879042113554603
1992,Seldom,1st Quintile,West,0.14726151614073268,17350,0.14198850247291003,0.15253452980855534
1992,Seldom,3rd Quintile,West,0.11534276387377584,17350,0.11058953172503018,0.12009599602252151
1992,Seldom,2nd Quintile,East,0.10373594486760972,17350,0.09919873409077258,0.10827315564444685
1992,Seldom,4th Quintile,West,0.08886470801595937,17350,0.08463059520008953,0.09309882083182922
1992,Seldom,5th Quintile,West,0.029017047515415305,17350,0.026519356309312056,0.031514738721518554
1992,Seldom,3rd Quintile,East,0.02792890823358723,17350,0.02547712356338497,0.030380692903789492
1992,Seldom,4th Quintile,East,0.011244105912223431,17350,0.009675140613203731,0.012813071211243131
1992,Seldom,5th Quintile,East,0.002176278563656148,17350,0.0014828679480918523,0.002869689179220444
1992,Never,1st Quintile,West,0.3022222222222222,17350,0.2953889598518767,0.30905548459256776
1992,Never,1st Quintile,East,0.25555555555555554,17350,0.24906525002414492,0.26204586108696615
1992,Never,2nd Quintile,West,0.19555555555555557,17350,0.18965368826995338,0.20145742284115775
1992,Never,3rd Quintile,West,0.10888888888888888,17350,0.10425373620732599,0.11352404157045178
1992,Never,4th Quintile,West,0.06444444444444444,17350,0.06079073620231607,0.06809815268657281
1992,Never,2nd Quintile,East,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,Never,5th Quintile,West,0.028888888888888888,17350,0.026396555057832578,0.0313812227199452
1992,Never,4th Quintile,East,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,Never,3rd Quintile,East,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1994,At least once per week,2nd Quintile,West,0.2181095775826014,16642,0.21183530145968918,0.22438385370551364
1994,At least once per week,1st Quintile,West,0.20221664575491427,16642,0.19611419548534467,0.20831909602448387
