year,quintil_oecd,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.46612421122550646,14443,0.45798844783807624,0.4742599746129367
1985,1st Quintile,West,At least once per month,0.28927266688807707,14443,0.2818777623091125,0.29666757146704165
1985,1st Quintile,West,Seldom,0.1994354035204251,14443,0.19291871919283904,0.20595208784801117
1985,1st Quintile,West,Never,0.045167718365991365,14443,0.0417807979736445,0.04855463875833823
1985,2nd Quintile,West,At least once per week,0.47347670250896057,14443,0.46533368311457785,0.4816197219033433
1985,2nd Quintile,West,At least once per month,0.32222222222222224,14443,0.31460057623324866,0.3298438682111958
1985,2nd Quintile,West,Seldom,0.17240143369175628,14443,0.16624105135306474,0.17856181603044782
1985,2nd Quintile,West,Never,0.03189964157706093,14443,0.029033613386330197,0.03476566976779167
1985,3rd Quintile,West,At least once per week,0.4913522012578616,14443,0.4831989203886001,0.49950548212712315
1985,3rd Quintile,West,At least once per month,0.3380503144654088,14443,0.3303354104361426,0.34576521849467495
1985,3rd Quintile,West,Seldom,0.1430817610062893,14443,0.13737106296034313,0.14879245905223548
1985,3rd Quintile,West,Never,0.027515723270440252,14443,0.02484788728426987,0.030183559256610634
1985,4th Quintile,West,At least once per week,0.4769585253456221,14443,0.4688126879322884,0.4851043627589558
1985,4th Quintile,West,At least once per month,0.35253456221198154,14443,0.3447427852657255,0.3603263391582376
1985,4th Quintile,West,Seldom,0.15668202764976957,14443,0.15075369403703387,0.16261036126250528
1985,4th Quintile,West,Never,0.013824884792626729,14443,0.011920585763827353,0.015729183821426105
1985,5th Quintile,West,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,5th Quintile,West,At least once per month,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,5th Quintile,West,Seldom,0.24516129032258063,14443,0.23814543868172042,0.2521771419634409
1985,5th Quintile,West,Never,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1986,1st Quintile,West,At least once per week,0.4278388278388278,13742,0.4195664495071305,0.4361112061705251
1986,1st Quintile,West,At least once per month,0.33003663003663003,13742,0.32217454565922793,0.33789871441403213
1986,1st Quintile,West,Seldom,0.19377289377289378,13742,0.18716434180525154,0.200381445740536
1986,1st Quintile,West,Never,0.04835164835164835,13742,0.044765114030206436,0.05193818267309027
1986,2nd Quintile,West,At least once per week,0.47591865858009275,13742,0.46756845979991274,0.48426885736027275
1986,2nd Quintile,West,At least once per month,0.3093114520156975,13742,0.30158339661607453,0.31703950741532044
1986,2nd Quintile,West,Seldom,0.1808776311095255,13742,0.17444189951956457,0.18731336269948645
1986,2nd Quintile,West,Never,0.033892258294684265,13742,0.03086677935511532,0.036917737234253206
1986,3rd Quintile,West,At least once per week,0.4322723908216136,13742,0.4239895396910451,0.44055524195218215
1986,3rd Quintile,West,At least once per month,0.36935603256846783,13742,0.36128654753523376,0.3774255176017019
1986,3rd Quintile,West,Seldom,0.17838638045891933,13742,0.17198541091347663,0.18478735000436203
1986,3rd Quintile,West,Never,0.01998519615099926,13742,0.017645272835403986,0.02232511946659453
1986,4th Quintile,West,At least once per week,0.4372623574144487,13742,0.42896852742734165,0.4455561874015557
1986,4th Quintile,West,At least once per month,0.35551330798479086,13742,0.3475100649105906,0.3635165510589911
1986,4th Quintile,West,Seldom,0.19011406844106463,13742,0.1835533688134511,0.19667476806867815
1986,4th Quintile,West,Never,0.017110266159695818,13742,0.01494200354688115,0.019278528772510486
1986,5th Quintile,West,At least once per week,0.4791666666666667,13742,0.4708140262710617,0.48751930706227165
1986,5th Quintile,West,At least once per month,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,5th Quintile,West,Seldom,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,5th Quintile,West,Never,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1988,1st Quintile,West,At least once per week,0.4691128657686948,12817,0.46047308641424595,0.4777526451231437
1988,1st Quintile,West,At least once per month,0.3044588945657222,12817,0.29649200837992773,0.3124257807515167
1988,1st Quintile,West,Seldom,0.1762656758012076,12817,0.16966876919243346,0.18286258240998177
1988,1st Quintile,West,Never,0.05016256386437529,12817,0.046383559588704576,0.053941568140046
1988,2nd Quintile,West,At least once per week,0.4859781121751026,12817,0.47732520509233123,0.494631019257874
1988,2nd Quintile,West,At least once per month,0.3221614227086183,12817,0.3140711569626981,0.3302516884545385
1988,2nd Quintile,West,Seldom,0.16552667578659372,12817,0.15909234913586356,0.17196100243732387
1988,2nd Quintile,West,Never,0.026333789329685362,12817,0.0235615890240261,0.029105989635344623
1988,3rd Quintile,West,At least once per week,0.4775742261528743,12817,0.468926625674817,0.4862218266309316
1988,3rd Quintile,West,At least once per month,0.32722678458622867,12817,0.31910368742147877,0.3353498817509786
1988,3rd Quintile,West,Seldom,0.17435249526216046,12817,0.1677838728292904,0.18092111769503053
1988,3rd Quintile,West,Never,0.020846493998736577,12817,0.01837303461455216,0.023319953382920994
1988,4th Quintile,West,At least once per week,0.4552352048558422,12817,0.4466136555495898,0.46385675416209454
1988,4th Quintile,West,At least once per month,0.37936267071320184,12817,0.3709620935969102,0.3877632478294935
1988,4th Quintile,West,Seldom,0.1456752655538695,12817,0.1395677120732435,0.1517828190344955
1988,4th Quintile,West,Never,0.019726858877086494,12817,0.017319363844261686,0.0221343539099113
1988,5th Quintile,West,At least once per week,0.4588744588744589,12817,0.4502474779362205,0.46750143981269726
1988,5th Quintile,West,At least once per month,0.31601731601731603,12817,0.3079683355617619,0.32406629647287016
1988,5th Quintile,West,Seldom,0.20346320346320346,12817,0.19649358924394394,0.21043281768246297
1988,5th Quintile,West,Never,0.021645021645021644,12817,0.019125662275675102,0.024164381014368186
1992,1st Quintile,West,At least once per week,0.48132059079061684,17350,0.4738857263221973,0.4887554552590364
1992,1st Quintile,West,At least once per month,0.29669852302345784,17350,0.28990124883704166,0.303495797209874
1992,1st Quintile,West,Seldom,0.16550825369244135,17350,0.1599782275704922,0.1710382798143905
1992,1st Quintile,West,Never,0.05647263249348393,17350,0.05303782343867372,0.05990744154829414
1992,1st Quintile,East,At least once per month,0.41003528028224223,17350,0.40271664735250456,0.4173539132119799
1992,1st Quintile,East,Seldom,0.3324186593492748,17350,0.32540893204295257,0.339428386655597
1992,1st Quintile,East,At least once per week,0.21364170913367306,17350,0.20754269571784967,0.21974072254949645
1992,1st Quintile,East,Never,0.04390435123480988,17350,0.04085567865499543,0.04695302381462433
1992,2nd Quintile,West,At least once per week,0.47658610271903323,17350,0.4691542063769172,0.4840179990611493
1992,2nd Quintile,West,At least once per month,0.3357250755287009,17350,0.32869803996920943,0.34275211108819237
1992,2nd Quintile,West,Seldom,0.15483383685800603,17350,0.14945101111804068,0.16021666259797138
1992,2nd Quintile,West,Never,0.032854984894259816,17350,0.030202500932814604,0.03550746885570503
1992,2nd Quintile,East,At least once per month,0.41527196652719667,17350,0.40793950831105513,0.4226044247433382
1992,2nd Quintile,East,Seldom,0.3190376569037657,17350,0.31210197999998285,0.3259733338075485
1992,2nd Quintile,East,At least once per week,0.24790794979079497,17350,0.24148274376901585,0.2543331558125741
1992,2nd Quintile,East,Never,0.01778242677824268,17350,0.015815873593082282,0.019748979963403076
1992,3rd Quintile,West,At least once per week,0.4796905222437137,17350,0.4722566041954031,0.48712444029202434
1992,3rd Quintile,West,At least once per month,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
1992,3rd Quintile,West,Seldom,0.15570599613152805,17350,0.1503108171970703,0.1611011750659858
1992,3rd Quintile,West,Never,0.024177949709864602,17350,0.021892343641256758,0.026463555778472446
1992,3rd Quintile,East,At least once per month,0.42231075697211157,17350,0.41496105812890727,0.42966045581531587
1992,3rd Quintile,East,Seldom,0.3745019920318725,17350,0.3673001040293919,0.3817038800343531
1992,3rd Quintile,East,At least once per week,0.1952191235059761,17350,0.1893211022273214,0.20111714478463077
1992,3rd Quintile,East,Never,0.00796812749003984,17350,0.006645165758869082,0.009291089221210599
1992,4th Quintile,West,At least once per week,0.43246753246753245,17350,0.4250956493318276,0.4398394156032373
1992,4th Quintile,West,At least once per month,0.36818181818181817,17350,0.3610049732848849,0.37535866307875143
1992,4th Quintile,West,Seldom,0.17662337662337663,17350,0.17094884932319548,0.18229790392355777
