year,quintil_oecd,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.4666561064470141,14443,0.4585197586284116,0.4747924542656166
1985,1st Quintile,West,At least once per month,0.2901948360525899,14443,0.2827929604321437,0.2975967116730361
1985,1st Quintile,West,Seldom,0.1991129415491842,14443,0.19260021643789604,0.20562566666047238
1985,1st Quintile,West,Never,0.044036115951211784,14443,0.04068991042905347,0.0473823214733701
1985,2nd Quintile,West,At least once per week,0.4768361581920904,14443,0.46869041308865356,0.48498190329552726
1985,2nd Quintile,West,At least once per month,0.32354048964218457,14443,0.31591069957779433,0.3311702797065748
1985,2nd Quintile,West,Seldom,0.16685499058380415,14443,0.16077423895593837,0.17293574221166993
1985,2nd Quintile,West,Never,0.0327683615819209,14443,0.02986487397722574,0.03567184918661607
1985,3rd Quintile,West,At least once per week,0.4872013651877133,14443,0.47904953650253923,0.49535319387288734
1985,3rd Quintile,West,At least once per month,0.3412969283276451,14443,0.333564099445624,0.34902975720966617
1985,3rd Quintile,West,Seldom,0.14334470989761092,14443,0.1376296438825919,0.14905977591262992
1985,3rd Quintile,West,Never,0.028156996587030716,14443,0.025459141699892142,0.03085485147416929
1985,4th Quintile,West,At least once per week,0.4661458333333333,14443,0.4580100460069802,0.47428162065968643
1985,4th Quintile,West,At least once per month,0.3567708333333333,14443,0.348958065811161,0.3645836008555056
1985,4th Quintile,West,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,4th Quintile,West,Never,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,5th Quintile,West,At least once per week,0.40268456375838924,14443,0.39468600525229813,0.41068312226448034
1985,5th Quintile,West,At least once per month,0.3087248322147651,14443,0.30119060652425167,0.31625905790527853
1985,5th Quintile,West,Seldom,0.2550335570469799,14443,0.2479247883252872,0.2621423257686726
1985,5th Quintile,West,Never,0.03355704697986577,14443,0.030620023993295133,0.036494069966436414
