year,pli0094_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,male,0.2618855761482675,14443,0.2547151494319506,0.2690560028645844
1985,At least once per week,middle vocational,female,0.21575342465753425,14443,0.2090448148899441,0.22246203442512438
1985,At least once per week,general elementary,female,0.161361804995971,14443,0.15536230501361648,0.16736130497832552
1985,At least once per week,general elementary,male,0.10193392425463337,14443,0.0969994500455385,0.10686839846372823
1985,At least once per week,inadequately,female,0.04935535858178888,14443,0.04582268407936714,0.052888033084210626
1985,At least once per week,higher education,male,0.04472199838839645,14443,0.041351044165098015,0.04809295261169489
1985,At least once per week,inadequately,male,0.033440773569701855,14443,0.03050866694791957,0.036372880191484144
1985,At least once per week,higher education,female,0.029814665592264304,14443,0.027040900426852338,0.03258843075767627
1985,At least once per week,higher vocational,male,0.02800161160354553,14443,0.025310996028337952,0.030692227178753105
1985,At least once per week,higher vocational,female,0.025181305398871878,14443,0.022626084737648933,0.027736526060094822
1985,At least once per week,vocational + Abi,male,0.021958098307816278,14443,0.019568067720679354,0.024348128894953202
1985,At least once per week,vocational + Abi,female,0.012087026591458501,14443,0.010304867588587303,0.0138691855943297
1985,At least once per week,in school,male,0.008863819500402902,14443,0.007335182094759089,0.010392456906046715
1985,At least once per week,in school,female,0.0056406124093473006,14443,0.0044192004048527024,0.006862024413841899
1985,At least once per month,middle vocational,male,0.2683676606209653,14443,0.2611409793163102,0.2755943419256204
1985,At least once per month,middle vocational,female,0.23854903166308022,14443,0.2315981936687153,0.24549986965744514
1985,At least once per month,general elementary,female,0.18905625576391025,14443,0.18267041248432592,0.19544209904349458
1985,At least once per month,general elementary,male,0.07316323393790347,14443,0.06891630064804143,0.07741016722776552
1985,At least once per month,higher education,male,0.05840762373193975,14443,0.05458295697277089,0.062232290491108615
1985,At least once per month,higher vocational,male,0.03934829388256993,14443,0.03617746140305948,0.042519126362080384
1985,At least once per month,inadequately,female,0.036581616968951736,14443,0.03351989127212321,0.03964334266578026
1985,At least once per month,inadequately,male,0.028281586228097143,14443,0.025577942487310375,0.03098522996888391
1985,At least once per month,higher vocational,female,0.02551490931447894,14443,0.02294325861167268,0.028086560017285205
1985,At least once per month,higher education,female,0.0205963725791577,14443,0.01828002573816352,0.022912719420151877
1985,At least once per month,vocational + Abi,male,0.010144482016600061,14443,0.008510195460155658,0.011778768573044465
1985,At least once per month,vocational + Abi,female,0.008607439286812173,14443,0.007100876702014754,0.010114001871609591
1985,At least once per month,in school,female,0.002459268367660621,14443,0.0016514836240615702,0.0032670531112596714
1985,At least once per month,in school,male,0.0009222256378727329,14443,0.00042717957567774795,0.0014172717000677177
1985,Seldom,middle vocational,male,0.2842483324781939,14443,0.276892064987649,0.29160459996873883
1985,Seldom,general elementary,female,0.21190354027706515,14443,0.20523875502743635,0.21856832552669395
1985,Seldom,middle vocational,female,0.20369420215495126,14443,0.19712584683143997,0.21026255747846256
1985,Seldom,general elementary,male,0.08825038481272447,14443,0.08362419482898989,0.09287657479645905
1985,Seldom,inadequately,female,0.044638276038994354,14443,0.041270331034509104,0.048006221043479604
1985,Seldom,higher education,male,0.04258594150846588,14443,0.03929280000398363,0.04587908301294814
1985,Seldom,higher vocational,male,0.04104669061056952,14443,0.037811013543906126,0.04428236767723292
1985,Seldom,inadequately,male,0.027706516162134428,14443,0.025029709443474712,0.030383322880794143
1985,Seldom,higher vocational,female,0.023088763468445357,14443,0.020639388611108037,0.025538138325782677
1985,Seldom,higher education,female,0.013340174448435094,14443,0.011469096662463655,0.015211252234406534
1985,Seldom,vocational + Abi,male,0.011800923550538737,14443,0.010039727973944491,0.013562119127132984
1985,Seldom,vocational + Abi,female,0.00513083632632119,14443,0.00396562571458484,0.006296046938057541
1985,Seldom,in school,male,0.0015392508978963571,14443,0.0008998877919831386,0.0021786140038095756
1985,Seldom,in school,female,0.001026167265264238,14443,0.0005039953615579076,0.0015483391689705686
1985,Never,general elementary,female,0.2942643391521197,14443,0.2868321421204224,0.301696536183817
1985,Never,middle vocational,male,0.22443890274314215,14443,0.2176345872473533,0.23124321823893101
1985,Never,middle vocational,female,0.18703241895261846,14443,0.18067292695979933,0.1933919109454376
1985,Never,general elementary,male,0.08229426433915212,14443,0.07781234669153134,0.0867761819867729
1985,Never,inadequately,female,0.0773067331670823,14443,0.07295096554756644,0.08166250078659815
1985,Never,inadequately,male,0.04738154613466334,14443,0.043916639991191414,0.050846452278135265
1985,Never,higher education,male,0.02743142144638404,14443,0.024767559958394622,0.030095282934373455
1985,Never,higher vocational,male,0.02493765586034913,14443,0.022394509401158003,0.027480802319540254
1985,Never,higher vocational,female,0.014962593516209476,14443,0.01298263009889492,0.016942556933524033
1985,Never,vocational + Abi,male,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,vocational + Abi,female,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,higher education,female,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1986,At least once per week,middle vocational,male,0.26388579076511265,13742,0.25651673738237096,0.27125484414785433
1986,At least once per week,middle vocational,female,0.21101940664733437,13742,0.2041971907589598,0.21784162253570893
