year,pgisced97,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Pre-primary Level,male,At least once per month,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Pre-primary Level,male,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Pre-primary Level,female,At least once per week,0.7466666666666667,14443,0.7395735530510154,0.753759780282318
1985,Pre-primary Level,female,At least once per month,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Pre-primary Level,female,Seldom,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,Primary Level,male,At least once per week,0.501466275659824,14443,0.49331181010393454,0.5096207412157135
1985,Primary Level,male,At least once per month,0.2756598240469208,14443,0.2683722095654974,0.2829474385283442
1985,Primary Level,male,Seldom,0.16715542521994134,14443,0.16107029908906537,0.1732405513508173
1985,Primary Level,male,Never,0.05571847507331378,14443,0.051977561083975894,0.05945938906265167
1985,Primary Level,female,At least once per week,0.5102880658436214,14443,0.502135291621435,0.5184408400658078
1985,Primary Level,female,At least once per month,0.24691358024691357,14443,0.2398808774865842,0.2539462830072429
1985,Primary Level,female,Seldom,0.17901234567901234,14443,0.17276008365228615,0.18526460770573852
1985,Primary Level,female,Never,0.06378600823045268,14443,0.0598005556910756,0.06777146076982976
1985,Lower Secondary Level,male,At least once per week,0.5515210991167812,14443,0.5434100050224954,0.5596321932110669
1985,Lower Secondary Level,male,At least once per month,0.24043179587831207,14443,0.23346221432541078,0.24740137743121335
1985,Lower Secondary Level,male,Seldom,0.17566241413150147,14443,0.16945630597075179,0.18186852229225114
1985,Lower Secondary Level,male,Never,0.0323846908734053,14443,0.029497678739881725,0.035271703006928876
1985,Lower Secondary Level,female,At least once per week,0.4240317775571003,14443,0.41597194852544633,0.4320916065887543
1985,Lower Secondary Level,female,At least once per month,0.30933465739821253,14443,0.3017963214529275,0.31687299334349756
1985,Lower Secondary Level,female,Seldom,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Lower Secondary Level,female,Never,0.05908639523336644,14443,0.055240955694939566,0.06293183477179332
1985,Upper Secondary Level,male,At least once per week,0.4618929457639135,14443,0.453762162712471,0.470023728815356
1985,Upper Secondary Level,male,At least once per month,0.30981921304501947,14443,0.3022776221169099,0.31736080397312905
1985,Upper Secondary Level,male,Seldom,0.19638426090038993,14443,0.1899053065199596,0.20286321528082027
1985,Upper Secondary Level,male,Never,0.03190358029067707,14443,0.029037380998822897,0.03476977958253124
1985,Upper Secondary Level,female,At least once per week,0.4621342512908778,14443,0.4540031683854859,0.47026533419626976
1985,Upper Secondary Level,female,At least once per month,0.33390705679862304,14443,0.3262156181392066,0.3415984954580395
1985,Upper Secondary Level,female,Seldom,0.1716867469879518,14443,0.16553649292196282,0.1778370010539408
1985,Upper Secondary Level,female,Never,0.032271944922547334,14443,0.029389794778331414,0.03515409506676326
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.6488095238095238,14443,0.6410245467203388,0.6565945008987089
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.19642857142857142,14443,0.1899490648043818,0.20290807805276104
1985,Post-secondary Non-tertiary Level,male,Seldom,0.13690476190476192,14443,0.13129859525999418,0.14251092854952965
1985,Post-secondary Non-tertiary Level,male,Never,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.594059405940594,14443,0.5860504935028777,0.6020683183783103
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.27722772277227725,14443,0.26992732644933604,0.28452811909521847
1985,Post-secondary Non-tertiary Level,female,Seldom,0.09900990099009901,14443,0.09413880499750688,0.10388099698269115
1985,Post-secondary Non-tertiary Level,female,Never,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,First Stage of Tertiary Education,male,At least once per week,0.38935574229691877,14443,0.3814034049221865,0.39730807967165105
1985,First Stage of Tertiary Education,male,At least once per month,0.3585434173669468,14443,0.35072206457705096,0.3663647701568426
1985,First Stage of Tertiary Education,male,Seldom,0.22408963585434175,14443,0.2172890860171418,0.23089018569154168
1985,First Stage of Tertiary Education,male,Never,0.028011204481792718,14443,0.0253201413458326,0.030702267617752837
1985,First Stage of Tertiary Education,female,At least once per week,0.4826254826254826,14443,0.4744759067539079,0.4907750584970573
1985,First Stage of Tertiary Education,female,At least once per month,0.3204633204633205,14443,0.3128526488776847,0.32807399204895626
1985,First Stage of Tertiary Education,female,Seldom,0.17374517374517376,14443,0.1675658529028249,0.1799244945875226
1985,First Stage of Tertiary Education,female,Never,0.023166023166023165,14443,0.02071265069709985,0.02561939563494648
1985,Second Stage of Tertiary Education,male,At least once per week,0.43873517786561267,14443,0.4306421225992197,0.44682823313200565
1985,Second Stage of Tertiary Education,male,At least once per month,0.37549407114624506,14443,0.3675964337398739,0.38339170855261623
1985,Second Stage of Tertiary Education,male,Seldom,0.16403162055335968,14443,0.15799232785114153,0.17007091325557783
1985,Second Stage of Tertiary Education,male,Never,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Second Stage of Tertiary Education,female,At least once per week,0.6090534979423868,14443,0.6010953180417177,0.617011677843056
1985,Second Stage of Tertiary Education,female,At least once per month,0.2757201646090535,14443,0.26843205614392807,0.283008273074179
1985,Second Stage of Tertiary Education,female,Seldom,0.10699588477366255,14443,0.10195464176128916,0.11203712778603594
1985,Second Stage of Tertiary Education,female,Never,0.00823045267489712,14443,0.006756971433665857,0.009703933916128383
1986,Pre-primary Level,male,At least once per week,0.7192982456140351,13742,0.711785336012315,0.7268111552157552
1986,Pre-primary Level,male,At least once per month,0.17543859649122806,13742,0.1690793571233989,0.18179783585905723
1986,Pre-primary Level,male,Seldom,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,Pre-primary Level,male,Never,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,Pre-primary Level,female,At least once per week,0.726027397260274,13742,0.7185704482788647,0.7334843462416832
1986,Pre-primary Level,female,At least once per month,0.1917808219178082,13742,0.18519820983232924,0.19836343400328718
1986,Pre-primary Level,female,Seldom,0.0821917808219178,13742,0.07759957583701593,0.08678398580681967
1986,Primary Level,male,At least once per week,0.5295950155763239,13742,0.5212497723066999,0.537940258845948
1986,Primary Level,male,At least once per month,0.24610591900311526,13742,0.23890401554251117,0.25330782246371936
1986,Primary Level,male,Seldom,0.1557632398753894,13742,0.1497001261484287,0.1618263536023501
1986,Primary Level,male,Never,0.06853582554517133,13742,0.06431134804453323,0.07276030304580944
1986,Primary Level,female,At least once per week,0.5320088300220751,13742,0.5236660777295146,0.5403515823146356
1986,Primary Level,female,At least once per month,0.2803532008830022,13742,0.2728431382712507,0.2878632634947537
1986,Primary Level,female,Seldom,0.141280353200883,13742,0.13545667076597176,0.14710403563579424
1986,Primary Level,female,Never,0.046357615894039736,13742,0.04284213762231939,0.04987309416576008
1986,Lower Secondary Level,male,At least once per week,0.5383848454636092,13742,0.5300496163555933,0.5467200745716251
1986,Lower Secondary Level,male,At least once per month,0.2691924227318046,13742,0.26177651981664984,0.27660832564695936
1986,Lower Secondary Level,male,Seldom,0.15254237288135594,13742,0.14653083837240533,0.15855390739030656
1986,Lower Secondary Level,male,Never,0.03988035892323031,13742,0.036608660192886125,0.043152057653574494
1986,Lower Secondary Level,female,At least once per week,0.39091389329107235,13742,0.38275538049931446,0.39907240608283023
1986,Lower Secondary Level,female,At least once per month,0.3201267828843106,13742,0.31232657691200727,0.327926988856614
1986,Lower Secondary Level,female,Seldom,0.23507659799260433,13742,0.22798662188422172,0.24216657410098694
1986,Lower Secondary Level,female,Never,0.05388272583201268,13742,0.05010762666828836,0.057657824995737
1986,Upper Secondary Level,male,At least once per week,0.43486238532110094,13742,0.4265737290819224,0.44315104156027946
1986,Upper Secondary Level,male,At least once per month,0.3313761467889908,13742,0.3235060032347825,0.3392462903431991
1986,Upper Secondary Level,male,Seldom,0.19339449541284404,13742,0.18679085001813772,0.19999814080755035
1986,Upper Secondary Level,male,Never,0.04036697247706422,13742,0.03707620814201907,0.043657736812109375
1986,Upper Secondary Level,female,At least once per week,0.4216600088770528,13742,0.413403358062978,0.4299166596911276
1986,Upper Secondary Level,female,At least once per month,0.3657345761207279,13742,0.35768172578351215,0.37378742645794366
1986,Upper Secondary Level,female,Seldom,0.18508655126498003,13742,0.17859311961573104,0.191579982914229
1986,Upper Secondary Level,female,Never,0.027518863737239236,13742,0.024783677257370174,0.030254050217108298
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Post-secondary Non-tertiary Level,male,Seldom,0.11728395061728394,13742,0.11190421536198933,0.12266368587257856
1986,Post-secondary Non-tertiary Level,male,Never,0.030864197530864196,13742,0.027972512990973114,0.03375588207075528
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.5495495495495496,13742,0.5412308001754843,0.5578682989236149
1986,Post-secondary Non-tertiary Level,female,At least once per month,0.27927927927927926,13742,0.27177802373304316,0.28678053482551535
1986,Post-secondary Non-tertiary Level,female,Seldom,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Post-secondary Non-tertiary Level,female,Never,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,First Stage of Tertiary Education,male,At least once per month,0.4350453172205438,13742,0.42675625967265274,0.44333437476843485
1986,First Stage of Tertiary Education,male,At least once per week,0.3021148036253776,13742,0.29443749330354846,0.3097921139472068
1986,First Stage of Tertiary Education,male,Seldom,0.22658610271903323,13742,0.21958681703955177,0.2335853883985147
1986,First Stage of Tertiary Education,male,Never,0.03625377643504532,13742,0.03312849544694449,0.03937905742314615
1986,First Stage of Tertiary Education,female,At least once per week,0.44176706827309237,13742,0.4334640595371195,0.45007007700906526
1986,First Stage of Tertiary Education,female,At least once per month,0.3614457831325301,13742,0.353413267692189,0.36947829857287123
1986,First Stage of Tertiary Education,female,Seldom,0.1686746987951807,13742,0.16241372955555128,0.17493566803481014
1986,First Stage of Tertiary Education,female,Never,0.028112449799196786,13742,0.025348765347989445,0.030876134250404128
1986,Second Stage of Tertiary Education,male,At least once per week,0.4115308151093439,13742,0.40330281777247295,0.4197588124462149
