year,pgisced97,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Min 1x pro Woche,0.1218026796589525,14443,0.11646869403353907,0.12713666528436593
1985,middle vocational,weiblich,Min 1x pro Woche,0.10034666916518317,14443,0.09544643941637469,0.10524689891399165
1985,middle vocational,maennlich,Min 1x pro Monat,0.08179518410943502,14443,0.07732566276098098,0.08626470545788907
1985,general elemantary,weiblich,Min 1x pro Woche,0.07504918954370843,14443,0.0707522456038356,0.07934613348358126
1985,middle vocational,weiblich,Min 1x pro Monat,0.0727068303194978,14443,0.06847212200060038,0.07694153863839523
1985,general elemantary,weiblich,Min 1x pro Monat,0.057622036915581376,14443,0.05382159385802626,0.06142247997313649
1985,middle vocational,maennlich,Seltener,0.05190668040850745,14443,0.04828871394711998,0.05552464686989492
1985,general elemantary,maennlich,Min 1x pro Woche,0.04740935069802305,14443,0.04394347864219225,0.05087522275385385
1985,general elemantary,weiblich,Seltener,0.038695774383959526,14443,0.03555027530378234,0.04184127346413671
1985,middle vocational,weiblich,Seltener,0.03719666448046472,14443,0.03411029328246337,0.04028303567846607
1985,inadequately,weiblich,Min 1x pro Woche,0.022955120397264123,14443,0.020512677552013112,0.025397563242515134
1985,general elemantary,maennlich,Min 1x pro Monat,0.022299259814485148,14443,0.019891154026542658,0.024707365602427638
1985,higher education,maennlich,Min 1x pro Woche,0.02080014991099035,14443,0.01847261465881728,0.02312768516316342
1985,higher education,maennlich,Min 1x pro Monat,0.01780193010400075,14443,0.015645375546101695,0.019958484661899804
1985,general elemantary,maennlich,Seltener,0.0161154314625691,14443,0.014061809931600094,0.018169052993538107
1985,inadequately,maennlich,Min 1x pro Woche,0.01555326524875855,14443,0.013535204355999019,0.01757132614151808
1985,higher education,weiblich,Min 1x pro Woche,0.0138667666073269,14443,0.01195962576769902,0.01577390744695478
1985,higher vocational,maennlich,Min 1x pro Woche,0.013023517286611075,14443,0.01117448321673036,0.01487255135649179
1985,higher vocational,maennlich,Min 1x pro Monat,0.0119928792279584,14443,0.010217589937519842,0.013768168518396958
1985,higher vocational,weiblich,Min 1x pro Woche,0.011711796121053124,14443,0.009957184815364584,0.013466407426741664
1985,inadequately,weiblich,Min 1x pro Monat,0.011149629907242574,14443,0.00943716026250135,0.012862099551983797
1985,general elemantary,weiblich,Nie,0.01105593553827415,14443,0.009350595538633861,0.01276127553791444
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.010212686217558324,14443,0.008572971474442002,0.011852400960674647
1985,inadequately,maennlich,Min 1x pro Monat,0.0086198819450951,14443,0.0071122402935634085,0.010127523596626792
