year,pgisced97,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Min 1x pro Woche,0.1230245102678149,14443,0.11766756861673243,0.12838145191889735
1985,middle vocational,weiblich,Min 1x pro Woche,0.10135326961294597,14443,0.09643127938983605,0.10627525983605589
1985,middle vocational,maennlich,Min 1x pro Monat,0.08261569035677108,14443,0.07812581496780227,0.08710556574573988
1985,general elemantary,weiblich,Min 1x pro Woche,0.07580202517270748,14443,0.07148534098637979,0.08011870935903517
1985,middle vocational,weiblich,Min 1x pro Monat,0.07343616920601874,14443,0.06918194823380681,0.07769039017823066
1985,general elemantary,weiblich,Min 1x pro Monat,0.0582000567805432,14443,0.054381771266234294,0.062018342294852105
1985,middle vocational,maennlich,Seltener,0.05242736822182265,14443,0.048792299307112735,0.05606243713653257
1985,general elemantary,maennlich,Min 1x pro Woche,0.04788492476578026,14443,0.04440258220134206,0.051367267330218465
1985,general elemantary,weiblich,Seltener,0.03908394056969812,14443,0.035923342549894724,0.042244538589501515
1985,middle vocational,weiblich,Seltener,0.037569792751017315,14443,0.03446858123396039,0.04067100426807424
1985,inadequately,weiblich,Min 1x pro Woche,0.023185388473549732,14443,0.0207310151167299,0.025639761830369565
1985,general elemantary,maennlich,Min 1x pro Monat,0.02252294880287688,14443,0.020103071893280103,0.024942825712473658
1985,higher education,maennlich,Min 1x pro Woche,0.021008800984196083,14443,0.018669870075699205,0.02334773189269296
1985,higher education,maennlich,Min 1x pro Monat,0.017980505346834486,14443,0.01581335836602508,0.02014765232764389
1985,general elemantary,maennlich,Seltener,0.016277089050818587,14443,0.014213362609353046,0.018340815492284127
1985,inadequately,maennlich,Min 1x pro Woche,0.015709283618813286,14443,0.013681286888232903,0.017737280349393668
1985,higher education,weiblich,Min 1x pro Woche,0.014005867322797388,14443,0.012089320053691767,0.01592241459190301
1985,higher vocational,maennlich,Min 1x pro Woche,0.013154159174789438,14443,0.011295997194845012,0.015012321154733865
1985,higher vocational,maennlich,Min 1x pro Monat,0.01211318254944639,14443,0.010329119937549156,0.013897245161343623
1985,higher vocational,weiblich,Min 1x pro Woche,0.01182927983344374,14443,0.010065994848870973,0.013592564818016505
1985,inadequately,weiblich,Min 1x pro Monat,0.01126147440143844,14443,0.00954053443348812,0.01298241436938876
1985,general elemantary,weiblich,Nie,0.011166840162770891,14443,0.00945306428137138,0.012880616044170403
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.010315132014762942,14443,0.008667298900534384,0.0119629651289915
1985,inadequately,maennlich,Min 1x pro Monat,0.008706349957414592,14443,0.007191231503734222,0.010221468411094963
1985,middle vocational,maennlich,Nie,0.008517081480079493,14443,0.0070183791414975705,0.010015783818661415
1985,inadequately,weiblich,Seltener,0.008233178764076842,14443,0.006759455545366275,0.009706901982787411
1985,higher vocational,weiblich,Min 1x pro Monat,0.007854641809406643,14443,0.006414921236230669,0.009294362382582617
1985,higher education,maennlich,Seltener,0.007854641809406643,14443,0.006414921236230669,0.009294362382582617
1985,higher vocational,maennlich,Seltener,0.007570739093403994,14443,0.0061570748092404145,0.008984403377567573
1985,middle vocational,weiblich,Nie,0.007097567900066244,14443,0.00572846707882928,0.008466668721303208
1985,higher education,weiblich,Min 1x pro Monat,0.006340493990725844,14443,0.005045977136495661,0.007635010844956027
1985,vocational + Abi,weiblich,Min 1x pro Woche,0.0056780543200529955,14443,0.0044526182775937615,0.006903490362512229
1985,inadequately,maennlich,Seltener,0.005110248888047696,14443,0.003947366293057862,0.00627313148303753
1985,higher vocational,weiblich,Seltener,0.004258540740039746,14443,0.0031965247297978164,0.005320556750281676
1985,in school,maennlich,Min 1x pro Woche,0.004163906501372197,14443,0.0031137070628710715,0.005214105939873322
1985,vocational + Abi,maennlich,Min 1x pro Monat,0.003122929876029147,14443,0.0022129552442377654,0.004032904507820529
1985,general elemantary,maennlich,Nie,0.003122929876029147,14443,0.0022129552442377654,0.004032904507820529
1985,inadequately,weiblich,Nie,0.0029336613986940476,14443,0.00205160899825627,0.003815713799131825
1985,in school,weiblich,Min 1x pro Woche,0.0026497586826913977,14443,0.0018113526854246545,0.0034881646799581408
1985,vocational + Abi,weiblich,Min 1x pro Monat,0.0026497586826913977,14443,0.0018113526854246545,0.0034881646799581408
1985,higher education,weiblich,Seltener,0.002460490205356298,14443,0.001652505315758487,0.003268475094954109
1985,vocational + Abi,maennlich,Seltener,0.002176587489353648,14443,0.001416537294050585,0.0029366376846567113
1985,inadequately,maennlich,Nie,0.0017980505346834484,14443,0.00110711501526461,0.0024889860541022868
1985,higher education,maennlich,Nie,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,higher vocational,maennlich,Nie,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,vocational + Abi,weiblich,Seltener,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,in school,weiblich,Min 1x pro Monat,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,higher vocational,weiblich,Nie,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,in school,maennlich,Min 1x pro Monat,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,vocational + Abi,weiblich,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,vocational + Abi,maennlich,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,in school,maennlich,Seltener,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,in school,weiblich,Seltener,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,higher education,weiblich,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1986,middle vocational,maennlich,Min 1x pro Woche,0.11629964608729847,13742,0.11093954709747439,0.12165974507712254
1986,middle vocational,weiblich,Min 1x pro Woche,0.09300039323633504,13742,0.08814441153995012,0.09785637493271995
1986,middle vocational,maennlich,Min 1x pro Monat,0.0886747935509241,13742,0.08392179279250479,0.0934277943093434
1986,middle vocational,weiblich,Min 1x pro Monat,0.08100668501769563,13742,0.07644476459283915,0.08556860544255211
1986,general elemantary,weiblich,Min 1x pro Woche,0.06832481321274085,13742,0.06410636627784248,0.07254326014763922
1986,general elemantary,weiblich,Min 1x pro Monat,0.05829728666928824,13742,0.05437975802117466,0.06221481531740182
1986,middle vocational,maennlich,Seltener,0.05180888714117184,13742,0.04810309401556728,0.0555146802667764
1986,general elemantary,maennlich,Min 1x pro Woche,0.04817145104207629,13742,0.04459126721052643,0.051751634873626155
1986,general elemantary,weiblich,Seltener,0.0429610696028313,13742,0.039570806179611374,0.04635133302605123
1986,middle vocational,weiblich,Seltener,0.04099488792764452,13742,0.03767971328328429,0.044310062572004746
1986,general elemantary,maennlich,Min 1x pro Monat,0.025167125442390876,13742,0.022548261178556076,0.027785989706225676
1986,inadequately,weiblich,Min 1x pro Woche,0.023299252850963428,13742,0.02077703348188638,0.025821472220040477
1986,higher education,maennlich,Min 1x pro Woche,0.02034998033818325,13742,0.01798923809162392,0.022710722584742576
1986,higher education,maennlich,Min 1x pro Monat,0.019071962249311836,13742,0.01678506125920056,0.021358863239423112
1986,inadequately,maennlich,Min 1x pro Woche,0.015827762485253638,13742,0.013740983683021235,0.01791454128748604
1986,higher vocational,maennlich,Min 1x pro Monat,0.014156508061344868,13742,0.012181298603540601,0.016131717519149137
1986,general elemantary,maennlich,Seltener,0.014058198977585529,13742,0.012089761694651048,0.01602663626052001
1986,higher education,weiblich,Min 1x pro Woche,0.013173417223751475,13742,0.011267075546941504,0.015079758900561447
1986,inadequately,weiblich,Min 1x pro Monat,0.01238694455367676,13742,0.010537647800288194,0.014236241307065325
1986,higher vocational,weiblich,Min 1x pro Woche,0.01081399921352733,13742,0.00908472746321204,0.01254327096384262
1986,middle vocational,maennlich,Nie,0.01081399921352733,13742,0.00908472746321204,0.01254327096384262
1986,general elemantary,weiblich,Nie,0.009929217459693275,13742,0.008271457168573288,0.011586977750813262
1986,higher vocational,maennlich,Min 1x pro Woche,0.009830908375933936,13742,0.008181293340647877,0.011480523411219995
1986,higher education,maennlich,Seltener,0.009142744789618561,13742,0.007551360945938897,0.010734128633298225
1986,higher vocational,weiblich,Min 1x pro Monat,0.008847817538340543,13742,0.007282078611363554,0.010413556465317532
1986,vocational + Abi,maennlich,Min 1x pro Woche,0.008847817538340543,13742,0.007282078611363554,0.010413556465317532
1986,higher education,weiblich,Min 1x pro Monat,0.008356272119543847,13742,0.006834270126909514,0.00987827411217818
1986,inadequately,maennlich,Min 1x pro Monat,0.00766810853322847,13742,0.0062096177153958985,0.00912659935106104
1986,higher vocational,maennlich,Seltener,0.007373181281950452,13742,0.005942800858671047,0.008803561705229857
1986,middle vocational,weiblich,Nie,0.00609516319307904,13742,0.004793807038669218,0.007396519347488863
1986,vocational + Abi,weiblich,Min 1x pro Woche,0.005996854109319701,13742,0.004705971588001737,0.007287736630637665
1986,inadequately,weiblich,Seltener,0.005996854109319701,13742,0.004705971588001737,0.007287736630637665
1986,vocational + Abi,maennlich,Min 1x pro Monat,0.0047188360204482895,13742,0.003573002733121407,0.005864669307775172
1986,inadequately,maennlich,Seltener,0.0047188360204482895,13742,0.003573002733121407,0.005864669307775172
1986,in school,maennlich,Min 1x pro Woche,0.004522217852929611,13742,0.0034003992821572027,0.0056440364237020195
1986,higher vocational,weiblich,Seltener,0.004128981517892253,13742,0.003056835058750782,0.005201127977033724
1986,general elemantary,maennlich,Nie,0.003932363350373574,13742,0.002885952259747228,0.004978774440999921
1986,vocational + Abi,weiblich,Min 1x pro Monat,0.00304758159653952,13742,0.0021259741269632542,0.003969189066115786
1986,in school,weiblich,Min 1x pro Woche,0.0022611089264648054,13742,0.0014669630375487358,0.003055254815380875
1986,higher education,weiblich,Seltener,0.0022611089264648054,13742,0.0014669630375487358,0.003055254815380875
1986,inadequately,maennlich,Nie,0.002162799842705466,13742,0.001386071577800357,0.0029395281076105752
