year,pgisced97,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Pre-primary Level,male,At least once per month,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Pre-primary Level,male,Seldom,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Pre-primary Level,female,At least once per week,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,Pre-primary Level,female,At least once per month,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Pre-primary Level,female,Seldom,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Primary Level,male,At least once per week,0.5015105740181269,14443,0.4933561106129077,0.5096650374233462
1985,Primary Level,male,At least once per month,0.27794561933534745,14443,0.27063940790092866,0.28525183076976623
1985,Primary Level,male,Seldom,0.16314199395770393,14443,0.1571158967035184,0.16916809121188947
1985,Primary Level,male,Never,0.05740181268882175,14443,0.05360819580553478,0.061195429572108724
1985,Primary Level,female,At least once per week,0.508298755186722,14443,0.5001453778344636,0.5164521325389804
1985,Primary Level,female,At least once per month,0.24688796680497926,14443,0.23985550923241822,0.2539204243775403
1985,Primary Level,female,Seldom,0.18049792531120332,14443,0.17422545662882197,0.18677039399358467
1985,Primary Level,female,Never,0.06431535269709543,14443,0.060314528710248186,0.06831617668394267
1985,Lower Secondary Level,male,At least once per week,0.5331928345626976,14443,0.525056322458735,0.5413293466666602
1985,Lower Secondary Level,male,At least once per month,0.2507903055848261,14443,0.24372087503700868,0.25785973613264357
1985,Lower Secondary Level,male,Seldom,0.18124341412012646,14443,0.17496086509621186,0.18752596314404105
1985,Lower Secondary Level,male,Never,0.03477344573234984,14443,0.0317855470959495,0.03776134436875018
1985,Lower Secondary Level,female,At least once per week,0.41140215716486905,14443,0.40337669630431716,0.41942761802542095
1985,Lower Secondary Level,female,At least once per month,0.31587057010785824,14443,0.30828914089223025,0.32345199932348623
1985,Lower Secondary Level,female,Seldom,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Lower Secondary Level,female,Never,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Upper Secondary Level,male,At least once per week,0.4614838480653177,14443,0.4533535777494054,0.4696141183812301
1985,Upper Secondary Level,male,At least once per month,0.30990415335463256,14443,0.3023619928411283,0.3174463138681368
1985,Upper Secondary Level,male,Seldom,0.1966631167909123,14443,0.1901806891445606,0.20314554443726401
1985,Upper Secondary Level,male,Never,0.03194888178913738,14443,0.02908071539829995,0.03481704817997481
1985,Upper Secondary Level,female,At least once per week,0.46183699870633893,14443,0.45370628545009384,0.469967711962584
1985,Upper Secondary Level,female,At least once per month,0.3346269943941354,14443,0.3269314306347009,0.3423225581535699
1985,Upper Secondary Level,female,Seldom,0.1711944803794739,14443,0.16505122510582645,0.17733773565312136
1985,Upper Secondary Level,female,Never,0.03234152652005175,14443,0.029456374674040338,0.035226678366063156
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.6488095238095238,14443,0.6410245467203388,0.6565945008987089
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.19642857142857142,14443,0.1899490648043818,0.20290807805276104
1985,Post-secondary Non-tertiary Level,male,Seldom,0.13690476190476192,14443,0.13129859525999418,0.14251092854952965
1985,Post-secondary Non-tertiary Level,male,Never,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.594059405940594,14443,0.5860504935028777,0.6020683183783103
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.27722772277227725,14443,0.26992732644933604,0.28452811909521847
1985,Post-secondary Non-tertiary Level,female,Seldom,0.09900990099009901,14443,0.09413880499750688,0.10388099698269115
1985,Post-secondary Non-tertiary Level,female,Never,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,First Stage of Tertiary Education,male,At least once per week,0.38935574229691877,14443,0.3814034049221865,0.39730807967165105
1985,First Stage of Tertiary Education,male,At least once per month,0.3585434173669468,14443,0.35072206457705096,0.3663647701568426
1985,First Stage of Tertiary Education,male,Seldom,0.22408963585434175,14443,0.2172890860171418,0.23089018569154168
1985,First Stage of Tertiary Education,male,Never,0.028011204481792718,14443,0.0253201413458326,0.030702267617752837
1985,First Stage of Tertiary Education,female,At least once per week,0.4826254826254826,14443,0.4744759067539079,0.4907750584970573
1985,First Stage of Tertiary Education,female,At least once per month,0.3204633204633205,14443,0.3128526488776847,0.32807399204895626
1985,First Stage of Tertiary Education,female,Seldom,0.17374517374517376,14443,0.1675658529028249,0.1799244945875226
1985,First Stage of Tertiary Education,female,Never,0.023166023166023165,14443,0.02071265069709985,0.02561939563494648
1985,Second Stage of Tertiary Education,male,At least once per week,0.43873517786561267,14443,0.4306421225992197,0.44682823313200565
1985,Second Stage of Tertiary Education,male,At least once per month,0.37549407114624506,14443,0.3675964337398739,0.38339170855261623
1985,Second Stage of Tertiary Education,male,Seldom,0.16403162055335968,14443,0.15799232785114153,0.17007091325557783
1985,Second Stage of Tertiary Education,male,Never,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Second Stage of Tertiary Education,female,At least once per week,0.6090534979423868,14443,0.6010953180417177,0.617011677843056
1985,Second Stage of Tertiary Education,female,At least once per month,0.2757201646090535,14443,0.26843205614392807,0.283008273074179
1985,Second Stage of Tertiary Education,female,Seldom,0.10699588477366255,14443,0.10195464176128916,0.11203712778603594
1985,Second Stage of Tertiary Education,female,Never,0.00823045267489712,14443,0.006756971433665857,0.009703933916128383
1986,Pre-primary Level,male,At least once per week,0.7419354838709677,13742,0.7346194060413379,0.7492515617005976
1986,Pre-primary Level,male,At least once per month,0.1935483870967742,13742,0.18694274506606012,0.20015402912748825
1986,Pre-primary Level,male,Seldom,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Pre-primary Level,male,Never,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Pre-primary Level,female,At least once per week,0.71875,13742,0.7112326236439556,0.7262673763560444
1986,Pre-primary Level,female,At least once per month,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Pre-primary Level,female,Seldom,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Primary Level,male,At least once per week,0.5210355987055016,13742,0.5126831000280629,0.5293880973829403
1986,Primary Level,male,At least once per month,0.2524271844660194,13742,0.24516401945232222,0.2596903494797166
1986,Primary Level,male,Seldom,0.1553398058252427,13742,0.14928342058773292,0.1613961910627525
1986,Primary Level,male,Never,0.07119741100323625,13742,0.0668978421452402,0.0754969798612323
1986,Primary Level,female,At least once per week,0.5337837837837838,13742,0.525442988253072,0.5421245793144955
1986,Primary Level,female,At least once per month,0.28378378378378377,13742,0.27624594296945343,0.2913216245981141
1986,Primary Level,female,Seldom,0.1373873873873874,13742,0.13163149807622526,0.14314327669854954
1986,Primary Level,female,Never,0.04504504504504504,13742,0.04157730881986204,0.048512781270228046
1986,Lower Secondary Level,male,At least once per week,0.527448869752422,13742,0.5191015762263705,0.5357961632784735
1986,Lower Secondary Level,male,At least once per month,0.2755651237890204,13742,0.26809474024298546,0.2830355073350554
1986,Lower Secondary Level,male,Seldom,0.15392895586652314,13742,0.1478951035394871,0.15996280819355918
1986,Lower Secondary Level,male,Never,0.04305705059203445,13742,0.039663172320355024,0.046450928863713874
1986,Lower Secondary Level,female,At least once per week,0.38061336254107336,13742,0.37249526938082334,0.3887314557013234
1986,Lower Secondary Level,female,At least once per month,0.3247535596933187,13742,0.3169239662605832,0.3325831531260542
1986,Lower Secondary Level,female,Seldom,0.2393209200438116,13742,0.2321870997094672,0.24645474037815604
1986,Lower Secondary Level,female,Never,0.055312157721796276,13742,0.05149020278058147,0.05913411266301108
1986,Upper Secondary Level,male,At least once per week,0.4346069066862601,13742,0.42631881282736805,0.4428950005451522
1986,Upper Secondary Level,male,At least once per month,0.331373989713446,13742,0.3235038590793725,0.3392441203475195
1986,Upper Secondary Level,male,Seldom,0.19360764144011755,13742,0.18700123105423241,0.2002140518260027
1986,Upper Secondary Level,male,Never,0.04041146216017634,13742,0.03711896122287814,0.04370396309747454
1986,Upper Secondary Level,female,At least once per week,0.42063139172965763,13742,0.41237748760568527,0.42888529585363
1986,Upper Secondary Level,female,At least once per month,0.36638506002667853,13742,0.35832918571251327,0.3744409343408438
1986,Upper Secondary Level,female,Seldom,0.18541574032903513,13742,0.17891784956768916,0.1919136310903811
