year,pgisced97,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.00854917167452471,88,10642,0.008523375252100939,0.008574968096948481
1985,Pre-primary Level,female,At least once per week,0.005424702053885242,56,10642,0.005404120950690447,0.005445283157080037
1985,Primary Level,male,At least once per week,0.00550189345651405,171,10642,0.005481167244359638,0.005522619668668463
1985,Primary Level,male,At least once per month,0.0022185794861189815,94,10642,0.0022053964004638024,0.0022317625717741606
1985,Primary Level,male,Seldom,0.002790424581411727,57,10642,0.0027756440436436216,0.0028052051191798325
1985,Primary Level,female,At least once per week,0.005754406534110064,248,10642,0.005733212726941086,0.005775600341279041
1985,Primary Level,female,At least once per month,0.0028935661465280603,120,10642,0.002878515701645853,0.0029086165914102677
1985,Primary Level,female,Seldom,0.003176607011787285,87,10642,0.0031608398789449202,0.0031923741446296494
1985,Primary Level,female,Never,0.0012055804023339612,31,10642,0.001195857453185919,0.0012153033514820035
1985,Lower Secondary Level,male,At least once per week,0.03665348233228951,562,10642,0.03660083083114842,0.0367061338334306
1985,Lower Secondary Level,male,At least once per month,0.018593515204604397,245,10642,0.018555665099984606,0.01863136530922419
1985,Lower Secondary Level,male,Seldom,0.016139661234629933,179,10642,0.016104353016152293,0.016174969453107573
1985,Lower Secondary Level,male,Never,0.0028557230281284944,33,10642,0.0028407710410421035,0.0028706750152148854
1985,Lower Secondary Level,female,At least once per week,0.08471269563859339,854,10642,0.0846346740406061,0.08479071723658069
1985,Lower Secondary Level,female,At least once per month,0.06486000325297298,623,10642,0.06479099696435078,0.06492900954159517
1985,Lower Secondary Level,female,Seldom,0.046098891256387914,418,10642,0.046040134368109366,0.04615764814466646
1985,Lower Secondary Level,female,Never,0.01460979801456884,119,10642,0.014576178758689369,0.01464341727044831
1985,Upper Secondary Level,male,At least once per week,0.11831765801660868,1303,10642,0.11822715923656998,0.11840815679664737
1985,Upper Secondary Level,male,At least once per month,0.08851717404389156,874,10642,0.0884375856233193,0.08859676246446382
1985,Upper Secondary Level,male,Seldom,0.06036970528500725,554,10642,0.06030297086289395,0.06043643970712055
1985,Upper Secondary Level,male,Never,0.010328874029246926,90,10642,0.01030054486181201,0.010357203196681842
1985,Upper Secondary Level,female,At least once per week,0.11027267029926051,1074,10642,0.11018490470816696,0.11036043589035406
1985,Upper Secondary Level,female,At least once per month,0.08185921860808447,776,10642,0.08178240285239692,0.08193603436377202
1985,Upper Secondary Level,female,Seldom,0.04399734214323113,399,10642,0.043939876980392686,0.044054807306069574
1985,Upper Secondary Level,female,Never,0.008340388109271528,75,10642,0.008314905944825226,0.00836587027371783
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.008998626248942054,109,10642,0.008972166415488704,0.009025086082395403
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.0026660001962679016,33,10642,0.0026515520452693093,0.002680448347266494
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.005276891090798013,60,10642,0.0052565908102387895,0.005297191371357236
1985,First Stage of Tertiary Education,male,At least once per week,0.015235600801354946,139,10642,0.015201279967308934,0.015269921635400958
1985,First Stage of Tertiary Education,male,At least once per month,0.01411972296891754,128,10642,0.014086664171730844,0.014152781766104235
1985,First Stage of Tertiary Education,male,Seldom,0.009189763507511023,80,10642,0.009163026716524166,0.00921650029849788
1985,First Stage of Tertiary Education,female,At least once per week,0.013829213906114001,125,10642,0.013796492143881508,0.013861935668346495
1985,First Stage of Tertiary Education,female,At least once per month,0.0095708406361091,83,10642,0.009543560368743837,0.009598120903474363
1985,First Stage of Tertiary Education,female,Seldom,0.005112994370419024,45,10642,0.005093010186981399,0.005132978553856648
1985,Second Stage of Tertiary Education,male,At least once per week,0.021349502245808782,222,10642,0.02130900089028625,0.021390003601331316
1985,Second Stage of Tertiary Education,male,At least once per month,0.019968407450058547,190,10642,0.01992921037831625,0.020007604521800844
1985,Second Stage of Tertiary Education,male,Seldom,0.008670359288940712,83,10642,0.00864438226084498,0.008696336317036445
1985,Second Stage of Tertiary Education,female,At least once per week,0.015100722615461686,148,10642,0.015066551697527499,0.015134893533395873
1985,Second Stage of Tertiary Education,female,At least once per month,0.0068696228293050185,67,10642,0.006846479200746242,0.006892766457863795
1986,Pre-primary Level,male,At least once per week,0.006630542480611652,82,10244,0.006607858695280926,0.006653226265942377
1986,Pre-primary Level,female,At least once per week,0.004353310117656274,53,10244,0.004334908837963336,0.004371711397349211
1986,Primary Level,male,At least once per week,0.004819914908885893,170,10244,0.004800557103461517,0.00483927271431027
1986,Primary Level,male,At least once per month,0.0025778210024845027,79,10244,0.0025636483386624748,0.0025919936663065307
1986,Primary Level,male,Seldom,0.002398168952908116,50,10244,0.002384497832662154,0.0024118400731540784
1986,Primary Level,female,At least once per week,0.0065585616395008395,241,10244,0.006536000499826871,0.006581122779174808
1986,Primary Level,female,At least once per month,0.0035790101744274166,127,10244,0.003562318938473886,0.0035957014103809473
1986,Primary Level,female,Seldom,0.0022538684779841744,64,10244,0.0022406140830334483,0.0022671228729349005
1986,Lower Secondary Level,male,At least once per week,0.035036014466499635,540,10244,0.03498462211410285,0.03508740681889642
1986,Lower Secondary Level,male,At least once per month,0.0204280615574944,270,10244,0.02038852331661094,0.020467599798377856
1986,Lower Secondary Level,male,Seldom,0.014465807204473708,153,10244,0.014432434394088952,0.014499180014858464
1986,Lower Secondary Level,male,Never,0.003952498218474538,40,10244,0.003934960969688428,0.003970035467260649
1986,Lower Secondary Level,female,At least once per week,0.0717288033364089,740,10244,0.07165668099348649,0.0718009256793313
1986,Lower Secondary Level,female,At least once per month,0.06420574584886722,606,10244,0.06413723446639835,0.06427425723133609
1986,Lower Secondary Level,female,Seldom,0.05343397260168327,445,10244,0.053371113266322025,0.05349683193704451
1986,Lower Secondary Level,female,Never,0.013120516900019858,102,10244,0.013088712066334362,0.013152321733705353
1986,Upper Secondary Level,male,At least once per week,0.1119697287264443,1185,10244,0.11188159344524953,0.11205786400763906
1986,Upper Secondary Level,male,At least once per month,0.0955480970778228,903,10244,0.09546593160556253,0.09563026255008307
1986,Upper Secondary Level,male,Seldom,0.059627521708689936,527,10244,0.059561336806558104,0.05969370661082177
1986,Upper Secondary Level,male,Never,0.013792944561973596,110,10244,0.013760346022380139,0.013825543101567053
1986,Upper Secondary Level,female,At least once per week,0.10093613257445522,950,10244,0.10085193410470111,0.10102033104420932
1986,Upper Secondary Level,female,At least once per month,0.09161005489586067,824,10244,0.09152942551458242,0.09169068427713893
1986,Upper Secondary Level,female,Seldom,0.049019730840207755,417,10244,0.04895938368381578,0.04908007799659973
1986,Upper Secondary Level,female,Never,0.007536998217506864,62,10244,0.0075128245822284915,0.007561171852785236
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.007646253983437303,90,10244,0.007621907109173688,0.007670600857700919
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.004272766321497917,48,10244,0.00425453532700252,0.0042909973159933135
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.005827990967777609,61,10244,0.005806715662669226,0.005849266272885991
1986,Post-secondary Non-tertiary Level,female,At least once per month,0.00258838234641901,31,10244,0.002574180754728527,0.0026025839381094928
1986,First Stage of Tertiary Education,male,At least once per week,0.01066472207410215,100,10244,0.010636012145326036,0.010693432002878263
1986,First Stage of Tertiary Education,male,At least once per month,0.01658759391072649,144,10244,0.016551895807996684,0.016623292013456293
1986,First Stage of Tertiary Education,male,Seldom,0.00901857713921003,75,10244,0.008992153820383235,0.009045000458036826
1986,First Stage of Tertiary Education,female,At least once per week,0.013029157157007846,110,10244,0.012997461780214018,0.013060852533801673
1986,First Stage of Tertiary Education,female,At least once per month,0.010309983135438175,90,10244,0.010281749671248171,0.010338216599628178
1986,First Stage of Tertiary Education,female,Seldom,0.005153958412662588,42,10244,0.005133944408334088,0.005173972416991088
1986,Second Stage of Tertiary Education,male,At least once per week,0.02034847150549803,207,10244,0.02030900875945287,0.02038793425154319
1986,Second Stage of Tertiary Education,male,At least once per month,0.021132658460968186,194,10244,0.021092458597048745,0.021172858324887626
1986,Second Stage of Tertiary Education,male,Seldom,0.01055221361352971,93,10244,0.010523653901503727,0.010580773325555692
1986,Second Stage of Tertiary Education,female,At least once per week,0.014399099409443995,134,10244,0.014365802509035446,0.014432396309852543
1986,Second Stage of Tertiary Education,female,At least once per month,0.008884345070939433,85,10244,0.00885811735487393,0.008910572787004937
1988,Pre-primary Level,male,At least once per week,0.005739548036323802,68,9583,0.005718380391971869,0.005760715680675735
1988,Pre-primary Level,female,At least once per week,0.004644474566479581,53,9583,0.004625422547285505,0.0046635265856736574
1988,Primary Level,male,At least once per week,0.004880835820074896,165,9583,0.004861307348914361,0.004900364291235431
1988,Primary Level,male,At least once per month,0.002175656046107173,58,9583,0.0021626001776232006,0.0021887119145911453
1988,Primary Level,male,Seldom,0.0019241038705731259,32,9583,0.0019118244000663532,0.0019363833410798986
1988,Primary Level,female,At least once per week,0.006353266474099772,239,9583,0.006331002733141388,0.006375530215058156
1988,Primary Level,female,At least once per month,0.0031255961622886374,104,9583,0.0031099549555979942,0.0031412373689792806
1988,Primary Level,female,Seldom,0.0021586315608414885,54,9583,0.002145626762753103,0.002171636358929874
1988,Lower Secondary Level,male,At least once per week,0.03307606212710018,552,9583,0.03302595071331597,0.033126173540884395
1988,Lower Secondary Level,male,At least once per month,0.019692386128060006,248,9583,0.019653453478615406,0.019731318777504607
1988,Lower Secondary Level,male,Seldom,0.012425754537644414,132,9583,0.012394713955114493,0.012456795120174335
1988,Lower Secondary Level,male,Never,0.0037685375648802274,37,9583,0.003751368361267934,0.0037857067684925207
1988,Lower Secondary Level,female,At least once per week,0.07155296362086214,757,9583,0.07148074054500331,0.07162518669672097
1988,Lower Secondary Level,female,At least once per month,0.06073660697908225,527,9583,0.06066967979363889,0.060803534164525615
1988,Lower Secondary Level,female,Seldom,0.04498253235897229,343,9583,0.044924454418385884,0.04504061029955869
1988,Lower Secondary Level,female,Never,0.015126501548103617,108,9583,0.015092300211893823,0.01516070288431341
1988,Upper Secondary Level,male,At least once per week,0.12036053043188844,1177,9583,0.12026935496402547,0.1204517058997514
1988,Upper Secondary Level,male,At least once per month,0.09753032901881786,833,9583,0.09744719672717615,0.09761346131045957
1988,Upper Secondary Level,male,Seldom,0.061463404012160064,481,9583,0.06139610363309999,0.06153070439122014
1988,Upper Secondary Level,male,Never,0.011020544592066148,79,9583,0.010991291029496728,0.011049798154635568
1988,Upper Secondary Level,female,At least once per week,0.1100620200230274,951,9583,0.10997432353318909,0.1101497165128657
1988,Upper Secondary Level,female,At least once per month,0.09020220693748263,771,9583,0.09012193483812526,0.09028247903683999
1988,Upper Secondary Level,female,Seldom,0.04549069980565238,365,9583,0.04543231027408658,0.04554908933721818
1988,Upper Secondary Level,female,Never,0.008660878172170683,57,9583,0.008634913927825335,0.00868684241651603
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.00800976248224233,91,9583,0.007984785088615762,0.008034739875868897
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.003580818778094031,37,9583,0.0035640810768863148,0.003597556479301747
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.00787180825151561,73,9583,0.007847045166503553,0.007896571336527667
1988,First Stage of Tertiary Education,male,At least once per week,0.011180282070174415,96,9583,0.011150819641823717,0.011209744498525112
1988,First Stage of Tertiary Education,male,At least once per month,0.01659477209200066,133,9583,0.01655897600931713,0.016630568174684193
1988,First Stage of Tertiary Education,male,Seldom,0.009772503173815138,76,9583,0.009744938427431876,0.0098000679201984
1988,First Stage of Tertiary Education,female,At least once per week,0.012738672936290413,110,9583,0.012707248915293233,0.012770096957287593
1988,First Stage of Tertiary Education,female,At least once per month,0.010220151789374531,81,9583,0.010191969155626883,0.01024833442312218
1988,First Stage of Tertiary Education,female,Seldom,0.004942189166752828,33,9583,0.004922538945767073,0.0049618393877385834
