year,pgisced97,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.77294,88,88,0.68491,0.86097
1985,Pre-primary Level,female,At least once per week,0.76026,56,56,0.64743,0.87309
1985,Primary Level,male,At least once per week,0.48523,171,322,0.43056,0.53991
1985,Primary Level,male,At least once per month,0.19600,94,322,0.15258,0.23943
1985,Primary Level,male,Seldom,0.24660,57,322,0.19945,0.29376
1985,Primary Level,female,At least once per week,0.44034,248,486,0.39616,0.48452
1985,Primary Level,female,At least once per month,0.22145,120,486,0.18449,0.25840
1985,Primary Level,female,Seldom,0.24309,87,486,0.20492,0.28127
1985,Primary Level,female,Never,0.09186,31,486,0.06615,0.11756
1985,Lower Secondary Level,male,At least once per week,0.49046,562,1019,0.45975,0.52116
1985,Lower Secondary Level,male,At least once per month,0.24876,245,1019,0.22220,0.27532
1985,Lower Secondary Level,male,Seldom,0.21583,179,1019,0.19055,0.24110
1985,Lower Secondary Level,male,Never,0.03822,33,1019,0.02644,0.05000
1985,Lower Secondary Level,female,At least once per week,0.39867,854,2014,0.37728,0.42006
1985,Lower Secondary Level,female,At least once per month,0.30534,623,2014,0.28522,0.32546
1985,Lower Secondary Level,female,Seldom,0.21708,418,2014,0.19907,0.23509
1985,Lower Secondary Level,female,Never,0.06877,119,2014,0.05772,0.07983
1985,Upper Secondary Level,male,At least once per week,0.42279,1303,2821,0.40455,0.44102
1985,Upper Secondary Level,male,At least once per month,0.31649,874,2821,0.29932,0.33365
1985,Upper Secondary Level,male,Seldom,0.21578,554,2821,0.20059,0.23096
1985,Upper Secondary Level,male,Never,0.03692,90,2821,0.02996,0.04388
1985,Upper Secondary Level,female,At least once per week,0.44841,1074,2325,0.42819,0.46863
1985,Upper Secondary Level,female,At least once per month,0.33280,776,2325,0.31364,0.35196
1985,Upper Secondary Level,female,Seldom,0.17922,400,2325,0.16363,0.19481
1985,Upper Secondary Level,female,Never,0.03393,75,2325,0.02657,0.04129
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.65211,109,142,0.57349,0.73073
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.19286,33,142,0.12773,0.25798
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.57440,60,60,0.44823,0.70056
1985,First Stage of Tertiary Education,male,At least once per week,0.38053,139,347,0.32937,0.43169
1985,First Stage of Tertiary Education,male,At least once per month,0.35258,128,347,0.30223,0.40292
1985,First Stage of Tertiary Education,male,Seldom,0.22970,80,347,0.18537,0.27402
1985,First Stage of Tertiary Education,female,At least once per week,0.47217,125,252,0.41040,0.53393
1985,First Stage of Tertiary Education,female,At least once per month,0.32667,83,252,0.26865,0.38469
1985,First Stage of Tertiary Education,female,Seldom,0.17090,44,252,0.12433,0.21747
1985,Second Stage of Tertiary Education,male,At least once per week,0.41396,222,495,0.37053,0.45740
1985,Second Stage of Tertiary Education,male,At least once per month,0.38729,190,495,0.34434,0.43025
1985,Second Stage of Tertiary Education,male,Seldom,0.16822,83,495,0.13523,0.20120
1985,Second Stage of Tertiary Education,female,At least once per week,0.58867,148,215,0.52274,0.65460
1985,Second Stage of Tertiary Education,female,At least once per month,0.26783,67,215,0.20849,0.32716
1986,Pre-primary Level,male,At least once per week,0.69994,82,82,0.60013,0.79974
1986,Pre-primary Level,female,At least once per week,0.76284,53,53,0.64723,0.87845
1986,Primary Level,male,At least once per week,0.43006,170,299,0.37385,0.48627
1986,Primary Level,male,At least once per month,0.22900,79,299,0.18129,0.27670
1986,Primary Level,male,Seldom,0.21398,50,299,0.16742,0.26055
1986,Primary Level,female,At least once per week,0.48575,241,432,0.43857,0.53294
1986,Primary Level,female,At least once per month,0.26523,127,432,0.22355,0.30691
1986,Primary Level,female,Seldom,0.16701,64,432,0.13180,0.20222
1986,Lower Secondary Level,male,At least once per week,0.47113,540,1003,0.44022,0.50204
1986,Lower Secondary Level,male,At least once per month,0.27470,270,1003,0.24706,0.30234
1986,Lower Secondary Level,male,Seldom,0.19433,153,1003,0.16983,0.21883
1986,Lower Secondary Level,male,Never,0.05315,40,1003,0.03926,0.06705
1986,Lower Secondary Level,female,At least once per week,0.35270,740,1893,0.33117,0.37423
1986,Lower Secondary Level,female,At least once per month,0.31565,606,1893,0.29470,0.33659
1986,Lower Secondary Level,female,Seldom,0.26275,445,1893,0.24292,0.28259
1986,Lower Secondary Level,female,Never,0.06452,102,1893,0.05345,0.07559
1986,Upper Secondary Level,male,At least once per week,0.39714,1185,2725,0.37877,0.41552
1986,Upper Secondary Level,male,At least once per month,0.33886,903,2725,0.32109,0.35664
1986,Upper Secondary Level,male,Seldom,0.21150,527,2725,0.19617,0.22684
1986,Upper Secondary Level,male,Never,0.04889,110,2725,0.04079,0.05699
1986,Upper Secondary Level,female,At least once per week,0.40422,950,2254,0.38395,0.42448
1986,Upper Secondary Level,female,At least once per month,0.36675,824,2254,0.34685,0.38665
1986,Upper Secondary Level,female,Seldom,0.19676,418,2254,0.18035,0.21318
1986,Upper Secondary Level,female,Never,0.03018,62,2254,0.02312,0.03724
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.55524,90,138,0.47203,0.63845
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.31045,48,138,0.23297,0.38792
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.58775,61,92,0.48662,0.68889
1986,Post-secondary Non-tertiary Level,female,At least once per month,0.26134,31,92,0.17107,0.35162
1986,First Stage of Tertiary Education,male,At least once per week,0.27918,100,319,0.22987,0.32849
1986,First Stage of Tertiary Education,male,At least once per month,0.43403,144,319,0.37956,0.48851
1986,First Stage of Tertiary Education,male,Seldom,0.23604,75,319,0.18937,0.28272
1986,First Stage of Tertiary Education,female,At least once per week,0.44396,110,241,0.38110,0.50682
1986,First Stage of Tertiary Education,female,At least once per month,0.35139,90,241,0.29099,0.41179
1986,First Stage of Tertiary Education,female,Seldom,0.17153,41,241,0.12384,0.21922
1986,Second Stage of Tertiary Education,male,At least once per week,0.38494,207,494,0.34199,0.42789
1986,Second Stage of Tertiary Education,male,At least once per month,0.39993,194,494,0.35669,0.44318
1986,Second Stage of Tertiary Education,male,Seldom,0.19975,93,494,0.16446,0.23505
1986,Second Stage of Tertiary Education,female,At least once per week,0.55402,134,219,0.48804,0.62001
1986,Second Stage of Tertiary Education,female,At least once per month,0.34159,85,219,0.27863,0.40454
1988,Pre-primary Level,male,At least once per week,0.71090,68,68,0.60235,0.81945
1988,Pre-primary Level,female,At least once per week,0.71598,53,53,0.59341,0.83855
1988,Primary Level,male,At least once per week,0.49937,165,255,0.43788,0.56086
1988,Primary Level,male,At least once per month,0.22257,58,255,0.17141,0.27372
1988,Primary Level,male,Seldom,0.19686,32,255,0.14796,0.24576
1988,Primary Level,female,At least once per week,0.50300,239,397,0.45376,0.55225
1988,Primary Level,female,At least once per month,0.24750,104,397,0.20500,0.29001
1988,Primary Level,female,Seldom,0.17093,54,397,0.13385,0.20800
1988,Lower Secondary Level,male,At least once per week,0.47843,552,969,0.44696,0.50990
1988,Lower Secondary Level,male,At least once per month,0.28473,248,969,0.25630,0.31316
1988,Lower Secondary Level,male,Seldom,0.17966,132,969,0.15547,0.20384
1988,Lower Secondary Level,male,Never,0.05448,37,969,0.04018,0.06877
1988,Lower Secondary Level,female,At least once per week,0.36983,757,1735,0.34711,0.39256
1988,Lower Secondary Level,female,At least once per month,0.31398,527,1735,0.29213,0.33582
