year,pgisced97,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,1.0,88,10642,1.0,1.0
1985,Pre-primary Level,female,At least once per week,1.0,56,10642,1.0,1.0
1985,Primary Level,male,At least once per week,0.5234465890213374,171,10642,0.522081584945235,0.5248115930974399
1985,Primary Level,male,At least once per month,0.2110742190230428,94,10642,0.20995895513592971,0.21218948291015588
1985,Primary Level,male,Seldom,0.26547919195561975,57,10642,0.26427232536444767,0.26668605854679184
1985,Primary Level,female,At least once per week,0.44162209000213604,248,10642,0.44040316635093424,0.44284101365333783
1985,Primary Level,female,At least once per month,0.22206681464273262,120,10642,0.22104658021254872,0.22308704907291652
1985,Primary Level,female,Seldom,0.24378879374359275,87,10642,0.24273485488110255,0.24484273260608294
1985,Primary Level,female,Never,0.09252230161153863,31,10642,0.0918110419324375,0.09323356129063975
1985,Lower Secondary Level,male,At least once per week,0.49370024834603504,562,10642,0.49318612011377644,0.49421437657829365
1985,Lower Secondary Level,male,At least once per month,0.25044340919422753,245,10642,0.24999786279313232,0.2508889555953227
1985,Lower Secondary Level,male,Seldom,0.21739147968317896,179,10642,0.21696731991986357,0.21781563944649435
1985,Lower Secondary Level,male,Never,0.03846486277655854,33,10642,0.0382670972471572,0.03866262830595989
1985,Lower Secondary Level,female,At least once per week,0.40285398712091586,854,10642,0.4025542948415254,0.40315367940030633
1985,Lower Secondary Level,female,At least once per month,0.30844386096045606,623,10642,0.30816165691239555,0.30872606500851657
1985,Lower Secondary Level,female,Seldom,0.21922478094332734,418,10642,0.2189719854740076,0.2194775764126471
1985,Lower Secondary Level,female,Never,0.06947737097530078,119,10642,0.06932200832863672,0.06963273362196484
1985,Upper Secondary Level,male,At least once per week,0.4263186094622816,1303,10642,0.4260555785686716,0.42658164035589163
1985,Upper Secondary Level,male,At least once per month,0.31894240626893927,874,10642,0.31869452010485766,0.3191902924330209
1985,Upper Secondary Level,male,Seldom,0.21752229753515986,554,10642,0.21730286950205918,0.21774172556826055
1985,Upper Secondary Level,male,Never,0.03721668673361928,90,10642,0.037116008087967486,0.03731736537927108
1985,Upper Secondary Level,female,At least once per week,0.45106901494847174,1074,10642,0.45078702748985067,0.4513510024070928
1985,Upper Secondary Level,female,At least once per month,0.33484413682732667,776,10642,0.33457669305821797,0.33511158059643537
1985,Upper Secondary Level,female,Seldom,0.17997059223323475,399,10642,0.17975288898472744,0.18018829548174206
1985,Upper Secondary Level,female,Never,0.03411625599096682,75,10642,0.03401338509233259,0.03421912688960105
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.7714457287774795,109,10642,0.7703563627845149,0.7725350947704441
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.22855427122252056,33,10642,0.22746490522955598,0.22964363721548514
1985,Post-secondary Non-tertiary Level,female,At least once per week,1.0,60,10642,1.0,1.0
1985,First Stage of Tertiary Education,male,At least once per week,0.3952669945084388,139,10642,0.394569237084032,0.3959647519328455
1985,First Stage of Tertiary Education,male,At least once per month,0.36631705792130403,128,10642,0.36562944831747646,0.3670046675251316
1985,First Stage of Tertiary Education,male,Seldom,0.23841594757025728,80,10642,0.2378078070716162,0.23902408806889835
1985,First Stage of Tertiary Education,female,At least once per week,0.48501350902471885,125,10642,0.48418420289121633,0.48584281515822136
1985,First Stage of Tertiary Education,female,At least once per month,0.3356652831281602,83,10642,0.3348816970190225,0.3364488692372979
1985,First Stage of Tertiary Education,female,Seldom,0.1793212078471209,45,10642,0.17868464326023978,0.17995777243400204
1985,Second Stage of Tertiary Education,male,At least once per week,0.42709024896015346,222,10642,0.4264703359414831,0.42771016197882383
1985,Second Stage of Tertiary Education,male,At least once per month,0.3994618708666859,190,10642,0.39884805829218434,0.40007568344118744
1985,Second Stage of Tertiary Education,male,Seldom,0.17344788017316076,83,10642,0.17297336790841447,0.17392239243790705
1985,Second Stage of Tertiary Education,female,At least once per week,0.6873229487185261,148,10642,0.6864466102942394,0.6881992871428128
1985,Second Stage of Tertiary Education,female,At least once per month,0.3126770512814741,67,10642,0.31180071285718747,0.31355338970576074
1986,Pre-primary Level,male,At least once per week,1.0,82,10244,1.0,1.0
1986,Pre-primary Level,female,At least once per week,1.0,53,10244,1.0,1.0
1986,Primary Level,male,At least once per week,0.4920336585201095,170,10244,0.49062184222116795,0.49344547481905104
1986,Primary Level,male,At least once per month,0.26315292341034435,79,10244,0.2619093938918538,0.2643964529288349
1986,Primary Level,male,Seldom,0.24481341806954612,50,10244,0.24359916822053249,0.24602766791855976
1986,Primary Level,female,At least once per week,0.5292816238465388,241,10244,0.5280283421808192,0.5305349055122583
1986,Primary Level,female,At least once per month,0.2888292313173105,127,10244,0.2876912576228763,0.28996720501174467
1986,Primary Level,female,Seldom,0.18188914483615073,64,10244,0.18092056779570248,0.182857721876599
1986,Lower Secondary Level,male,At least once per week,0.4742133886366442,540,10244,0.47369992839516356,0.47472684887812483
1986,Lower Secondary Level,male,At least once per month,0.2764943570770598,270,10244,0.2760344403013307,0.276954273852789
1986,Lower Secondary Level,male,Seldom,0.19579508566412612,153,10244,0.19538704879329483,0.19620312253495742
1986,Lower Secondary Level,male,Never,0.053497168622169765,40,10244,0.05326578026062642,0.05372855698371311
1986,Lower Secondary Level,female,At least once per week,0.3542354875183736,740,10244,0.3539384112514172,0.35453256378533
1986,Lower Secondary Level,female,At least once per month,0.3170825752603856,606,10244,0.31679353714132796,0.3173716133794432
1986,Lower Secondary Level,female,Seldom,0.2638857537581824,445,10244,0.2636119966397388,0.26415951087662604
1986,Lower Secondary Level,female,Never,0.0647961834630585,102,10244,0.06464328163229395,0.06494908529382305
1986,Upper Secondary Level,male,At least once per week,0.3985563089298636,1185,10244,0.39829812901201794,0.39881448884770926
1986,Upper Secondary Level,male,At least once per month,0.340103502346126,903,10244,0.3398536844243328,0.34035332026791926
1986,Upper Secondary Level,male,Seldom,0.21224419522272295,527,10244,0.21202857283841872,0.21245981760702717
1986,Upper Secondary Level,male,Never,0.049095993501287474,110,10244,0.04898205474032328,0.04920993226225167
1986,Upper Secondary Level,female,At least once per week,0.4051985178708147,950,10244,0.40492359166710334,0.405473444074526
1986,Upper Secondary Level,female,At least once per month,0.36775986476879396,824,10244,0.36748983018624687,0.36802989935134106
1986,Upper Secondary Level,female,Seldom,0.19678505383814632,417,10244,0.19656241130444133,0.1970076963718513
1986,Upper Secondary Level,female,Never,0.03025656352224506,62,10244,0.030160637946468418,0.0303524890980217
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.6415169861126317,90,10244,0.6402892537958611,0.6427447184294024
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.3584830138873683,48,10244,0.3572552815705976,0.359710746204139
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.6924587052177256,61,10244,0.6910527491193166,0.6938646613161346
