year,pgisced97,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,1.00000,88,10642,1.00000,1.00000
1985,Pre-primary Level,female,At least once per week,1.00000,56,10642,1.00000,1.00000
1985,Primary Level,male,At least once per week,0.52345,171,10642,0.52208,0.52481
1985,Primary Level,male,At least once per month,0.21107,94,10642,0.20996,0.21219
1985,Primary Level,male,Seldom,0.26548,57,10642,0.26427,0.26669
1985,Primary Level,female,At least once per week,0.44162,248,10642,0.44040,0.44284
1985,Primary Level,female,At least once per month,0.22207,120,10642,0.22105,0.22309
1985,Primary Level,female,Seldom,0.24379,87,10642,0.24273,0.24484
1985,Primary Level,female,Never,0.09252,31,10642,0.09181,0.09323
1985,Lower Secondary Level,male,At least once per week,0.49370,562,10642,0.49319,0.49421
1985,Lower Secondary Level,male,At least once per month,0.25044,245,10642,0.25000,0.25089
1985,Lower Secondary Level,male,Seldom,0.21739,179,10642,0.21697,0.21782
1985,Lower Secondary Level,male,Never,0.03846,33,10642,0.03827,0.03866
1985,Lower Secondary Level,female,At least once per week,0.40285,854,10642,0.40255,0.40315
1985,Lower Secondary Level,female,At least once per month,0.30844,623,10642,0.30816,0.30873
1985,Lower Secondary Level,female,Seldom,0.21922,418,10642,0.21897,0.21948
1985,Lower Secondary Level,female,Never,0.06948,119,10642,0.06932,0.06963
1985,Upper Secondary Level,male,At least once per week,0.42632,1303,10642,0.42606,0.42658
1985,Upper Secondary Level,male,At least once per month,0.31894,874,10642,0.31869,0.31919
1985,Upper Secondary Level,male,Seldom,0.21752,554,10642,0.21730,0.21774
1985,Upper Secondary Level,male,Never,0.03722,90,10642,0.03712,0.03732
1985,Upper Secondary Level,female,At least once per week,0.45107,1074,10642,0.45079,0.45135
1985,Upper Secondary Level,female,At least once per month,0.33484,776,10642,0.33458,0.33511
1985,Upper Secondary Level,female,Seldom,0.17997,399,10642,0.17975,0.18019
1985,Upper Secondary Level,female,Never,0.03412,75,10642,0.03401,0.03422
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.77145,109,10642,0.77036,0.77254
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.22855,33,10642,0.22746,0.22964
1985,Post-secondary Non-tertiary Level,female,At least once per week,1.00000,60,10642,1.00000,1.00000
1985,First Stage of Tertiary Education,male,At least once per week,0.39527,139,10642,0.39457,0.39596
1985,First Stage of Tertiary Education,male,At least once per month,0.36632,128,10642,0.36563,0.36700
1985,First Stage of Tertiary Education,male,Seldom,0.23842,80,10642,0.23781,0.23902
1985,First Stage of Tertiary Education,female,At least once per week,0.48501,125,10642,0.48418,0.48584
1985,First Stage of Tertiary Education,female,At least once per month,0.33567,83,10642,0.33488,0.33645
1985,First Stage of Tertiary Education,female,Seldom,0.17932,45,10642,0.17868,0.17996
1985,Second Stage of Tertiary Education,male,At least once per week,0.42709,222,10642,0.42647,0.42771
1985,Second Stage of Tertiary Education,male,At least once per month,0.39946,190,10642,0.39885,0.40008
1985,Second Stage of Tertiary Education,male,Seldom,0.17345,83,10642,0.17297,0.17392
1985,Second Stage of Tertiary Education,female,At least once per week,0.68732,148,10642,0.68645,0.68820
1985,Second Stage of Tertiary Education,female,At least once per month,0.31268,67,10642,0.31180,0.31355
1986,Pre-primary Level,male,At least once per week,1.00000,82,10244,1.00000,1.00000
1986,Pre-primary Level,female,At least once per week,1.00000,53,10244,1.00000,1.00000
1986,Primary Level,male,At least once per week,0.49203,170,10244,0.49062,0.49345
1986,Primary Level,male,At least once per month,0.26315,79,10244,0.26191,0.26440
1986,Primary Level,male,Seldom,0.24481,50,10244,0.24360,0.24603
1986,Primary Level,female,At least once per week,0.52928,241,10244,0.52803,0.53053
1986,Primary Level,female,At least once per month,0.28883,127,10244,0.28769,0.28997
1986,Primary Level,female,Seldom,0.18189,64,10244,0.18092,0.18286
1986,Lower Secondary Level,male,At least once per week,0.47421,540,10244,0.47370,0.47473
1986,Lower Secondary Level,male,At least once per month,0.27649,270,10244,0.27603,0.27695
1986,Lower Secondary Level,male,Seldom,0.19580,153,10244,0.19539,0.19620
1986,Lower Secondary Level,male,Never,0.05350,40,10244,0.05327,0.05373
1986,Lower Secondary Level,female,At least once per week,0.35424,740,10244,0.35394,0.35453
1986,Lower Secondary Level,female,At least once per month,0.31708,606,10244,0.31679,0.31737
1986,Lower Secondary Level,female,Seldom,0.26389,445,10244,0.26361,0.26416
1986,Lower Secondary Level,female,Never,0.06480,102,10244,0.06464,0.06495
1986,Upper Secondary Level,male,At least once per week,0.39856,1185,10244,0.39830,0.39881
1986,Upper Secondary Level,male,At least once per month,0.34010,903,10244,0.33985,0.34035
1986,Upper Secondary Level,male,Seldom,0.21224,527,10244,0.21203,0.21246
1986,Upper Secondary Level,male,Never,0.04910,110,10244,0.04898,0.04921
1986,Upper Secondary Level,female,At least once per week,0.40520,950,10244,0.40492,0.40547
1986,Upper Secondary Level,female,At least once per month,0.36776,824,10244,0.36749,0.36803
1986,Upper Secondary Level,female,Seldom,0.19679,417,10244,0.19656,0.19701
1986,Upper Secondary Level,female,Never,0.03026,62,10244,0.03016,0.03035
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.64152,90,10244,0.64029,0.64274
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.35848,48,10244,0.35726,0.35971
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.69246,61,10244,0.69105,0.69386
1986,Post-secondary Non-tertiary Level,female,At least once per month,0.30754,31,10244,0.30614,0.30895
1986,First Stage of Tertiary Education,male,At least once per week,0.29403,100,10244,0.29336,0.29470
1986,First Stage of Tertiary Education,male,At least once per month,0.45733,144,10244,0.45659,0.45806
1986,First Stage of Tertiary Education,male,Seldom,0.24865,75,10244,0.24801,0.24928
1986,First Stage of Tertiary Education,female,At least once per week,0.45727,110,10244,0.45645,0.45810
1986,First Stage of Tertiary Education,female,At least once per month,0.36184,90,10244,0.36105,0.36264
1986,First Stage of Tertiary Education,female,Seldom,0.18088,42,10244,0.18025,0.18152
1986,Second Stage of Tertiary Education,male,At least once per week,0.39107,207,10244,0.39047,0.39166
1986,Second Stage of Tertiary Education,male,At least once per month,0.40614,194,10244,0.40554,0.40674
1986,Second Stage of Tertiary Education,male,Seldom,0.20280,93,10244,0.20230,0.20329
1986,Second Stage of Tertiary Education,female,At least once per week,0.61843,134,10244,0.61754,0.61932
1986,Second Stage of Tertiary Education,female,At least once per month,0.38157,85,10244,0.38068,0.38246
1988,Pre-primary Level,male,At least once per week,1.00000,68,9583,1.00000,1.00000
1988,Pre-primary Level,female,At least once per week,1.00000,53,9583,1.00000,1.00000
1988,Primary Level,male,At least once per week,0.54349,165,9583,0.54201,0.54496
1988,Primary Level,male,At least once per month,0.24226,58,9583,0.24100,0.24353
1988,Primary Level,male,Seldom,0.21425,32,9583,0.21304,0.21546
1988,Primary Level,female,At least once per week,0.54593,239,9583,0.54464,0.54722
1988,Primary Level,female,At least once per month,0.26858,104,9583,0.26743,0.26973
1988,Primary Level,female,Seldom,0.18549,54,9583,0.18448,0.18650
1988,Lower Secondary Level,male,At least once per week,0.47962,552,9583,0.47909,0.48016
1988,Lower Secondary Level,male,At least once per month,0.28555,248,9583,0.28507,0.28603
1988,Lower Secondary Level,male,Seldom,0.18018,132,9583,0.17977,0.18059
1988,Lower Secondary Level,male,Never,0.05465,37,9583,0.05440,0.05489
1988,Lower Secondary Level,female,At least once per week,0.37190,757,9583,0.37159,0.37221
1988,Lower Secondary Level,female,At least once per month,0.31568,527,9583,0.31538,0.31598
1988,Lower Secondary Level,female,Seldom,0.23380,343,9583,0.23353,0.23407
1988,Lower Secondary Level,female,Never,0.07862,108,9583,0.07845,0.07879
1988,Upper Secondary Level,male,At least once per week,0.41450,1177,9583,0.41424,0.41476
1988,Upper Secondary Level,male,At least once per month,0.33588,833,9583,0.33563,0.33612
1988,Upper Secondary Level,male,Seldom,0.21167,481,9583,0.21146,0.21188
1988,Upper Secondary Level,male,Never,0.03795,79,9583,0.03785,0.03805
1988,Upper Secondary Level,female,At least once per week,0.43261,951,9583,0.43233,0.43288
1988,Upper Secondary Level,female,At least once per month,0.35455,771,9583,0.35428,0.35481
