year,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.3972680344189579,134,10861,0.3965694550593596,0.39796661377855624
1985,Schleswig-Holstein,At least once per month,0.34849243734190016,122,10861,0.34781218783413054,0.3491726868496698
1985,Schleswig-Holstein,Seldom,0.2542395282391419,83,10861,0.2536178966957135,0.25486115978257035
1985,Hamburg,At least once per week,0.5460839745245739,147,10861,0.5452339981371634,0.5469339509119844
1985,Hamburg,At least once per month,0.3002464086272609,78,10861,0.2994638788618575,0.30102893839266426
1985,Hamburg,Seldom,0.1536696168481652,34,10861,0.1530539392417496,0.15428529445458083
1985,Lower Saxony,At least once per week,0.399218165903668,457,10861,0.39882060351678633,0.39961572829054964
1985,Lower Saxony,At least once per month,0.34522845423142784,377,10861,0.3448424963298268,0.3456144121330289
1985,Lower Saxony,Seldom,0.21158772638932474,216,10861,0.2112561652144777,0.21191928756417178
1985,Lower Saxony,Never,0.043965653475579354,46,10861,0.04379922207825706,0.04413208487290165
1985,Bremen,At least once per week,0.5397479728915335,40,10861,0.5383010242396776,0.5411949215433894
1985,Bremen,At least once per month,0.46025202710846636,42,10861,0.45880507845661045,0.46169897576032226
1985,North Rhine-Westphalia,At least once per week,0.4928280999967073,1476,10861,0.4925604094190382,0.49309579057437636
1985,North Rhine-Westphalia,At least once per month,0.3170421809780325,931,10861,0.31679302963861056,0.31729133231745443
1985,North Rhine-Westphalia,Seldom,0.16711232207521234,472,10861,0.1669125635985416,0.1673120805518831
1985,North Rhine-Westphalia,Never,0.02301739695004793,65,10861,0.02293710365495223,0.02309769024514363
1985,Hesse,At least once per week,0.4395751467471002,546,10861,0.43911916637518195,0.44003112711901843
1985,Hesse,At least once per month,0.307721418252208,312,10861,0.30729739448464033,0.3081454420197757
1985,Hesse,Seldom,0.2013040127122691,201,10861,0.2009356396558479,0.20167238576869032
1985,Hesse,Never,0.05139942228842265,56,10861,0.0511965644929862,0.051602280083859094
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.4032006132718548,326,10861,0.4027083825245561,0.4036928440191535
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.34097106481077705,253,10861,0.3404953956814383,0.3414467339401158
1985,"Rhineland-Palatinate, Saarland",Seldom,0.18624848148974063,138,10861,0.1858578329199002,0.18663913005958105
1985,"Rhineland-Palatinate, Saarland",Never,0.06957984042762749,43,10861,0.06932452607328053,0.06983515478197445
1985,Baden-Wuerttemberg,At least once per week,0.4350751010386052,1029,10861,0.4347202022971371,0.4354299997800733
1985,Baden-Wuerttemberg,At least once per month,0.28814203485346035,551,10861,0.28781782443261406,0.28846624527430664
1985,Baden-Wuerttemberg,Seldom,0.22858239430775576,376,10861,0.22828179142023317,0.22888299719527835
1985,Baden-Wuerttemberg,Never,0.0482004698001787,78,10861,0.048047140425403374,0.04835379917495402
1985,Bavaria,At least once per week,0.46327841127394453,920,10861,0.462959370209945,0.4635974523379441
1985,Bavaria,At least once per month,0.2721083881755357,508,10861,0.2718236436758448,0.2723931326752266
1985,Bavaria,Seldom,0.2212660000449359,379,10861,0.22100041541830096,0.22153158467157086
1985,Bavaria,Never,0.04334720050558382,75,10861,0.043216911214155794,0.043477489797011847
1985,Berlin,At least once per week,0.4149897002352242,146,10861,0.4142134505061593,0.41576594996428906
1985,Berlin,At least once per month,0.3941364787770109,133,10861,0.3933666187601534,0.39490633879386844
1985,Berlin,Seldom,0.19087382098776487,71,10861,0.19025469026314154,0.1914929517123882
1986,Schleswig-Holstein,At least once per week,0.3740003066027755,122,10453,0.3733157394476171,0.3746848737579339
1986,Schleswig-Holstein,At least once per month,0.29194306846436224,91,10453,0.2912998238000533,0.29258631312867117
1986,Schleswig-Holstein,Seldom,0.33405662493286226,97,10453,0.33338932402633337,0.33472392583939115
1986,Hamburg,At least once per week,0.5553989562904528,148,10453,0.5545520127199276,0.5562458998609779
1986,Hamburg,At least once per month,0.269838071108681,61,10453,0.2690815380486936,0.27059460416866843
1986,Hamburg,Seldom,0.1747629726008663,34,10453,0.17411570961627504,0.17541023558545754
1986,Lower Saxony,At least once per week,0.3837923266686822,445,10453,0.38339773978724045,0.3841869135501239
1986,Lower Saxony,At least once per month,0.37333101893605686,401,10453,0.372938557413144,0.3737234804589697
1986,Lower Saxony,Seldom,0.19356788298519245,205,10453,0.193247306616098,0.1938884593542869
1986,Lower Saxony,Never,0.049308771410068515,51,10453,0.04913309526942669,0.04948444755071034
1986,Bremen,At least once per week,0.45677108068347866,32,10453,0.4552174186407296,0.4583247427262277
1986,Bremen,At least once per month,0.5432289193165214,44,10453,0.5416752572737723,0.5447825813592705
1986,North Rhine-Westphalia,At least once per week,0.440663423327654,1313,10453,0.4403990588662095,0.4409277877890985
1986,North Rhine-Westphalia,At least once per month,0.33491469139460245,958,10453,0.33466337620570485,0.33516600658350004
1986,North Rhine-Westphalia,Seldom,0.18883734796991847,491,10453,0.18862894165232708,0.18904575428750986
1986,North Rhine-Westphalia,Never,0.03558453730782501,89,10453,0.03548589216532551,0.03568318245032451
1986,Hesse,At least once per week,0.4136725151553996,518,10453,0.4132161456109211,0.4141288846998781
1986,Hesse,At least once per month,0.3356608445001252,312,10453,0.33522325845762885,0.3360984305426215
1986,Hesse,Seldom,0.19200116346947263,164,10453,0.1916361780693693,0.19236614886957595
1986,Hesse,Never,0.05866547687500261,54,10453,0.05844771517891696,0.058883238571088264
