year,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.015071569123655001,134,10861,0.015037690104962958,0.015105448142347044
1985,Schleswig-Holstein,At least once per month,0.013221118749590524,122,10861,0.013189357814752948,0.0132528796844281
1985,Schleswig-Holstein,Seldom,0.009645348459575957,83,10861,0.009618171330028746,0.009672525589123168
1985,Hamburg,At least once per week,0.014487023299803984,147,10861,0.014453797916218836,0.014520248683389131
1985,Hamburg,At least once per month,0.007965215828302721,78,10861,0.007940497933770448,0.007989933722834994
1985,Hamburg,Seldom,0.004076690442508381,34,10861,0.004058972386638193,0.004094408498378568
1985,Lower Saxony,At least once per week,0.046840907992642546,457,10861,0.046782153023754186,0.046899662961530905
1985,Lower Saxony,At least once per month,0.040506208490017875,377,10861,0.040451389487109475,0.040561027492926276
1985,Lower Saxony,Seldom,0.024825927451824215,216,10861,0.024782661818573307,0.024869193085075122
1985,Lower Saxony,Never,0.005158560669764091,46,10861,0.005138640618325593,0.005178480721202589
1985,Bremen,At least once per week,0.004951878863836437,40,10861,0.004932359920706691,0.004971397806966183
1985,Bremen,At least once per month,0.004222549040558035,42,10861,0.004204518126411071,0.0042405799547049995
1985,North Rhine-Westphalia,At least once per week,0.1329163600845251,1476,10861,0.1328219607426623,0.13301075942638788
1985,North Rhine-Westphalia,At least once per month,0.08550667603803616,931,10861,0.08542891903159461,0.08558443304447771
1985,North Rhine-Westphalia,Seldom,0.045070404012389834,472,10861,0.04501271665390499,0.04512809137087468
1985,North Rhine-Westphalia,Never,0.006207820985129421,65,10861,0.006185980281268278,0.0062296616889905634
1985,Hesse,At least once per week,0.04027076230156434,546,10861,0.04021609614526471,0.040325428457863965
1985,Hesse,At least once per month,0.028191257356650543,312,10861,0.028145232030509483,0.028237282682791603
1985,Hesse,Seldom,0.018442048205584437,201,10861,0.01840463613027116,0.018479460280897714
1985,Hesse,Never,0.004708851109377355,56,10861,0.00468981484179178,0.0047278873769629306
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.030962196351090987,326,10861,0.030914030915659616,0.031010361786522358
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.026183524308267193,253,10861,0.02613912237694371,0.026227926239590676
1985,"Rhineland-Palatinate, Saarland",Seldom,0.014302215483213459,138,10861,0.014269199609144452,0.014335231357282466
1985,"Rhineland-Palatinate, Saarland",Never,0.005343108642409805,43,10861,0.005322837281724993,0.0053633800030946175
1985,Baden-Wuerttemberg,At least once per week,0.06564607412260065,1029,10861,0.06557720741233827,0.06571494083286303
1985,Baden-Wuerttemberg,At least once per month,0.04347615695008212,551,10861,0.04341945177122413,0.04353286212894011
1985,Baden-Wuerttemberg,Seldom,0.0344895324141222,376,10861,0.03443878996824304,0.03454027486000136
1985,Baden-Wuerttemberg,Never,0.00727270212819175,78,10861,0.0072490749349721955,0.007296329321411305
1985,Bavaria,At least once per week,0.08750613876287783,920,10861,0.08742756392623331,0.08758471359952234
1985,Bavaria,At least once per month,0.05139707310935216,508,10861,0.05133567419743476,0.05145847202126956
1985,Bavaria,Seldom,0.04179373100981804,379,10861,0.04173808496179913,0.04184937705783696
1985,Bavaria,Never,0.00818761688461445,75,10861,0.008162559094325643,0.008212674674903256
1985,Berlin,At least once per week,0.012928070935118519,146,10861,0.012896659302132468,0.01295948256810457
1985,Berlin,At least once per month,0.01227843571264262,133,10861,0.01224781339629155,0.012309058028993689
1985,Berlin,Seldom,0.0059462446802613115,71,10861,0.005924866261797695,0.005967623098724928
1986,Schleswig-Holstein,At least once per week,0.01444056752105043,122,10453,0.01440740231416761,0.01447373272793325
1986,Schleswig-Holstein,At least once per month,0.011272246353904421,91,10453,0.011242897390351558,0.011301595317457284
1986,Schleswig-Holstein,Seldom,0.012898297576319199,97,10453,0.01286692889102402,0.012929666261614377
1986,Hamburg,At least once per week,0.014776445852123395,148,10453,0.014742902878785423,0.014809988825461367
1986,Hamburg,At least once per month,0.007179069390425118,61,10453,0.007155599086778567,0.007202539694071669
1986,Hamburg,Seldom,0.004649586702216164,34,10453,0.004630674402300035,0.004668499002132294
1986,Lower Saxony,At least once per week,0.04505393552228333,445,10453,0.04499627149654695,0.045111599548019715
1986,Lower Saxony,At least once per month,0.04382586749873646,401,10453,0.043768958240300124,0.043882776757172795
1986,Lower Saxony,Seldom,0.022723213345347448,205,10453,0.022681785453373536,0.02276464123732136
1986,Lower Saxony,Never,0.005788427890352389,51,10453,0.005767338263716953,0.005809517516987824
1986,Bremen,At least once per week,0.0036288190387848375,32,10453,0.003612102652241311,0.0036455354253283638
1986,Bremen,At least once per month,0.004315683562726054,44,10453,0.004297459936446339,0.004333907189005769
1986,North Rhine-Westphalia,At least once per week,0.1201100711541,1313,10453,0.12001969516650872,0.12020044714169127
1986,North Rhine-Westphalia,At least once per month,0.0912865132081742,958,10453,0.09120644392011627,0.09136658249623213
1986,North Rhine-Westphalia,Seldom,0.051470728225959106,491,10453,0.05140930187794801,0.0515321545739702
1986,North Rhine-Westphalia,Never,0.009699151510586397,89,10453,0.009671905707224588,0.009726397313948207
1986,Hesse,At least once per week,0.037232193149807566,518,10453,0.03717955880030106,0.03728482749931407
1986,Hesse,At least once per month,0.030210828463093406,312,10453,0.030163243563929014,0.030258413362257798
1986,Hesse,Seldom,0.01728087833100959,164,10453,0.017244650129049573,0.017317106532969608
1986,Hesse,Never,0.005280129296032966,54,10453,0.005259981764412548,0.005300276827653384
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.02757829742672932,309,10453,0.027532771350885717,0.027623823502572923
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.030654662541820445,293,10453,0.030606740346685122,0.03070258473695577
1986,"Rhineland-Palatinate, Saarland",Seldom,0.014239628694143424,139,10453,0.014206691683465745,0.014272565704821103
1986,Baden-Wuerttemberg,At least once per week,0.06022111643695898,926,10453,0.06015498066714135,0.06028725220677661
1986,Baden-Wuerttemberg,At least once per month,0.053072578221377426,624,10453,0.053010256045136324,0.05313490039761853
1986,Baden-Wuerttemberg,Seldom,0.034737494192938256,351,10453,0.03468658793981097,0.03478840044606554
1986,Baden-Wuerttemberg,Never,0.007398282260134845,77,10453,0.007374458948596197,0.007422105571673493
1986,Bavaria,At least once per week,0.07792810040580496,781,10453,0.07785357941696838,0.07800262139464154
1986,Bavaria,At least once per month,0.05935944021543178,544,10453,0.05929374920839906,0.059425131222464504
1986,Bavaria,Seldom,0.04377539006756025,380,10453,0.043718512090562586,0.04383226804455792
1986,Bavaria,Never,0.0079467165945206,63,10453,0.007922032879003383,0.007971400310037818
1986,Berlin,At least once per week,0.013021364002297605,140,10453,0.012989847988180083,0.013052880016415127
1986,Berlin,At least once per month,0.0107595950151272,125,10453,0.01073091376635876,0.010788276263895641
1986,Berlin,Seldom,0.006184680332122377,71,10453,0.006162885142957053,0.006206475521287701
1988,Schleswig-Holstein,At least once per week,0.016890515759512694,129,9786,0.016854584703633883,0.016926446815391506
1988,Schleswig-Holstein,At least once per month,0.014426614041069926,104,9786,0.014393365371531191,0.01445986271060866
1988,Schleswig-Holstein,Seldom,0.011928161995947548,78,9786,0.01189789086783402,0.011958433124061077
1988,Hamburg,At least once per week,0.011060869541465934,101,9786,0.011031706890708084,0.011090032192223783
1988,Hamburg,At least once per month,0.008887515681913196,68,9786,0.008861345951756482,0.00891368541206991
1988,Lower Saxony,At least once per week,0.04122922982012608,405,9786,0.04117379181620131,0.041284667824050846
1988,Lower Saxony,At least once per month,0.04568518553699783,388,9786,0.0456269643426168,0.04574340673137886
1988,Lower Saxony,Seldom,0.026084513446137665,218,9786,0.026040070832948507,0.026128956059326823
1988,Bremen,At least once per month,0.005199702935354561,46,9786,0.005179648760345104,0.005219757110364018
1988,North Rhine-Westphalia,At least once per week,0.12221183795365398,1257,9786,0.12212051097741572,0.12230316492989224
1988,North Rhine-Westphalia,At least once per month,0.09168332865922481,879,9786,0.0916028628450285,0.09176379447342112
1988,North Rhine-Westphalia,Seldom,0.05127428081791625,458,9786,0.05121278186705209,0.051335779768780405
1988,North Rhine-Westphalia,Never,0.010920856667013694,87,9786,0.010891877129065822,0.010949836204961566
1988,Hesse,At least once per week,0.040794278903867734,536,9786,0.04073912159207485,0.04084943621566062
1988,Hesse,At least once per month,0.02770293600139027,265,9786,0.027657173477595113,0.02774869852518543
1988,Hesse,Seldom,0.01540846371646171,137,9786,0.015374119366545475,0.015442808066377945
1988,Hesse,Never,0.006744783611303398,60,9786,0.006721961174194548,0.006767606048412249
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.030968405946438966,320,9786,0.030920102738394382,0.03101670915448355
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.02521836589598743,228,9786,0.025174647952833848,0.02526208383914101
1988,"Rhineland-Palatinate, Saarland",Seldom,0.01737780218150816,146,9786,0.017341365544073766,0.017414238818942555
1988,"Rhineland-Palatinate, Saarland",Never,0.005243454188446229,41,9786,0.0052233162632653474,0.00526359211362711
1988,Baden-Wuerttemberg,At least once per week,0.0724911065012468,1019,9786,0.07241880472165316,0.07256340828084043
1988,Baden-Wuerttemberg,At least once per month,0.05024406525912349,551,9786,0.05018315422474043,0.050304976293506554
1988,Baden-Wuerttemberg,Seldom,0.02763979342450469,257,9786,0.02759408159889388,0.027685505250115504
1988,Baden-Wuerttemberg,Never,0.0054323607720898285,51,9786,0.005411865247177954,0.005452856297001703
1988,Bavaria,At least once per week,0.0860136061673398,828,9786,0.0859354252027308,0.0860917871319488
1988,Bavaria,At least once per month,0.05397148396435711,454,9786,0.05390847796933124,0.05403448995938298
1988,Bavaria,Seldom,0.03785767316521213,301,9786,0.03780445692348252,0.03791088940694174
1988,Bavaria,Never,0.007177080219570583,50,9786,0.007153542879688392,0.0072006175594527735
1988,Berlin,At least once per week,0.012567083983917664,139,9786,0.012536022754590655,0.012598145213244673
1988,Berlin,At least once per month,0.015107848713988273,143,9786,0.01507383584759847,0.015141861580378077
1988,Berlin,Seldom,0.004556794526911559,42,9786,0.00453801496108104,0.004575574092742078
1990,Berlin,At least once per week,0.03052336764858343,112,4342,0.030427949838643407,0.03061878545852345
1990,Berlin,At least once per month,0.02767635153656107,114,4342,0.027585359289300605,0.02776734378382154
1990,Berlin,Seldom,0.016304176895402846,63,4342,0.01623393044230646,0.016374423348499232
1990,Brandenburg,At least once per week,0.04125402176900026,175,4342,0.041143708063782904,0.04136433547421762
1990,Brandenburg,At least once per month,0.0595464660185995,273,4342,0.059415203354334784,0.05967772868286422
1990,Brandenburg,Seldom,0.06288699118213265,256,4342,0.06275233666117278,0.06302164570309252
1990,Mecklenburg-Western Pomerania,At least once per week,0.03623211476288757,152,4342,0.036128462780024656,0.03633576674575048
1990,Mecklenburg-Western Pomerania,At least once per month,0.041885845823385,182,4342,0.04177472720815655,0.04199696443861344
1990,Mecklenburg-Western Pomerania,Seldom,0.03401876957494669,148,4342,0.03391821815860063,0.03411932099129275
1990,Saxony,At least once per week,0.0760559650084539,341,4342,0.0759089255071276,0.07620300450978018
1990,Saxony,At least once per month,0.11171982455545186,511,4342,0.11154508764405605,0.11189456146684768
1990,Saxony,Seldom,0.09634296926411741,406,4342,0.0961793040522319,0.09650663447600291
1990,Saxony,Never,0.018629933657509208,68,4342,0.018554932734985975,0.01870493458003244
1990,Saxony-Anhalt,At least once per week,0.05641725366301817,251,4342,0.05628927413215882,0.05654523319387752
1990,Saxony-Anhalt,At least once per month,0.06322011730031675,283,4342,0.06308513060224546,0.06335510399838803
1990,Saxony-Anhalt,Seldom,0.05100519423212247,225,4342,0.05088315943930402,0.05112722902494092
1990,Saxony-Anhalt,Never,0.011470652200152885,43,4342,0.011411586767816584,0.011529717632489186
1990,Thuringa,At least once per week,0.05226783961718841,219,4342,0.05214438576907226,0.05239129346530456
1990,Thuringa,At least once per month,0.05486870147615169,259,4342,0.054742387047669906,0.05499501590463348
1990,Thuringa,Seldom,0.04951359707197503,228,4342,0.04939326545823658,0.04963392868571348
1990,Thuringa,Never,0.008159846742043288,33,4342,0.008109946070336852,0.008209747413749724
1992,Schleswig-Holstein,At least once per week,0.01323693063326001,101,13044,0.013208896772787788,0.013264964493732231
1992,Schleswig-Holstein,At least once per month,0.012024420440353676,84,13044,0.011997684959536348,0.012051155921171005
1992,Schleswig-Holstein,Seldom,0.008023339833201063,64,13044,0.008001456617658356,0.00804522304874377
1992,Hamburg,At least once per week,0.008079371604069518,82,13044,0.008057412729892025,0.008101330478247012
1992,Hamburg,At least once per month,0.005480508025256734,49,13044,0.005462398799780478,0.005498617250732989
1992,Lower Saxony,At least once per week,0.035703071605072585,401,13044,0.03565755802486071,0.03574858518528446
1992,Lower Saxony,At least once per month,0.03403406985396866,366,13044,0.033989594371823306,0.03407854533611401
1992,Lower Saxony,Seldom,0.016593576726696677,165,13044,0.016562242473992808,0.016624910979400546
1992,Bremen,At least once per week,0.0034688784739720646,34,13044,0.0034544565635685667,0.0034833003843755626
1992,Bremen,At least once per month,0.00392432677128218,35,13044,0.003908990790143619,0.003939662752420741
1992,North Rhine-Westphalia,At least once per week,0.09589998881572956,1196,13044,0.0958277616899258,0.09597221594153332
1992,North Rhine-Westphalia,At least once per month,0.07790535610152159,836,13044,0.07783961238889152,0.07797109981415166
1992,North Rhine-Westphalia,Seldom,0.04007826202681034,412,13044,0.040030149831823056,0.04012637422179763
1992,North Rhine-Westphalia,Never,0.005636776634232909,61,13044,0.005618412487384775,0.005655140781081043
1992,Hesse,At least once per week,0.030988484813664584,469,13044,0.030945979085808685,0.031030990541520483
1992,Hesse,At least once per month,0.02583319430131754,293,13044,0.025794281854856025,0.025872106747779056
1992,Hesse,Seldom,0.01275680164327476,130,13044,0.01272927420522758,0.01278432908132194
1992,Hesse,Never,0.004994851209154905,53,13044,0.004977558749972668,0.005012143668337142
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.024309719534592034,288,13044,0.024271942420228804,0.024347496648955264
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.0221832161683226,233,13044,0.02214708984064806,0.022219342495997142
1992,"Rhineland-Palatinate, Saarland",Seldom,0.01029769993999682,96,13044,0.010272936827897925,0.010322463052095715
1992,"Rhineland-Palatinate, Saarland",Never,0.004232618116332785,36,13044,0.0042166935978712496,0.0042485426347943205
1992,Baden-Wuerttemberg,At least once per week,0.05539851542531655,893,13044,0.05534240336794387,0.05545462748268923
1992,Baden-Wuerttemberg,At least once per month,0.04777561063312722,549,13044,0.047723292096132894,0.04782792917012155
1992,Baden-Wuerttemberg,Seldom,0.021542458518830396,253,13044,0.02150684610244847,0.021578070935212322
1992,Baden-Wuerttemberg,Never,0.005599216736327644,53,13044,0.0055809135295735186,0.00561751994308177
1992,Bavaria,At least once per week,0.06567219045004942,777,13044,0.0656114296888225,0.06573295121127634
1992,Bavaria,At least once per month,0.045726185780677435,507,13044,0.04567494664338183,0.04577742491797304
1992,Bavaria,Seldom,0.029670739966268712,287,13044,0.029629119535587254,0.02971236039695017
1992,Bavaria,Never,0.0047161395445139065,51,13044,0.0046993341148092345,0.004732944974218578
1992,Berlin,At least once per week,0.01939489165102773,248,13044,0.019361063865228987,0.01942871943682647
1992,Berlin,At least once per month,0.01664485485528984,238,13044,0.016613473042965773,0.016676236667613906
1992,Berlin,Seldom,0.007119436892447875,97,13044,0.007098813783113853,0.007140060001781897
1992,Brandenburg,At least once per week,0.007842251137736532,126,13044,0.00782061431163314,0.007863887963839924
1992,Brandenburg,At least once per month,0.014752253837735176,287,13044,0.014722681563107883,0.01478182611236247
1992,Brandenburg,Seldom,0.011870833987615001,224,13044,0.01184426773534981,0.011897400239880193
1992,Mecklenburg-Western Pomerania,At least once per week,0.005125731192831508,88,13044,0.005108214793799215,0.005143247591863801
1992,Mecklenburg-Western Pomerania,At least once per month,0.009503178228120784,176,13044,0.009479380045233054,0.009526976411008513
1992,Mecklenburg-Western Pomerania,Seldom,0.008406674229153794,151,13044,0.008384278679594917,0.008429069778712672
1992,Saxony,At least once per week,0.013668501396854752,248,13044,0.013640020430587806,0.013696982363121698
1992,Saxony,At least once per month,0.024474075334068847,476,13044,0.024436173923677522,0.024511976744460172
1992,Saxony,Seldom,0.019379292230350422,375,13044,0.01934547778227148,0.019413106678429364
1992,Saxony,Never,0.003916947356783721,58,13044,0.0039016257447806483,0.003932268968786794
1992,Saxony-Anhalt,At least once per week,0.008268346387050221,183,13044,0.008246134306688037,0.008290558467412406
1992,Saxony-Anhalt,At least once per month,0.01440183329690644,292,13044,0.014372609162898307,0.014431057430914572
1992,Saxony-Anhalt,Seldom,0.012477713302093544,264,13044,0.01245048479867151,0.012504941805515578
1992,Thuringa,At least once per week,0.00865185682642549,170,13044,0.008629139847344187,0.008674573805506793
1992,Thuringa,At least once per month,0.012735610181353437,268,13044,0.012708105321756685,0.01276311504095019
1992,Thuringa,Seldom,0.00957919734895997,221,13044,0.009555305087731676,0.009603089610188263
