year,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.3817663817663818,14443,0.3738431471631107,0.3896896163696529
1985,Schleswig-Holstein,At least once per month,0.3475783475783476,14443,0.33981198064138196,0.35534471451531324
1985,Schleswig-Holstein,Seldom,0.23646723646723647,14443,0.22953734085886118,0.24339713207561176
1985,Schleswig-Holstein,Never,0.03418803418803419,14443,0.03122449467973254,0.03715157369633584
1985,Hamburg,At least once per week,0.5345454545454545,14443,0.5264104401815897,0.5426804689093194
1985,Hamburg,At least once per month,0.28363636363636363,14443,0.27628487845193234,0.2909878488207949
1985,Hamburg,Seldom,0.12363636363636364,14443,0.11826799102845113,0.12900473624427616
1985,Hamburg,Never,0.05818181818181818,14443,0.05436409403123521,0.06199954233240115
1985,Lower Saxony,At least once per week,0.416970802919708,14443,0.4089295200304553,0.4250120858089607
1985,Lower Saxony,At least once per month,0.34397810218978103,14443,0.3362307743910014,0.35172542998856066
1985,Lower Saxony,Seldom,0.19708029197080293,14443,0.19059267765840954,0.20356790628319632
1985,Lower Saxony,Never,0.041970802919708027,14443,0.03870048196628572,0.04524112387313033
1985,Bremen,At least once per month,0.3652173913043478,14443,0.35736475288243064,0.373070029726265
1985,Bremen,At least once per week,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Bremen,Seldom,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bremen,Never,0.02608695652173913,14443,0.023487400602121584,0.028686512441356674
1985,North Rhine-Westphalia,At least once per week,0.501358695652174,14443,0.49320422513978895,0.5095131661645589
1985,North Rhine-Westphalia,At least once per month,0.31623641304347827,14443,0.3086526232286159,0.3238202028583406
1985,North Rhine-Westphalia,Seldom,0.16032608695652173,14443,0.154342180544146,0.16630999336889746
1985,North Rhine-Westphalia,Never,0.022078804347826088,14443,0.019682361528924247,0.02447524716672793
1985,Hesse,At least once per week,0.4896860986547085,14443,0.48153333311502905,0.497838864194388
1985,Hesse,At least once per month,0.27982062780269057,14443,0.27249933850770836,0.2871419170976728
1985,Hesse,Seldom,0.18026905829596412,14443,0.17399969228698897,0.18653842430493928
1985,Hesse,Never,0.05022421524663677,14443,0.046662210516010647,0.05378621997726289
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.42894736842105263,14443,0.42087562333017536,0.4370191135119299
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.33289473684210524,14443,0.325209132665445,0.3405803410187655
1985,"Rhineland-Palatinate, Saarland",Seldom,0.18157894736842106,14443,0.175291874281993,0.18786602045484913
1985,"Rhineland-Palatinate, Saarland",Never,0.056578947368421055,14443,0.052810976130110626,0.060346918606731484
1985,Baden-Wuerttemberg,At least once per week,0.5058997050147492,14443,0.4977457720743391,0.5140536379551593
1985,Baden-Wuerttemberg,At least once per month,0.27089478859390365,14443,0.2636467116996796,0.27814286548812767
1985,Baden-Wuerttemberg,Seldom,0.1848574237954769,14443,0.17852656535476272,0.19118828223619108
1985,Baden-Wuerttemberg,Never,0.038348082595870206,14443,0.03521618074313463,0.04147998444860578
1985,Bavaria,At least once per week,0.48884165781083955,14443,0.48068918805491395,0.49699412756676514
1985,Bavaria,At least once per month,0.26992561105207225,14443,0.2626857043583363,0.27716551774580817
1985,Bavaria,Seldom,0.2013815090329437,14443,0.1948410709005473,0.20792194716534007
1985,Bavaria,Never,0.039851222104144525,14443,0.036661025454373684,0.043041418753915366
1985,Berlin,At least once per week,0.4010989010989011,14443,0.393105517468521,0.4090922847292812
1985,Berlin,At least once per month,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,Berlin,Seldom,0.19505494505494506,14443,0.18859261750942047,0.20151727260046964
1985,Berlin,Never,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1986,Schleswig-Holstein,At least once per week,0.37888198757763975,13742,0.3707710671507252,0.38699290800455427
1986,Schleswig-Holstein,Seldom,0.30124223602484473,13742,0.29357122947180286,0.3089132425778866
1986,Schleswig-Holstein,At least once per month,0.2826086956521739,13742,0.2750803090408967,0.2901370822634511
1986,Schleswig-Holstein,Never,0.037267080745341616,13742,0.03410009070566213,0.0404340707850211
1986,Hamburg,At least once per week,0.578125,13742,0.5698677797419311,0.5863822202580689
1986,Hamburg,At least once per month,0.23828125,13742,0.2311580792146124,0.2454044207853876
1986,Hamburg,Seldom,0.1328125,13742,0.12713826811699866,0.13848673188300134
1986,Hamburg,Never,0.05078125,13742,0.047110405845928474,0.054452094154071526
1986,Lower Saxony,At least once per week,0.40381125226860254,13742,0.39560750646698684,0.41201499807021824
1986,Lower Saxony,At least once per month,0.36388384754990927,13742,0.3558396875533482,0.3719280075464703
1986,Lower Saxony,Seldom,0.18602540834845735,13742,0.17951927954618518,0.19253153715072951
1986,Lower Saxony,Never,0.04627949183303085,13742,0.04276683316329958,0.049792150502762124
1986,Bremen,At least once per month,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,Bremen,At least once per week,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Bremen,Seldom,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Bremen,Never,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,North Rhine-Westphalia,At least once per week,0.46054016134689585,13742,0.45220633565318064,0.46887398704061106
1986,North Rhine-Westphalia,At least once per month,0.3360224482637671,13742,0.3281249062772888,0.3439199902502454
1986,North Rhine-Westphalia,Seldom,0.17222027358821465,13742,0.16590734859228232,0.17853319858414698
1986,North Rhine-Westphalia,Never,0.031217116801122415,13742,0.028309476214410427,0.0341247573878344
1986,Hesse,At least once per week,0.49427480916030536,13742,0.4859154568107155,0.5026341615098953
1986,Hesse,At least once per month,0.29770992366412213,13742,0.2900647734885773,0.305355073839667
1986,Hesse,Seldom,0.15648854961832062,13742,0.15041394699809263,0.1625631522385486
1986,Hesse,Never,0.05152671755725191,13742,0.04783047988801767,0.05522295522648615
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.403921568627451,13742,0.3957174614529893,0.41212567580191267
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.38300653594771245,13742,0.374878708527154,0.3911343633682709
1986,"Rhineland-Palatinate, Saarland",Seldom,0.18169934640522875,13742,0.17525224901360048,0.18814644379685702
1986,"Rhineland-Palatinate, Saarland",Never,0.03137254901960784,13742,0.028457912588899768,0.03428718545031592
1986,Baden-Wuerttemberg,At least once per week,0.46814964610717896,13742,0.45980672426154756,0.47649256795281036
1986,Baden-Wuerttemberg,At least once per month,0.3154701718907988,13742,0.3077004327347402,0.3232399110468574
1986,Baden-Wuerttemberg,Seldom,0.17745197168857432,13742,0.17106415938291275,0.1838397839942359
1986,Baden-Wuerttemberg,Never,0.038928210313447925,13742,0.035694201247684174,0.04216221937921168
1986,Bavaria,At least once per week,0.4417420814479638,13742,0.43343912171253274,0.45004504118339483
1986,Bavaria,At least once per month,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Bavaria,Seldom,0.2149321266968326,13742,0.2080640463058052,0.22180020708786
1986,Bavaria,Never,0.035633484162895926,13742,0.032534057926627516,0.038732910399164336
1986,Berlin,At least once per week,0.40114613180515757,13742,0.39295124737582254,0.4093410162344926
1986,Berlin,At least once per month,0.35816618911174786,13742,0.3501496911226182,0.36618268710087754
1986,Berlin,Seldom,0.2034383954154728,13742,0.19670774173964048,0.2101690490913051
1986,Berlin,Never,0.03724928366762178,13742,0.03408302065872369,0.040415546676519865
1988,Schleswig-Holstein,At least once per week,0.403125,12817,0.3946327173651555,0.41161728263484454
1988,Schleswig-Holstein,At least once per month,0.325,12817,0.3168912026655728,0.3331087973344272
1988,Schleswig-Holstein,Seldom,0.24375,12817,0.23631693577677507,0.25118306422322495
1988,Schleswig-Holstein,Never,0.028125,12817,0.025262705275557993,0.03098729472444201
1988,Hamburg,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,At least once per month,0.33663366336633666,12817,0.32845243782949846,0.34481488890317485
1988,Hamburg,Seldom,0.11386138613861387,12817,0.10836215538848647,0.11936061688874126
1988,Hamburg,Never,0.04950495049504951,12817,0.045749499284966424,0.05326040170513259
1988,Lower Saxony,At least once per week,0.3901734104046243,12817,0.3817285029951017,0.39861831781414686
1988,Lower Saxony,At least once per month,0.3737957610789981,12817,0.3654197341139131,0.3821717880440831
1988,Lower Saxony,Seldom,0.21001926782273603,12817,0.20296745625937682,0.21707107938609524
1988,Lower Saxony,Never,0.02601156069364162,12817,0.02325591748712259,0.02876720390016065
1988,Bremen,At least once per month,0.46,12817,0.4513714330150314,0.46862856698496863
1988,Bremen,At least once per week,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Bremen,Seldom,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bremen,Never,0.04,12817,0.036607432546460435,0.04339256745353957
1988,North Rhine-Westphalia,At least once per week,0.4688549048862365,12817,0.46021540310102416,0.4774944066714488
1988,North Rhine-Westphalia,At least once per month,0.3278627377844088,12817,0.3197355948838411,0.3359898806849764
1988,North Rhine-Westphalia,Seldom,0.17083177918687056,12817,0.16431596733089746,0.17734759104284367
1988,North Rhine-Westphalia,Never,0.03245057814248415,12817,0.02938289374557147,0.03551826253939683
1988,Hesse,At least once per week,0.5370741482965932,12817,0.5284416655197736,0.5457066310734128
1988,Hesse,At least once per month,0.2655310621242485,12817,0.25788553801398434,0.27317658623451263
1988,Hesse,Seldom,0.1372745490981964,12817,0.13131663554883422,0.14323246264755857
1988,Hesse,Never,0.06012024048096192,12817,0.05600486579095972,0.06423561517096413
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.43537414965986393,12817,0.4267904487312516,0.44395785058847625
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.31020408163265306,12817,0.302195659756844,0.31821250350846214
1988,"Rhineland-Palatinate, Saarland",Seldom,0.19863945578231293,12817,0.19173213516077295,0.2055467764038529
1988,"Rhineland-Palatinate, Saarland",Never,0.055782312925170066,12817,0.05180905092531085,0.05975557492502928
1988,Baden-Wuerttemberg,At least once per week,0.5425985090521832,12817,0.5339736706807753,0.5512233474235911
1988,Baden-Wuerttemberg,At least once per month,0.2933972310969116,12817,0.285514466595999,0.30127999559782426
1988,Baden-Wuerttemberg,Seldom,0.13684771033013846,12817,0.13089759531939826,0.14279782534087865
1988,Baden-Wuerttemberg,Never,0.027156549520766772,12817,0.024342565331320898,0.029970533710212646
1988,Bavaria,At least once per week,0.5070422535211268,12817,0.498386800509489,0.5156977065327645
1988,Bavaria,At least once per month,0.27801592161665645,12817,0.27025949793902865,0.28577234529428425
1988,Bavaria,Seldom,0.18432333129210043,12817,0.1776104022793024,0.19103626030489848
1988,Bavaria,Never,0.03061849357011635,12817,0.027635844530707075,0.033601142609525625
1988,Berlin,At least once per month,0.43202416918429004,12817,0.42344822731051385,0.44060011105806623
1988,Berlin,At least once per week,0.4199395770392749,12817,0.411394954156032,0.42848419992251785
1988,Berlin,Seldom,0.1268882175226586,12817,0.12112575051369655,0.13265068453162066
1988,Berlin,Never,0.021148036253776436,12817,0.018657135577615433,0.02363893692993744
1990,Berlin,At least once per month,0.38513513513513514,18165,0.3780583700578074,0.3922119002124629
1990,Berlin,At least once per week,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Berlin,Seldom,0.21283783783783783,18165,0.20688539964724958,0.21879027602842607
1990,Berlin,Never,0.02364864864864865,18165,0.02143889123006835,0.02585840606722895
1990,Brandenburg,At least once per month,0.3760330578512397,18165,0.3689888498052324,0.383077265897247
1990,Brandenburg,Seldom,0.3526170798898072,18165,0.34566890628292946,0.3595652534966849
1990,Brandenburg,At least once per week,0.24104683195592286,18165,0.23482674332116685,0.24726692059067887
1990,Brandenburg,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Mecklenburg-Western Pomerania,At least once per month,0.36472945891783565,18165,0.35772937655838133,0.37172954127728997
1990,Mecklenburg-Western Pomerania,At least once per week,0.3046092184368738,18165,0.29791616401972837,0.3113022728540192
1990,Mecklenburg-Western Pomerania,Seldom,0.2965931863727455,18165,0.2899508289583991,0.30323554378709194
1990,Mecklenburg-Western Pomerania,Never,0.03406813627254509,18165,0.03143006937490896,0.036706203170181216
1990,Saxony,At least once per month,0.385369532428356,18165,0.37829196361441275,0.3924471012422992
1990,Saxony,Seldom,0.30618401206636503,18165,0.29948128127624446,0.3128867428564856
1990,Saxony,At least once per week,0.2571644042232277,18165,0.2508083125709255,0.26352049587552995
1990,Saxony,Never,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
