year,pli0094_h,bula_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,0.28335324571883713,14443,0.2760039786329943,0.29070251280467996
1985,At least once per week,Baden-Wuerttemberg,0.19553962564715252,14443,0.18907122243953925,0.2020080288547658
1985,At least once per week,Bavaria,0.17622461170848266,14443,0.1700107003585126,0.18243852305845273
1985,At least once per week,Hesse,0.10533651931501394,14443,0.10032987541985314,0.11034316321017473
1985,At least once per week,Lower Saxony,0.08761449621664676,14443,0.08300339624587953,0.09222559618741398
1985,At least once per week,"Rhineland-Palatinate, Saarland",0.061927518916766226,14443,0.0579966604775608,0.06585837735597165
1985,At least once per week,Berlin,0.028275587415372363,14443,0.025572222080542592,0.030978952750202134
1985,At least once per week,Hamburg,0.028275587415372363,14443,0.025572222080542592,0.030978952750202134
1985,At least once per week,Schleswig-Holstein,0.025487853444842692,14443,0.02291753090499788,0.028058175984687503
1985,At least once per week,Bremen,0.00796495420151334,14443,0.006515239595060233,0.009414668807966448
1985,At least once per month,North Rhine-Westphalia,0.28161270616982287,14443,0.2742771540037214,0.28894825833592436
1985,At least once per month,Baden-Wuerttemberg,0.1670739156994502,14443,0.1609899756936023,0.17315785570529812
1985,At least once per month,Bavaria,0.15455100794135615,14443,0.14865569325923636,0.16044632262347594
1985,At least once per month,Lower Saxony,0.11392791692119732,14443,0.10874616077786305,0.11910967306453159
1985,At least once per month,Hesse,0.09407452657299939,14443,0.08931340115058069,0.09883565199541809
1985,At least once per month,"Rhineland-Palatinate, Saarland",0.07574832009773977,14443,0.07143303997410475,0.08006360022137479
1985,At least once per month,Berlin,0.039401343921808184,14443,0.03622846228871452,0.04257422555490185
1985,At least once per month,Schleswig-Holstein,0.03726328649969456,14443,0.03417425945642537,0.04035231354296376
1985,At least once per month,Hamburg,0.023824068417837508,14443,0.021336933313589376,0.02631120352208564
1985,At least once per month,Bremen,0.012522907758094075,14443,0.010709299555622314,0.014336515960565836
1985,Seldom,North Rhine-Westphalia,0.2365482233502538,14443,0.2296175087399207,0.2434789379605869
1985,Seldom,Bavaria,0.18984771573604062,14443,0.18345164314306017,0.19624378832902106
1985,Seldom,Baden-Wuerttemberg,0.1883248730964467,14443,0.18194852047365415,0.19470122571923923
1985,Seldom,Lower Saxony,0.10609137055837563,14443,0.10106893977063325,0.11111380134611801
1985,Seldom,Hesse,0.10101522842639594,14443,0.09610052904516042,0.10592992780763147
1985,Seldom,"Rhineland-Palatinate, Saarland",0.06903553299492386,14443,0.06490096384881017,0.07317010214103756
1985,Seldom,Schleswig-Holstein,0.04213197969543147,14443,0.0388556610314935,0.04540829835936944
1985,Seldom,Berlin,0.03553299492385787,14443,0.03251382914656238,0.03855216070115336
1985,Seldom,Hamburg,0.016751269035532996,14443,0.014658203050753167,0.018844335020312825
1985,Seldom,Bremen,0.014720812182741117,14443,0.012756670075154502,0.016684954290327732
1985,Never,Baden-Wuerttemberg,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Never,Bavaria,0.18427518427518427,14443,0.17795204671441192,0.19059832183595662
1985,Never,North Rhine-Westphalia,0.1597051597051597,14443,0.15373064426462502,0.16567967514569437
1985,Never,Hesse,0.1375921375921376,14443,0.1319741532008871,0.1432101219833881
1985,Never,Lower Saxony,0.11302211302211303,14443,0.1078583598675073,0.11818586617671875
1985,Never,"Rhineland-Palatinate, Saarland",0.10565110565110565,14443,0.10063787280881648,0.11066433849339483
1985,Never,Hamburg,0.03931203931203931,14443,0.03614260812873808,0.04248147049534054
1985,Never,Berlin,0.0343980343980344,14443,0.03142573023655607,0.037370338559512724
1985,Never,Schleswig-Holstein,0.029484029484029485,14443,0.026725217350797793,0.032242841617261174
1985,Never,Bremen,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1986,At least once per week,North Rhine-Westphalia,0.2782780584230178,13742,0.27078506181606266,0.2857710550299729
1986,At least once per week,Baden-Wuerttemberg,0.19349879200527126,13742,0.18689379326049682,0.2001037907500457
1986,At least once per week,Bavaria,0.16626400175708325,13742,0.16003892815643675,0.17248907535772975
1986,At least once per week,Hesse,0.10981770261366132,13742,0.10459004960616228,0.11504535562116036
1986,At least once per week,Lower Saxony,0.0931254118163848,13742,0.08826650222098249,0.0979843214117871
1986,At least once per week,"Rhineland-Palatinate, Saarland",0.06567098616296947,13742,0.061529389654071114,0.06981258267186782
1986,At least once per week,Hamburg,0.031188227542279817,13742,0.028281889343246908,0.03409456574131273
1986,At least once per week,Berlin,0.029870415110915878,13742,0.027024207322298453,0.0327166228995333
1986,At least once per week,Schleswig-Holstein,0.025477707006369428,13742,0.022843152683289535,0.02811226132944932
1986,At least once per week,Bremen,0.006808697562047002,13742,0.005433770769721832,0.008183624354372171
1986,At least once per month,North Rhine-Westphalia,0.2773701203404755,13742,0.26988465344143747,0.2848555872395135
1986,At least once per month,Baden-Wuerttemberg,0.1810977399471676,13742,0.17465895901385206,0.18753652088048314
1986,At least once per month,Bavaria,0.15702964484884063,13742,0.1509465011669175,0.16311278853076377
1986,At least once per month,Lower Saxony,0.11593777516877019,13742,0.11058492610910527,0.1212906242284351
1986,At least once per month,Hesse,0.08981508658643968,13742,0.0850346169723908,0.09459555620048855
1986,At least once per month,"Rhineland-Palatinate, Saarland",0.0848253595538597,13742,0.08016686124151831,0.08948385786620108
1986,At least once per month,Berlin,0.03668916935720575,13742,0.03354588797247388,0.03983245074193762
1986,At least once per month,Schleswig-Holstein,0.026416201937188143,13742,0.02373485533614371,0.029097548538232577
1986,At least once per month,Hamburg,0.017904314646316408,13742,0.015687206633675704,0.02012142265895711
1986,At least once per month,Bremen,0.012914587613736424,13742,0.01102681910256558,0.01480235612490727
1986,Seldom,North Rhine-Westphalia,0.24753502854177478,13742,0.24031909416085184,0.2547509629226977
1986,Seldom,Bavaria,0.19408406850025947,13742,0.18747148889115298,0.20069664810936597
1986,Seldom,Baden-Wuerttemberg,0.1811105345096004,13742,0.17467157643210102,0.1875494925870998
1986,Seldom,Lower Saxony,0.10378827192527244,13742,0.0986889720631879,0.10888757178735699
1986,Seldom,Hesse,0.08458744161909704,13742,0.07993487632002355,0.08924000691817052
1986,Seldom,"Rhineland-Palatinate, Saarland",0.07161390762843799,13742,0.06730274805561894,0.07592506720125704
1986,Seldom,Schleswig-Holstein,0.049818370524130774,13742,0.046180651315998675,0.053456089732262874
1986,Seldom,Berlin,0.03684483653347172,13742,0.03369514846765753,0.0399945245992859
1986,Seldom,Hamburg,0.01608718214841723,13742,0.013983648816899254,0.018190715479935202
1986,Seldom,Bremen,0.014530358069538143,13742,0.012529617020386614,0.016531099118689673
1986,Never,North Rhine-Westphalia,0.22418136020151133,13742,0.21720850006554782,0.23115422033747485
1986,Never,Baden-Wuerttemberg,0.19143576826196473,13742,0.1848576768423696,0.19801385968155988
1986,Never,Bavaria,0.15869017632241814,13742,0.1525809797331113,0.16479937291172497
1986,Never,Hesse,0.13602015113350127,13742,0.13028843686290503,0.1417518654040975
1986,Never,Lower Saxony,0.12846347607052896,13742,0.12286894448743274,0.1340580076536252
1986,Never,"Rhineland-Palatinate, Saarland",0.060453400503778336,13742,0.05646865463309007,0.0644381463744666
1986,Never,Hamburg,0.0327455919395466,13742,0.029769969118298878,0.03572121476079432
1986,Never,Schleswig-Holstein,0.030226700251889168,13742,0.02736409423180133,0.033089306271977
1986,Never,Berlin,0.027707808564231738,13742,0.02496351487188885,0.030452102256574628
1986,Never,Bremen,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
