year,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.39727,134,10861,0.39657,0.39797
1985,Schleswig-Holstein,At least once per month,0.34849,122,10861,0.34781,0.34917
1985,Schleswig-Holstein,Seldom,0.25424,83,10861,0.25362,0.25486
1985,Hamburg,At least once per week,0.54608,147,10861,0.54523,0.54693
1985,Hamburg,At least once per month,0.30025,78,10861,0.29946,0.30103
1985,Hamburg,Seldom,0.15367,34,10861,0.15305,0.15429
1985,Lower Saxony,At least once per week,0.39922,457,10861,0.39882,0.39962
1985,Lower Saxony,At least once per month,0.34523,377,10861,0.34484,0.34561
1985,Lower Saxony,Seldom,0.21159,216,10861,0.21126,0.21192
1985,Lower Saxony,Never,0.04397,46,10861,0.04380,0.04413
1985,Bremen,At least once per week,0.53975,40,10861,0.53830,0.54119
1985,Bremen,At least once per month,0.46025,42,10861,0.45881,0.46170
1985,North Rhine-Westphalia,At least once per week,0.49283,1476,10861,0.49256,0.49310
1985,North Rhine-Westphalia,At least once per month,0.31704,931,10861,0.31679,0.31729
1985,North Rhine-Westphalia,Seldom,0.16711,472,10861,0.16691,0.16731
1985,North Rhine-Westphalia,Never,0.02302,65,10861,0.02294,0.02310
1985,Hesse,At least once per week,0.43958,546,10861,0.43912,0.44003
1985,Hesse,At least once per month,0.30772,312,10861,0.30730,0.30815
1985,Hesse,Seldom,0.20130,201,10861,0.20094,0.20167
1985,Hesse,Never,0.05140,56,10861,0.05120,0.05160
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.40320,326,10861,0.40271,0.40369
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.34097,253,10861,0.34050,0.34145
1985,"Rhineland-Palatinate, Saarland",Seldom,0.18625,138,10861,0.18586,0.18664
1985,"Rhineland-Palatinate, Saarland",Never,0.06958,43,10861,0.06932,0.06984
1985,Baden-Wuerttemberg,At least once per week,0.43508,1029,10861,0.43472,0.43543
1985,Baden-Wuerttemberg,At least once per month,0.28814,551,10861,0.28782,0.28847
1985,Baden-Wuerttemberg,Seldom,0.22858,376,10861,0.22828,0.22888
1985,Baden-Wuerttemberg,Never,0.04820,78,10861,0.04805,0.04835
1985,Bavaria,At least once per week,0.46328,920,10861,0.46296,0.46360
1985,Bavaria,At least once per month,0.27211,508,10861,0.27182,0.27239
1985,Bavaria,Seldom,0.22127,379,10861,0.22100,0.22153
1985,Bavaria,Never,0.04335,75,10861,0.04322,0.04348
1985,Berlin,At least once per week,0.41499,146,10861,0.41421,0.41577
1985,Berlin,At least once per month,0.39414,133,10861,0.39337,0.39491
1985,Berlin,Seldom,0.19087,71,10861,0.19025,0.19149
1986,Schleswig-Holstein,At least once per week,0.37400,122,10453,0.37332,0.37468
1986,Schleswig-Holstein,At least once per month,0.29194,91,10453,0.29130,0.29259
1986,Schleswig-Holstein,Seldom,0.33406,97,10453,0.33339,0.33472
1986,Hamburg,At least once per week,0.55540,148,10453,0.55455,0.55625
1986,Hamburg,At least once per month,0.26984,61,10453,0.26908,0.27059
1986,Hamburg,Seldom,0.17476,34,10453,0.17412,0.17541
1986,Lower Saxony,At least once per week,0.38379,445,10453,0.38340,0.38419
1986,Lower Saxony,At least once per month,0.37333,401,10453,0.37294,0.37372
1986,Lower Saxony,Seldom,0.19357,205,10453,0.19325,0.19389
1986,Lower Saxony,Never,0.04931,51,10453,0.04913,0.04948
1986,Bremen,At least once per week,0.45677,32,10453,0.45522,0.45832
1986,Bremen,At least once per month,0.54323,44,10453,0.54168,0.54478
1986,North Rhine-Westphalia,At least once per week,0.44066,1313,10453,0.44040,0.44093
1986,North Rhine-Westphalia,At least once per month,0.33491,958,10453,0.33466,0.33517
1986,North Rhine-Westphalia,Seldom,0.18884,491,10453,0.18863,0.18905
1986,North Rhine-Westphalia,Never,0.03558,89,10453,0.03549,0.03568
1986,Hesse,At least once per week,0.41367,518,10453,0.41322,0.41413
1986,Hesse,At least once per month,0.33566,312,10453,0.33522,0.33610
1986,Hesse,Seldom,0.19200,164,10453,0.19164,0.19237
1986,Hesse,Never,0.05867,54,10453,0.05845,0.05888
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.38053,309,10453,0.38003,0.38104
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.42298,293,10453,0.42247,0.42349
1986,"Rhineland-Palatinate, Saarland",Seldom,0.19648,139,10453,0.19607,0.19689
1986,Baden-Wuerttemberg,At least once per week,0.38745,926,10453,0.38711,0.38779
1986,Baden-Wuerttemberg,At least once per month,0.34146,624,10453,0.34112,0.34179
1986,Baden-Wuerttemberg,Seldom,0.22349,351,10453,0.22320,0.22379
1986,Baden-Wuerttemberg,Never,0.04760,77,10453,0.04745,0.04775
1986,Bavaria,At least once per week,0.41230,781,10453,0.41198,0.41261
1986,Bavaria,At least once per month,0.31406,544,10453,0.31376,0.31435
1986,Bavaria,Seldom,0.23160,380,10453,0.23133,0.23187
1986,Bavaria,Never,0.04204,63,10453,0.04192,0.04217
1986,Berlin,At least once per week,0.43454,140,10453,0.43375,0.43534
1986,Berlin,At least once per month,0.35906,125,10453,0.35829,0.35983
1986,Berlin,Seldom,0.20639,71,10453,0.20574,0.20704
1988,Schleswig-Holstein,At least once per week,0.39057,129,9786,0.38992,0.39123
1988,Schleswig-Holstein,At least once per month,0.33360,104,9786,0.33297,0.33423
1988,Schleswig-Holstein,Seldom,0.27583,78,9786,0.27523,0.27642
1988,Hamburg,At least once per week,0.55447,101,9786,0.55349,0.55546
1988,Hamburg,At least once per month,0.44553,68,9786,0.44454,0.44651
1988,Lower Saxony,At least once per week,0.36486,405,9786,0.36446,0.36526
1988,Lower Saxony,At least once per month,0.40430,388,9786,0.40389,0.40470
1988,Lower Saxony,Seldom,0.23084,218,9786,0.23049,0.23119
1988,Bremen,At least once per month,1.00000,46,9786,1.00000,1.00000
1988,North Rhine-Westphalia,At least once per week,0.44265,1257,9786,0.44239,0.44292
1988,North Rhine-Westphalia,At least once per month,0.33208,879,9786,0.33183,0.33233
1988,North Rhine-Westphalia,Seldom,0.18572,458,9786,0.18551,0.18592
1988,North Rhine-Westphalia,Never,0.03956,87,9786,0.03945,0.03966
1988,Hesse,At least once per week,0.45002,536,9786,0.44956,0.45048
1988,Hesse,At least once per month,0.30560,265,9786,0.30518,0.30603
1988,Hesse,Seldom,0.16998,137,9786,0.16963,0.17032
1988,Hesse,Never,0.07440,60,9786,0.07416,0.07465
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.39296,320,9786,0.39247,0.39345
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.32000,228,9786,0.31953,0.32046
1988,"Rhineland-Palatinate, Saarland",Seldom,0.22051,146,9786,0.22010,0.22092
1988,"Rhineland-Palatinate, Saarland",Never,0.06653,41,9786,0.06629,0.06678
1988,Baden-Wuerttemberg,At least once per week,0.46526,1019,9786,0.46491,0.46561
1988,Baden-Wuerttemberg,At least once per month,0.32248,551,9786,0.32215,0.32281
1988,Baden-Wuerttemberg,Seldom,0.17740,257,9786,0.17713,0.17767
1988,Baden-Wuerttemberg,Never,0.03487,51,9786,0.03474,0.03500
1988,Bavaria,At least once per week,0.46489,828,9786,0.46457,0.46521
1988,Bavaria,At least once per month,0.29171,454,9786,0.29141,0.29200
1988,Bavaria,Seldom,0.20461,301,9786,0.20435,0.20488
1988,Bavaria,Never,0.03879,50,9786,0.03867,0.03892
1988,Berlin,At least once per week,0.38990,139,9786,0.38914,0.39066
1988,Berlin,At least once per month,0.46873,143,9786,0.46795,0.46950
1988,Berlin,Seldom,0.14138,42,9786,0.14083,0.14192
1990,Berlin,At least once per week,0.40969,112,4342,0.40869,0.41069
1990,Berlin,At least once per month,0.37148,114,4342,0.37049,0.37246
1990,Berlin,Seldom,0.21884,63,4342,0.21800,0.21968
1990,Brandenburg,At least once per week,0.25203,175,4342,0.25143,0.25262
1990,Brandenburg,At least once per month,0.36378,273,4342,0.36312,0.36444
1990,Brandenburg,Seldom,0.38419,256,4342,0.38352,0.38486
1990,Mecklenburg-Western Pomerania,At least once per week,0.32311,152,4342,0.32233,0.32388
1990,Mecklenburg-Western Pomerania,At least once per month,0.37352,182,4342,0.37272,0.37433
1990,Mecklenburg-Western Pomerania,Seldom,0.30337,148,4342,0.30261,0.30413
1990,Saxony,At least once per week,0.25122,341,4342,0.25078,0.25166
1990,Saxony,At least once per month,0.36902,511,4342,0.36853,0.36950
1990,Saxony,Seldom,0.31823,406,4342,0.31776,0.31870
1990,Saxony,Never,0.06154,68,4342,0.06129,0.06178
1990,Saxony-Anhalt,At least once per week,0.30979,251,4342,0.30919,0.31039
1990,Saxony-Anhalt,At least once per month,0.34715,283,4342,0.34653,0.34777
1990,Saxony-Anhalt,Seldom,0.28007,225,4342,0.27949,0.28066
1990,Saxony-Anhalt,Never,0.06299,43,4342,0.06267,0.06330
1990,Thuringa,At least once per week,0.31714,219,4342,0.31650,0.31778
1990,Thuringa,At least once per month,0.33292,259,4342,0.33228,0.33356
1990,Thuringa,Seldom,0.30043,228,4342,0.29980,0.30105
1990,Thuringa,Never,0.04951,33,4342,0.04921,0.04981
1992,Schleswig-Holstein,At least once per week,0.39769,101,13044,0.39703,0.39835
1992,Schleswig-Holstein,At least once per month,0.36126,84,13044,0.36061,0.36191
1992,Schleswig-Holstein,Seldom,0.24105,64,13044,0.24048,0.24163
1992,Hamburg,At least once per week,0.59583,82,13044,0.59480,0.59686
1992,Hamburg,At least once per month,0.40417,49,13044,0.40314,0.40520
1992,Lower Saxony,At least once per week,0.41356,401,13044,0.41315,0.41397
1992,Lower Saxony,At least once per month,0.39423,366,13044,0.39382,0.39464
1992,Lower Saxony,Seldom,0.19221,165,13044,0.19188,0.19254
1992,Bremen,At least once per week,0.46920,34,13044,0.46777,0.47062
1992,Bremen,At least once per month,0.53080,35,13044,0.52938,0.53223
1992,North Rhine-Westphalia,At least once per week,0.43686,1196,13044,0.43660,0.43712
1992,North Rhine-Westphalia,At least once per month,0.35489,836,13044,0.35464,0.35514
1992,North Rhine-Westphalia,Seldom,0.18257,412,13044,0.18237,0.18277
1992,North Rhine-Westphalia,Never,0.02568,61,13044,0.02559,0.02576
1992,Hesse,At least once per week,0.41554,469,13044,0.41510,0.41599
1992,Hesse,At least once per month,0.34641,293,13044,0.34599,0.34684
1992,Hesse,Seldom,0.17106,130,13044,0.17073,0.17140
1992,Hesse,Never,0.06698,53,13044,0.06675,0.06720
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.39837,288,13044,0.39788,0.39885
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.36352,233,13044,0.36304,0.36400
1992,"Rhineland-Palatinate, Saarland",Seldom,0.16875,96,13044,0.16838,0.16912
1992,"Rhineland-Palatinate, Saarland",Never,0.06936,36,13044,0.06911,0.06961
1992,Baden-Wuerttemberg,At least once per week,0.42511,893,13044,0.42477,0.42545
1992,Baden-Wuerttemberg,At least once per month,0.36661,549,13044,0.36629,0.36694
1992,Baden-Wuerttemberg,Seldom,0.16531,253,13044,0.16506,0.16556
1992,Baden-Wuerttemberg,Never,0.04297,53,13044,0.04283,0.04310
1992,Bavaria,At least once per week,0.45047,777,13044,0.45015,0.45079
1992,Bavaria,At least once per month,0.31365,507,13044,0.31336,0.31395
1992,Bavaria,Seldom,0.20352,287,13044,0.20326,0.20378
1992,Bavaria,Never,0.03235,51,13044,0.03224,0.03246
1992,Berlin,At least once per week,0.44938,248,13044,0.44879,0.44997
1992,Berlin,At least once per month,0.38566,238,13044,0.38509,0.38624
1992,Berlin,Seldom,0.16496,97,13044,0.16452,0.16540
1992,Brandenburg,At least once per week,0.22754,126,13044,0.22699,0.22809
1992,Brandenburg,At least once per month,0.42803,287,13044,0.42738,0.42869
1992,Brandenburg,Seldom,0.34443,224,13044,0.34380,0.34506
1992,Mecklenburg-Western Pomerania,At least once per week,0.22251,88,13044,0.22184,0.22319
1992,Mecklenburg-Western Pomerania,At least once per month,0.41254,176,13044,0.41175,0.41334
1992,Mecklenburg-Western Pomerania,Seldom,0.36494,151,13044,0.36416,0.36572
1992,Saxony,At least once per week,0.22247,248,13044,0.22206,0.22288
1992,Saxony,At least once per month,0.39835,476,13044,0.39786,0.39883
1992,Saxony,Seldom,0.31542,375,13044,0.31496,0.31588
1992,Saxony,Never,0.06375,58,13044,0.06351,0.06400
1992,Saxony-Anhalt,At least once per week,0.23524,183,13044,0.23469,0.23580
1992,Saxony-Anhalt,At least once per month,0.40975,292,13044,0.40911,0.41039
1992,Saxony-Anhalt,Seldom,0.35501,264,13044,0.35438,0.35563
1992,Thuringa,At least once per week,0.27939,170,13044,0.27877,0.28002
1992,Thuringa,At least once per month,0.41127,268,13044,0.41058,0.41195
1992,Thuringa,Seldom,0.30934,221,13044,0.30869,0.30998
1994,Schleswig-Holstein,At least once per week,0.38641,102,12592,0.38578,0.38703
