year,bula_h,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Min 1x pro Woche,0.13332708704206878,14443,0.1277832025547037,0.13887097152943384
1985,Baden-Württemberg,Min 1x pro Woche,0.09200787032699335,14443,0.08729396455518476,0.09672177609880195
1985,Nordrhein-Westfalen,Min 1x pro Monat,0.08638620818888784,14443,0.08180446339494404,0.09096795298283164
1985,Bayern,Min 1x pro Woche,0.08291951653705612,14443,0.0784221376994111,0.08741689537470114
1985,Baden-Württemberg,Min 1x pro Monat,0.051250819825728475,14443,0.04765453996467375,0.054847099686783196
1985,Hessen,Min 1x pro Woche,0.04956432118429682,14443,0.04602456529823731,0.05310407707035633
1985,Bayern,Min 1x pro Monat,0.04740935069802305,14443,0.04394347864219225,0.05087522275385385
1985,Nordrhein-Westfalen,Seltener,0.043661575939286046,14443,0.04032897837907428,0.04699417349949781
1985,Niedersachsen,Min 1x pro Woche,0.041225522346107,14443,0.03798310673576942,0.044467937956444575
1985,Bayern,Seltener,0.03504169399419095,14443,0.03204270973361149,0.038040678254770414
1985,Niedersachsen,Min 1x pro Monat,0.03494799962522253,14443,0.03195288198792781,0.03794311726251724
1985,Baden-Württemberg,Seltener,0.03476061088728567,14443,0.03177324385535576,0.03774797791921559
1985,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.029138948749180174,14443,0.02639584114032732,0.031882056358033026
1985,Hessen,Min 1x pro Monat,0.0288578656422749,14443,0.026127625373998768,0.031588105910551036
1985,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0232362035041694,14443,0.020779205925205185,0.025693201083133617
1985,Niedersachsen,Seltener,0.019582123114400826,14443,0.017322360263404377,0.021841885965397274
1985,Hessen,Seltener,0.018645179424716576,14443,0.016439087122177856,0.020851271727255295
1985,Berlin,Min 1x pro Woche,0.01330460039351635,14443,0.011435985375752824,0.015173215411279875
1985,Hamburg,Min 1x pro Woche,0.01330460039351635,14443,0.011435985375752824,0.015173215411279875
1985,"Rheinland-Pfalz,Saarland",Seltener,0.0127424341797058,14443,0.010913202136183582,0.014571666223228016
1985,Berlin,Min 1x pro Monat,0.012086573596926825,14443,0.010304447581436057,0.013868699612417594
1985,Schleswig-Holstein,Min 1x pro Woche,0.0119928792279584,14443,0.010217589937519842,0.013768168518396958
1985,Schleswig-Holstein,Min 1x pro Monat,0.01143071301414785,14443,0.009697038427077136,0.013164387601218564
1985,Schleswig-Holstein,Seltener,0.007776632624379275,14443,0.006344022940317483,0.009209242308441067
1985,Hamburg,Min 1x pro Monat,0.007308160779537149,14443,0.005919044381066512,0.008697277178007787
1985,Baden-Württemberg,Nie,0.007214466410568725,14443,0.005834218197024012,0.008594714624113438
1985,Bayern,Nie,0.007027077672631875,14443,0.00566474414293113,0.00838941120233262
1985,Berlin,Seltener,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,Nordrhein-Westfalen,Nie,0.0060901339829476245,14443,0.004821272278406281,0.007358995687488968
1985,Hessen,Nie,0.0052468846622318,14443,0.004068639192815058,0.006425130131648542
1985,Niedersachsen,Nie,0.00430994097254755,14443,0.0032415625396535184,0.0053783194054415825
1985,"Rheinland-Pfalz,Saarland",Nie,0.004028857865642275,14443,0.0029957594004129144,0.005061956330871636
1985,Bremen,Min 1x pro Monat,0.003841469127705425,14443,0.0028325873716037574,0.004850350883807092
1985,Bremen,Min 1x pro Woche,0.003747774758737,14443,0.002751225526462963,0.004744323991011037
