year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.39512763006546786,114,10435,0.39441606205327273,0.395839198077663
1985,Schleswig-Holstein,No migration background,At least once per month,0.3450501949968077,106,10435,0.34435826686109827,0.3457421231325172
1985,Schleswig-Holstein,No migration background,Seldom,0.25982217493772436,79,10435,0.25918387913986396,0.26046047073558476
1985,Hamburg,No migration background,At least once per week,0.634569980275584,105,10435,0.633629302214137,0.6355106583370309
1985,Hamburg,No migration background,At least once per month,0.3654300197244161,60,10435,0.3644893416629692,0.36637069778586295
1985,Hamburg,Direct migration background,At least once per week,1.0,41,10435,1.0,1.0
1985,Lower Saxony,No migration background,At least once per week,0.39874017374134973,377,10435,0.3983303395552894,0.39915000792741007
1985,Lower Saxony,No migration background,At least once per month,0.3475554741134208,331,10435,0.3471568936993348,0.34795405452750683
1985,Lower Saxony,No migration background,Seldom,0.21078839918512599,194,10435,0.2104470081011082,0.21112979026914377
1985,Lower Saxony,No migration background,Never,0.04291595296010341,33,10435,0.04274631755097938,0.043085588369227434
1985,Lower Saxony,Direct migration background,At least once per week,0.5305635181862565,74,10435,0.5285119835415316,0.5326150528309813
1985,Lower Saxony,Direct migration background,At least once per month,0.4694364818137434,46,10435,0.4673849471690186,0.4714880164584682
1985,Bremen,No migration background,At least once per week,1.0,36,10435,1.0,1.0
1985,North Rhine-Westphalia,No migration background,At least once per week,0.4929531496647211,1032,10435,0.4926704213508412,0.49323587797860097
1985,North Rhine-Westphalia,No migration background,At least once per month,0.31676976249555344,685,10435,0.31650667643713604,0.31703284855397085
1985,North Rhine-Westphalia,No migration background,Seldom,0.16627332930843017,346,10435,0.1660627742985556,0.16648388431830474
1985,North Rhine-Westphalia,No migration background,Never,0.02400375853129522,45,10435,0.023917200746601298,0.02409031631598914
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.49141553131402915,416,10435,0.49056051280736057,0.49227054982069773
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.3256690386871018,235,10435,0.32486755568648584,0.32647052168771773
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.18291542999886914,124,10435,0.18225423706302193,0.18357662293471635
1985,Hesse,No migration background,At least once per week,0.4262530339599944,306,10435,0.4257643861318361,0.42674168178815275
1985,Hesse,No migration background,At least once per month,0.318732556818836,224,10435,0.3182721157418392,0.3191929978958328
1985,Hesse,No migration background,Seldom,0.20679738434849865,135,10435,0.20639719399142353,0.20719757470557376
1985,Hesse,No migration background,Never,0.04821702487267096,31,10435,0.04800534907689004,0.04842870066845188
1985,Hesse,Direct migration background,At least once per week,0.5644965789042492,234,10435,0.5631922583103042,0.5658008994981942
1985,Hesse,Direct migration background,At least once per month,0.25463410437386363,87,10435,0.2534880612683829,0.25578014747934436
1985,Hesse,Direct migration background,Seldom,0.18086931672188716,63,10435,0.17985676561005864,0.18188186783371568
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.38508539396143276,239,10435,0.3845799551189892,0.38559083280387635
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.3504685634171946,221,10435,0.3499729907924574,0.35096413604193183
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19153808518542645,124,10435,0.1911293518682318,0.1919468185026211
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07290795743594612,41,10435,0.07263791527251688,0.07317799959937536
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.771828650806938,82,10435,0.7700135667633868,0.7736437348504891
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.22817134919306195,31,10435,0.22635626514951082,0.22998643323661308
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.4130095050365277,509,10435,0.4126280013743017,0.4133910086987537
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.2904100310059957,362,10435,0.29005829834804747,0.29076176366394396
1985,Baden-Wuerttemberg,No migration background,Seldom,0.24457639335639408,290,10435,0.24424334622461275,0.24490944048817542
