year,bula_h,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.3583061889250814,14443,0.350485978378172,0.3661263994719908
1985,Schleswig-Holstein,No migration background,At least once per month,0.34527687296416937,14443,0.33752262023452106,0.35303112569381767
1985,Schleswig-Holstein,No migration background,Seldom,0.25732899022801303,14443,0.25019931151731645,0.2644586689387096
1985,Schleswig-Holstein,No migration background,Never,0.03908794788273615,14443,0.03592719442822156,0.04224870133725075
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,Schleswig-Holstein,Direct migration background,Seldom,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Schleswig-Holstein,Indirect migration background,At least once per week,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,At least once per week,0.505,14443,0.49684590711548915,0.5131540928845109
1985,Hamburg,No migration background,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hamburg,No migration background,Seldom,0.145,14443,0.13925758699942536,0.15074241300057462
1985,Hamburg,No migration background,Never,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Hamburg,Direct migration background,At least once per week,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Hamburg,Direct migration background,At least once per month,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Hamburg,Direct migration background,Never,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Hamburg,Direct migration background,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Hamburg,Indirect migration background,At least once per week,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,At least once per week,0.39626783754116357,14443,0.3882907577806186,0.40424491730170853
1985,Lower Saxony,No migration background,At least once per month,0.3589462129527991,14443,0.3511229254868936,0.3667695004187046
1985,Lower Saxony,No migration background,Seldom,0.20856201975850713,14443,0.2019359893963892,0.21518805012062506
1985,Lower Saxony,No migration background,Never,0.036223929747530186,14443,0.033176643745853565,0.039271215749206806
1985,Lower Saxony,Direct migration background,At least once per week,0.4868421052631579,14443,0.4786904287129858,0.49499378181333004
1985,Lower Saxony,Direct migration background,At least once per month,0.3026315789473684,14443,0.2951392708808849,0.31012388701385196
1985,Lower Saxony,Direct migration background,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,Direct migration background,Never,0.08552631578947369,14443,0.08096528657437693,0.09008734500457044
1985,Lower Saxony,Indirect migration background,At least once per week,1.0,14443,1.0,1.0
1985,Bremen,No migration background,At least once per week,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Bremen,No migration background,At least once per month,0.32954545454545453,14443,0.32187943895138793,0.33721147013952113
1985,Bremen,No migration background,Seldom,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Bremen,No migration background,Never,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Bremen,Direct migration background,At least once per month,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Bremen,Direct migration background,Seldom,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Bremen,Direct migration background,At least once per week,0.16,14443,0.15402102138487966,0.16597897861512034
1985,North Rhine-Westphalia,No migration background,At least once per week,0.48279205041202133,14443,0.474642380539071,0.4909417202849717
1985,North Rhine-Westphalia,No migration background,At least once per month,0.3296170625302957,14443,0.3219506235352617,0.3372835015253297
1985,North Rhine-Westphalia,No migration background,Seldom,0.16577799321376635,14443,0.15971298175185294,0.17184300467567976
1985,North Rhine-Westphalia,No migration background,Never,0.021812893843916627,14443,0.019430601935724247,0.024195185752109008
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.5205128205128206,14443,0.5123651852161951,0.528660455809446
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.29743589743589743,14443,0.289980564636667,0.3048912302351279
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.1564102564102564,14443,0.1504861121554623,0.16233440066505053
1985,North Rhine-Westphalia,Direct migration background,Never,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,North Rhine-Westphalia,Indirect migration background,At least once per week,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,North Rhine-Westphalia,Indirect migration background,At least once per month,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
