year,bula_h,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.3665594855305466,14443,0.35870075286421205,0.3744182181968812
1985,Schleswig-Holstein,No migration background,At least once per month,0.3408360128617363,14443,0.33310570411534596,0.3485663216081267
1985,Schleswig-Holstein,No migration background,Seldom,0.2540192926045016,14443,0.2469198457119059,0.26111873949709735
1985,Schleswig-Holstein,No migration background,Never,0.03858520900321544,14443,0.03544402632510931,0.04172639168132156
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.41025641025641024,14443,0.40223433617866655,0.41827848433415393
1985,Schleswig-Holstein,Direct migration background,Seldom,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Schleswig-Holstein,Indirect migration background,At least once per week,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,At least once per week,0.5147058823529411,14443,0.5065549095294425,0.5228568551764398
1985,Hamburg,No migration background,At least once per month,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Hamburg,No migration background,Seldom,0.14215686274509803,14443,0.13646158089322513,0.14785214459697094
1985,Hamburg,No migration background,Never,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,Hamburg,Direct migration background,At least once per week,0.5942028985507246,14443,0.5861944347098993,0.6022113623915499
1985,Hamburg,Direct migration background,At least once per month,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Hamburg,Direct migration background,Never,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hamburg,Direct migration background,Seldom,0.057971014492753624,14443,0.05415978633014679,0.061782242655360455
1985,Hamburg,Indirect migration background,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Indirect migration background,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,No migration background,At least once per week,0.4032085561497326,14443,0.3952083066848822,0.411208805614583
1985,Lower Saxony,No migration background,At least once per month,0.35401069518716577,14443,0.3462115281643886,0.36180986220994293
1985,Lower Saxony,No migration background,Seldom,0.20748663101604278,14443,0.20087321681188586,0.2141000452201997
1985,Lower Saxony,No migration background,Never,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,Lower Saxony,Direct migration background,At least once per week,0.48366013071895425,14443,0.4755099856243181,0.4918102758135904
1985,Lower Saxony,Direct migration background,At least once per month,0.3006535947712418,14443,0.2931752283686663,0.30813196117381736
1985,Lower Saxony,Direct migration background,Seldom,0.13071895424836602,14443,0.12522130848174584,0.1362166000149862
1985,Lower Saxony,Direct migration background,Never,0.08496732026143791,14443,0.08041983155783759,0.08951480896503823
1985,Lower Saxony,Indirect migration background,At least once per week,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Lower Saxony,Indirect migration background,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,No migration background,At least once per week,0.4044943820224719,14443,0.39649002328936445,0.41249874075557935
1985,Bremen,No migration background,At least once per month,0.3258426966292135,14443,0.31819884967074247,0.33348654358768454
1985,Bremen,No migration background,Seldom,0.23595505617977527,14443,0.22903034821251392,0.24287976414703663
1985,Bremen,No migration background,Never,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,Bremen,Direct migration background,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Direct migration background,Seldom,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Bremen,Direct migration background,At least once per week,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,North Rhine-Westphalia,No migration background,At least once per week,0.48956356736242884,14443,0.4814108432983795,0.49771629142647816
1985,North Rhine-Westphalia,No migration background,At least once per month,0.3249525616698292,14443,0.3173141247760665,0.3325909985635919
1985,North Rhine-Westphalia,No migration background,Seldom,0.16413662239089183,14443,0.15809577644268533,0.17017746833909833
1985,North Rhine-Westphalia,No migration background,Never,0.021347248576850095,14443,0.018989960660014214,0.023704536493685976
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.5232704402515723,14443,0.5151247759619625,0.5314161045411822
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.29559748427672955,14443,0.28815550970576276,0.30303945884769634
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.1559748427672956,14443,0.15005742352344692,0.16189226201114426
1985,North Rhine-Westphalia,Direct migration background,Never,0.025157232704402517,14443,0.022603202163837894,0.02771126324496714
1985,North Rhine-Westphalia,Indirect migration background,At least once per week,0.6829268292682927,14443,0.6753376606740055,0.69051599786258
1985,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,North Rhine-Westphalia,Indirect migration background,Seldom,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Hesse,No migration background,At least once per week,0.4396551724137931,14443,0.4315602788481933,0.4477500659793929
1985,Hesse,No migration background,At least once per month,0.3218390804597701,14443,0.3142198144791214,0.3294583464404188
1985,Hesse,No migration background,Seldom,0.1939655172413793,14443,0.1875169023622772,0.20041413212048143
1985,Hesse,No migration background,Never,0.04454022988505747,14443,0.041175813063675126,0.04790464670643982
1985,Hesse,Direct migration background,At least once per week,0.5735294117647058,14443,0.5654635689283397,0.581595254601072
1985,Hesse,Direct migration background,At least once per month,0.21323529411764705,14443,0.2065552497782413,0.2199153384570528
