year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.014729697542320284,114,10435,0.014695842865750769,0.0147635522188898
1985,Schleswig-Holstein,No migration background,At least once per month,0.012862894473817249,106,10435,0.012831227821774266,0.012894561125860233
1985,Schleswig-Holstein,No migration background,Seldom,0.009685736355583143,79,10435,0.009658213284165535,0.00971325942700075
1985,Hamburg,No migration background,At least once per week,0.013133163551848064,105,10435,0.01310117032746382,0.013165156776232307
1985,Hamburg,No migration background,At least once per month,0.007562999141105885,60,10435,0.007538652303582134,0.007587345978629635
1985,Hamburg,Direct migration background,At least once per week,0.0015611497535510646,41,10435,0.001550054759432566,0.0015722447476695632
1985,Lower Saxony,No migration background,At least once per week,0.044948367908038904,377,10435,0.04489014224439833,0.04500659357167948
1985,Lower Saxony,No migration background,At least once per month,0.039178523629365886,331,10435,0.03912399941176968,0.03923304784696209
1985,Lower Saxony,No migration background,Seldom,0.023761324143539854,194,10435,0.023718522801930146,0.023804125485149562
1985,Lower Saxony,No migration background,Never,0.004837741892609252,33,10435,0.004818242891969953,0.00485724089324855
1985,Lower Saxony,Direct migration background,At least once per week,0.0024796021924085613,74,10435,0.002465625771971034,0.0024935786128460887
1985,Lower Saxony,Direct migration background,At least once per month,0.002193923422177865,46,10435,0.002180774872161674,0.0022070719721940563
1985,Bremen,No migration background,At least once per week,0.004976960540726942,36,10435,0.004957184346199454,0.00499673673525443
1985,North Rhine-Westphalia,No migration background,At least once per week,0.12173315866756892,1032,10435,0.12164127004383776,0.12182504729130009
1985,North Rhine-Westphalia,No migration background,At least once per month,0.07822525078739553,685,10435,0.07814978850373969,0.07830071307105138
1985,North Rhine-Westphalia,No migration background,Seldom,0.0410606516920621,346,10435,0.04100488786818022,0.04111641551594398
1985,North Rhine-Westphalia,No migration background,Never,0.0059276492053972835,45,10435,0.005906077012123833,0.005949221398670734
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.013267770064576544,416,10435,0.013235615496266045,0.013299924632887043
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.008792766298814769,235,10435,0.008766530816377828,0.008819001781251709
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.004938549377954629,124,10435,0.004918849265319878,0.0049582494905893795
1985,Hesse,No migration background,At least once per week,0.0344787521171639,306,10435,0.034427477698455625,0.03453002653587217
1985,Hesse,No migration background,At least once per month,0.02578163659301464,224,10435,0.025737098926900556,0.025826174259128726
1985,Hesse,No migration background,Seldom,0.016727425227192505,135,10435,0.01669138433197631,0.0167634661224087
1985,Hesse,No migration background,Never,0.003900178335312394,31,10435,0.0038826622229624153,0.003917694447662373
1985,Hesse,Direct migration background,At least once per week,0.0064421912407320505,234,10435,0.0064197080763804286,0.0064646744050836724
1985,Hesse,Direct migration background,At least once per month,0.0029059548951973404,87,10435,0.0028908277646802825,0.0029210820257143983
1985,Hesse,Direct migration background,Seldom,0.002064130716548726,63,10435,0.0020513762008405397,0.0020768852322569126
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02818900783192148,239,10435,0.028142494777806386,0.028235520886036578
