,Unnamed: 0,year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,No migration background,At least once per week,0.39513,114,10435,0.37098,0.41784
1,1,1985,Schleswig-Holstein,No migration background,At least once per month,0.34505,106,10435,0.32666,0.3641
2,2,1985,Schleswig-Holstein,No migration background,Seldom,0.25982,79,10435,0.24804,0.2716
3,3,1985,Hamburg,No migration background,At least once per week,0.63457,105,10435,0.59037,0.67857
4,4,1985,Hamburg,No migration background,At least once per month,0.36543,60,10435,0.33898,0.39318
5,5,1985,Hamburg,Direct migration background,At least once per week,1.0,41,10435,0.73532,1.27126
6,6,1985,Lower Saxony,No migration background,At least once per week,0.39874,377,10435,0.38497,0.41124
7,7,1985,Lower Saxony,No migration background,At least once per month,0.34756,331,10435,0.33723,0.35843
8,8,1985,Lower Saxony,No migration background,Seldom,0.21079,194,10435,0.20309,0.22012
9,9,1985,Lower Saxony,No migration background,Never,0.04292,33,10435,0.0383,0.04898
10,10,1985,Lower Saxony,Direct migration background,At least once per week,0.53056,74,10435,0.40189,0.67173
11,11,1985,Lower Saxony,Direct migration background,At least once per month,0.46944,46,10435,0.33368,0.62587
12,12,1985,Bremen,No migration background,At least once per week,1.0,36,10435,0.87109,1.11632
13,13,1985,North Rhine-Westphalia,No migration background,At least once per week,0.49295,1032,10435,0.48408,0.50199
14,14,1985,North Rhine-Westphalia,No migration background,At least once per month,0.31677,685,10435,0.31032,0.32339
15,15,1985,North Rhine-Westphalia,No migration background,Seldom,0.16627,346,10435,0.16108,0.17133
16,16,1985,North Rhine-Westphalia,No migration background,Never,0.024,45,10435,0.02221,0.02579
17,17,1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.49142,416,10435,0.44046,0.54681
18,18,1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.32567,235,10435,0.28284,0.37575
19,19,1985,North Rhine-Westphalia,Direct migration background,Seldom,0.18292,124,10435,0.14773,0.21707
20,20,1985,Hesse,No migration background,At least once per week,0.42625,306,10435,0.41287,0.44313
21,21,1985,Hesse,No migration background,At least once per month,0.31873,224,10435,0.30875,0.32956
22,22,1985,Hesse,No migration background,Seldom,0.2068,135,10435,0.19557,0.21755
23,23,1985,Hesse,No migration background,Never,0.04822,31,10435,0.04244,0.05491
24,24,1985,Hesse,Direct migration background,At least once per week,0.5645,234,10435,0.49104,0.651
25,25,1985,Hesse,Direct migration background,At least once per month,0.25463,87,10435,0.18838,0.3209
26,26,1985,Hesse,Direct migration background,Seldom,0.18087,63,10435,0.12515,0.24223
27,27,1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.38509,239,10435,0.37384,0.39728
28,28,1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.35047,221,10435,0.34046,0.36278
29,29,1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19154,124,10435,0.18251,0.19879
30,30,1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07291,41,10435,0.06707,0.07942
31,31,1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.77183,82,10435,0.602,0.96657
32,32,1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.22817,31,10435,0.16412,0.31735
33,33,1985,Baden-Wuerttemberg,No migration background,At least once per week,0.41301,509,10435,0.40156,0.42337
34,34,1985,Baden-Wuerttemberg,No migration background,At least once per month,0.29041,362,10435,0.28134,0.29846
35,35,1985,Baden-Wuerttemberg,No migration background,Seldom,0.24458,290,10435,0.2367,0.25361
36,36,1985,Baden-Wuerttemberg,No migration background,Never,0.052,55,10435,0.0476,0.05707
37,37,1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.57521,492,10435,0.50361,0.64485
38,38,1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.28515,186,10435,0.24154,0.33457
39,39,1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.13963,85,10435,0.10991,0.17365
40,40,1985,Bavaria,No migration background,At least once per week,0.46194,694,10435,0.45233,0.47095
41,41,1985,Bavaria,No migration background,At least once per month,0.27089,401,10435,0.26375,0.2793
42,42,1985,Bavaria,No migration background,Seldom,0.22372,324,10435,0.21642,0.23185
43,43,1985,Bavaria,No migration background,Never,0.04345,56,10435,0.0398,0.04694
44,44,1985,Bavaria,Direct migration background,At least once per week,0.49884,209,10435,0.42569,0.56838
45,45,1985,Bavaria,Direct migration background,At least once per month,0.30628,101,10435,0.25228,0.36401
46,46,1985,Bavaria,Direct migration background,Seldom,0.19488,50,10435,0.15058,0.25463
47,47,1985,Berlin,No migration background,At least once per week,0.41498,104,10435,0.3876,0.4472
48,48,1985,Berlin,No migration background,At least once per month,0.38791,96,10435,0.36326,0.4104
49,49,1985,Berlin,No migration background,Seldom,0.1971,49,10435,0.1761,0.21865
50,50,1985,Berlin,Direct migration background,At least once per week,0.46982,40,10435,0.35843,0.6051
51,51,1985,Berlin,Direct migration background,At least once per month,0.53018,35,10435,0.35467,0.73126
52,52,1986,Schleswig-Holstein,No migration background,At least once per week,0.37039,99,10054,0.34313,0.39254
53,53,1986,Schleswig-Holstein,No migration background,At least once per month,0.28797,81,10054,0.26738,0.30819
54,54,1986,Schleswig-Holstein,No migration background,Seldom,0.34164,91,10054,0.32415,0.36374
55,55,1986,Hamburg,No migration background,At least once per week,0.54209,96,10054,0.50528,0.5829
56,56,1986,Hamburg,No migration background,At least once per month,0.27288,47,10054,0.24214,0.29856
57,57,1986,Hamburg,No migration background,Seldom,0.18502,31,10054,0.16547,0.20448
58,58,1986,Hamburg,Direct migration background,At least once per week,1.0,50,10054,0.81617,1.2728
59,59,1986,Lower Saxony,No migration background,At least once per week,0.38587,355,10054,0.37191,0.40023
60,60,1986,Lower Saxony,No migration background,At least once per month,0.37061,348,10054,0.35886,0.38333
61,61,1986,Lower Saxony,No migration background,Seldom,0.19474,181,10054,0.1867,0.20464
62,62,1986,Lower Saxony,No migration background,Never,0.04877,36,10054,0.04342,0.05465
63,63,1986,Lower Saxony,Direct migration background,At least once per week,0.4675,83,10054,0.39931,0.55319
64,64,1986,Lower Saxony,Direct migration background,At least once per month,0.5325,52,10054,0.40741,0.66897
65,65,1986,North Rhine-Westphalia,No migration background,At least once per week,0.43675,903,10054,0.42596,0.44757
66,66,1986,North Rhine-Westphalia,No migration background,At least once per month,0.33628,700,10054,0.32723,0.34381
67,67,1986,North Rhine-Westphalia,No migration background,Seldom,0.19313,374,10054,0.18501,0.20109
68,68,1986,North Rhine-Westphalia,No migration background,Never,0.03384,59,10054,0.03045,0.03663
69,69,1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.49031,383,10054,0.43443,0.54537
70,70,1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.3458,248,10054,0.30004,0.39909
71,71,1986,North Rhine-Westphalia,Direct migration background,Seldom,0.16388,112,10054,0.1321,0.20162
72,72,1986,Hesse,No migration background,At least once per week,0.3971,276,10054,0.37941,0.42058
73,73,1986,Hesse,No migration background,At least once per month,0.34459,229,10054,0.3313,0.35665
74,74,1986,Hesse,No migration background,Seldom,0.19863,122,10054,0.18612,0.214
75,75,1986,Hesse,No migration background,Never,0.05968,34,10054,0.05197,0.06755
76,76,1986,Hesse,Direct migration background,At least once per week,0.55291,237,10054,0.47576,0.65027
77,77,1986,Hesse,Direct migration background,At least once per month,0.30518,82,10054,0.24058,0.38411
78,78,1986,Hesse,Direct migration background,Seldom,0.14191,39,10054,0.09784,0.18518
79,79,1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36753,230,10054,0.35497,0.37836
80,80,1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.43237,254,10054,0.41597,0.44942
81,81,1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2001,124,10054,0.18966,0.21289
82,82,1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.64396,74,10054,0.50562,0.81495
83,83,1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.35604,36,10054,0.21902,0.50283
84,84,1986,Baden-Wuerttemberg,No migration background,At least once per week,0.36448,428,10054,0.35119,0.37694
85,85,1986,Baden-Wuerttemberg,No migration background,At least once per month,0.34612,412,10054,0.33419,0.35859
86,86,1986,Baden-Wuerttemberg,No migration background,Seldom,0.23832,278,10054,0.22858,0.24929
87,87,1986,Baden-Wuerttemberg,No migration background,Never,0.05108,57,10054,0.04571,0.05691
88,88,1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.53075,465,10054,0.46537,0.59841
89,89,1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31993,204,10054,0.26885,0.37779
90,90,1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.14932,71,10054,0.11645,0.18364
91,91,1986,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,33,10054,0.60582,1.65488
92,92,1986,Bavaria,No migration background,At least once per week,0.40776,566,10054,0.39489,0.42185
93,93,1986,Bavaria,No migration background,At least once per month,0.3099,429,10054,0.30079,0.32159
94,94,1986,Bavaria,No migration background,Seldom,0.2394,316,10054,0.23118,0.24871
95,95,1986,Bavaria,No migration background,Never,0.04294,53,10054,0.03986,0.04587
96,96,1986,Bavaria,Direct migration background,At least once per week,0.46036,197,10054,0.3885,0.53286
97,97,1986,Bavaria,Direct migration background,At least once per month,0.38976,113,10054,0.32502,0.46078
98,98,1986,Bavaria,Direct migration background,Seldom,0.14987,54,10054,0.1125,0.19443
99,99,1986,Berlin,No migration background,At least once per week,0.44181,97,10054,0.40812,0.4769
100,100,1986,Berlin,No migration background,At least once per month,0.35097,85,10054,0.32081,0.38215
101,101,1986,Berlin,No migration background,Seldom,0.20722,50,10054,0.18554,0.22887
102,102,1986,Berlin,Direct migration background,At least once per week,0.48805,42,10054,0.36513,0.66863
103,103,1986,Berlin,Direct migration background,At least once per month,0.51195,38,10054,0.34468,0.71509
104,104,1988,Schleswig-Holstein,No migration background,At least once per week,0.38355,100,9465,0.35232,0.418
105,105,1988,Schleswig-Holstein,No migration background,At least once per month,0.33523,95,9465,0.31626,0.36198
106,106,1988,Schleswig-Holstein,No migration background,Seldom,0.28122,73,9465,0.26001,0.3072
107,107,1988,Hamburg,No migration background,At least once per week,0.55595,67,9465,0.49715,0.63024
108,108,1988,Hamburg,No migration background,At least once per month,0.44405,51,9465,0.40928,0.48034
109,109,1988,Hamburg,Direct migration background,At least once per week,1.0,32,9465,0.76261,1.26101
110,110,1988,Lower Saxony,No migration background,At least once per week,0.35933,307,9465,0.34222,0.3763
111,111,1988,Lower Saxony,No migration background,At least once per month,0.41405,344,9465,0.39533,0.42877
112,112,1988,Lower Saxony,No migration background,Seldom,0.22662,182,9465,0.21501,0.23949
113,113,1988,Lower Saxony,Direct migration background,At least once per week,0.40055,87,9465,0.33032,0.49374
114,114,1988,Lower Saxony,Direct migration background,At least once per month,0.3006,44,9465,0.22821,0.39483
115,115,1988,Lower Saxony,Direct migration background,Seldom,0.29885,33,9465,0.19362,0.38827
116,116,1988,Bremen,No migration background,At least once per month,1.0,33,9465,0.8803,1.14393
117,117,1988,North Rhine-Westphalia,No migration background,At least once per week,0.44465,871,9465,0.43093,0.45748
118,118,1988,North Rhine-Westphalia,No migration background,At least once per month,0.33283,652,9465,0.32474,0.34386
119,119,1988,North Rhine-Westphalia,No migration background,Seldom,0.18167,341,9465,0.17541,0.18917
120,120,1988,North Rhine-Westphalia,No migration background,Never,0.04085,63,9465,0.03725,0.04478
121,121,1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.43152,347,9465,0.38909,0.48987
122,122,1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.33333,207,9465,0.28714,0.39041
123,123,1988,North Rhine-Westphalia,Direct migration background,Seldom,0.23515,113,9465,0.18868,0.27648
124,124,1988,North Rhine-Westphalia,Indirect migration background,At least once per week,1.0,39,9465,0.67225,1.40083
125,125,1988,Hesse,No migration background,At least once per week,0.43938,273,9465,0.41378,0.46114
126,126,1988,Hesse,No migration background,At least once per month,0.32163,190,9465,0.30498,0.33771
127,127,1988,Hesse,No migration background,Seldom,0.17315,102,9465,0.16125,0.18623
128,128,1988,Hesse,No migration background,Never,0.06584,35,9465,0.05588,0.07745
129,129,1988,Hesse,Direct migration background,At least once per week,0.56838,247,9465,0.48519,0.65814
130,130,1988,Hesse,Direct migration background,At least once per month,0.26035,74,9465,0.18491,0.33946
131,131,1988,Hesse,Direct migration background,Seldom,0.17127,33,9465,0.12299,0.23689
132,132,1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37214,229,9465,0.35237,0.39325
133,133,1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.33106,197,9465,0.3148,0.34749
134,134,1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2266,133,9465,0.21373,0.24095
135,135,1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07019,39,9465,0.06104,0.0789
136,136,1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.0,85,9465,0.84267,1.17865
137,137,1988,Baden-Wuerttemberg,No migration background,At least once per week,0.45043,506,9465,0.43381,0.46878
138,138,1988,Baden-Wuerttemberg,No migration background,At least once per month,0.32798,363,9465,0.31513,0.34032
139,139,1988,Baden-Wuerttemberg,No migration background,Seldom,0.18433,196,9465,0.17364,0.19326
140,140,1988,Baden-Wuerttemberg,No migration background,Never,0.03726,34,9465,0.03176,0.04325
141,141,1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.5352,466,9465,0.46573,0.59974
142,142,1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31597,178,9465,0.26451,0.36775
143,143,1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.14883,60,9465,0.11276,0.193
144,144,1988,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,47,9465,0.66601,1.38562
145,145,1988,Bavaria,No migration background,At least once per week,0.45502,573,9465,0.44183,0.46951
146,146,1988,Bavaria,No migration background,At least once per month,0.29577,374,9465,0.2852,0.30606
147,147,1988,Bavaria,No migration background,Seldom,0.20834,247,9465,0.19849,0.21686
148,148,1988,Bavaria,No migration background,Never,0.04088,44,9465,0.0367,0.04516
149,149,1988,Bavaria,Direct migration background,At least once per week,0.56018,230,9465,0.49047,0.63672
150,150,1988,Bavaria,Direct migration background,At least once per month,0.26508,74,9465,0.21176,0.33112
151,151,1988,Bavaria,Direct migration background,Seldom,0.17474,46,9465,0.13351,0.22846
152,152,1988,Berlin,No migration background,At least once per week,0.39155,86,9465,0.36063,0.43529
153,153,1988,Berlin,No migration background,At least once per month,0.46326,100,9465,0.4288,0.50439
154,154,1988,Berlin,No migration background,Seldom,0.14519,33,9465,0.12213,0.16937
155,155,1988,Berlin,Direct migration background,At least once per week,0.38907,49,9465,0.25041,0.57443
156,156,1988,Berlin,Direct migration background,At least once per month,0.61093,41,9465,0.45214,0.80649
157,157,1990,Berlin,No migration background,At least once per week,0.4154,109,4202,0.3864,0.44697
158,158,1990,Berlin,No migration background,At least once per month,0.36909,108,4202,0.33708,0.40508
159,159,1990,Berlin,No migration background,Seldom,0.21551,59,4202,0.18367,0.25466
160,160,1990,Brandenburg,No migration background,At least once per week,0.24985,170,4202,0.23152,0.26597
161,161,1990,Brandenburg,No migration background,At least once per month,0.35972,263,4202,0.34639,0.37603
162,162,1990,Brandenburg,No migration background,Seldom,0.39043,251,4202,0.36817,0.41373
163,163,1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.32077,147,4202,0.29709,0.34535
164,164,1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.37645,178,4202,0.35245,0.39828
165,165,1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30279,144,4202,0.27864,0.32739
166,166,1990,Saxony,No migration background,At least once per week,0.25433,335,4202,0.24483,0.26301
167,167,1990,Saxony,No migration background,At least once per month,0.36492,493,4202,0.35226,0.37653
168,168,1990,Saxony,No migration background,Seldom,0.31954,397,4202,0.30722,0.33098
169,169,1990,Saxony,No migration background,Never,0.0612,65,4202,0.05443,0.06802
