year,pli0094_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,No migration background,0.1983273596176822,14443,0.19182430784083976,0.20483041139452463
1985,At least once per week,Bavaria,No migration background,0.1336121067303863,14443,0.12806321234095203,0.13916100111982055
1985,At least once per week,Baden-Wuerttemberg,Direct migration background,0.09577857427319793,14443,0.09097904166654715,0.10057810687984871
1985,At least once per week,Baden-Wuerttemberg,No migration background,0.09577857427319793,14443,0.09097904166654715,0.10057810687984871
1985,At least once per week,North Rhine-Westphalia,Direct migration background,0.08084428514536042,14443,0.07639851941089128,0.08529005087982956
1985,At least once per week,Lower Saxony,No migration background,0.07188371166865791,14443,0.06767117387970625,0.07609624945760957
1985,At least once per week,Hesse,No migration background,0.05874153723616089,14443,0.054906633502258724,0.06257644097006305
1985,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04579848665870171,14443,0.04238912572822098,0.04920784758918244
1985,At least once per week,Hesse,Direct migration background,0.045599362803663876,14443,0.0421970666591272,0.04900165894820055
1985,At least once per week,Bavaria,Direct migration background,0.04042214257268021,14443,0.037210130718088194,0.043634154427272226
1985,At least once per week,Schleswig-Holstein,No migration background,0.02190362405416169,14443,0.01951649345922897,0.024290754649094408
1985,At least once per week,Berlin,No migration background,0.020111509358821188,14443,0.017822023176610163,0.022400995541032212
1985,At least once per week,Hamburg,No migration background,0.020111509358821188,14443,0.017822023176610163,0.022400995541032212
1985,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.015531660692951015,14443,0.013514979771434977,0.017548341614467056
1985,At least once per week,Lower Saxony,Direct migration background,0.014735165272799682,14443,0.012770080172714755,0.01670025037288461
1985,At least once per week,Hamburg,Direct migration background,0.00796495420151334,14443,0.006515239595060233,0.009414668807966448
1985,At least once per week,Berlin,Direct migration background,0.007765830346475508,14443,0.006334208211975686,0.009197452480975329
1985,At least once per week,Bremen,No migration background,0.007168458781362007,14443,0.005792586742427788,0.008544330820296226
1985,At least once per week,North Rhine-Westphalia,Indirect migration background,0.004181600955794504,14443,0.0031291818299938974,0.005234020081595111
1985,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.00398247710075667,14443,0.0029553185191949862,0.005009635682318355
1985,At least once per week,Schleswig-Holstein,Direct migration background,0.0033851055356431702,14443,0.0024378281730388046,0.0043323828982475355
1985,At least once per week,Bavaria,Indirect migration background,0.002190362405416169,14443,0.0014279162105989692,0.0029528086002333686
1985,At least once per week,Hesse,Indirect migration background,0.0009956192751891676,14443,0.00048127049994727,0.0015099680504310651
1985,At least once per week,Lower Saxony,Indirect migration background,0.0009956192751891676,14443,0.00048127049994727,0.0015099680504310651
1985,At least once per week,Bremen,Direct migration background,0.0007964954201513341,14443,0.0003364020433350484,0.0012565887969676198
1985,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005973715651135006,14443,0.00019887931232856249,0.0009958638178984387
1985,At least once per week,Berlin,Indirect migration background,0.00039824771007566706,14443,7.284773618039005e-05,0.0007236476839709441
1985,At least once per week,Hamburg,Indirect migration background,0.00019912385503783353,14443,-3.09915895427262e-05,0.00042923929961839323
1985,At least once per week,Schleswig-Holstein,Indirect migration background,0.00019912385503783353,14443,-3.09915895427262e-05,0.00042923929961839323
1985,At least once per month,North Rhine-Westphalia,No migration background,0.20769700671960903,14443,0.20108111889594976,0.2143128945432683
1985,At least once per month,Bavaria,No migration background,0.12186927306047649,14443,0.11653403180072062,0.12720451432023236
1985,At least once per month,Baden-Wuerttemberg,No migration background,0.10965180207697006,14443,0.10455596898806269,0.11474763516587744
1985,At least once per month,Lower Saxony,No migration background,0.09987782529016494,14443,0.09498778277596026,0.10476786780436961
1985,At least once per month,North Rhine-Westphalia,Direct migration background,0.0708613317043372,14443,0.06667655501397901,0.07504610839469539
1985,At least once per month,Hesse,No migration background,0.0678069639584606,14443,0.06370664687609921,0.07190728104082199
1985,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.06597434331093463,14443,0.061925841789971785,0.07002284483189747
