year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.39513,114,10435,0.39442,0.39584
1985,Schleswig-Holstein,No migration background,At least once per month,0.34505,106,10435,0.34436,0.34574
1985,Schleswig-Holstein,No migration background,Seldom,0.25982,79,10435,0.25918,0.26046
1985,Hamburg,No migration background,At least once per week,0.63457,105,10435,0.63363,0.63551
1985,Hamburg,No migration background,At least once per month,0.36543,60,10435,0.36449,0.36637
1985,Hamburg,Direct migration background,At least once per week,1.00000,41,10435,1.00000,1.00000
1985,Lower Saxony,No migration background,At least once per week,0.39874,377,10435,0.39833,0.39915
1985,Lower Saxony,No migration background,At least once per month,0.34756,331,10435,0.34716,0.34795
1985,Lower Saxony,No migration background,Seldom,0.21079,194,10435,0.21045,0.21113
1985,Lower Saxony,No migration background,Never,0.04292,33,10435,0.04275,0.04309
1985,Lower Saxony,Direct migration background,At least once per week,0.53056,74,10435,0.52851,0.53262
1985,Lower Saxony,Direct migration background,At least once per month,0.46944,46,10435,0.46738,0.47149
1985,Bremen,No migration background,At least once per week,1.00000,36,10435,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,At least once per week,0.49295,1032,10435,0.49267,0.49324
1985,North Rhine-Westphalia,No migration background,At least once per month,0.31677,685,10435,0.31651,0.31703
1985,North Rhine-Westphalia,No migration background,Seldom,0.16627,346,10435,0.16606,0.16648
1985,North Rhine-Westphalia,No migration background,Never,0.02400,45,10435,0.02392,0.02409
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.49142,416,10435,0.49056,0.49227
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.32567,235,10435,0.32487,0.32647
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.18292,124,10435,0.18225,0.18358
1985,Hesse,No migration background,At least once per week,0.42625,306,10435,0.42576,0.42674
1985,Hesse,No migration background,At least once per month,0.31873,224,10435,0.31827,0.31919
1985,Hesse,No migration background,Seldom,0.20680,135,10435,0.20640,0.20720
1985,Hesse,No migration background,Never,0.04822,31,10435,0.04801,0.04843
1985,Hesse,Direct migration background,At least once per week,0.56450,234,10435,0.56319,0.56580
1985,Hesse,Direct migration background,At least once per month,0.25463,87,10435,0.25349,0.25578
1985,Hesse,Direct migration background,Seldom,0.18087,63,10435,0.17986,0.18188
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.38509,239,10435,0.38458,0.38559
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.35047,221,10435,0.34997,0.35096
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19154,124,10435,0.19113,0.19195
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07291,41,10435,0.07264,0.07318
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.77183,82,10435,0.77001,0.77364
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.22817,31,10435,0.22636,0.22999
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.41301,509,10435,0.41263,0.41339
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.29041,362,10435,0.29006,0.29076
1985,Baden-Wuerttemberg,No migration background,Seldom,0.24458,290,10435,0.24424,0.24491
1985,Baden-Wuerttemberg,No migration background,Never,0.05200,55,10435,0.05183,0.05218
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.57521,492,10435,0.57425,0.57618
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.28515,186,10435,0.28428,0.28603
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.13963,85,10435,0.13896,0.14031
1985,Bavaria,No migration background,At least once per week,0.46194,694,10435,0.46161,0.46227
1985,Bavaria,No migration background,At least once per month,0.27089,401,10435,0.27059,0.27119
1985,Bavaria,No migration background,Seldom,0.22372,324,10435,0.22344,0.22400
1985,Bavaria,No migration background,Never,0.04345,56,10435,0.04331,0.04358
1985,Bavaria,Direct migration background,At least once per week,0.49884,209,10435,0.49769,0.49999
1985,Bavaria,Direct migration background,At least once per month,0.30628,101,10435,0.30522,0.30734
1985,Bavaria,Direct migration background,Seldom,0.19488,50,10435,0.19397,0.19580
1985,Berlin,No migration background,At least once per week,0.41498,104,10435,0.41416,0.41581
1985,Berlin,No migration background,At least once per month,0.38791,96,10435,0.38710,0.38873
1985,Berlin,No migration background,Seldom,0.19710,49,10435,0.19644,0.19777
1985,Berlin,Direct migration background,At least once per week,0.46982,40,10435,0.46720,0.47245
1985,Berlin,Direct migration background,At least once per month,0.53018,35,10435,0.52755,0.53280
