year,bula_h,migback,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0933195914925513,14443,0.08857563283017651,0.09806355015492609
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.063712170898529,14443,0.05972886869655049,0.06769547310050751
1985,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.06286892157781317,14443,0.058910285836122275,0.06682755731950406
1985,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.04506699147381242,14443,0.041683671271511374,0.04845031167611347
1985,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.04506699147381242,14443,0.041683671271511374,0.04845031167611347
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.03803991380118055,14443,0.03492012170048003,0.04115970590188107
1985,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.037384053218401575,14443,0.034290218670059255,0.040477887766743895
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.03382366719760142,14443,0.03087540632075587,0.03677192807444697
1985,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.033636278459664576,14443,0.030695910754512584,0.03657664616481657
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.03204347418720135,14443,0.029171205325175045,0.03491574304922765
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.030638058652674976,14443,0.027827446176939524,0.03344867112841043
1985,Bayern,kein Migrationshintergrund,Seltener,0.029982198069896,14443,0.02720089091849408,0.03276350522129792
1985,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.027639838845685376,14443,0.02496616333938862,0.03031351435198213
1985,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.02679658952496955,14443,0.024162873545826743,0.029430305504112356
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0217370936006746,14443,0.019358852410567208,0.02411533479078199
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.02154970486273775,14443,0.019181510116473104,0.023917899609002393
1985,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.021456010493769325,14443,0.01909285646783811,0.02381916451970054
1985,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.02080014991099035,14443,0.01847261465881728,0.02312768516316342
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0202379836971798,14443,0.01794145812409141,0.02253450927026819
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.019019956900590274,14443,0.01679222863062053,0.021247685170560016
1985,Niedersachsen,kein Migrationshintergrund,Seltener,0.01780193010400075,14443,0.015645375546101695,0.019958484661899804
1985,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.017333458259158625,14443,0.015204961173637448,0.0194619553446798
1985,Hessen,kein Migrationshintergrund,Seltener,0.01255504544176895,14443,0.010739141138773028,0.014370949744764872
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.011524407383116275,14443,0.009783724567706107,0.013265090198526444
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.01143071301414785,14443,0.009697038427077136,0.013164387601218564
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.01030638058652675,14443,0.00865923935454952,0.011953521818503978
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.00993160311065305,14443,0.008314381103238037,0.011548825118068063
1985,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.009463131265810925,14443,0.007884138572191408,0.011042123959430442
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.009463131265810925,14443,0.007884138572191408,0.011042123959430442
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.009463131265810925,14443,0.007884138572191408,0.011042123959430442
