year,bula_h,migback,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.31408,114,299,0.26138,0.36678
1985,Schleswig-Holstein,No migration background,At least once per month,0.27443,106,299,0.22376,0.32509
1985,Schleswig-Holstein,No migration background,Seldom,0.20664,79,299,0.16067,0.25261
1985,Hamburg,No migration background,At least once per week,0.46526,105,165,0.38892,0.54160
1985,Hamburg,No migration background,At least once per month,0.26791,60,165,0.20013,0.33569
1985,Hamburg,Direct migration background,At least once per week,0.60308,41,41,0.45145,0.75470
1985,Lower Saxony,No migration background,At least once per week,0.33781,377,935,0.30748,0.36814
1985,Lower Saxony,No migration background,At least once per month,0.29441,331,935,0.26518,0.32364
1985,Lower Saxony,No migration background,Seldom,0.17862,194,935,0.15405,0.20318
1985,Lower Saxony,No migration background,Never,0.03633,33,935,0.02433,0.04833
1985,Lower Saxony,Direct migration background,At least once per week,0.33588,74,120,0.25102,0.42074
1985,Lower Saxony,Direct migration background,At least once per month,0.29726,46,120,0.21514,0.37938
1985,Bremen,No migration background,At least once per week,0.39851,36,36,0.23630,0.56071
1985,North Rhine-Westphalia,No migration background,At least once per week,0.41450,1031,2107,0.39346,0.43554
1985,North Rhine-Westphalia,No migration background,At least once per month,0.26638,685,2107,0.24750,0.28527
1985,North Rhine-Westphalia,No migration background,Seldom,0.13982,346,2107,0.12501,0.15463
1985,North Rhine-Westphalia,No migration background,Never,0.02017,45,2107,0.01417,0.02617
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.42950,416,775,0.39463,0.46438
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.28464,235,775,0.25285,0.31643
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.15985,124,775,0.13403,0.18567
1985,Hesse,No migration background,At least once per week,0.36772,306,696,0.33187,0.40357
1985,Hesse,No migration background,At least once per month,0.27522,224,696,0.24202,0.30843
1985,Hesse,No migration background,Seldom,0.17840,135,696,0.14994,0.20686
1985,Hesse,No migration background,Never,0.04170,31,696,0.02684,0.05656
1985,Hesse,Direct migration background,At least once per week,0.48795,234,384,0.43789,0.53801
1985,Hesse,Direct migration background,At least once per month,0.22004,87,384,0.17855,0.26153
1985,Hesse,Direct migration background,Seldom,0.15647,63,384,0.12008,0.19285
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.33125,239,625,0.29432,0.36818
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30147,221,625,0.26546,0.33748
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16474,124,625,0.13564,0.19385
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.06270,41,625,0.04368,0.08172
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.59909,82,113,0.50833,0.68986
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.17709,31,113,0.10639,0.24779
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.34239,509,1216,0.31571,0.36908
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.24082,362,1216,0.21678,0.26486
1985,Baden-Wuerttemberg,No migration background,Seldom,0.20268,290,1216,0.18008,0.22529
1985,Baden-Wuerttemberg,No migration background,Never,0.04310,55,1216,0.03168,0.05452
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.51305,492,763,0.47756,0.54854
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25428,186,763,0.22336,0.28520
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.12450,85,763,0.10106,0.14794
1985,Bavaria,No migration background,At least once per week,0.38905,694,1475,0.36416,0.41394
1985,Bavaria,No migration background,At least once per month,0.22817,401,1475,0.20674,0.24959
1985,Bavaria,No migration background,Seldom,0.18843,324,1475,0.16847,0.20840
1985,Bavaria,No migration background,Never,0.03660,56,1475,0.02701,0.04619
1985,Bavaria,Direct migration background,At least once per week,0.42882,209,360,0.37762,0.48001
1985,Bavaria,Direct migration background,At least once per month,0.26319,101,360,0.21764,0.30875
1985,Bavaria,Direct migration background,Seldom,0.16749,50,360,0.12887,0.20612
1985,Berlin,No migration background,At least once per week,0.34998,104,249,0.29062,0.40934
1985,Berlin,No migration background,At least once per month,0.32711,96,249,0.26872,0.38550
1985,Berlin,No migration background,Seldom,0.16622,49,249,0.11989,0.21256
1985,Berlin,Direct migration background,At least once per week,0.33892,40,75,0.23107,0.44677
1985,Berlin,Direct migration background,At least once per month,0.38224,35,75,0.27153,0.49296
1986,Schleswig-Holstein,No migration background,At least once per week,0.29415,99,271,0.23980,0.34850
1986,Schleswig-Holstein,No migration background,At least once per month,0.22853,81,271,0.17845,0.27862
1986,Schleswig-Holstein,No migration background,Seldom,0.27127,91,271,0.21823,0.32430
1986,Hamburg,No migration background,At least once per week,0.48071,96,174,0.40626,0.55516
1986,Hamburg,No migration background,At least once per month,0.24196,47,174,0.17814,0.30578
1986,Hamburg,No migration background,Seldom,0.16403,31,174,0.10885,0.21921
1986,Hamburg,Direct migration background,At least once per week,0.61419,50,50,0.47789,0.75049
1986,Lower Saxony,No migration background,At least once per week,0.32911,355,920,0.29873,0.35949
1986,Lower Saxony,No migration background,At least once per month,0.31569,348,920,0.28564,0.34574
1986,Lower Saxony,No migration background,Seldom,0.16603,181,920,0.14197,0.19009
1986,Lower Saxony,No migration background,Never,0.04149,36,920,0.02859,0.05438
1986,Lower Saxony,Direct migration background,At least once per week,0.32020,83,135,0.24120,0.39919
1986,Lower Saxony,Direct migration background,At least once per month,0.36474,52,135,0.28324,0.44624
1986,North Rhine-Westphalia,No migration background,At least once per week,0.36742,903,2036,0.34647,0.38837
1986,North Rhine-Westphalia,No migration background,At least once per month,0.28302,700,2036,0.26345,0.30260
1986,North Rhine-Westphalia,No migration background,Seldom,0.16258,374,2036,0.14654,0.17861
1986,North Rhine-Westphalia,No migration background,Never,0.02849,59,2036,0.02126,0.03572
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.42201,383,743,0.38648,0.45755
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.29758,248,743,0.26469,0.33048
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.14104,112,743,0.11600,0.16609
1986,Hesse,No migration background,At least once per week,0.34356,276,661,0.30733,0.37979
1986,Hesse,No migration background,At least once per month,0.29816,229,661,0.26326,0.33306
1986,Hesse,No migration background,Seldom,0.17190,122,661,0.14312,0.20069
1986,Hesse,No migration background,Never,0.05166,34,661,0.03478,0.06855
1986,Hesse,Direct migration background,At least once per week,0.48927,237,358,0.43741,0.54112
1986,Hesse,Direct migration background,At least once per month,0.27006,82,358,0.22400,0.31611
1986,Hesse,Direct migration background,Seldom,0.12566,39,358,0.09128,0.16004
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.30357,230,608,0.26699,0.34015
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.35715,254,608,0.31903,0.39527
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16526,124,608,0.13571,0.19481
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.51625,74,110,0.42243,0.61007
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.28538,36,110,0.20060,0.37016
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.30519,428,1175,0.27884,0.33153
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.28988,412,1175,0.26393,0.31584
1986,Baden-Wuerttemberg,No migration background,Seldom,0.19952,278,1175,0.17666,0.22238
1986,Baden-Wuerttemberg,No migration background,Never,0.04268,57,1175,0.03112,0.05424
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47433,465,740,0.43833,0.51033
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.28581,204,740,0.25323,0.31838
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.13338,71,740,0.10887,0.15789
1986,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.07581,33,33,-0.01590,0.16752
1986,Bavaria,No migration background,At least once per week,0.34375,566,1364,0.31853,0.36897
1986,Bavaria,No migration background,At least once per month,0.26106,429,1364,0.23774,0.28437
1986,Bavaria,No migration background,Seldom,0.20172,316,1364,0.18041,0.22302
1986,Bavaria,No migration background,Never,0.03620,53,1364,0.02628,0.04611
1986,Bavaria,Direct migration background,At least once per week,0.40161,197,364,0.35118,0.45204
1986,Bavaria,Direct migration background,At least once per month,0.33999,113,364,0.29126,0.38873
1986,Bavaria,Direct migration background,Seldom,0.13068,54,364,0.09600,0.16535
1986,Berlin,No migration background,At least once per week,0.37711,97,232,0.31461,0.43961
1986,Berlin,No migration background,At least once per month,0.29953,85,232,0.24046,0.35860
1986,Berlin,No migration background,Seldom,0.17687,50,232,0.12766,0.22607
1986,Berlin,Direct migration background,At least once per week,0.34151,42,80,0.23694,0.44608
1986,Berlin,Direct migration background,At least once per month,0.35790,38,80,0.25219,0.46361
1988,Schleswig-Holstein,No migration background,At least once per week,0.29819,100,268,0.24332,0.35306
1988,Schleswig-Holstein,No migration background,At least once per month,0.26062,95,268,0.20797,0.31328
1988,Schleswig-Holstein,No migration background,Seldom,0.21864,73,268,0.16906,0.26822
1988,Hamburg,No migration background,At least once per week,0.41137,67,118,0.32220,0.50053
1988,Hamburg,No migration background,At least once per month,0.32850,51,118,0.24340,0.41361
1988,Hamburg,Direct migration background,At least once per week,0.49799,32,32,0.32198,0.67401
1988,Lower Saxony,No migration background,At least once per week,0.29425,307,833,0.26328,0.32521
1988,Lower Saxony,No migration background,At least once per month,0.33913,344,833,0.30696,0.37130
1988,Lower Saxony,No migration background,Seldom,0.18562,182,833,0.15920,0.21204
