year,migback,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.36756,1683,3780,0.35218,0.38293
1985,No migration background,male,At least once per month,0.25978,1190,3780,0.24580,0.27376
1985,No migration background,male,Seldom,0.18010,791,3780,0.16785,0.19236
1985,No migration background,male,Never,0.02899,116,3780,0.02364,0.03434
1985,No migration background,female,At least once per week,0.38020,1832,4136,0.36541,0.39500
1985,No migration background,female,At least once per month,0.26929,1325,4136,0.25577,0.28282
1985,No migration background,female,Seldom,0.16586,800,4136,0.15452,0.17720
1985,No migration background,female,Never,0.04152,179,4136,0.03544,0.04760
1985,Direct migration background,male,At least once per week,0.48499,898,1529,0.45993,0.51005
1985,Direct migration background,male,At least once per month,0.25027,383,1529,0.22855,0.27199
1985,Direct migration background,male,Seldom,0.13865,198,1529,0.12132,0.15598
1985,Direct migration background,male,Never,0.02682,50,1529,0.01872,0.03492
1985,Direct migration background,female,At least once per week,0.42121,713,1353,0.39489,0.44753
1985,Direct migration background,female,At least once per month,0.28931,385,1353,0.26514,0.31348
1985,Direct migration background,female,Seldom,0.16129,196,1353,0.14169,0.18090
1985,Direct migration background,female,Never,0.03626,59,1353,0.02630,0.04623
1985,Indirect migration background,male,At least once per week,0.06438,44,44,-0.00898,0.13774
1985,Indirect migration background,female,At least once per week,0.11553,51,51,0.02692,0.20414
1986,No migration background,male,At least once per week,0.33624,1477,3632,0.32087,0.35160
1986,No migration background,male,At least once per month,0.28890,1257,3632,0.27415,0.30364
1986,No migration background,male,Seldom,0.17916,751,3632,0.16669,0.19163
1986,No migration background,male,Never,0.03873,147,3632,0.03245,0.04501
1986,No migration background,female,At least once per week,0.34629,1603,3946,0.33144,0.36114
1986,No migration background,female,At least once per month,0.28746,1355,3946,0.27334,0.30159
1986,No migration background,female,Seldom,0.18668,839,3946,0.17452,0.19884
1986,No migration background,female,Never,0.03694,149,3946,0.03106,0.04283
1986,Direct migration background,male,At least once per week,0.46825,874,1509,0.44307,0.49344
1986,Direct migration background,male,At least once per month,0.27887,408,1509,0.25624,0.30150
1986,Direct migration background,male,Seldom,0.12187,173,1509,0.10536,0.13838
1986,Direct migration background,male,Never,0.03903,54,1509,0.02926,0.04881
1986,Direct migration background,female,At least once per week,0.39647,681,1308,0.36995,0.42299
1986,Direct migration background,female,At least once per month,0.33948,406,1308,0.31380,0.36515
1986,Direct migration background,female,Seldom,0.15574,175,1308,0.13608,0.17540
1986,Direct migration background,female,Never,0.03290,46,1308,0.02323,0.04258
1986,Indirect migration background,male,At least once per week,0.06790,54,54,0.00017,0.13564
1986,Indirect migration background,female,At least once per week,0.08675,45,45,0.00358,0.16992
1988,No migration background,male,At least once per week,0.35388,1480,3399,0.33781,0.36996
1988,No migration background,male,At least once per month,0.28444,1145,3399,0.26927,0.29961
1988,No migration background,male,Seldom,0.16974,667,3399,0.15712,0.18236
1988,No migration background,male,Never,0.02987,107,3399,0.02414,0.03559
1988,No migration background,female,At least once per week,0.36145,1557,3644,0.34585,0.37705
1988,No migration background,female,At least once per month,0.28637,1254,3644,0.27169,0.30105
1988,No migration background,female,Seldom,0.16440,679,3644,0.15236,0.17643
1988,No migration background,female,Never,0.04266,154,3644,0.03609,0.04922
1988,Direct migration background,male,At least once per week,0.46233,857,1399,0.43619,0.48847
1988,Direct migration background,male,At least once per month,0.27929,353,1399,0.25577,0.30281
1988,Direct migration background,male,Seldom,0.14571,150,1399,0.12722,0.16420
1988,Direct migration background,male,Never,0.03462,39,1399,0.02503,0.04420
1988,Direct migration background,female,At least once per week,0.43339,716,1255,0.40597,0.46082
1988,Direct migration background,female,At least once per month,0.27693,332,1255,0.25216,0.30170
1988,Direct migration background,female,Seldom,0.18827,165,1255,0.16663,0.20991
1988,Direct migration background,female,Never,0.03607,42,1255,0.02575,0.04639
1988,Indirect migration background,male,At least once per week,0.10060,77,77,0.03297,0.16822
1988,Indirect migration background,female,At least once per week,0.13163,77,77,0.05562,0.20764
1990,No migration background,male,At least once per week,0.05179,593,2026,0.04214,0.06144
1990,No migration background,male,At least once per month,0.06202,741,2026,0.05152,0.07253
1990,No migration background,male,Seldom,0.05200,612,2026,0.04233,0.06167
1990,No migration background,male,Never,0.00780,80,2026,0.00397,0.01163
1990,No migration background,female,At least once per week,0.05087,625,2222,0.04173,0.06001
1990,No migration background,female,At least once per month,0.06242,828,2222,0.05236,0.07248
1990,No migration background,female,Seldom,0.05549,668,2222,0.04597,0.06501
1990,No migration background,female,Never,0.00981,101,2222,0.00571,0.01390
1992,No migration background,male,At least once per week,0.29981,1687,4902,0.28698,0.31264
1992,No migration background,male,At least once per month,0.29441,1831,4902,0.28165,0.30717
1992,No migration background,male,Seldom,0.19067,1227,4902,0.17967,0.20167
1992,No migration background,male,Never,0.03065,157,4902,0.02582,0.03548
1992,No migration background,female,At least once per week,0.31274,1877,5388,0.30036,0.32512
1992,No migration background,female,At least once per month,0.31465,2095,5388,0.30225,0.32705
1992,No migration background,female,Seldom,0.16921,1217,5388,0.15920,0.17922
1992,No migration background,female,Never,0.03753,199,5388,0.03246,0.04261
1992,Direct migration background,male,At least once per week,0.48929,763,1311,0.46222,0.51636
1992,Direct migration background,male,At least once per month,0.31325,364,1311,0.28814,0.33837
1992,Direct migration background,male,Seldom,0.13506,143,1311,0.11655,0.15357
1992,Direct migration background,male,Never,0.03452,41,1311,0.02463,0.04440
1992,Direct migration background,female,At least once per week,0.47012,688,1217,0.44207,0.49817
1992,Direct migration background,female,At least once per month,0.29941,325,1217,0.27367,0.32515
1992,Direct migration background,female,Seldom,0.16462,156,1217,0.14378,0.18547
1992,Direct migration background,female,Never,0.03568,48,1217,0.02526,0.04611
1992,Indirect migration background,male,At least once per week,0.18369,156,156,0.12273,0.24465
1992,Indirect migration background,female,At least once per week,0.16896,133,177,0.11360,0.22433
1992,Indirect migration background,female,At least once per month,0.06088,44,177,0.02556,0.09621
1994,No migration background,male,At least once per week,0.28537,1567,4740,0.27251,0.29823
1994,No migration background,male,At least once per month,0.29452,1766,4740,0.28154,0.30750
1994,No migration background,male,Seldom,0.20768,1267,4740,0.19613,0.21923
1994,No migration background,male,Never,0.02622,140,4740,0.02167,0.03076
1994,No migration background,female,At least once per week,0.29847,1748,5234,0.28608,0.31087
1994,No migration background,female,At least once per month,0.30368,1988,5234,0.29122,0.31614
1994,No migration background,female,Seldom,0.19782,1315,5234,0.18703,0.20861
1994,No migration background,female,Never,0.03346,183,5234,0.02858,0.03833
1994,Direct migration background,male,At least once per week,0.45964,661,1198,0.43141,0.48787
1994,Direct migration background,male,At least once per month,0.30250,335,1198,0.27648,0.32852
1994,Direct migration background,male,Seldom,0.19223,171,1198,0.16991,0.21456
1994,Direct migration background,male,Never,0.02833,31,1198,0.01893,0.03773
1994,Direct migration background,female,At least once per week,0.43288,596,1146,0.40418,0.46158
1994,Direct migration background,female,At least once per month,0.31007,330,1146,0.28328,0.33686
1994,Direct migration background,female,Seldom,0.19728,176,1146,0.17423,0.22033
1994,Direct migration background,female,Never,0.04648,44,1146,0.03429,0.05868
1994,Indirect migration background,male,At least once per week,0.23864,187,223,0.18257,0.29471
1994,Indirect migration background,male,At least once per month,0.05312,36,223,0.02362,0.08263
1994,Indirect migration background,female,At least once per week,0.22200,160,217,0.16658,0.27743
1994,Indirect migration background,female,At least once per month,0.06318,57,217,0.03073,0.09562
1996,No migration background,male,At least once per week,0.31445,1759,4707,0.30119,0.32772
1996,No migration background,male,At least once per month,0.30000,1799,4707,0.28690,0.31309
1996,No migration background,male,Seldom,0.18727,1065,4707,0.17612,0.19841
1996,No migration background,male,Never,0.01573,84,4707,0.01218,0.01929
1996,No migration background,female,At least once per week,0.33933,2024,5169,0.32642,0.35224
1996,No migration background,female,At least once per month,0.31299,1961,5169,0.30035,0.32564
1996,No migration background,female,Seldom,0.16422,1079,5169,0.15412,0.17432
1996,No migration background,female,Never,0.02258,105,5169,0.01853,0.02663
1996,Direct migration background,male,At least once per week,0.47070,754,1305,0.44361,0.49780
1996,Direct migration background,male,At least once per month,0.29781,378,1305,0.27299,0.32263
1996,Direct migration background,male,Seldom,0.13754,139,1305,0.11885,0.15624
1996,Direct migration background,male,Never,0.03179,34,1305,0.02226,0.04131
1996,Direct migration background,female,At least once per week,0.50141,727,1285,0.47406,0.52876
1996,Direct migration background,female,At least once per month,0.27749,366,1285,0.25300,0.30198
1996,Direct migration background,female,Seldom,0.13290,152,1285,0.11433,0.15147
1996,Direct migration background,female,Never,0.03283,40,1285,0.02309,0.04258
