year,pli0094_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,female,0.35344484269215454,14443,0.3456484989252777,0.36124118645903136
1985,At least once per week,No migration background,male,0.3199920350457985,14443,0.31238432503756824,0.3275997450540287
1985,At least once per week,Direct migration background,male,0.17423337315810433,14443,0.16804720528018582,0.18041954103602284
1985,At least once per week,Direct migration background,female,0.13859020310633213,14443,0.13295514323476781,0.14422526297789645
1985,At least once per week,Indirect migration background,female,0.007168458781362007,14443,0.005792586742427788,0.008544330820296226
1985,At least once per week,Indirect migration background,male,0.006571087216248507,14443,0.0052533937901700235,0.00788878064232699
1985,At least once per month,No migration background,female,0.401954795357361,14443,0.393958607676304,0.40995098303841804
1985,At least once per month,No migration background,male,0.35949908368967626,14443,0.3516731504761953,0.3673250169031572
1985,At least once per month,Direct migration background,female,0.11606597434331094,14443,0.11084213571684058,0.1212898129697813
1985,At least once per month,Direct migration background,male,0.11576053756872327,14443,0.11054267567914693,0.12097839945829962
1985,At least once per month,Indirect migration background,female,0.0036652412950519244,14443,0.002679685327295447,0.004650797262808402
1985,At least once per month,Indirect migration background,male,0.0030543677458766036,14443,0.002154406588192626,0.003954328903560581
1985,Seldom,No migration background,female,0.4030456852791878,14443,0.3950459603935375,0.41104541016483814
1985,Seldom,No migration background,male,0.39441624365482236,14443,0.38644562794557114,0.4023868593640736
1985,Seldom,Direct migration background,female,0.09847715736040609,14443,0.09361774800727274,0.10333656671353944
1985,Seldom,Direct migration background,male,0.09847715736040609,14443,0.09361774800727274,0.10333656671353944
1985,Seldom,Indirect migration background,female,0.003045685279187817,14443,0.0021470002511076447,0.00394437030726799
1985,Seldom,Indirect migration background,male,0.0025380710659898475,14443,0.0017174788006953474,0.0033586633312843476
1985,Never,No migration background,female,0.43734643734643736,14443,0.4292562105070664,0.4454366641858083
1985,Never,No migration background,male,0.28501228501228504,14443,0.27765007086763255,0.29237449915693753
1985,Never,Direct migration background,female,0.14496314496314497,14443,0.1392213380439931,0.15070495188229685
1985,Never,Direct migration background,male,0.12285012285012285,14443,0.11749644706924516,0.12820379863100054
1985,Never,Indirect migration background,female,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,Indirect migration background,male,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1986,At least once per week,No migration background,female,0.3404348781023501,13742,0.33251210964024763,0.3483576465644526
1986,At least once per week,No migration background,male,0.31188227542279817,13742,0.30413662631813543,0.3196279245274609
1986,At least once per week,Direct migration background,male,0.18471337579617833,13742,0.17822500844027497,0.1912017431520817
1986,At least once per week,Direct migration background,female,0.1445200966395783,13742,0.1386411417637329,0.15039905151542368
1986,At least once per week,Indirect migration background,male,0.010322864045684164,13742,0.008632898028689892,0.012012830062678436
1986,At least once per week,Indirect migration background,female,0.008126509993410937,13742,0.006625404281163417,0.009627615705658458
1986,At least once per month,No migration background,female,0.3944819489286763,13742,0.3863103279626617,0.40265356989469087
1986,At least once per month,No migration background,male,0.3642500733783387,13742,0.35620418353035593,0.37229596322632147
1986,At least once per month,Direct migration background,male,0.1174053419430584,13742,0.11202319345425847,0.12278749043185834
1986,At least once per month,Direct migration background,female,0.11652480187848548,13742,0.11116020037641898,0.12188940338055197
1986,At least once per month,Indirect migration background,female,0.0058702670971529205,13742,0.004593000479096057,0.007147533715209784
1986,At least once per month,Indirect migration background,male,0.0014675667742882301,13742,0.0008275208705035584,0.0021076126780729017
1986,Seldom,No migration background,female,0.43072132848988065,13742,0.42244206423330466,0.43900059274645664
1986,Seldom,No migration background,male,0.38245978204462894,13742,0.3743341601581416,0.3905854039311163
1986,Seldom,Direct migration background,female,0.08873897249610795,13742,0.0839844194671327,0.0934935255250832
1986,Seldom,Direct migration background,male,0.08718214841722885,13742,0.08246546263545845,0.09189883419899925
1986,Seldom,Indirect migration background,female,0.006227296315516347,13742,0.0049119975976393004,0.007542595033393393
1986,Seldom,Indirect migration background,male,0.00467047223663726,13742,0.003530498251142619,0.005810446222131902
1986,Never,No migration background,female,0.37279596977329976,13742,0.36471113546698897,0.38088080407961056
1986,Never,No migration background,male,0.3677581863979849,13742,0.35969598057679514,0.3758203922191747
1986,Never,Direct migration background,male,0.13602015113350127,13742,0.13028843686290503,0.1417518654040975
1986,Never,Direct migration background,female,0.11335012594458438,13742,0.10804960956232992,0.11865064232683883
1986,Never,Indirect migration background,female,0.007556675062972292,13742,0.006108739180786226,0.009004610945158358
1986,Never,Indirect migration background,male,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1988,At least once per week,No migration background,female,0.32935042363675865,12817,0.32121388258983424,0.33748696468368306
1988,At least once per week,No migration background,male,0.3097979578535738,12817,0.30179242444091414,0.3178034912662334
1988,At least once per week,Direct migration background,male,0.1829241798826852,12817,0.17623104438969264,0.18961731537567775
1988,At least once per week,Direct migration background,female,0.15316098196828157,12817,0.1469259687260609,0.15939599521050224
1988,At least once per week,Indirect migration background,male,0.012817727568976754,12817,0.010870274181961898,0.01476518095599161
1988,At least once per week,Indirect migration background,female,0.011948729089724093,12817,0.010067622187058206,0.01382983599238998
1988,At least once per month,No migration background,female,0.4017453135100194,12817,0.3932577830959938,0.410232843924045
1988,At least once per month,No migration background,male,0.36716224951519066,12817,0.3588170239609905,0.3755074750693908
1988,At least once per month,Direct migration background,male,0.1134453781512605,12817,0.10795491435894207,0.11893584194357894
1988,At least once per month,Direct migration background,female,0.10568842921784098,12817,0.10036586358152003,0.11101099485416194
1988,At least once per month,Indirect migration background,female,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,At least once per month,Indirect migration background,male,0.003555268261150614,12817,0.0025248212241707887,0.004585715298130439
1988,Seldom,No migration background,female,0.4049338146811071,12817,0.39643540745666256,0.4134322219055517
1988,Seldom,No migration background,male,0.39590854392298436,12817,0.38744189283178343,0.4043751950141853
1988,Seldom,Direct migration background,female,0.09927797833935018,12817,0.09410090005638565,0.1044550566223147
1988,Seldom,Direct migration background,male,0.09025270758122744,12817,0.08529188854507044,0.09521352661738444
1988,Seldom,Indirect migration background,male,0.0048134777376654635,12817,0.0036152355508070797,0.006011719924523847
1988,Seldom,Indirect migration background,female,0.0048134777376654635,12817,0.0036152355508070797,0.006011719924523847
1988,Never,No migration background,female,0.44476744186046513,12817,0.43616410682673984,0.4533707768941904
1988,Never,No migration background,male,0.3081395348837209,12817,0.30014587165114553,0.3161331981162963
1988,Never,Direct migration background,female,0.12209302325581395,12817,0.1164249878647855,0.1277610586468424
1988,Never,Direct migration background,male,0.11337209302325581,12817,0.10788317607236653,0.11886100997414509
1988,Never,Indirect migration background,male,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Never,Indirect migration background,female,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1990,At least once per week,No migration background,female,0.5037406483790524,18165,0.49646961362369646,0.5110116831344084
1990,At least once per week,No migration background,male,0.4704904405652535,18165,0.4632318771627735,0.47774900396773357
1990,At least once per week,Direct migration background,female,0.015793848711554447,18165,0.013980733528994345,0.01760696389411455
1990,At least once per week,Direct migration background,male,0.00914380714879468,18165,0.007759580476791491,0.01052803382079787
1990,At least once per week,Indirect migration background,male,0.0008312551953449709,18165,0.00041214813532768844,0.0012503622553622533
1990,At least once per month,No migration background,female,0.511166253101737,18165,0.5038968283165042,0.5184356778869699
1990,At least once per month,No migration background,male,0.45595533498759305,18165,0.4487123631091403,0.4631983068660458
1990,At least once per month,Direct migration background,male,0.016749379652605458,18165,0.014883129534813484,0.01861562977039743
1990,At least once per month,Direct migration background,female,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Seldom,No migration background,female,0.5019011406844106,18165,0.49462995500291274,0.5091723263659085
1990,Seldom,No migration background,male,0.46311787072243343,18165,0.4558664414686763,0.4703692999761906
1990,Seldom,Direct migration background,female,0.018250950570342206,18165,0.016304329771059087,0.020197571369625324
1990,Seldom,Direct migration background,male,0.016730038022813688,18165,0.014864847413329503,0.018595228632297872
