year,migback,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.16630750491895438,14443,0.1602347432705247,0.17238026656738406
1985,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.15056685093225897,14443,0.14473432535397407,0.15639937651054386
1985,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12330178956244729,14443,0.11793966231785262,0.12866391680704198
1985,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11027827227583623,14443,0.10516970119319219,0.11538684335848026
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.08198257284737187,14443,0.07750839132022093,0.08645675437452281
1985,kein Migrationshintergrund,weiblich,Seltener,0.07439332896092944,14443,0.07011368539171131,0.07867297253014757
1985,kein Migrationshintergrund,maennlich,Seltener,0.07280052468846622,14443,0.06856330278106952,0.07703774659586292
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0652112808020238,14443,0.06118461615052041,0.0692379454535272
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0356038602080015,14443,0.03258179632214662,0.03862592409385638
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.035510165839033075,14443,0.03249193436747807,0.03852839731058808
1985,direkter Migrationshintergrund,maennlich,Seltener,0.01817670757987445,14443,0.015997986469522153,0.02035542869022675
1985,direkter Migrationshintergrund,weiblich,Seltener,0.01817670757987445,14443,0.015997986469522153,0.02035542869022675
1985,kein Migrationshintergrund,weiblich,Nie,0.01667759767637965,14443,0.014589061131323322,0.018766134221435977
1985,kein Migrationshintergrund,maennlich,Nie,0.0108685468003373,14443,0.009177560412170317,0.012559533188504283
1985,direkter Migrationshintergrund,weiblich,Nie,0.005527967769137075,14443,0.0043187447560480855,0.006737190782226065
1985,direkter Migrationshintergrund,maennlich,Nie,0.00468471844842125,14443,0.0035710665821107393,0.00579837031473176
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0033729972828633,14443,0.002427409861676394,0.004318584704050206
1985,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
