year,migback,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.4370410660864835,14443,0.42895146982969523,0.4451306623432718
1985,No migration background,male,At least once per month,0.3200979059015502,14443,0.3124895298197776,0.32770628198332274
1985,No migration background,male,Seldom,0.21131357084579822,14443,0.20465557922561178,0.21797156246598465
1985,No migration background,male,Never,0.03154745716616807,14443,0.028696775534858544,0.034398138797477606
1985,No migration background,female,At least once per week,0.4368693083928132,14443,0.4287800681794751,0.44495854860615125
1985,No migration background,female,At least once per month,0.32389859709574204,14443,0.316266606654583,0.33153058753690107
1985,No migration background,female,Seldom,0.19542210189515136,14443,0.18895517048244792,0.2018890333078548
1985,No migration background,female,Never,0.043809992616293376,14443,0.04047199473928231,0.04714799049330444
1985,Direct migration background,male,At least once per week,0.5841121495327103,14443,0.5760738607933823,0.5921504382720383
1985,Direct migration background,male,At least once per month,0.2530040053404539,14443,0.2459139406031412,0.26009407007776664
1985,Direct migration background,male,Seldom,0.1295060080106809,14443,0.12403011173638855,0.13498190428497328
1985,Direct migration background,male,Never,0.03337783711615487,14443,0.03044839557731506,0.03630727865499468
1985,Direct migration background,female,At least once per week,0.5237020316027088,14443,0.5155566983094454,0.5318473648959722
1985,Direct migration background,female,At least once per month,0.28592927012791575,14443,0.27855995226778585,0.29329858798804564
1985,Direct migration background,female,Seldom,0.14597441685477802,14443,0.14021602545720205,0.151732808252354
1985,Direct migration background,female,Never,0.04439428141459744,14443,0.04103512481097519,0.04775343801821969
1985,Indirect migration background,male,At least once per week,0.673469387755102,14443,0.6658213812797871,0.681117394230417
1985,Indirect migration background,male,At least once per month,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Indirect migration background,male,Seldom,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Indirect migration background,male,Never,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Indirect migration background,female,At least once per week,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,Indirect migration background,female,At least once per month,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Indirect migration background,female,Seldom,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Indirect migration background,female,Never,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1986,No migration background,male,At least once per week,0.4006772009029345,13742,0.3924839017053093,0.40887050010055975
1986,No migration background,male,At least once per month,0.3501693002257336,13742,0.34219357385720367,0.35814502659426356
1986,No migration background,male,Seldom,0.2079571106094808,13742,0.20117144684325927,0.21474277437570233
1986,No migration background,male,Never,0.041196388261851014,13742,0.037873425295477,0.04451935122822503
1986,No migration background,female,At least once per week,0.4003099173553719,13742,0.3921178652227844,0.4085019694879594
1986,No migration background,female,At least once per month,0.34710743801652894,13742,0.3391479722391657,0.35506690379389216
1986,No migration background,female,Seldom,0.2143595041322314,13742,0.2074980778510368,0.221220930413426
1986,No migration background,female,Never,0.038223140495867766,13742,0.035017377256875024,0.04142890373486051
1986,Direct migration background,male,At least once per week,0.5748462064251538,13742,0.5665805002458504,0.5831119126044573
1986,Direct migration background,male,At least once per month,0.2734107997265892,13742,0.26595861861549225,0.2808629808376862
1986,Direct migration background,male,Seldom,0.11483253588516747,13742,0.10950193339055952,0.12016313837977541
1986,Direct migration background,male,Never,0.03691045796308954,13742,0.03375807370883727,0.040062842217341806
1986,Direct migration background,female,At least once per week,0.5177025963808025,13742,0.5093479373011006,0.5260572554605044
1986,Direct migration background,female,At least once per month,0.31235247836349334,13742,0.30460364148884905,0.3201013152381376
1986,Direct migration background,female,Seldom,0.13453973249409915,13742,0.12883441330428275,0.14024505168391554
1986,Direct migration background,female,Never,0.03540519276160504,13742,0.03231534529425892,0.03849504022895116
1986,Indirect migration background,male,At least once per week,0.7580645161290323,13742,0.750904170795211,0.7652248614628535
1986,Indirect migration background,male,Seldom,0.14516129032258066,13742,0.13927151674652874,0.15105106389863257
1986,Indirect migration background,male,At least once per month,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,Indirect migration background,male,Never,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Indirect migration background,female,At least once per week,0.5138888888888888,13742,0.5055322143754947,0.522245563402283
1986,Indirect migration background,female,At least once per month,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,female,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,female,Never,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1988,No migration background,male,At least once per week,0.428743235117258,12817,0.4201752797090776,0.4373111905254384
1988,No migration background,male,At least once per month,0.34155141310883946,12817,0.33334124863471637,0.34976157758296256
1988,No migration background,male,Seldom,0.1978352375225496,12817,0.19093845559991038,0.20473201944518885
1988,No migration background,male,Never,0.03187011425135298,12817,0.02882907866160158,0.034911149841104376
1988,No migration background,female,At least once per week,0.42287308228730824,12817,0.4143203758579974,0.4314257887166191
1988,No migration background,female,At least once per month,0.3467224546722455,12817,0.3384829191789452,0.3549619901655458
1988,No migration background,female,Seldom,0.18772663877266388,12817,0.18096616804563373,0.19448710949969403
1988,No migration background,female,Never,0.042677824267782424,12817,0.03917842840372892,0.04617722013183593
1988,Direct migration background,male,At least once per week,0.6092619392185239,12817,0.60081483676266,0.6177090416743878
1988,Direct migration background,male,At least once per month,0.2539797395079595,12817,0.24644379438868427,0.2615156846272347
1988,Direct migration background,male,Seldom,0.1085383502170767,12817,0.10315310083454499,0.1139235995996084
1988,Direct migration background,male,Never,0.028219971056439943,12817,0.02535298787003472,0.031086954242845168
1988,Direct migration background,female,At least once per week,0.5690072639225182,12817,0.5604337914092868,0.5775807364357496
1988,Direct migration background,female,At least once per month,0.2639225181598063,12817,0.2562918447145288,0.27155319160508373
1988,Direct migration background,female,Seldom,0.13317191283292978,12817,0.12728976838050948,0.13905405728535009
1988,Direct migration background,female,Never,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Indirect migration background,male,At least once per week,0.7375,12817,0.7298825687124149,0.7451174312875852
1988,Indirect migration background,male,At least once per month,0.1375,12817,0.13153797517341895,0.14346202482658107
1988,Indirect migration background,male,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,male,Never,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Indirect migration background,female,At least once per week,0.6043956043956044,12817,0.5959300757813115,0.6128611330098972
1988,Indirect migration background,female,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,female,Seldom,0.08791208791208792,12817,0.08300972422669253,0.0928144515974833
1988,Indirect migration background,female,Never,0.02197802197802198,12817,0.0194397889670063,0.02451625498903766
1990,No migration background,male,At least once per month,0.3693467336683417,18165,0.3623281282666967,0.3763653390699867
1990,No migration background,male,Seldom,0.3060301507537688,18165,0.29932836130436147,0.3127319402031762
1990,No migration background,male,At least once per week,0.28442211055276384,18165,0.2778614358593971,0.2909827852461306
1990,No migration background,male,Never,0.04020100502512563,18165,0.037344421211748684,0.043057588838502574
1990,No migration background,female,At least once per month,0.37625570776255707,18165,0.3692106718558208,0.38330074366929334
1990,No migration background,female,Seldom,0.3013698630136986,18165,0.2946970041603802,0.30804272186701703
1990,No migration background,female,At least once per week,0.27671232876712326,18165,0.27020641719440197,0.28321824033984455
1990,No migration background,female,Never,0.045662100456621,18165,0.04262634070696621,0.04869786020627579
1990,Direct migration background,male,At least once per month,0.43548387096774194,18165,0.4282734173918292,0.44269432454365465
1990,Direct migration background,male,Seldom,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Direct migration background,male,At least once per week,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Direct migration background,male,Never,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Direct migration background,female,At least once per month,0.3466666666666667,18165,0.3397457786713006,0.35358755466203273
1990,Direct migration background,female,Seldom,0.32,18165,0.31321628153418,0.32678371846582
1990,Direct migration background,female,At least once per week,0.25333333333333335,18165,0.24700851696630394,0.2596581497003628
1990,Direct migration background,female,Never,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Indirect migration background,male,At least once per week,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Never,1.0,18165,1.0,1.0
1992,No migration background,male,At least once per month,0.37704239917269905,17350,0.36983081509039195,0.38425398325500615
1992,No migration background,male,At least once per week,0.33795243019648397,17350,0.3309139528600044,0.3449909075329635
1992,No migration background,male,Seldom,0.25253360910031025,17350,0.24606870987557447,0.25899850832504606
1992,No migration background,male,Never,0.032471561530506725,17350,0.02983407780622188,0.03510904525479157
1992,No migration background,female,At least once per month,0.39046367561479256,17350,0.3832043471614471,0.39772300406813804
