year,migback,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.43948,1683,10893,0.43927,0.43970
1985,No migration background,male,At least once per month,0.31053,1190,10893,0.31033,0.31073
1985,No migration background,male,Seldom,0.21533,791,10893,0.21515,0.21551
1985,No migration background,male,Never,0.03465,116,10893,0.03458,0.03473
1985,No migration background,female,At least once per week,0.44371,1833,10893,0.44351,0.44391
1985,No migration background,female,At least once per month,0.31425,1325,10893,0.31407,0.31444
1985,No migration background,female,Seldom,0.19358,800,10893,0.19342,0.19374
1985,No migration background,female,Never,0.04845,179,10893,0.04837,0.04854
1985,Direct migration background,male,At least once per week,0.53850,898,10893,0.53787,0.53913
1985,Direct migration background,male,At least once per month,0.27781,383,10893,0.27725,0.27838
1985,Direct migration background,male,Seldom,0.15392,198,10893,0.15346,0.15437
1985,Direct migration background,male,Never,0.02977,50,10893,0.02955,0.02998
1985,Direct migration background,female,At least once per week,0.46382,713,10893,0.46317,0.46446
1985,Direct migration background,female,At least once per month,0.31865,385,10893,0.31805,0.31925
1985,Direct migration background,female,Seldom,0.17760,196,10893,0.17710,0.17809
1985,Direct migration background,female,Never,0.03993,59,10893,0.03968,0.04019
1985,Indirect migration background,male,At least once per week,1.00000,44,10893,1.00000,1.00000
1985,Indirect migration background,female,At least once per week,1.00000,50,10893,1.00000,1.00000
1986,No migration background,male,At least once per week,0.39881,1476,10494,0.39860,0.39902
1986,No migration background,male,At least once per month,0.34271,1257,10494,0.34251,0.34291
1986,No migration background,male,Seldom,0.21251,751,10494,0.21234,0.21269
1986,No migration background,male,Never,0.04596,147,10494,0.04587,0.04605
1986,No migration background,female,At least once per week,0.40388,1604,10494,0.40368,0.40407
1986,No migration background,female,At least once per month,0.33532,1355,10494,0.33513,0.33551
1986,No migration background,female,Seldom,0.21770,839,10494,0.21754,0.21787
1986,No migration background,female,Never,0.04310,149,10494,0.04302,0.04319
1986,Direct migration background,male,At least once per week,0.51560,874,10494,0.51499,0.51621
1986,Direct migration background,male,At least once per month,0.30718,408,10494,0.30662,0.30775
1986,Direct migration background,male,Seldom,0.13422,173,10494,0.13380,0.13464
1986,Direct migration background,male,Never,0.04300,54,10494,0.04275,0.04325
1986,Direct migration background,female,At least once per week,0.42879,681,10494,0.42817,0.42941
1986,Direct migration background,female,At least once per month,0.36714,406,10494,0.36654,0.36775
1986,Direct migration background,female,Seldom,0.16848,175,10494,0.16801,0.16895
1986,Direct migration background,female,Never,0.03559,46,10494,0.03536,0.03583
1986,Indirect migration background,male,At least once per week,1.00000,55,10494,1.00000,1.00000
1986,Indirect migration background,female,At least once per week,1.00000,44,10494,1.00000,1.00000
1988,No migration background,male,At least once per week,0.42233,1479,9851,0.42211,0.42254
1988,No migration background,male,At least once per month,0.33945,1145,9851,0.33925,0.33965
1988,No migration background,male,Seldom,0.20257,667,9851,0.20240,0.20274
1988,No migration background,male,Never,0.03565,107,9851,0.03557,0.03573
1988,No migration background,female,At least once per week,0.42286,1558,9851,0.42266,0.42306
1988,No migration background,female,At least once per month,0.33494,1254,9851,0.33475,0.33513
1988,No migration background,female,Seldom,0.19228,679,9851,0.19212,0.19244
1988,No migration background,female,Never,0.04993,154,9851,0.04984,0.05001
1988,Direct migration background,male,At least once per week,0.50143,857,9851,0.50082,0.50204
1988,Direct migration background,male,At least once per month,0.30294,353,9851,0.30238,0.30350
1988,Direct migration background,male,Seldom,0.15808,150,9851,0.15763,0.15852
1988,Direct migration background,male,Never,0.03756,39,9851,0.03732,0.03779
1988,Direct migration background,female,At least once per week,0.46370,716,9851,0.46308,0.46432
1988,Direct migration background,female,At least once per month,0.29624,332,9851,0.29567,0.29680
1988,Direct migration background,female,Seldom,0.20146,165,9851,0.20096,0.20196
1988,Direct migration background,female,Never,0.03860,42,9851,0.03836,0.03884
1988,Indirect migration background,male,At least once per week,1.00000,78,9851,1.00000,1.00000
1988,Indirect migration background,female,At least once per week,1.00000,76,9851,1.00000,1.00000
1990,No migration background,male,At least once per week,0.29830,593,4248,0.29793,0.29867
1990,No migration background,male,At least once per month,0.35726,741,4248,0.35687,0.35765
1990,No migration background,male,Seldom,0.29950,612,4248,0.29913,0.29987
