year,migback,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.4394833566810959,1683,10893,0.43927128378787905,0.43969542957431273
1985,No migration background,male,At least once per month,0.31053123924979276,1190,10893,0.31033352879571935,0.31072894970386616
1985,No migration background,male,Seldom,0.21533042794857796,791,10893,0.2151547910351986,0.2155060648619573
1985,No migration background,male,Never,0.03465497612053333,116,10893,0.03457682345919561,0.03473312878187105
1985,No migration background,female,At least once per week,0.44371170237527463,1833,10893,0.44351315994454005,0.4439102448060092
1985,No migration background,female,At least once per month,0.3142513798155167,1325,10893,0.3140658669648548,0.31443689266617864
1985,No migration background,female,Seldom,0.19358268986511157,800,10893,0.1934247956887958,0.19374058404142733
1985,No migration background,female,Never,0.04845422794409708,179,10893,0.04836841879169703,0.04854003709649713
1985,Direct migration background,male,At least once per week,0.538499247548232,898,10893,0.5378683925565716,0.5391301025398924
1985,Direct migration background,male,At least once per month,0.2778135341105285,383,10893,0.2772467049833014,0.2783803632377556
1985,Direct migration background,male,Seldom,0.15391747012463636,198,10893,0.1534608015691317,0.15437413868014102
1985,Direct migration background,male,Never,0.02976974821660323,50,10893,0.029554680228056872,0.02998481620514959
1985,Direct migration background,female,At least once per week,0.463816772704834,713,10893,0.4631729175407404,0.4644606278689276
1985,Direct migration background,female,At least once per month,0.3186512937738598,385,10893,0.31804970336021127,0.31925288418750836
1985,Direct migration background,female,Seldom,0.1775981911095066,196,10893,0.17710476782058432,0.17809161439842885
1985,Direct migration background,female,Never,0.03993374241179952,59,10893,0.039680941314004264,0.040186543509594774
1985,Indirect migration background,male,At least once per week,1.0,44,10893,1.0,1.0
1985,Indirect migration background,female,At least once per week,1.0,50,10893,1.0,1.0
1986,No migration background,male,At least once per week,0.3988108315894665,1476,10494,0.3986018200990712,0.3990198430798618
1986,No migration background,male,At least once per month,0.34271078968473784,1257,10494,0.34250819723482623,0.34291338213464945
1986,No migration background,male,Seldom,0.21251404653939554,751,10494,0.21233942559033236,0.21268866748845872
1986,No migration background,male,Never,0.045964332186399996,147,10494,0.04587494528164355,0.04605371909115644
1986,No migration background,female,At least once per week,0.40387694204037433,1604,10494,0.4036803133588878,0.40407357072186084
1986,No migration background,female,At least once per month,0.33531730282941774,1355,10494,0.33512811658940517,0.3355064890694303
1986,No migration background,female,Seldom,0.21770201440281153,839,10494,0.2175366386984904,0.21786739010713266
1986,No migration background,female,Never,0.04310374072739643,149,10494,0.043022355742666954,0.043185125712125905
1986,Direct migration background,male,At least once per week,0.5156001346602754,874,10494,0.5149879698733165,0.5162122994472343
1986,Direct migration background,male,At least once per month,0.30718046395036996,408,10494,0.30661537516927556,0.30774555273146437
1986,Direct migration background,male,Seldom,0.1342207192338686,173,10494,0.13380315508740923,0.134638283380328
1986,Direct migration background,male,Never,0.042998682155486016,54,10494,0.04275020088034864,0.04324716343062339
1986,Direct migration background,female,At least once per week,0.4287885670172763,681,10494,0.42816651046791276,0.42941062356663984
1986,Direct migration background,female,At least once per month,0.3671427515628452,406,10494,0.36653688054085687,0.36774862258483354
1986,Direct migration background,female,Seldom,0.16847550912761824,175,10494,0.16800505667828558,0.1689459615769509
1986,Direct migration background,female,Never,0.03559317229226035,46,10494,0.03536029705555939,0.035826047528961305
1986,Indirect migration background,male,At least once per week,1.0,55,10494,1.0,1.0
1986,Indirect migration background,female,At least once per week,1.0,44,10494,1.0,1.0
1988,No migration background,male,At least once per week,0.4223250316613538,1479,9851,0.4221147038639143,0.42253535945879334
1988,No migration background,male,At least once per month,0.3394531132408764,1145,9851,0.3392514748557081,0.3396547516260447
1988,No migration background,male,Seldom,0.20256975025943216,667,9851,0.20239860489635764,0.2027408956225067
1988,No migration background,male,Never,0.03565210483833758,107,9851,0.035573147782927514,0.03573106189374764
1988,No migration background,female,At least once per week,0.42285629612480113,1558,9851,0.4226572643645722,0.4230553278850301
1988,No migration background,female,At least once per month,0.3349376154795353,1254,9851,0.3347474651174657,0.3351277658416049
1988,No migration background,female,Seldom,0.19228038400742745,679,9851,0.19212160912217735,0.19243915889267754
1988,No migration background,female,Never,0.0499257043882362,154,9851,0.04983795888143536,0.050013449895037046
1988,Direct migration background,male,At least once per week,0.5014282058525179,857,9851,0.5008189168222065,0.5020374948828293
1988,Direct migration background,male,At least once per month,0.3029373001351475,353,9851,0.3023773267012479,0.30349727356904715
1988,Direct migration background,male,Seldom,0.15807919508457052,150,9851,0.15763463741693326,0.15852375275220779
1988,Direct migration background,male,Never,0.037555298927764165,39,9851,0.03732362421620827,0.03778697363932006
1988,Direct migration background,female,At least once per week,0.46370223189370874,716,9851,0.4630823790431046,0.46432208474431286
1988,Direct migration background,female,At least once per month,0.2962373670253438,332,9851,0.2956698236793331,0.29680491037135454
1988,Direct migration background,female,Seldom,0.20146277576324523,165,9851,0.2009642231414374,0.20196132838505307
1988,Direct migration background,female,Never,0.03859762531770217,42,9851,0.0383581841051711,0.038837066530233236
1988,Indirect migration background,male,At least once per week,1.0,78,9851,1.0,1.0
1988,Indirect migration background,female,At least once per week,1.0,76,9851,1.0,1.0
1990,No migration background,male,At least once per week,0.2983006369972593,593,4248,0.2979276154674393,0.2986736585270793
1990,No migration background,male,At least once per month,0.35726114253592733,741,4248,0.3568704443120146,0.3576518407598401
1990,No migration background,male,Seldom,0.2995014207515747,612,4248,0.2991279691380428,0.2998748723651066
1990,No migration background,male,Never,0.04493679971523867,80,4248,0.044767892425632255,0.04510570700484509
1990,No migration background,female,At least once per week,0.28485172067596526,625,4248,0.2845025340364247,0.2852009073155058
1990,No migration background,female,At least once per month,0.34952536181685845,828,4248,0.34915646519605736,0.34989425843765953
1990,No migration background,female,Seldom,0.31071360925409347,668,4248,0.3103555704187729,0.31107164808941407
1990,No migration background,female,Never,0.05490930825308282,101,4248,0.05473306606539735,0.055085550440768294
1992,No migration background,male,At least once per week,0.3676496723670192,1686,13151,0.36746825534385585,0.3678310893901825
1992,No migration background,male,At least once per month,0.3609487690937476,1831,13151,0.36076806304444076,0.3611294751430545
1992,No migration background,male,Seldom,0.23383443202293372,1227,13151,0.2336751753580044,0.23399368868786305
1992,No migration background,male,Never,0.03756712651629945,157,13151,0.037495582834880456,0.03763867019771844
1992,No migration background,female,At least once per week,0.3749983687774826,1877,13151,0.3748246404128099,0.3751720971421553
1992,No migration background,female,At least once per month,0.3772156544738842,2095,13151,0.37704172260458113,0.3773895863431873
1992,No migration background,female,Seldom,0.20278995436385625,1217,13151,0.20264566807375647,0.20293424065395602
1992,No migration background,female,Never,0.04499602238477695,199,13151,0.04492163400164674,0.04507041076790716
1992,Direct migration background,male,At least once per week,0.5032555515748843,763,13151,0.5027405826703574,0.5037705204794113
1992,Direct migration background,male,At least once per month,0.32230060139584626,364,13151,0.3218192421528416,0.32278196063885095
1992,Direct migration background,male,Seldom,0.13892994290711588,143,13151,0.138573707256511,0.13928617855772077
1992,Direct migration background,male,Never,0.03551390412215357,41,13151,0.03532328458882588,0.03570452365548126
1992,Direct migration background,female,At least once per week,0.4848335987647294,688,13151,0.4843120464017746,0.48535515112768424
1992,Direct migration background,female,At least once per month,0.3086383299643128,325,13151,0.3081562652131575,0.3091203947154681
