year,migback,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.4452380952380952,14443,0.43713265068757257,0.45334353978861786
1985,No migration background,male,At least once per month,0.3148148148148148,14443,0.3072402283298641,0.32238940129976557
1985,No migration background,male,Seldom,0.20925925925925926,14443,0.20262508667641488,0.21589343184210363
1985,No migration background,male,Never,0.030687830687830688,14443,0.027875008410361356,0.03350065296530002
1985,No migration background,female,At least once per week,0.4430746918056563,14443,0.4349732127292,0.4511761708821126
1985,No migration background,female,At least once per month,0.3202803964225284,14443,0.3126708732805177,0.32788991956453917
1985,No migration background,female,Seldom,0.19337684312303602,14443,0.18693567045131163,0.1998180157947604
1985,No migration background,female,Never,0.04326806864877931,14443,0.03994984040750179,0.046586296890056826
1985,Direct migration background,male,At least once per week,0.5873119686069327,14443,0.5792827602439385,0.5953411769699268
1985,Direct migration background,male,At least once per month,0.25049051667756705,14443,0.24342389931512512,0.25755713404000896
1985,Direct migration background,male,Seldom,0.12949640287769784,14443,0.12402067946421984,0.13497212629117586
1985,Direct migration background,male,Never,0.032701111837802485,14443,0.029800504311691824,0.03560171936391315
1985,Direct migration background,female,At least once per week,0.5269770879526977,14443,0.5188344650755915,0.5351197108298039
1985,Direct migration background,female,At least once per month,0.2845528455284553,14443,0.2771942045848738,0.29191148647203674
1985,Direct migration background,female,Seldom,0.14486326681448633,14443,0.1391231030305266,0.15060343059844605
1985,Direct migration background,female,Never,0.04360679970436068,14443,0.04027619789902698,0.04693740150969439
1985,Indirect migration background,male,At least once per week,0.7096774193548387,14443,0.7022745809896199,0.7170802577200576
1985,Indirect migration background,male,At least once per month,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Indirect migration background,male,Seldom,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,Indirect migration background,male,Never,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Indirect migration background,female,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,female,At least once per month,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Indirect migration background,female,Seldom,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Indirect migration background,female,Never,0.04,14443,0.036804101499910216,0.043195898500089785
1986,No migration background,male,At least once per week,0.40649958689066373,13742,0.3982871571642893,0.41471201661703816
1986,No migration background,male,At least once per month,0.34618562379509776,13742,0.3382311245218885,0.354140123068307
1986,No migration background,male,Seldom,0.20683007435968054,13742,0.2000580102204721,0.21360213849888898
1986,No migration background,male,Never,0.04048471495455797,13742,0.03718935704066948,0.043780072868446464
1986,No migration background,female,At least once per week,0.40638459589561693,13742,0.398172532391346,0.4145966593998879
1986,No migration background,female,At least once per month,0.3432987078794021,13742,0.3353599762812116,0.35123743947759256
1986,No migration background,female,Seldom,0.21256650620724601,13742,0.2057260438342325,0.21940696858025951
1986,No migration background,female,Never,0.03775019001773499,13742,0.034563538395191024,0.040936841640278956
1986,Direct migration background,male,At least once per week,0.5791915175612988,13742,0.570937137937862,0.5874458971847356
1986,Direct migration background,male,At least once per month,0.27037773359840955,13742,0.2629515513957761,0.277803915801043
1986,Direct migration background,male,Seldom,0.11464546056991386,13742,0.10931863911718225,0.11997228202264547
1986,Direct migration background,male,Never,0.03578528827037773,13742,0.032679511509149876,0.03889106503160559
1986,Direct migration background,female,At least once per week,0.5206422018348624,13742,0.5122894287825441,0.5289949748871807
1986,Direct migration background,female,At least once per month,0.3103975535168196,13742,0.30266203124576396,0.3181330757878752
1986,Direct migration background,female,Seldom,0.13379204892966362,13742,0.12810014797153685,0.1394839498877904
1986,Direct migration background,female,Never,0.035168195718654434,13742,0.03208832881729612,0.03824806262001275
1986,Indirect migration background,male,At least once per week,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,Indirect migration background,male,Seldom,0.12857142857142856,13742,0.12297489347685754,0.13416796366599956
1986,Indirect migration background,male,At least once per month,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,male,Never,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Indirect migration background,female,At least once per week,0.5365853658536586,13742,0.5282478747518892,0.544922856955428
1986,Indirect migration background,female,At least once per month,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,Indirect migration background,female,Seldom,0.15853658536585366,13742,0.15242978857929038,0.16464338215241694
1986,Indirect migration background,female,Never,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1988,No migration background,male,At least once per week,0.43525603296056503,12817,0.42667259882358355,0.4438394670975465
1988,No migration background,male,At least once per month,0.336962919364332,12817,0.3287797254266292,0.34514611330203476
1988,No migration background,male,Seldom,0.196291936433196,12817,0.18941550254870781,0.2031683703176842
1988,No migration background,male,Never,0.031489111241907,12817,0.02846571314998041,0.034512509333833596
1988,No migration background,female,At least once per week,0.42743484224965705,12817,0.4188701788827029,0.4359995056166112
1988,No migration background,female,At least once per month,0.3440329218106996,12817,0.33580852790020616,0.35225731572119307
1988,No migration background,female,Seldom,0.18628257887517147,12817,0.1795421767472206,0.19302298100312235
1988,No migration background,female,Never,0.04224965706447188,12817,0.03876708083517977,0.045732233293763996
1988,Direct migration background,male,At least once per week,0.6125804145818442,12817,0.6041463830775187,0.6210144460861697
1988,Direct migration background,male,At least once per month,0.2523230879199428,12817,0.2448034252331709,0.2598427506067147
1988,Direct migration background,male,Seldom,0.10721944245889921,12817,0.1018630546438072,0.11257583027399122
1988,Direct migration background,male,Never,0.027877055039313797,12817,0.025027041505077736,0.030727068573549857
1988,Direct migration background,female,At least once per week,0.5705179282868525,12817,0.5619481409048961,0.579087715668809
1988,Direct migration background,female,At least once per month,0.2645418326693227,12817,0.25690542604424593,0.27217823929439944
1988,Direct migration background,female,Seldom,0.13147410358565736,12817,0.1256238542702403,0.13732435290107442
1988,Direct migration background,female,Never,0.03346613545816733,12817,0.030352453867084926,0.03657981704924974
1988,Indirect migration background,male,At least once per week,0.7428571428571429,12817,0.7352905082297193,0.7504237774845665
1988,Indirect migration background,male,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,male,Seldom,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Indirect migration background,male,Never,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Indirect migration background,female,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,female,At least once per month,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,Indirect migration background,female,Seldom,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,Indirect migration background,female,Never,0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1990,No migration background,male,At least once per month,0.3657453109575518,18165,0.35874109388637854,0.3727495280287251
1990,No migration background,male,Seldom,0.3020730503455084,18165,0.2953957740809416,0.30875032661007523
1990,No migration background,male,At least once per week,0.2926949654491609,18165,0.2860781446782939,0.2993117862200279
1990,No migration background,male,Never,0.039486673247778874,18165,0.036654529186033076,0.04231881730952467
1990,No migration background,female,At least once per month,0.3726372637263726,18165,0.36560587884358703,0.3796686486091582
1990,No migration background,female,Seldom,0.30063006300630063,18165,0.2939618716516862,0.30729825436091507
1990,No migration background,female,At least once per week,0.2812781278127813,18165,0.2747394975167756,0.28781675810878693
1990,No migration background,female,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Direct migration background,male,At least once per month,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Direct migration background,male,Seldom,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Direct migration background,male,At least once per week,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Direct migration background,male,Never,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Direct migration background,female,At least once per month,0.3466666666666667,18165,0.3397457786713006,0.35358755466203273
1990,Direct migration background,female,Seldom,0.32,18165,0.31321628153418,0.32678371846582
1990,Direct migration background,female,At least once per week,0.25333333333333335,18165,0.24700851696630394,0.2596581497003628
1990,Direct migration background,female,Never,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Indirect migration background,male,At least once per week,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Never,1.0,18165,1.0,1.0
1992,No migration background,male,At least once per month,0.373597225056111,17350,0.36639884140977297,0.380795608702449
1992,No migration background,male,At least once per week,0.34401142623954295,17350,0.3369427042221101,0.3510801482569758
1992,No migration background,male,Seldom,0.2503570699857172,17350,0.24391072584729873,0.2568034141241357
1992,No migration background,male,Never,0.03203427871862885,17350,0.029414022287027893,0.03465453515022981
1992,No migration background,female,At least once per month,0.38882702301410543,17350,0.38157320553324026,0.3960808404949706
1992,No migration background,female,At least once per week,0.3483667409057164,17350,0.34127706641545663,0.35545641539597617
1992,No migration background,female,Seldom,0.22587230883444692,17350,0.21965010650961442,0.23209451115927943
1992,No migration background,female,Never,0.03693392724573125,17350,0.03412754309944084,0.039740311392021666
1992,Direct migration background,male,At least once per week,0.581998474446987,17350,0.5746591482848431,0.589337800609131
1992,Direct migration background,male,At least once per month,0.2776506483600305,17350,0.27098673531586515,0.28431456140419586
1992,Direct migration background,male,Seldom,0.10907704042715484,17350,0.10443837466977894,0.11371570618453074
1992,Direct migration background,male,Never,0.031273836765827616,17350,0.028683850691856576,0.033863822839798656
1992,Direct migration background,female,At least once per week,0.5653245686113394,17350,0.557948281567305,0.5727008556553738
1992,Direct migration background,female,At least once per month,0.26705012325390304,17350,0.26046688062955264,0.27363336587825343
1992,Direct migration background,female,Seldom,0.12818405916187345,17350,0.12320971597338079,0.1331584023503661
1992,Direct migration background,female,Never,0.03944124897288414,17350,0.036544948415575096,0.04233754953019318
1992,Indirect migration background,male,At least once per week,0.7658536585365854,17350,0.7595524635959613,0.7721548534772095
1992,Indirect migration background,male,At least once per month,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Indirect migration background,male,Seldom,0.08292682926829269,17350,0.07882331586724883,0.08703034266933654
1992,Indirect migration background,male,Never,0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,Indirect migration background,female,At least once per week,0.6785714285714286,17350,0.6716220438413391,0.6855208133015182
1992,Indirect migration background,female,At least once per month,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,Indirect migration background,female,Seldom,0.07653061224489796,17350,0.07257480449102635,0.08048641999876957
1992,Indirect migration background,female,Never,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1994,No migration background,male,At least once per month,0.372652458324541,16642,0.3653063148174843,0.3799986018315977
1994,No migration background,male,At least once per week,0.33044946191179575,16642,0.32330289410386176,0.33759602971972974
1994,No migration background,male,Seldom,0.2673559822747415,16642,0.2606317180632095,0.2740802464862735
1994,No migration background,male,Never,0.029542097488921712,16642,0.026969556362356175,0.032114638615487245
1994,No migration background,female,At least once per month,0.37982422621322126,16642,0.372450244742306,0.38719820768413654
1994,No migration background,female,At least once per week,0.33397019487963314,16642,0.3268045711444527,0.34113581861481357
1994,No migration background,female,Seldom,0.2512418800152847,16642,0.2446521123594606,0.2578316476711088
1994,No migration background,female,Never,0.03496369889186091,16642,0.03217286606076337,0.03775453172295846
1994,Direct migration background,male,At least once per week,0.5517529215358932,16642,0.5441970534522255,0.5593087896195609
1994,Direct migration background,male,At least once per month,0.27963272120200333,16642,0.2728136645922393,0.28645177781176734
1994,Direct migration background,male,Seldom,0.14273789649415694,16642,0.1374231840531735,0.14805260893514038
1994,Direct migration background,male,Never,0.02587646076794658,16642,0.023464263787927844,0.028288657747965313
1994,Direct migration background,female,At least once per week,0.5200698080279232,16642,0.5124792593538757,0.5276603567019708
1994,Direct migration background,female,At least once per month,0.2879581151832461,16642,0.28107839548258723,0.29483783488390497
1994,Direct migration background,female,Seldom,0.15357766143106458,16642,0.148099801843297,0.15905552101883216
1994,Direct migration background,female,Never,0.038394415357766144,16642,0.03547506761070225,0.04131376310483004
1994,Indirect migration background,male,At least once per week,0.7642276422764228,16642,0.7577783638463041,0.7706769207065415
1994,Indirect migration background,male,At least once per month,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Indirect migration background,male,Seldom,0.07723577235772358,16642,0.07317967907434125,0.08129186564110591
1994,Indirect migration background,male,Never,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,Indirect migration background,female,At least once per week,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,female,At least once per month,0.2375,16642,0.2310344564176206,0.24396554358237937
1994,Indirect migration background,female,Seldom,0.09166666666666666,16642,0.08728255448927914,0.09605077884405418
1994,Indirect migration background,female,Never,0.004166666666666667,16642,0.003187985972636884,0.005145347360696449
1996,No migration background,male,At least once per month,0.3822779430514237,16862,0.3749431527241278,0.3896127333787196
1996,No migration background,male,At least once per week,0.37356566085847853,16862,0.3662639811081235,0.38086734060883354
