year,pli0094_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,West,0.4776390008058018,14443,0.4694926590012255,0.4857853426103781
1985,At least once per week,general elementary,West,0.26329572925060435,14443,0.25611289463624376,0.27047856386496494
1985,At least once per week,inadequately,West,0.08279613215149073,14443,0.07830179830903407,0.0872904659939474
1985,At least once per week,higher education,West,0.07453666398066076,14443,0.07025323125519353,0.078820096706128
1985,At least once per week,higher vocational,West,0.0531829170024174,14443,0.04952320858169035,0.05684262542314446
1985,At least once per week,vocational + Abi,West,0.034045124899274776,14443,0.031087567030490953,0.0370026827680586
1985,At least once per week,in school,West,0.014504431909750202,14443,0.012554564568251117,0.016454299251249287
1985,At least once per month,middle vocational,West,0.5069166922840455,14443,0.4987629719345694,0.5150704126335215
1985,At least once per month,general elementary,West,0.2622194897018137,14443,0.2550461162874472,0.26939286311618016
1985,At least once per month,higher education,West,0.07900399631109745,14443,0.07460472477620102,0.08340326784599388
1985,At least once per month,higher vocational,West,0.06486320319704887,14443,0.06084655185763273,0.06887985453646502
1985,At least once per month,inadequately,West,0.06486320319704887,14443,0.06084655185763273,0.06887985453646502
1985,At least once per month,vocational + Abi,West,0.018751921303412234,14443,0.016539643503204093,0.020964199103620376
1985,At least once per month,in school,West,0.003381494005533354,14443,0.0024347203819819947,0.004328267629084713
1985,Seldom,middle vocational,West,0.4879425346331452,14443,0.47979040540111895,0.4960946638651714
1985,Seldom,general elementary,West,0.3001539250897896,14443,0.2926791067098461,0.3076287434697331
1985,Seldom,inadequately,West,0.07234479220112879,14443,0.0681198157173186,0.07656976868493898
1985,Seldom,higher vocational,West,0.06413545407901487,14443,0.06013984537875082,0.06813106277927893
1985,Seldom,higher education,West,0.055926115956900974,14443,0.0521786500792775,0.059673581834524446
1985,Seldom,vocational + Abi,West,0.01693175987685993,14443,0.014827641114722925,0.019035878638996934
1985,Seldom,in school,West,0.002565418163160595,14443,0.0017404282111529838,0.0033904081151682067
1985,Never,middle vocational,West,0.4114713216957606,14443,0.40344565782574193,0.4194969855657793
1985,Never,general elementary,West,0.3765586034912718,14443,0.3686565226003216,0.384460684382222
1985,Never,inadequately,West,0.12468827930174564,14443,0.11930035415527486,0.1300762044482164
1985,Never,higher vocational,West,0.0399002493765586,14443,0.03670817244829235,0.04309232630482485
1985,Never,higher education,West,0.032418952618453865,14443,0.029530464855065323,0.03530744038184241
1985,Never,vocational + Abi,West,0.014962593516209476,14443,0.01298263009889492,0.016942556933524033
1986,At least once per week,middle vocational,West,0.474905197412447,13742,0.46655583292540126,0.4832545618994928
1986,At least once per week,general elementary,West,0.2643319205888914,13742,0.25695887598497835,0.2717049651928044
1986,At least once per week,inadequately,West,0.0887798349319652,13742,0.0840242939697066,0.0935353758942238
1986,At least once per week,higher education,West,0.0760651349542717,13742,0.07163267728033608,0.08049759262820731
1986,At least once per week,higher vocational,West,0.046843631496765556,13742,0.04331067366259565,0.05037658933093546
1986,At least once per week,vocational + Abi,West,0.03368280169529333,13742,0.03066635914747929,0.036699244243107366
1986,At least once per week,in school,West,0.015391478920365827,13742,0.013333205479267297,0.017449752361464357
1986,At least once per month,middle vocational,West,0.509294777220419,13742,0.5009363214110264,0.5176532330298117
1986,At least once per month,general elementary,West,0.2505163765122455,13742,0.24327151257053692,0.2577612404539541
1986,At least once per month,higher education,West,0.0823251696665683,13742,0.07772957383789028,0.08692076549524633
1986,At least once per month,higher vocational,West,0.06904691649454116,13742,0.06480788014234055,0.07328595284674176
1986,At least once per month,inadequately,West,0.06019474771318973,13742,0.05621798816519674,0.06417150726118272
1986,At least once per month,vocational + Abi,West,0.023310711124225437,13742,0.020787886432366846,0.025833535816084028
1986,At least once per month,in school,West,0.005311301268810859,13742,0.004096024602963614,0.006526577934658104
1986,Seldom,middle vocational,West,0.49449973808276587,13742,0.486140343514205,0.5028591326513268
1986,Seldom,general elementary,West,0.3038239916186485,13742,0.29613442864190603,0.31151355459539093
1986,Seldom,higher vocational,West,0.061288632792037716,13742,0.05727823821448601,0.06529902736958942
1986,Seldom,higher education,West,0.060764798323729705,13742,0.056770464938363054,0.06475913170909635
1986,Seldom,inadequately,West,0.0570979570455736,13742,0.053218466727210145,0.06097744736393705
1986,Seldom,vocational + Abi,West,0.019381875327396544,13742,0.017076832732687692,0.021686917922105396
1986,Seldom,in school,West,0.003143006809848088,13742,0.0022071267585458245,0.004078886861150352
1986,Never,middle vocational,West,0.4398976982097187,13742,0.4315984142782924,0.448196982141145
1986,Never,general elementary,West,0.36061381074168797,13742,0.3525853201546468,0.36864230132872916
1986,Never,inadequately,West,0.10741687979539642,13742,0.10223971844253019,0.11259404114826266
1986,Never,higher vocational,West,0.04859335038363171,13742,0.044998319610334264,0.052188381156929156
1986,Never,higher education,West,0.02557544757033248,13742,0.02293597696569294,0.02821491817497202
1986,Never,vocational + Abi,West,0.015345268542199489,13742,0.01329003901002095,0.01740049807437803
1986,Never,in school,West,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1988,At least once per week,middle vocational,West,0.46868776277937596,12817,0.4600484420785136,0.47732708348023833
1988,At least once per week,general elementary,West,0.2712989599468909,12817,0.26360124830454335,0.27899667158923847
1988,At least once per week,inadequately,West,0.08785129453418898,12817,0.0829504628753069,0.09275212619307106
1988,At least once per week,higher education,West,0.0765656118610312,12817,0.07196216875981414,0.08116905496224826
1988,At least once per week,higher vocational,West,0.04558530648373534,12817,0.04197417021512578,0.0491964427523449
1988,At least once per week,vocational + Abi,West,0.03629121487054658,12817,0.03305351534543813,0.039528914395655035
1988,At least once per week,in school,West,0.013719849524231024,12817,0.011705950462076814,0.015733748586385234
1988,At least once per month,middle vocational,West,0.5238874345549738,12817,0.5152410073012126,0.532533861808735
1988,At least once per month,general elementary,West,0.24967277486910994,12817,0.24217946269851584,0.25716608703970406
1988,At least once per month,higher education,West,0.08049738219895287,12817,0.07578728095088046,0.08520748344702529
1988,At least once per month,higher vocational,West,0.0700261780104712,12817,0.06560815012434378,0.07444420589659863
1988,At least once per month,inadequately,West,0.05235602094240838,12817,0.048499738816737366,0.05621230306807939
1988,At least once per month,vocational + Abi,West,0.020287958115183247,12817,0.017847163300253998,0.022728752930112495
1988,At least once per month,in school,West,0.0032722513089005235,12817,0.002283528669016109,0.004260973948784938
1988,Seldom,middle vocational,West,0.5145985401459854,12817,0.5059459189085195,0.5232511613834513
1988,Seldom,general elementary,West,0.2816301703163017,12817,0.2738430567164552,0.28941728391614824
1988,Seldom,higher vocational,West,0.06630170316301703,12817,0.061994171238083026,0.07060923508795104
1988,Seldom,higher education,West,0.06082725060827251,12817,0.056689305607279174,0.06496519560926585
1988,Seldom,inadequately,West,0.05170316301703163,12817,0.04786967962179801,0.05553664641226525
1988,Seldom,vocational + Abi,West,0.019464720194647202,12817,0.017072954822580096,0.02185648556671431
1988,Seldom,in school,West,0.005474452554744526,12817,0.004197010530234984,0.006751894579254068
1988,Never,general elementary,West,0.4222873900293255,12817,0.4137362728194581,0.430838507239193
1988,Never,middle vocational,West,0.39882697947214074,12817,0.3903497315426533,0.4073042274016282
1988,Never,inadequately,West,0.10850439882697947,12817,0.1031198892462517,0.11388890840770724
1988,Never,higher vocational,West,0.026392961876832845,12817,0.02361773305753809,0.0291681906961276
1988,Never,vocational + Abi,West,0.02346041055718475,12817,0.02083996216835116,0.026080858946018342
1988,Never,higher education,West,0.020527859237536656,12817,0.018072976490825413,0.0229827419842479
1990,At least once per week,middle vocational,East,0.5611990008326395,18165,0.5539824343198855,0.5684155673453936
1990,At least once per week,higher education,East,0.2289758534554538,18165,0.22286548775618453,0.23508621915472305
1990,At least once per week,general elementary,East,0.1315570358034971,18165,0.12664155436436078,0.1364725172426334
1990,At least once per week,higher vocational,East,0.04829308909242298,18165,0.045175402359755444,0.05141077582509052
1990,At least once per week,vocational + Abi,East,0.026644462947543714,18165,0.02430251300778025,0.02898641288730718
1990,At least once per week,inadequately,East,0.002497918401332223,18165,0.0017720056934849122,0.0032238311091795343
1990,At least once per week,in school,East,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per month,middle vocational,East,0.5828677839851024,18165,0.575697105298329,0.5900384626718759
