year,pgisced97,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per week,0.76797,144,144,0.69878,0.83716
1985,Primary Level,West,At least once per week,0.46118,419,827,0.42718,0.49517
1985,Primary Level,West,At least once per month,0.20964,214,827,0.18188,0.23740
1985,Primary Level,West,Seldom,0.24472,144,827,0.21540,0.27404
1985,Primary Level,West,Never,0.07101,50,827,0.05350,0.08853
1985,Lower Secondary Level,West,At least once per week,0.42256,1416,3033,0.40497,0.44014
1985,Lower Secondary Level,West,At least once per month,0.29061,868,3033,0.27445,0.30678
1985,Lower Secondary Level,West,Seldom,0.21675,597,3033,0.20209,0.23142
1985,Lower Secondary Level,West,Never,0.06082,152,3033,0.05231,0.06933
1985,Upper Secondary Level,West,At least once per week,0.43478,2377,5146,0.42123,0.44832
1985,Upper Secondary Level,West,At least once per month,0.32412,1650,5146,0.31133,0.33691
1985,Upper Secondary Level,West,Seldom,0.19867,954,5146,0.18777,0.20957
1985,Upper Secondary Level,West,Never,0.03552,165,5146,0.03046,0.04058
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.62110,169,263,0.56236,0.67984
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.21448,61,263,0.16478,0.26418
1985,Post-secondary Non-tertiary Level,West,Seldom,0.11881,33,263,0.07963,0.15799
1985,First Stage of Tertiary Education,West,At least once per week,0.41925,264,599,0.37970,0.45880
1985,First Stage of Tertiary Education,West,At least once per month,0.34163,211,599,0.30362,0.37964
1985,First Stage of Tertiary Education,West,Seldom,0.20485,124,599,0.17250,0.23720
1985,Second Stage of Tertiary Education,West,At least once per week,0.47198,370,736,0.43588,0.50807
1985,Second Stage of Tertiary Education,West,At least once per month,0.34762,257,736,0.31319,0.38205
1985,Second Stage of Tertiary Education,West,Seldom,0.15446,109,736,0.12834,0.18059
1986,Pre-primary Level,West,At least once per week,0.72358,135,169,0.65595,0.79121
1986,Pre-primary Level,West,At least once per month,0.18502,34,169,0.12630,0.24373
1986,Primary Level,West,At least once per week,0.46048,411,774,0.42535,0.49562
1986,Primary Level,West,At least once per month,0.24879,206,774,0.21831,0.27927
1986,Primary Level,West,Seldom,0.18832,114,774,0.16076,0.21588
1986,Primary Level,West,Never,0.09620,43,774,0.07541,0.11699
1986,Lower Secondary Level,West,At least once per week,0.38441,1280,2896,0.36669,0.40214
1986,Lower Secondary Level,West,At least once per month,0.30468,876,2896,0.28791,0.32145
1986,Lower Secondary Level,West,Seldom,0.24443,598,2896,0.22877,0.26008
1986,Lower Secondary Level,West,Never,0.06148,142,2896,0.05273,0.07023
1986,Upper Secondary Level,West,At least once per week,0.40047,2135,4979,0.38685,0.41408
1986,Upper Secondary Level,West,At least once per month,0.35196,1727,4979,0.33870,0.36523
1986,Upper Secondary Level,West,Seldom,0.20458,945,4979,0.19337,0.21578
1986,Upper Secondary Level,West,Never,0.04010,172,4979,0.03465,0.04555
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.56884,151,267,0.50933,0.62836
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.28990,79,267,0.23538,0.34443
1986,Post-secondary Non-tertiary Level,West,Seldom,0.12608,37,267,0.08619,0.16597
1986,First Stage of Tertiary Education,West,At least once per week,0.35076,210,560,0.31120,0.39032
1986,First Stage of Tertiary Education,West,At least once per month,0.39813,234,560,0.35755,0.43871
1986,First Stage of Tertiary Education,West,Seldom,0.20802,116,560,0.17437,0.24166
1986,Second Stage of Tertiary Education,West,At least once per week,0.44068,341,736,0.40479,0.47657
1986,Second Stage of Tertiary Education,West,At least once per month,0.38070,279,736,0.34560,0.41580
1986,Second Stage of Tertiary Education,West,Seldom,0.16525,116,736,0.13840,0.19211
1988,Pre-primary Level,West,At least once per week,0.71316,121,121,0.63224,0.79409
1988,Primary Level,West,At least once per week,0.50142,404,689,0.46406,0.53878
1988,Primary Level,West,At least once per month,0.23662,162,689,0.20486,0.26838
1988,Primary Level,West,Seldom,0.18224,86,689,0.15340,0.21109
1988,Primary Level,West,Never,0.07726,37,689,0.05731,0.09722
1988,Lower Secondary Level,West,At least once per week,0.39843,1309,2704,0.37997,0.41688
1988,Lower Secondary Level,West,At least once per month,0.30628,775,2704,0.28890,0.32365
1988,Lower Secondary Level,West,Seldom,0.21861,475,2704,0.20303,0.23419
1988,Lower Secondary Level,West,Never,0.07188,145,2704,0.06215,0.08162
1988,Upper Secondary Level,West,At least once per week,0.41966,2128,4715,0.40557,0.43375
1988,Upper Secondary Level,West,At least once per month,0.34198,1604,4715,0.32844,0.35553
1988,Upper Secondary Level,West,Seldom,0.19502,847,4715,0.18371,0.20633
1988,Upper Secondary Level,West,Never,0.03584,136,4715,0.03054,0.04115
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.59484,164,258,0.53482,0.65486
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.23298,62,258,0.18130,0.28466
1988,Post-secondary Non-tertiary Level,West,Seldom,0.13044,32,258,0.08926,0.17161
1988,First Stage of Tertiary Education,West,At least once per week,0.35781,206,528,0.31689,0.39874
1988,First Stage of Tertiary Education,West,At least once per month,0.40084,214,528,0.35900,0.44268
1988,First Stage of Tertiary Education,West,Seldom,0.21829,108,528,0.18302,0.25356
1988,Second Stage of Tertiary Education,West,At least once per week,0.48775,346,692,0.45048,0.52502
1988,Second Stage of Tertiary Education,West,At least once per month,0.36037,246,692,0.32457,0.39616
1988,Second Stage of Tertiary Education,West,Seldom,0.13756,100,692,0.11187,0.16324
1990,Lower Secondary Level,East,At least once per week,0.32902,182,508,0.28812,0.36992
1990,Lower Secondary Level,East,At least once per month,0.20639,108,508,0.17116,0.24162
1990,Lower Secondary Level,East,Seldom,0.33310,164,508,0.29207,0.37412
1990,Lower Secondary Level,East,Never,0.11649,54,508,0.08857,0.14442
1990,Upper Secondary Level,East,At least once per week,0.27837,674,2512,0.26084,0.29590
1990,Upper Secondary Level,East,At least once per month,0.35657,939,2512,0.33784,0.37531
1990,Upper Secondary Level,East,Seldom,0.30790,780,2512,0.28984,0.32596
1990,Upper Secondary Level,East,Never,0.05053,119,2512,0.04196,0.05909
1990,Post-secondary Non-tertiary Level,East,At least once per week,0.39799,32,32,0.22567,0.57030
1990,First Stage of Tertiary Education,East,At least once per week,0.22126,58,244,0.16906,0.27345
1990,First Stage of Tertiary Education,East,At least once per month,0.40374,104,244,0.34205,0.46543
1990,First Stage of Tertiary Education,East,Seldom,0.31997,82,244,0.26132,0.37862
1990,Second Stage of Tertiary Education,East,At least once per week,0.27723,275,979,0.24917,0.30528
1990,Second Stage of Tertiary Education,East,At least once per month,0.42707,434,979,0.39607,0.45808
1990,Second Stage of Tertiary Education,East,Seldom,0.27670,270,979,0.24866,0.30474
1992,Pre-primary Level,West,At least once per week,0.77835,111,111,0.70073,0.85597
1992,Primary Level,West,At least once per week,0.52779,354,602,0.48787,0.56770
1992,Primary Level,West,At least once per month,0.23696,147,602,0.20296,0.27095
1992,Primary Level,West,Seldom,0.14200,63,602,0.11409,0.16991
1992,Primary Level,West,Never,0.08944,38,602,0.06662,0.11225
1992,Lower Secondary Level,West,At least once per week,0.43322,1167,2307,0.41299,0.45344
1992,Lower Secondary Level,West,At least once per month,0.29208,637,2307,0.27352,0.31063
1992,Lower Secondary Level,West,Seldom,0.19597,385,2307,0.17977,0.21217
1992,Lower Secondary Level,West,Never,0.06852,118,2307,0.05820,0.07883
1992,Lower Secondary Level,East,At least once per week,0.28380,148,452,0.24219,0.32541
1992,Lower Secondary Level,East,At least once per month,0.28447,136,452,0.24283,0.32610
1992,Lower Secondary Level,East,Seldom,0.33517,133,452,0.29160,0.37874
1992,Lower Secondary Level,East,Never,0.09281,35,452,0.06603,0.11958
1992,Upper Secondary Level,West,At least once per week,0.39204,1955,4456,0.37770,0.40637
1992,Upper Secondary Level,West,At least once per month,0.37097,1625,4456,0.35679,0.38516
1992,Upper Secondary Level,West,Seldom,0.18624,754,4456,0.17480,0.19767
1992,Upper Secondary Level,West,Never,0.03498,122,4456,0.02959,0.04038
1992,Upper Secondary Level,East,At least once per week,0.23240,467,2207,0.21478,0.25003
1992,Upper Secondary Level,East,At least once per month,0.41790,940,2207,0.39732,0.43848
1992,Upper Secondary Level,East,Seldom,0.30537,721,2207,0.28616,0.32459
1992,Upper Secondary Level,East,Never,0.03858,79,2207,0.03055,0.04662
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.54007,179,308,0.48432,0.59582
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.33861,95,308,0.28567,0.39154
1992,Post-secondary Non-tertiary Level,West,Seldom,0.09951,34,308,0.06603,0.13300
1992,First Stage of Tertiary Education,West,At least once per week,0.37360,204,515,0.33178,0.41543
1992,First Stage of Tertiary Education,West,At least once per month,0.39943,212,515,0.35709,0.44177
1992,First Stage of Tertiary Education,West,Seldom,0.19269,99,515,0.15859,0.22678
1992,First Stage of Tertiary Education,East,At least once per month,0.39404,100,196,0.32546,0.46263
1992,First Stage of Tertiary Education,East,Seldom,0.40935,96,196,0.34033,0.47837
1992,Second Stage of Tertiary Education,West,At least once per week,0.44702,328,728,0.41088,0.48316
1992,Second Stage of Tertiary Education,West,At least once per month,0.38479,282,728,0.34943,0.42016
1992,Second Stage of Tertiary Education,West,Seldom,0.15401,118,728,0.12777,0.18025
