year,pgisced97,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,West,At least once per week,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,in school,West,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,in school,West,Seldom,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,inadequately,West,At least once per week,0.5055350553505535,14443,0.4973810544023515,0.5136890562987556
1985,inadequately,West,At least once per month,0.25953259532595324,14443,0.2523830850712189,0.26668210558068756
1985,inadequately,West,Seldom,0.17343173431734318,14443,0.16725681890152616,0.1796066497331602
1985,inadequately,West,Never,0.06150061500615006,14443,0.057582437642267885,0.06541879237003223
1985,general elementary,West,At least once per week,0.4513121546961326,14443,0.44319640674851535,0.4594279026437499
1985,general elementary,West,At least once per month,0.29454419889502764,14443,0.2871099429792766,0.3019784548107787
1985,general elementary,West,Seldom,0.20200276243093923,14443,0.19545479193345905,0.2085507329284194
1985,general elementary,West,Never,0.05214088397790055,14443,0.04851521244883439,0.055766555506966714
1985,middle vocational,West,At least once per week,0.46164330218068533,14443,0.45351283136074166,0.469773773000629
1985,middle vocational,West,At least once per month,0.3210669781931464,14443,0.31345252621298486,0.3286814301733079
1985,middle vocational,West,Seldom,0.18516355140186916,14443,0.17882864299095472,0.1914984598127836
1985,middle vocational,West,Never,0.03212616822429906,14443,0.02925031839519623,0.03500201805340189
1985,vocational + Abi,West,At least once per week,0.6282527881040892,14443,0.6203711146426348,0.6361344615655437
1985,vocational + Abi,West,At least once per month,0.22676579925650558,14443,0.2199365703375515,0.23359502817545966
1985,vocational + Abi,West,Seldom,0.12267657992565056,14443,0.11732615767944371,0.12802700217185742
1985,vocational + Abi,West,Never,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,higher vocational,West,At least once per week,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,higher vocational,West,At least once per month,0.3425324675324675,14443,0.3347929231896494,0.3502720118752856
1985,higher vocational,West,Seldom,0.20292207792207792,14443,0.1963630058030019,0.20948115004115395
1985,higher vocational,West,Never,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,higher education,West,At least once per week,0.4939919893190921,14443,0.48583807741345336,0.5021459012247308
1985,higher education,West,At least once per month,0.3431241655540721,14443,0.33538142581944697,0.35086690528869724
1985,higher education,West,Seldom,0.14552736982643524,14443,0.13977629810114597,0.1512784415517245
1985,higher education,West,Never,0.017356475300400534,14443,0.015226590416269455,0.019486360184531613
1986,in school,West,At least once per week,0.7340425531914894,13742,0.7266550480633838,0.741430058319595
1986,in school,West,At least once per month,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,in school,West,Seldom,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,in school,West,Never,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,inadequately,West,At least once per week,0.5285524568393094,13742,0.5202061982608694,0.5368987154177494
1986,inadequately,West,At least once per month,0.27091633466135456,13742,0.26348550375086455,0.2783471655718446
1986,inadequately,West,Seldom,0.14475431606905712,13742,0.1388714046962929,0.15063722744182134
1986,inadequately,West,Never,0.055776892430278883,13742,0.05193985912724721,0.059613925733310556
1986,general elementary,West,At least once per week,0.4301270417422868,13742,0.4218491737300432,0.43840490975453034
1986,general elementary,West,At least once per month,0.3081669691470054,13742,0.3004468360216519,0.31588710227235894
1986,general elementary,West,Seldom,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,general elementary,West,Never,0.05117967332123412,13742,0.04749523030564521,0.054864116336823025
1986,middle vocational,West,At least once per week,0.4282840474753571,13742,0.42001058686407405,0.4365575080866401
1986,middle vocational,West,At least once per month,0.3472138402735868,13742,0.33925380334810495,0.3551738771990687
1986,middle vocational,West,Seldom,0.18990142828404746,13742,0.18334353797610467,0.19645931859199026
1986,middle vocational,West,Never,0.03460068396700865,13742,0.03154486983838155,0.037656498095635746
1986,vocational + Abi,West,At least once per week,0.5531135531135531,13742,0.5448009539112852,0.561426152315821
1986,vocational + Abi,West,At least once per month,0.2893772893772894,13742,0.28179530539110004,0.29695927336347877
1986,vocational + Abi,West,Seldom,0.13553113553113552,13742,0.1298081148444445,0.14125415621782655
1986,vocational + Abi,West,Never,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,higher vocational,West,At least once per month,0.40344827586206894,13742,0.39524572213352327,0.4116508295906146
1986,higher vocational,West,At least once per week,0.3620689655172414,13742,0.3540334523867458,0.370104478647737
1986,higher vocational,West,Seldom,0.20172413793103447,13742,0.19501469393652895,0.20843358192553998
1986,higher vocational,West,Never,0.032758620689655175,13742,0.02978242600449082,0.035734815374819526
1986,higher education,West,At least once per week,0.4571045576407507,13742,0.44877547880250196,0.46543363647899944
1986,higher education,West,At least once per month,0.3739946380697051,13742,0.36590455811664885,0.3820847180227614
1986,higher education,West,Seldom,0.1554959785522788,13742,0.1494371098523647,0.16155484725219293
1986,higher education,West,Never,0.013404825737265416,13742,0.011482038729486744,0.015327612745044088
1988,in school,West,At least once per week,0.7654320987654321,12817,0.7580962477005747,0.7727679498302894
1988,in school,West,At least once per month,0.12345679012345678,12817,0.11776161563278498,0.1291519646141286
1988,in school,West,Seldom,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,inadequately,West,At least once per week,0.5846833578792342,12817,0.5761521030912533,0.5932146126672151
1988,inadequately,West,At least once per month,0.23564064801178203,12817,0.2282931957138758,0.24298810030968826
1988,inadequately,West,Seldom,0.1251840942562592,12817,0.11945487041813212,0.13091331809438628
1988,inadequately,West,Never,0.054491899852724596,12817,0.05056218099452662,0.05842161871092257
1988,general elementary,West,At least once per week,0.47226502311248075,12817,0.4636220390983485,0.480908007126613
1988,general elementary,West,At least once per month,0.2939137134052388,12817,0.28602689770112344,0.3018005291093542
1988,general elementary,West,Seldom,0.17835130970724192,12817,0.1717238955021036,0.18497872391238024
1988,general elementary,West,Never,0.05546995377503852,12817,0.0515071764432399,0.059432731106837146
1988,middle vocational,West,At least once per week,0.4505424377791959,12817,0.44192857777853867,0.4591562977798531
1988,middle vocational,West,At least once per month,0.34056583705594556,12817,0.3323613933235474,0.3487702807883437
1988,middle vocational,West,Seldom,0.1799617102744097,12817,0.1733109698057649,0.18661245074305446
1988,middle vocational,West,Never,0.02893001489044884,12817,0.02602824832009893,0.03183178146079875
1988,vocational + Abi,West,At least once per week,0.6165413533834586,12817,0.6081234632647153,0.6249592435022019
1988,vocational + Abi,West,At least once per month,0.23308270676691728,12817,0.22576302548705687,0.2404023880467777
1988,vocational + Abi,West,Seldom,0.12030075187969924,12817,0.11466873224200219,0.1259327715173963
1988,vocational + Abi,West,Never,0.03007518796992481,12817,0.02711829170259762,0.033032084237252
1988,higher vocational,West,At least once per month,0.39776951672862454,12817,0.38929607210993744,0.40624296134731164
1988,higher vocational,West,At least once per week,0.3828996282527881,12817,0.37448406370172704,0.3913151928038492
1988,higher vocational,West,Seldom,0.20260223048327136,12817,0.19564362045530456,0.20956084051123816
1988,higher vocational,West,Never,0.016728624535315983,12817,0.014508232328992331,0.018949016741639638
1988,higher education,West,At least once per week,0.4949928469241774,12817,0.48633696934497056,0.5036487245033842
1988,higher education,West,At least once per month,0.351931330472103,12817,0.34366329448957283,0.3601993664546332
1988,higher education,West,Seldom,0.1430615164520744,12817,0.13699975118913185,0.14912328171501696
1988,higher education,West,Never,0.010014306151645207,12817,0.008290502601938862,0.011738109701351553
1990,in school,East,At least once per week,1.0,18165,1.0,1.0
1990,inadequately,East,At least once per month,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,inadequately,East,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,inadequately,East,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,general elementary,East,Seldom,0.33970276008492567,18165,0.3328153229323326,0.3465901972375187
1990,general elementary,East,At least once per week,0.3354564755838641,18165,0.3285902482974546,0.3423227028702736
1990,general elementary,East,At least once per month,0.21231422505307856,18165,0.20636713632642495,0.21826131377973218
1990,general elementary,East,Never,0.11252653927813164,18165,0.10793092533082357,0.1171221532254397
1990,middle vocational,East,At least once per month,0.3739545997610514,18165,0.3669181964462348,0.380991003075868
1990,middle vocational,East,Seldom,0.31023496614894464,18165,0.3035077662922384,0.31696216600565086
1990,middle vocational,East,At least once per week,0.2684189565909996,18165,0.26197465014903476,0.2748632630329645
1990,middle vocational,East,Never,0.04739147749900438,18165,0.04430156823885708,0.05048138675915168
1990,vocational + Abi,East,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,vocational + Abi,East,At least once per month,0.3625,18165,0.35550910997421636,0.3694908900257836
1990,vocational + Abi,East,Seldom,0.225,18165,0.21892731882547758,0.23107268117452243
1990,vocational + Abi,East,Never,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,higher vocational,East,At least once per month,0.4126984126984127,18165,0.40553886879116724,0.4198579566056581
1990,higher vocational,East,Seldom,0.3253968253968254,18165,0.31858334177417713,0.3322103090194737
1990,higher vocational,East,At least once per week,0.23015873015873015,18165,0.22403730292665844,0.23628015739080185
1990,higher vocational,East,Never,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,higher education,East,At least once per month,0.4397163120567376,18165,0.43249811643145947,0.44693450768201576
1990,higher education,East,At least once per week,0.2786220871327254,18165,0.2721023878994898,0.285141786365961
1990,higher education,East,Seldom,0.2735562310030395,18165,0.2670734301961863,0.2800390318098927
1990,higher education,East,Never,0.008105369807497468,18165,0.00680142996085035,0.009409309654144585
1992,in school,West,At least once per week,0.7261904761904762,17350,0.7195552477238478,0.7328257046571045
1992,in school,West,At least once per month,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,in school,West,Seldom,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,in school,West,Never,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,in school,East,At least once per week,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,in school,East,At least once per month,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,inadequately,West,At least once per week,0.5819112627986348,17350,0.5745717210113734,0.5892508045858962
1992,inadequately,West,At least once per month,0.24744027303754265,17350,0.24101913491982166,0.2538614111552636
1992,inadequately,West,Seldom,0.10580204778156997,17350,0.10122516063539759,0.11037893492774235
1992,inadequately,West,Never,0.06484641638225255,17350,0.06118211831660705,0.06851071444789807
1992,inadequately,East,Seldom,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,inadequately,East,At least once per week,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,inadequately,East,At least once per month,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,general elementary,West,At least once per week,0.49575703439035285,17350,0.4883172440218888,0.5031968247588169
1992,general elementary,West,At least once per month,0.28182224207235373,17350,0.27512786856157345,0.288516615583134
1992,general elementary,West,Seldom,0.16971862438588656,17350,0.16413284561148164,0.17530440316029147
1992,general elementary,West,Never,0.052702099151406875,17350,0.04937731407796087,0.05602688422485288
1992,general elementary,East,Seldom,0.3179611650485437,17350,0.3110317284813935,0.32489060161569394
1992,general elementary,East,At least once per month,0.29854368932038833,17350,0.29173426193716906,0.3053531167036076
1992,general elementary,East,At least once per week,0.29854368932038833,17350,0.29173426193716906,0.3053531167036076
1992,general elementary,East,Never,0.08495145631067962,17350,0.08080273929060436,0.08910017333075487
1992,middle vocational,West,At least once per week,0.4383007417397168,17350,0.43091754638405705,0.4456839370953765
1992,middle vocational,West,At least once per month,0.3650258485052821,17350,0.35786200377123795,0.3721896932393262
1992,middle vocational,West,Seldom,0.16925151719487525,17350,0.16367186156723684,0.17483117282251365
1992,middle vocational,West,Never,0.027421892560125873,17350,0.02499183092517018,0.029851954195081565
1992,middle vocational,East,At least once per month,0.42611060743427015,17350,0.4187522377441624,0.4334689771243779
1992,middle vocational,East,Seldom,0.3268359020852221,17350,0.3198562836210669,0.33381552054937735
1992,middle vocational,East,At least once per week,0.2112420670897552,17350,0.20516815633883273,0.2173159778406777
1992,middle vocational,East,Never,0.035811423390752495,17350,0.033046404426705624,0.038576442354799366
1992,vocational + Abi,West,At least once per week,0.5700636942675159,17350,0.5626970434692745,0.5774303450657573
1992,vocational + Abi,West,At least once per month,0.30254777070063693,17350,0.295712424060554,0.3093831173407199
1992,vocational + Abi,West,Seldom,0.10828025477707007,17350,0.10365649611512759,0.11290401343901255
1992,vocational + Abi,West,Never,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,vocational + Abi,East,At least once per month,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,vocational + Abi,East,At least once per week,0.3283582089552239,17350,0.32137026961472365,0.3353461482957241
1992,vocational + Abi,East,Seldom,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,vocational + Abi,East,Never,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,higher vocational,West,At least once per month,0.3992467043314501,17350,0.3919592628108746,0.4065341458520256
1992,higher vocational,West,At least once per week,0.384180790960452,17350,0.37694308774476226,0.3914184941761417
1992,higher vocational,West,Seldom,0.18832391713747645,17350,0.18250622887927684,0.19414160539567607
1992,higher vocational,West,Never,0.02824858757062147,17350,0.025783216525460752,0.030713958615782185
1992,higher vocational,East,At least once per month,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,higher vocational,East,Seldom,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,higher vocational,East,At least once per week,0.125,17350,0.12007886402842591,0.1299211359715741
1992,higher vocational,East,Never,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,higher education,West,At least once per week,0.4450474898236092,17350,0.4376525027397165,0.4524424769075019
1992,higher education,West,At least once per month,0.38263229308005425,17350,0.37540011524875627,0.38986447091135223
1992,higher education,West,Seldom,0.16010854816824965,17350,0.15465190980410504,0.16556518653239427
1992,higher education,West,Never,0.012211668928086838,17350,0.010577391478007077,0.0138459463781666
1992,higher education,East,At least once per month,0.4403066812705367,17350,0.4329198355109132,0.4476935270301602
1992,higher education,East,Seldom,0.33187294633077763,17350,0.3248661130190743,0.33887977964248095
1992,higher education,East,At least once per week,0.2157721796276013,17350,0.2096511401781037,0.2218932190770989
1992,higher education,East,Never,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1994,in school,West,At least once per week,0.7682926829268293,16642,0.7618822621793606,0.774703103674298
1994,in school,West,At least once per month,0.18292682926829268,16642,0.17705298414776935,0.188800674388816
1994,in school,West,Seldom,0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1994,in school,West,Never,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,in school,East,At least once per week,0.7,16642,0.6930375360440127,0.7069624639559872
1994,in school,East,At least once per month,0.175,16642,0.16922702986040422,0.18077297013959576
1994,in school,East,Seldom,0.125,16642,0.11997527445098466,0.13002472554901534
1994,inadequately,West,At least once per week,0.533210332103321,16642,0.5256304367837594,0.5407902274228826
1994,inadequately,West,At least once per month,0.2730627306273063,16642,0.26629359844735145,0.27983186280726113
1994,inadequately,West,Seldom,0.14575645756457564,16642,0.14039530622416532,0.15111760890498596
1994,inadequately,West,Never,0.04797047970479705,16642,0.044723604842786646,0.051217354566807455
1994,inadequately,East,At least once per month,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,inadequately,East,Seldom,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,inadequately,East,At least once per week,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,general elementary,West,At least once per week,0.45204131824889326,16642,0.4444796732400213,0.45960296325776523
1994,general elementary,West,At least once per month,0.31382193802262665,16642,0.306771544192691,0.3208723318525623
1994,general elementary,West,Seldom,0.190850959173635,16642,0.18488040356243088,0.19682151478483914
1994,general elementary,West,Never,0.04328578455484506,16642,0.0401939441183157,0.04637762499137442
1994,general elementary,East,Seldom,0.3191489361702128,16642,0.3120666075645486,0.32623126477587694
1994,general elementary,East,At least once per week,0.30319148936170215,16642,0.29620806330666893,0.31017491541673536
1994,general elementary,East,At least once per month,0.28191489361702127,16642,0.2750789215050665,0.288750865728976
1994,general elementary,East,Never,0.09574468085106383,16642,0.0912741800555633,0.10021518164656436
1994,middle vocational,West,At least once per week,0.42764191159973075,16642,0.4201252092029159,0.4351586139965456
1994,middle vocational,West,At least once per month,0.3513574153017725,16642,0.3441041994315096,0.3586106311720354
1994,middle vocational,West,Seldom,0.19856405654027373,16642,0.19250314369633717,0.2046249693842103
1994,middle vocational,West,Never,0.02243661655822302,16642,0.020186502886737158,0.02468673022970888
1994,middle vocational,East,At least once per month,0.41450528338136405,16642,0.4070204896222319,0.4219900771404962
1994,middle vocational,East,Seldom,0.33381364073006725,16642,0.3266488547813943,0.3409784266787402
1994,middle vocational,East,At least once per week,0.21085494716618636,16642,0.20465734593571397,0.21705254839665875
1994,middle vocational,East,Never,0.040826128722382324,16642,0.03781956036349104,0.04383269708127361
1994,vocational + Abi,West,At least once per week,0.5886075949367089,16642,0.5811311631000218,0.596084026773396
1994,vocational + Abi,West,At least once per month,0.27848101265822783,16642,0.2716705755071488,0.2852914498093069
1994,vocational + Abi,West,Seldom,0.12341772151898735,16642,0.11842038704507252,0.12841505599290218
1994,vocational + Abi,West,Never,0.00949367088607595,16642,0.00802034429898776,0.010966997473164139
1994,vocational + Abi,East,At least once per month,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,vocational + Abi,East,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,vocational + Abi,East,At least once per week,0.2361111111111111,16642,0.22965863178803658,0.24256359043418563
1994,vocational + Abi,East,Never,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,higher vocational,West,At least once per month,0.37816764132553604,16642,0.3707999375920562,0.3855353450590159
1994,higher vocational,West,At least once per week,0.3489278752436647,16642,0.3416862558341574,0.356169494653172
1994,higher vocational,West,Seldom,0.24366471734892786,16642,0.2371423265492895,0.25018710814856626
1994,higher vocational,West,Never,0.029239766081871343,16642,0.02668002376388907,0.03179950839985362
1994,higher vocational,East,Seldom,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,higher vocational,East,At least once per month,0.37606837606837606,16642,0.3687087589808948,0.38342799315585735
1994,higher vocational,East,At least once per week,0.17094017094017094,16642,0.1652205359312573,0.1766598059490846
1994,higher vocational,East,Never,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,higher education,West,At least once per week,0.4332493702770781,16642,0.4257206998108223,0.44077804074333393
1994,higher education,West,At least once per month,0.3790931989924433,16642,0.37172197654383593,0.3864644214410507
1994,higher education,West,Seldom,0.17380352644836272,16642,0.16804615469187775,0.1795608982048477
1994,higher education,West,Never,0.013853904282115869,16642,0.012078038931427719,0.01562976963280402
1994,higher education,East,At least once per month,0.43559718969555034,16642,0.42806380004839967,0.443130579342701
1994,higher education,East,Seldom,0.3840749414519906,16642,0.376685268198741,0.39146461470524024
1994,higher education,East,At least once per week,0.16159250585480095,16642,0.1560001925271958,0.1671848191824061
1994,higher education,East,Never,0.01873536299765808,16642,0.016675314510321042,0.020795411484995117
1996,in school,West,At least once per week,0.7889908256880734,16862,0.7828321380945594,0.7951495132815875
1996,in school,West,At least once per month,0.1743119266055046,16862,0.16858563993285794,0.18003821327815125
1996,in school,West,Never,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,in school,West,Seldom,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,in school,East,At least once per week,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
