year,pgisced97,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Min 1x pro Woche,0.22437777988076085,14443,0.21757412289297498,0.23118143686854672
1985,middle vocational,Westdeutschland,Min 1x pro Monat,0.15605185956278983,14443,0.15013324960968272,0.16197046951589694
1985,general elemantary,Westdeutschland,Min 1x pro Woche,0.12368694993848775,14443,0.11831763417066303,0.12905626570631246
1985,middle vocational,Westdeutschland,Seltener,0.08999716097283997,14443,0.08532988862245643,0.09466443332322351
1985,general elemantary,Westdeutschland,Min 1x pro Monat,0.08072300558342008,14443,0.07628028271366463,0.08516572845317552
1985,general elemantary,Westdeutschland,Seltener,0.0553610296205167,14443,0.051631428607690356,0.05909063063334304
1985,inadequately,Westdeutschland,Min 1x pro Woche,0.03889467209236302,14443,0.035741425643210034,0.042047918541516
1985,higher education,Westdeutschland,Min 1x pro Woche,0.03501466830699347,14443,0.03201679876346275,0.03801253785052419
1985,higher vocational,Westdeutschland,Min 1x pro Woche,0.024983439008233178,14443,0.022438018893886618,0.027528859122579737
1985,higher education,Westdeutschland,Min 1x pro Monat,0.02432099933756033,14443,0.021808699023625002,0.026833299651495657
1985,higher vocational,Westdeutschland,Min 1x pro Monat,0.019967824358853033,14443,0.017686364106751017,0.022249284610955048
1985,inadequately,Westdeutschland,Min 1x pro Monat,0.019967824358853033,14443,0.017686364106751017,0.022249284610955048
1985,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.015993186334815935,14443,0.013947241511342863,0.018039131158289007
1985,middle vocational,Westdeutschland,Nie,0.015614649380145737,14443,0.013592673106657061,0.017636625653634413
1985,general elemantary,Westdeutschland,Nie,0.014289770038800038,14443,0.012354174477265965,0.01622536560033411
1985,inadequately,Westdeutschland,Seltener,0.013343427652124538,14443,0.011472124819751808,0.015214730484497268
1985,higher vocational,Westdeutschland,Seltener,0.01182927983344374,14443,0.010065994848870973,0.013592564818016505
1985,higher education,Westdeutschland,Seltener,0.010315132014762942,14443,0.008667298900534384,0.0119629651289915
1985,in school,Westdeutschland,Min 1x pro Woche,0.006813665184063594,14443,0.005472034050074612,0.008155296318052577
1985,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005772688558720545,14443,0.004537141548743816,0.007008235568697275
1985,inadequately,Westdeutschland,Nie,0.004731711933377496,14443,0.0036125147785617,0.005850909088193293
