year,pgisced97,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per week,1.00000,144,10748,1.00000,1.00000
1985,Primary Level,West,At least once per week,0.46758,419,10748,0.46668,0.46848
1985,Primary Level,West,At least once per month,0.21235,214,10748,0.21162,0.21309
1985,Primary Level,West,Seldom,0.24787,144,10748,0.24709,0.24865
1985,Primary Level,West,Never,0.07220,50,10748,0.07173,0.07267
1985,Lower Secondary Level,West,At least once per week,0.42656,1416,10748,0.42630,0.42682
1985,Lower Secondary Level,West,At least once per month,0.29331,868,10748,0.29307,0.29355
1985,Lower Secondary Level,West,Seldom,0.21875,597,10748,0.21853,0.21896
1985,Lower Secondary Level,West,Never,0.06139,152,10748,0.06126,0.06151
1985,Upper Secondary Level,West,At least once per week,0.43791,2377,10748,0.43772,0.43810
1985,Upper Secondary Level,West,At least once per month,0.32639,1650,10748,0.32621,0.32657
1985,Upper Secondary Level,West,Seldom,0.19994,953,10748,0.19978,0.20009
1985,Upper Secondary Level,West,Never,0.03576,165,10748,0.03569,0.03584
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.65053,169,10748,0.64963,0.65143
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.22486,61,10748,0.22407,0.22565
1985,Post-secondary Non-tertiary Level,West,Seldom,0.12461,33,10748,0.12399,0.12524
1985,First Stage of Tertiary Education,West,At least once per week,0.43343,264,10748,0.43289,0.43396
1985,First Stage of Tertiary Education,West,At least once per month,0.35328,211,10748,0.35277,0.35380
1985,First Stage of Tertiary Education,West,Seldom,0.21329,125,10748,0.21285,0.21373
1985,Second Stage of Tertiary Education,West,At least once per week,0.48465,370,10748,0.48414,0.48516
1985,Second Stage of Tertiary Education,West,At least once per month,0.35684,257,10748,0.35635,0.35733
1985,Second Stage of Tertiary Education,West,Seldom,0.15851,109,10748,0.15814,0.15888
1986,Pre-primary Level,West,At least once per week,0.79640,135,10381,0.79544,0.79736
1986,Pre-primary Level,West,At least once per month,0.20360,34,10381,0.20264,0.20456
1986,Primary Level,West,At least once per week,0.46312,411,10381,0.46223,0.46400
1986,Primary Level,West,At least once per month,0.25059,206,10381,0.24982,0.25136
1986,Primary Level,West,Seldom,0.18934,114,10381,0.18864,0.19004
1986,Primary Level,West,Never,0.09695,43,10381,0.09643,0.09748
1986,Lower Secondary Level,West,At least once per week,0.38631,1280,10381,0.38605,0.38657
1986,Lower Secondary Level,West,At least once per month,0.30623,876,10381,0.30599,0.30648
