year,pgisced97,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per week,0.7783783783783784,14443,0.7716046338729874,0.7851521228837695
1985,Pre-primary Level,West,At least once per month,0.12972972972972974,14443,0.1242498100094871,0.13520964944997238
1985,Pre-primary Level,West,Seldom,0.0918918918918919,14443,0.08718065720471953,0.09660312657906427
1985,Primary Level,West,At least once per week,0.5066505441354293,14443,0.49849676489044187,0.5148043233804168
1985,Primary Level,West,At least once per month,0.2587666263603386,14443,0.25162398276602854,0.26590926995464864
1985,Primary Level,West,Seldom,0.17412333736396615,14443,0.16793871119027798,0.18030796353765433
1985,Primary Level,West,Never,0.060459492140266025,14443,0.0565724668370649,0.06434651744346716
1985,Lower Secondary Level,West,At least once per week,0.466864490603363,14443,0.4587279163510969,0.4750010648556291
1985,Lower Secondary Level,West,At least once per month,0.2861852950873722,14443,0.278814000489691,0.29355658968505344
1985,Lower Secondary Level,West,Seldom,0.19683481701285854,14443,0.19035025328091498,0.2033193807448021
1985,Lower Secondary Level,West,Never,0.0501153972964062,14443,0.04655704962828313,0.053673744964529264
1985,Upper Secondary Level,West,At least once per week,0.4620019436345967,14443,0.4538710249016735,0.47013286236751983
1985,Upper Secondary Level,West,At least once per month,0.3206997084548105,14443,0.3130875547536334,0.32831186215598757
1985,Upper Secondary Level,West,Seldom,0.18522837706511175,14443,0.1788926118683511,0.1915641422618724
1985,Upper Secondary Level,West,Never,0.03206997084548105,14443,0.029196554022332847,0.034943387668629255
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.6282527881040892,14443,0.6203711146426348,0.6361344615655437
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.22676579925650558,14443,0.2199365703375515,0.23359502817545966
1985,Post-secondary Non-tertiary Level,West,Seldom,0.12267657992565056,14443,0.11732615767944371,0.12802700217185742
1985,Post-secondary Non-tertiary Level,West,Never,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,First Stage of Tertiary Education,West,At least once per week,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,First Stage of Tertiary Education,West,At least once per month,0.3425324675324675,14443,0.3347929231896494,0.3502720118752856
1985,First Stage of Tertiary Education,West,Seldom,0.20292207792207792,14443,0.1963630058030019,0.20948115004115395
1985,First Stage of Tertiary Education,West,Never,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Second Stage of Tertiary Education,West,At least once per week,0.4939919893190921,14443,0.48583807741345336,0.5021459012247308
1985,Second Stage of Tertiary Education,West,At least once per month,0.3431241655540721,14443,0.33538142581944697,0.35086690528869724
1985,Second Stage of Tertiary Education,West,Seldom,0.14552736982643524,14443,0.13977629810114597,0.1512784415517245
1985,Second Stage of Tertiary Education,West,Never,0.017356475300400534,14443,0.015226590416269455,0.019486360184531613
1986,Pre-primary Level,West,At least once per week,0.7219251336898396,13742,0.7144338188655694,0.7294164485141097
1986,Pre-primary Level,West,At least once per month,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Pre-primary Level,West,Seldom,0.0855614973262032,13742,0.08088471088155705,0.09023828377084936
1986,Pre-primary Level,West,Never,0.0106951871657754,13742,0.00897533802110214,0.01241503631044866
1986,Primary Level,West,At least once per week,0.5310077519379846,13742,0.5226639427837635,0.5393515610922056
1986,Primary Level,West,At least once per month,0.2661498708010336,13742,0.2587606623781363,0.2735390792239309
1986,Primary Level,West,Seldom,0.14728682170542637,13742,0.14136146456217372,0.15321217884867902
1986,Primary Level,West,Never,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Lower Secondary Level,West,At least once per week,0.4419889502762431,13742,0.43368550735217914,0.450292393200307
1986,Lower Secondary Level,West,At least once per month,0.30248618784530384,13742,0.29480620447686584,0.31016617121374185
1986,Lower Secondary Level,West,Seldom,0.2064917127071823,13742,0.19972374705605422,0.2132596783583104
1986,Lower Secondary Level,West,Never,0.04903314917127072,13742,0.045422721227252466,0.05264357711528897
1986,Upper Secondary Level,West,At least once per week,0.428887103254319,13742,0.42061218758528107,0.43716201892335693
1986,Upper Secondary Level,West,At least once per month,0.346926476496585,13742,0.3389679830954598,0.3548849698977102
1986,Upper Secondary Level,West,Seldom,0.189634391321816,13742,0.18308003344034765,0.19618874920328436
1986,Upper Secondary Level,West,Never,0.03455202892728003,13742,0.03149828712821653,0.03760577072634353
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.5531135531135531,13742,0.5448009539112852,0.561426152315821
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.2893772893772894,13742,0.28179530539110004,0.29695927336347877
1986,Post-secondary Non-tertiary Level,West,Seldom,0.13553113553113552,13742,0.1298081148444445,0.14125415621782655
1986,Post-secondary Non-tertiary Level,West,Never,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,First Stage of Tertiary Education,West,At least once per month,0.40344827586206894,13742,0.39524572213352327,0.4116508295906146
1986,First Stage of Tertiary Education,West,At least once per week,0.3620689655172414,13742,0.3540334523867458,0.370104478647737
1986,First Stage of Tertiary Education,West,Seldom,0.20172413793103447,13742,0.19501469393652895,0.20843358192553998
1986,First Stage of Tertiary Education,West,Never,0.032758620689655175,13742,0.02978242600449082,0.035734815374819526
1986,Second Stage of Tertiary Education,West,At least once per week,0.4571045576407507,13742,0.44877547880250196,0.46543363647899944
1986,Second Stage of Tertiary Education,West,At least once per month,0.3739946380697051,13742,0.36590455811664885,0.3820847180227614
1986,Second Stage of Tertiary Education,West,Seldom,0.1554959785522788,13742,0.1494371098523647,0.16155484725219293
1986,Second Stage of Tertiary Education,West,Never,0.013404825737265416,13742,0.011482038729486744,0.015327612745044088
1988,Pre-primary Level,West,At least once per week,0.7515527950310559,12817,0.7440717945272833,0.7590337955348284
1988,Pre-primary Level,West,At least once per month,0.15527950310559005,12817,0.1490093743119936,0.1615496318991865
1988,Pre-primary Level,West,Seldom,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Pre-primary Level,West,Never,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,Primary Level,West,At least once per week,0.5863570391872278,12817,0.577830814565794,0.5948832638086616
1988,Primary Level,West,At least once per month,0.2351233671988389,12817,0.22778150088693805,0.24246523351073973
1988,Primary Level,West,Seldom,0.12481857764876633,12817,0.11909652909047572,0.13054062620705695
1988,Primary Level,West,Never,0.05370101596516691,12817,0.04979828766917043,0.05760374426116339
