year,pgisced97,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per week,1.0,144,10748,1.0,1.0
1985,Primary Level,West,At least once per week,0.46757838544484703,419,10748,0.4666773408048542,0.4684794300848399
1985,Primary Level,West,At least once per month,0.21235475272185747,214,10748,0.21161618967219073,0.2130933157715242
1985,Primary Level,West,Seldom,0.24786608393258452,144,10748,0.24708634827684597,0.24864581958832307
1985,Primary Level,West,Never,0.0722007779007109,50,10748,0.07173337737621822,0.07266817842520358
1985,Lower Secondary Level,West,At least once per week,0.4265590111751201,1416,10748,0.4262992127461798,0.4268188096040603
1985,Lower Secondary Level,West,At least once per month,0.29330947803999524,868,10748,0.29307032259367594,0.29354863348631455
1985,Lower Secondary Level,West,Seldom,0.21874640737148898,597,10748,0.2185292527522478,0.21896356199073017
1985,Lower Secondary Level,West,Never,0.06138510341339565,152,10748,0.061259014236147616,0.06151119259064368
1985,Upper Secondary Level,West,At least once per week,0.43790996401258747,2377,10748,0.43771755708013227,0.4381023709450427
1985,Upper Secondary Level,West,At least once per month,0.3263896619096013,1650,10748,0.32620781834843066,0.3265715054707719
1985,Upper Secondary Level,West,Seldom,0.19993571171675448,953,10748,0.19978060414885934,0.2000908192846496
1985,Upper Secondary Level,West,Never,0.03576466236105678,165,10748,0.035692643882008754,0.0358366808401048
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.6505279627444596,169,10748,0.649626104814811,0.6514298206741082
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.22485903899622706,61,10748,0.22406937116528136,0.22564870682717275
1985,Post-secondary Non-tertiary Level,West,Seldom,0.12461299825931346,33,10748,0.12398828511006722,0.12523771140855972
1985,First Stage of Tertiary Education,West,At least once per week,0.4334271180000189,264,10748,0.43289092385950706,0.4339633121405307
1985,First Stage of Tertiary Education,West,At least once per month,0.35328395554794895,211,10748,0.35276675984655237,0.3538011512493455
1985,First Stage of Tertiary Education,West,Seldom,0.21328892645203212,125,10748,0.21284569770778242,0.21373215519628183
1985,Second Stage of Tertiary Education,West,At least once per week,0.4846482671366782,370,10748,0.48413765598012365,0.48515887829323273
1985,Second Stage of Tertiary Education,West,At least once per month,0.35684292532514966,257,10748,0.35635345973237775,0.35733239091792157
1985,Second Stage of Tertiary Education,West,Seldom,0.15850880753817215,109,10748,0.1581356634340277,0.15888195164231658
1986,Pre-primary Level,West,At least once per week,0.7964010467975945,135,10381,0.7954426886468849,0.797359404948304
1986,Pre-primary Level,West,At least once per month,0.20359895320240534,34,10381,0.20264059505169574,0.20455731135311495
1986,Primary Level,West,At least once per week,0.46311513734261434,411,10381,0.4622259913138589,0.4640042833713698
1986,Primary Level,West,At least once per month,0.25058905767970496,206,10381,0.24981632533399037,0.2513617900254196
1986,Primary Level,West,Seldom,0.18934247872015217,114,10381,0.1886438752114375,0.19004108222886684
1986,Primary Level,West,Never,0.09695332625752863,43,10381,0.09642570233227768,0.09748095018277958
1986,Lower Secondary Level,West,At least once per week,0.3863091840363718,1280,10381,0.3860503142533089,0.38656805381943476
1986,Lower Secondary Level,West,At least once per month,0.30623212546851103,876,10381,0.30598706599374137,0.3064771849432807
1986,Lower Secondary Level,West,Seldom,0.24568307306614676,598,10381,0.2454541953159678,0.24591195081632572
1986,Lower Secondary Level,West,Never,0.06177561742897045,142,10381,0.061647620091384255,0.06190361476655664
1986,Upper Secondary Level,West,At least once per week,0.40167794097002235,2135,10381,0.40148973331789106,0.40186614862215364
1986,Upper Secondary Level,West,At least once per month,0.35310113428157686,1727,10381,0.3529176501420053,0.3532846184211484
1986,Upper Secondary Level,West,Seldom,0.20497887859561176,944,10381,0.2048238989482747,0.2051338582429488
1986,Upper Secondary Level,West,Never,0.04024204615278907,172,10381,0.04016659746934406,0.04031749483623408
