year,pgisced97,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,West,At least once per week,0.58666,62,62,0.46308,0.71023
1985,Pre-primary Level,West,At least once per week,0.77948,144,144,0.71152,0.84743
1985,Primary Level,West,At least once per week,0.46746,419,827,0.43344,0.50149
1985,Primary Level,West,At least once per month,0.21250,214,827,0.18460,0.24039
1985,Primary Level,West,Seldom,0.24806,144,827,0.21861,0.27751
1985,Primary Level,West,Never,0.07198,50,827,0.05436,0.08961
1985,Lower Secondary Level,West,At least once per week,0.42650,1416,3033,0.40890,0.44411
1985,Lower Secondary Level,West,At least once per month,0.29333,868,3033,0.27712,0.30954
1985,Lower Secondary Level,West,Seldom,0.21878,597,3033,0.20406,0.23349
1985,Lower Secondary Level,West,Never,0.06139,152,3033,0.05285,0.06993
1985,Upper Secondary Level,West,At least once per week,0.43780,2377,5146,0.42424,0.45136
1985,Upper Secondary Level,West,At least once per month,0.32638,1650,5146,0.31356,0.33919
1985,Upper Secondary Level,West,Seldom,0.20005,954,5146,0.18912,0.21099
1985,Upper Secondary Level,West,Never,0.03577,165,5146,0.03069,0.04084
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.63297,169,263,0.57461,0.69134
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.21858,61,263,0.16854,0.26862
1985,Post-secondary Non-tertiary Level,West,Seldom,0.12108,33,263,0.08158,0.16059
1985,First Stage of Tertiary Education,West,At least once per week,0.42174,264,599,0.38216,0.46132
1985,First Stage of Tertiary Education,West,At least once per month,0.34365,211,599,0.30559,0.38172
1985,First Stage of Tertiary Education,West,Seldom,0.20606,124,599,0.17365,0.23848
1985,Second Stage of Tertiary Education,West,At least once per week,0.47562,370,736,0.43952,0.51173
1985,Second Stage of Tertiary Education,West,At least once per month,0.35031,257,736,0.31582,0.38480
1985,Second Stage of Tertiary Education,West,Seldom,0.15566,109,736,0.12945,0.18187
1986,No answer / don't know,West,At least once per week,0.67174,71,71,0.56173,0.78174
1986,Pre-primary Level,West,At least once per week,0.72861,135,169,0.66136,0.79585
1986,Pre-primary Level,West,At least once per month,0.18630,34,169,0.12742,0.24518
1986,Primary Level,West,At least once per week,0.46336,411,774,0.42821,0.49851
1986,Primary Level,West,At least once per month,0.25034,206,774,0.21980,0.28088
1986,Primary Level,West,Seldom,0.18950,114,774,0.16187,0.21713
1986,Primary Level,West,Never,0.09680,43,774,0.07595,0.11764
1986,Lower Secondary Level,West,At least once per week,0.38635,1280,2896,0.36861,0.40408
1986,Lower Secondary Level,West,At least once per month,0.30621,876,2896,0.28942,0.32300
1986,Lower Secondary Level,West,Seldom,0.24566,598,2896,0.22998,0.26134
1986,Lower Secondary Level,West,Never,0.06179,142,2896,0.05302,0.07056
1986,Upper Secondary Level,West,At least once per week,0.40163,2135,4979,0.38801,0.41525
1986,Upper Secondary Level,West,At least once per month,0.35298,1727,4979,0.33971,0.36626
1986,Upper Secondary Level,West,Seldom,0.20517,945,4979,0.19395,0.21639
1986,Upper Secondary Level,West,Never,0.04022,172,4979,0.03476,0.04567
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.56917,151,267,0.50966,0.62868
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.29007,79,267,0.23553,0.34460
1986,Post-secondary Non-tertiary Level,West,Seldom,0.12615,37,267,0.08625,0.16605
1986,First Stage of Tertiary Education,West,At least once per week,0.35223,210,560,0.31263,0.39183
1986,First Stage of Tertiary Education,West,At least once per month,0.39980,234,560,0.35919,0.44041
1986,First Stage of Tertiary Education,West,Seldom,0.20889,116,560,0.17519,0.24259
1986,Second Stage of Tertiary Education,West,At least once per week,0.44264,341,736,0.40673,0.47855
1986,Second Stage of Tertiary Education,West,At least once per month,0.38240,279,736,0.34726,0.41753
1986,Second Stage of Tertiary Education,West,Seldom,0.16599,116,736,0.13909,0.19289
1988,No answer / don't know,West,At least once per week,0.60634,86,124,0.52000,0.69268
1988,No answer / don't know,West,At least once per month,0.27702,38,124,0.19793,0.35611
1988,Pre-primary Level,West,At least once per week,0.72483,121,121,0.64492,0.80474
1988,Primary Level,West,At least once per week,0.50265,404,689,0.46529,0.54001
1988,Primary Level,West,At least once per month,0.23721,162,689,0.20542,0.26899
1988,Primary Level,West,Seldom,0.18269,86,689,0.15382,0.21156
1988,Primary Level,West,Never,0.07745,37,689,0.05748,0.09743
1988,Lower Secondary Level,West,At least once per week,0.40035,1309,2704,0.38188,0.41882
