year,pgisced97,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Min 1x pro Woche,0.22214934882413567,14443,0.21536984362982328,0.22892885401844806
1985,middle vocational,Westdeutschland,Min 1x pro Monat,0.15450201442893283,14443,0.14860746345803555,0.1603965653998301
1985,general elemantary,Westdeutschland,Min 1x pro Woche,0.12245854024173147,14443,0.11711221067351604,0.1278048698099469
1985,middle vocational,Westdeutschland,Seltener,0.08910334488897217,14443,0.08445702696398939,0.09374966281395496
1985,general elemantary,Westdeutschland,Min 1x pro Monat,0.07992129673006652,14443,0.0754987633881459,0.08434383007198715
1985,general elemantary,Westdeutschland,Seltener,0.05481120584652863,14443,0.05109909166634614,0.058523320026711116
1985,inadequately,Westdeutschland,Min 1x pro Woche,0.03850838564602267,14443,0.03537020620864597,0.041646565083399374
1985,higher education,Westdeutschland,Min 1x pro Woche,0.03466691651831725,14443,0.031683433513562724,0.037650399523071774
1985,higher vocational,Westdeutschland,Min 1x pro Woche,0.0247353134076642,14443,0.022202242634474723,0.027268384180853675
1985,higher education,Westdeutschland,Min 1x pro Monat,0.024079452824885224,14443,0.021579349811368814,0.026579555838401634
1985,higher vocational,Westdeutschland,Min 1x pro Monat,0.019769511852337676,14443,0.017499179479645164,0.02203984422503019
1985,inadequately,Westdeutschland,Min 1x pro Monat,0.019769511852337676,14443,0.017499179479645164,0.02203984422503019
1985,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.015834348355663823,14443,0.013798424340769808,0.017870272370557837
1985,middle vocational,Westdeutschland,Nie,0.015459570879790125,14443,0.01344750192359494,0.01747163983598531
1985,general elemantary,Westdeutschland,Nie,0.014147849714232174,14443,0.012221751277830248,0.0160739481506341
1985,inadequately,Westdeutschland,Seltener,0.013210906024547924,14443,0.011348793857264443,0.015073018191831405
1985,higher vocational,Westdeutschland,Seltener,0.011711796121053124,14443,0.009957184815364584,0.013466407426741664
1985,higher education,Westdeutschland,Seltener,0.010212686217558324,14443,0.008572971474442002,0.011852400960674647
1985,in school,Westdeutschland,Min 1x pro Woche,0.0067459945657266,14443,0.005410996852509717,0.008080992278943483
1985,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005715356507073925,14443,0.004485924842258541,0.006944788171889309
1985,-1,Westdeutschland,Min 1x pro Woche,0.00543427340016865,14443,0.004235285356469262,0.0066332614438680375
1985,inadequately,Westdeutschland,Nie,0.00468471844842125,14443,0.0035710665821107393,0.00579837031473176
1985,vocational + Abi,Westdeutschland,Seltener,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
1985,-1,Westdeutschland,Min 1x pro Monat,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,-1,Westdeutschland,Seltener,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,higher vocational,Westdeutschland,Nie,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,higher education,Westdeutschland,Nie,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,in school,Westdeutschland,Min 1x pro Monat,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,-1,Westdeutschland,Nie,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,vocational + Abi,Westdeutschland,Nie,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,in school,Westdeutschland,Seltener,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1986,middle vocational,Westdeutschland,Min 1x pro Woche,0.20702061454686893,13742,0.2002462456137953,0.21379498347994255
1986,middle vocational,Westdeutschland,Min 1x pro Monat,0.1678335278101906,13742,0.16158503077566777,0.1740820248447134
1986,general elemantary,Westdeutschland,Min 1x pro Woche,0.11522753792298716,13742,0.1098889667263011,0.12056610911967323
