year,age_gr,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.6766313082610094,14443,0.6690025756141998,0.6842600409078189
1985,17-29 y.,West,At least once per month,0.20604307296689167,14443,0.19944670542522117,0.21263944050856218
1985,17-29 y.,West,Seldom,0.10446801671488268,14443,0.09947963600475557,0.10945639742500979
1985,17-29 y.,West,Never,0.01285760205721633,14443,0.011020229360412758,0.014694974754019902
1985,30-45 y.,West,At least once per week,0.44897369181844465,14443,0.4408617658273761,0.45708561780951323
1985,30-45 y.,West,At least once per month,0.34518647007805725,14443,0.33743269729466485,0.35294024286144965
1985,30-45 y.,West,Seldom,0.17606244579358196,14443,0.16985078287900932,0.1822741087081546
1985,30-45 y.,West,Never,0.029777392309916162,14443,0.02700530827181014,0.03254947634802219
1985,46-65 y.,West,At least once per month,0.35886481537992065,14443,0.3510419183931009,0.3666877123667404
1985,46-65 y.,West,At least once per week,0.35794934391211475,14443,0.35013085547622064,0.36576783234800886
1985,46-65 y.,West,Seldom,0.2374122673176686,14443,0.23047283649256317,0.24435169814277402
1985,46-65 y.,West,Never,0.045773573390296,14443,0.042365095395734416,0.04918205138485759
1985,66 and older,West,At least once per week,0.3581267217630854,14443,0.35030737672429074,0.3659460668018801
1985,66 and older,West,At least once per month,0.27180899908172634,14443,0.2645532553525349,0.2790647428109178
1985,66 and older,West,Seldom,0.2644628099173554,14443,0.25726977799145645,0.2716558418432543
1985,66 and older,West,Never,0.10560146923783287,14443,0.10058927509570591,0.11061366337995983
1986,17-29 y.,West,At least once per week,0.6695081967213115,13742,0.6616433657226526,0.6773730277199703
1986,17-29 y.,West,At least once per month,0.21639344262295082,13742,0.20950847062680522,0.22327841461909642
1986,17-29 y.,West,Seldom,0.09377049180327869,13742,0.08889651681912532,0.09864446678743206
1986,17-29 y.,West,Never,0.020327868852459016,13742,0.017968382871876944,0.022687354833041087
1986,30-45 y.,West,At least once per week,0.4186830015313936,13742,0.41043440094006217,0.426931602122725
1986,30-45 y.,West,At least once per month,0.37978560490045943,13742,0.371670927296336,0.38790028250458286
1986,30-45 y.,West,Seldom,0.1770290964777948,13742,0.17064726008779973,0.18341093286778987
1986,30-45 y.,West,Never,0.02450229709035222,13742,0.02191737400304414,0.027087220177660302
1986,46-65 y.,West,At least once per month,0.3807296538821328,13742,0.3726110828770253,0.3888482248872403
1986,46-65 y.,West,At least once per week,0.31836607421265983,13742,0.3105772825169536,0.32615486590836607
1986,46-65 y.,West,Seldom,0.25724976613657624,13742,0.2499412368402955,0.26455829543285697
1986,46-65 y.,West,Never,0.04365450576863112,13742,0.040238229019843925,0.047070782517418315
1986,66 and older,West,At least once per month,0.32390243902439025,13742,0.31607818588121256,0.33172669216756795
1986,66 and older,West,At least once per week,0.2965853658536585,13742,0.28894856161574783,0.3042221700915692
1986,66 and older,West,Seldom,0.26439024390243904,13742,0.2570166782367676,0.27176380956811047
1986,66 and older,West,Never,0.1151219512195122,13742,0.10978550814485447,0.12045839429416993
1988,17-29 y.,West,At least once per week,0.6920125566794558,12817,0.6840199880895341,0.7000051252693775
1988,17-29 y.,West,At least once per month,0.20299965120334845,12817,0.19603595557154704,0.20996334683514986
1988,17-29 y.,West,Seldom,0.08685036623648414,12817,0.08197486039733552,0.09172587207563275
1988,17-29 y.,West,Never,0.018137425880711544,12817,0.015827085027725035,0.020447766733698053
1988,30-45 y.,West,At least once per week,0.4637385086823289,12817,0.4551049913438669,0.4723720260207909
1988,30-45 y.,West,At least once per month,0.3615934627170582,12817,0.3532754069617873,0.36991151847232917
1988,30-45 y.,West,Seldom,0.15628192032686414,12817,0.14999531890446577,0.1625685217492625
1988,30-45 y.,West,Never,0.018386108273748723,12817,0.01606027738602288,0.020711939161474565
1988,46-65 y.,West,At least once per month,0.3682333873581848,12817,0.35988307356303173,0.37658370115333784
1988,46-65 y.,West,At least once per week,0.35850891410048624,12817,0.35020642772824984,0.36681140047272265
1988,46-65 y.,West,Seldom,0.233387358184765,12817,0.2260643497969279,0.24071036657260209
1988,46-65 y.,West,Never,0.03987034035656402,12817,0.03648304713031789,0.043257633582810144
1988,66 and older,West,At least once per month,0.33690360272638753,12817,0.3287207630748792,0.3450864423778959
1988,66 and older,West,At least once per week,0.3037974683544304,12817,0.29583545771635755,0.3117594789925032
1988,66 and older,West,Seldom,0.2453748782862707,12817,0.23792509640811108,0.25282466016443034
1988,66 and older,West,Never,0.11392405063291139,12817,0.10842350131857327,0.11942459994724951
1990,17-29 y.,East,At least once per week,0.470432480141218,18165,0.46317396662122895,0.4776909936612071
1990,17-29 y.,East,At least once per month,0.32744924977934686,18165,0.3206247173649297,0.334273782193764
1990,17-29 y.,East,Seldom,0.18623124448367168,18165,0.18056995779017815,0.1918925311771652
1990,17-29 y.,East,Never,0.01588702559576346,18165,0.014068656060603809,0.017705395130923108
1990,30-45 y.,East,At least once per month,0.448871181938911,18165,0.44163805990207816,0.45610430397574386
1990,30-45 y.,East,Seldom,0.300132802124834,18165,0.2934677596528315,0.3067978445968365
1990,30-45 y.,East,At least once per week,0.2250996015936255,18165,0.21902596678343342,0.23117323640381757
1990,30-45 y.,East,Never,0.025896414342629483,18165,0.023586686769951338,0.02820614191530763
1990,46-65 y.,East,Seldom,0.37293233082706767,18165,0.3658998170304068,0.37996484462372854
1990,46-65 y.,East,At least once per month,0.3593984962406015,18165,0.35242066478813017,0.3663763276930728
1990,46-65 y.,East,At least once per week,0.20150375939849624,18165,0.19567043156263292,0.20733708723435956
1990,46-65 y.,East,Never,0.06616541353383458,18165,0.06255057533198798,0.06978025173568118
1990,66 and older,East,Seldom,0.39856801909307876,18165,0.3914479722111778,0.40568806597497975
