,Unnamed: 0,year,age_gr,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,West,At least once per week,0.68592,2105,10936,0.67019,0.70285
1,1,1985,17-29 y.,West,At least once per month,0.20142,641,10936,0.19238,0.21067
2,2,1985,17-29 y.,West,Seldom,0.10218,325,10936,0.09556,0.10905
3,3,1985,17-29 y.,West,Never,0.01048,40,10936,0.00865,0.01267
4,4,1985,30-45 y.,West,At least once per week,0.41336,1553,10936,0.39986,0.4278
5,5,1985,30-45 y.,West,At least once per month,0.36812,1194,10936,0.35948,0.37738
6,6,1985,30-45 y.,West,Seldom,0.19515,609,10936,0.18829,0.2007
7,7,1985,30-45 y.,West,Never,0.02337,103,10936,0.01935,0.02677
8,8,1985,46-65 y.,West,At least once per week,0.32664,1173,10936,0.31625,0.33746
9,9,1985,46-65 y.,West,At least once per month,0.3743,1176,10936,0.36481,0.38389
10,10,1985,46-65 y.,West,Seldom,0.25122,778,10936,0.2452,0.25742
11,11,1985,46-65 y.,West,Never,0.04785,150,10936,0.0438,0.05182
12,12,1985,66 and older,West,At least once per week,0.37334,390,10936,0.36354,0.38336
13,13,1985,66 and older,West,At least once per month,0.26941,296,10936,0.2615,0.2772
14,14,1985,66 and older,West,Seldom,0.25664,288,10936,0.24627,0.26492
15,15,1985,66 and older,West,Never,0.10061,115,10936,0.09469,0.1067
16,16,1986,17-29 y.,West,At least once per week,0.67052,2042,10547,0.65135,0.69061
17,17,1986,17-29 y.,West,At least once per month,0.21895,660,10547,0.20966,0.22876
18,18,1986,17-29 y.,West,Seldom,0.09487,286,10547,0.08886,0.10155
19,19,1986,17-29 y.,West,Never,0.01566,62,10547,0.01276,0.01822
20,20,1986,30-45 y.,West,At least once per week,0.38854,1367,10547,0.37601,0.40363
21,21,1986,30-45 y.,West,At least once per month,0.39411,1240,10547,0.38275,0.40502
22,22,1986,30-45 y.,West,Seldom,0.19395,578,10547,0.18558,0.20202
23,23,1986,30-45 y.,West,Never,0.0234,80,10547,0.02066,0.02669
24,24,1986,46-65 y.,West,At least once per week,0.2712,1021,10547,0.25914,0.28232
25,25,1986,46-65 y.,West,At least once per month,0.39747,1221,10547,0.38781,0.4071
26,26,1986,46-65 y.,West,Seldom,0.28575,825,10547,0.27704,0.29348
27,27,1986,46-65 y.,West,Never,0.04558,140,10547,0.04141,0.05041
28,28,1986,66 and older,West,At least once per week,0.31332,304,10547,0.30058,0.32288
29,29,1986,66 and older,West,At least once per month,0.31996,332,10547,0.30942,0.33088
30,30,1986,66 and older,West,Seldom,0.25556,271,10547,0.24473,0.2664
31,31,1986,66 and older,West,Never,0.11115,118,10547,0.1048,0.11749
32,32,1988,17-29 y.,West,At least once per week,0.68818,1984,9916,0.6661,0.70696
33,33,1988,17-29 y.,West,At least once per month,0.20356,582,9916,0.19454,0.21419
34,34,1988,17-29 y.,West,Seldom,0.09368,249,9916,0.08497,0.10075
35,35,1988,17-29 y.,West,Never,0.01458,52,9916,0.01128,0.01798
36,36,1988,30-45 y.,West,At least once per week,0.43698,1362,9916,0.42175,0.45525
37,37,1988,30-45 y.,West,At least once per month,0.37925,1062,9916,0.36709,0.39304
38,38,1988,30-45 y.,West,Seldom,0.16901,459,9916,0.15997,0.17699
39,39,1988,30-45 y.,West,Never,0.01476,54,9916,0.01146,0.01744
40,40,1988,46-65 y.,West,At least once per week,0.29929,1106,9916,0.28628,0.31273
41,41,1988,46-65 y.,West,At least once per month,0.39515,1136,9916,0.38427,0.40709
42,42,1988,46-65 y.,West,Seldom,0.26035,720,9916,0.25235,0.26939
43,43,1988,46-65 y.,West,Never,0.04521,123,9916,0.04049,0.04931
44,44,1988,66 and older,West,At least once per week,0.30916,312,9916,0.29732,0.32364
45,45,1988,66 and older,West,At least once per month,0.32662,346,9916,0.31592,0.33763
46,46,1988,66 and older,West,Seldom,0.25087,252,9916,0.24141,0.26149
47,47,1988,66 and older,West,Never,0.11335,117,9916,0.10538,0.12083
48,48,1990,17-29 y.,East,At least once per week,0.47546,533,4370,0.46034,0.49508
49,49,1990,17-29 y.,East,At least once per month,0.33429,371,4370,0.32037,0.34938
50,50,1990,17-29 y.,East,Seldom,0.19026,211,4370,0.18079,0.20075
51,51,1990,30-45 y.,East,At least once per week,0.23882,339,4370,0.22943,0.24904
52,52,1990,30-45 y.,East,At least once per month,0.44205,676,4370,0.42978,0.45375
53,53,1990,30-45 y.,East,Seldom,0.29085,452,4370,0.28078,0.30056
54,54,1990,30-45 y.,East,Never,0.02827,39,4370,0.02346,0.03274
55,55,1990,46-65 y.,East,At least once per week,0.20619,268,4370,0.19819,0.21426
56,56,1990,46-65 y.,East,At least once per month,0.35504,478,4370,0.34369,0.36626
57,57,1990,46-65 y.,East,Seldom,0.37335,496,4370,0.36028,0.38341
58,58,1990,46-65 y.,East,Never,0.06542,88,4370,0.06137,0.07074
59,59,1990,66 and older,East,At least once per week,0.25706,110,4370,0.24055,0.27393
60,60,1990,66 and older,East,At least once per month,0.23871,97,4370,0.2202,0.25838
61,61,1990,66 and older,East,Seldom,0.38741,167,4370,0.3651,0.41158
62,62,1990,66 and older,East,Never,0.11682,45,4370,0.10387,0.12856
63,63,1992,17-29 y.,West,At least once per week,0.67155,1799,13179,0.64819,0.69734
64,64,1992,17-29 y.,West,At least once per month,0.23169,598,13179,0.21769,0.24501
