year,age_gr,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.68104,2105,3111,0.66466,0.69742
1985,17-29 y.,West,At least once per month,0.20006,641,3111,0.18600,0.21412
1985,17-29 y.,West,Seldom,0.10149,325,3111,0.09088,0.11211
1985,17-29 y.,West,Never,0.01039,40,3111,0.00683,0.01396
1985,30-45 y.,West,At least once per week,0.41137,1553,3459,0.39497,0.42777
1985,30-45 y.,West,At least once per month,0.36635,1194,3459,0.35029,0.38240
1985,30-45 y.,West,Seldom,0.19413,609,3459,0.18094,0.20731
1985,30-45 y.,West,Never,0.02323,103,3459,0.01821,0.02825
1985,46-65 y.,West,At least once per week,0.32423,1173,3277,0.30820,0.34026
1985,46-65 y.,West,At least once per month,0.37158,1176,3277,0.35504,0.38813
1985,46-65 y.,West,Seldom,0.24937,778,3277,0.23456,0.26419
1985,46-65 y.,West,Never,0.04753,150,3277,0.04024,0.05482
1985,66 and older,West,At least once per week,0.36757,390,1089,0.33892,0.39622
1985,66 and older,West,At least once per month,0.26522,296,1089,0.23899,0.29145
1985,66 and older,West,Seldom,0.25268,288,1089,0.22686,0.27850
1985,66 and older,West,Never,0.09906,115,1089,0.08131,0.11681
1986,17-29 y.,West,At least once per week,0.66908,2042,3051,0.65238,0.68578
1986,17-29 y.,West,At least once per month,0.21927,661,3051,0.20459,0.23396
1986,17-29 y.,West,Seldom,0.09462,286,3051,0.08424,0.10501
1986,17-29 y.,West,Never,0.01558,62,3051,0.01119,0.01998
1986,30-45 y.,West,At least once per week,0.38806,1367,3264,0.37134,0.40479
1986,30-45 y.,West,At least once per month,0.39273,1239,3264,0.37597,0.40949
1986,30-45 y.,West,Seldom,0.19371,578,3264,0.18015,0.20727
1986,30-45 y.,West,Never,0.02332,80,3264,0.01814,0.02850
1986,46-65 y.,West,At least once per week,0.26936,1021,3207,0.25401,0.28472
1986,46-65 y.,West,At least once per month,0.39476,1221,3207,0.37784,0.41168
1986,46-65 y.,West,Seldom,0.28386,825,3207,0.26826,0.29947
1986,46-65 y.,West,Never,0.04529,140,3207,0.03810,0.05249
1986,66 and older,West,At least once per week,0.31231,304,1025,0.28392,0.34069
1986,66 and older,West,At least once per month,0.31887,332,1025,0.29033,0.34742
1986,66 and older,West,Seldom,0.25472,271,1025,0.22804,0.28141
1986,66 and older,West,Never,0.11079,118,1025,0.09156,0.13001
1988,17-29 y.,West,At least once per week,0.68713,1984,2867,0.67016,0.70411
1988,17-29 y.,West,At least once per month,0.20334,582,2867,0.18861,0.21808
1988,17-29 y.,West,Seldom,0.09362,249,2867,0.08296,0.10429
1988,17-29 y.,West,Never,0.01449,52,2867,0.01011,0.01886
1988,30-45 y.,West,At least once per week,0.43410,1362,2937,0.41617,0.45203
1988,30-45 y.,West,At least once per month,0.37672,1062,2937,0.35919,0.39425
1988,30-45 y.,West,Seldom,0.16787,459,2937,0.15435,0.18139
1988,30-45 y.,West,Never,0.01466,54,2937,0.01031,0.01900
1988,46-65 y.,West,At least once per week,0.29645,1106,3085,0.28033,0.31257
1988,46-65 y.,West,At least once per month,0.39143,1136,3085,0.37420,0.40866
1988,46-65 y.,West,Seldom,0.25790,720,3085,0.24246,0.27334
1988,46-65 y.,West,Never,0.04479,123,3085,0.03749,0.05209
1988,66 and older,West,At least once per week,0.30697,312,1027,0.27874,0.33519
1988,66 and older,West,At least once per month,0.32433,346,1027,0.29569,0.35298
1988,66 and older,West,Seldom,0.24907,252,1027,0.22260,0.27553
1988,66 and older,West,Never,0.11256,117,1027,0.09322,0.13190
1990,17-29 y.,East,At least once per week,0.46398,533,1115,0.43469,0.49326
1990,17-29 y.,East,At least once per month,0.32621,371,1115,0.29868,0.35374
1990,17-29 y.,East,Seldom,0.18566,211,1115,0.16283,0.20850
1990,30-45 y.,East,At least once per week,0.23787,339,1506,0.21635,0.25938
1990,30-45 y.,East,At least once per month,0.44028,676,1506,0.41519,0.46536
1990,30-45 y.,East,Seldom,0.28968,452,1506,0.26677,0.31260
1990,30-45 y.,East,Never,0.02816,39,1506,0.01980,0.03652
1990,46-65 y.,East,At least once per week,0.20348,268,1330,0.18183,0.22512
1990,46-65 y.,East,At least once per month,0.35038,478,1330,0.32473,0.37603
1990,46-65 y.,East,Seldom,0.36845,496,1330,0.34251,0.39438
1990,46-65 y.,East,Never,0.06456,88,1330,0.05135,0.07778
1990,66 and older,East,At least once per week,0.25507,110,419,0.21329,0.29686
1990,66 and older,East,At least once per month,0.23687,97,419,0.19611,0.27763
1990,66 and older,East,Seldom,0.38442,167,419,0.33779,0.43106
1990,66 and older,East,Never,0.11592,45,419,0.08523,0.14661
1992,17-29 y.,West,At least once per week,0.66965,1799,2651,0.65174,0.68755
1992,17-29 y.,West,At least once per month,0.23109,598,2651,0.21504,0.24714
1992,17-29 y.,West,Seldom,0.08094,219,2651,0.07056,0.09133
1992,17-29 y.,West,Never,0.01549,35,2651,0.01079,0.02019
1992,17-29 y.,East,At least once per week,0.46847,429,903,0.43591,0.50104
1992,17-29 y.,East,At least once per month,0.35143,322,903,0.32027,0.38258
1992,17-29 y.,East,Seldom,0.16737,152,903,0.14301,0.19173
1992,30-45 y.,West,At least once per week,0.41946,1244,2809,0.40120,0.43771
1992,30-45 y.,West,At least once per month,0.39292,1070,2809,0.37485,0.41098
1992,30-45 y.,West,Seldom,0.16519,434,2809,0.15146,0.17893
1992,30-45 y.,West,Never,0.01742,61,2809,0.01258,0.02226
1992,30-45 y.,East,At least once per week,0.17518,230,1398,0.15524,0.19511
1992,30-45 y.,East,At least once per month,0.47017,669,1398,0.44400,0.49634
1992,30-45 y.,East,Seldom,0.33064,499,1398,0.30597,0.35531
1992,46-65 y.,West,At least once per week,0.29485,996,2763,0.27784,0.31185
1992,46-65 y.,West,At least once per month,0.40490,1056,2763,0.38660,0.42321
1992,46-65 y.,West,Seldom,0.24497,605,2763,0.22893,0.26101
1992,46-65 y.,West,Never,0.04066,106,2763,0.03329,0.04802
1992,46-65 y.,East,At least once per week,0.14189,161,1229,0.12237,0.16141
1992,46-65 y.,East,At least once per month,0.40945,501,1229,0.38195,0.43696
