year,age_gr,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.6859193075781359,2105,10936,0.6856639544436767,0.6861746607125951
1985,17-29 y.,West,At least once per month,0.20141728520026875,641,10936,0.20119664106857088,0.20163792933196661
1985,17-29 y.,West,Seldom,0.10218190756409808,325,10936,0.10201527294278108,0.10234854218541507
1985,17-29 y.,West,Never,0.010481499657497222,40,10936,0.010425471320668447,0.010537527994325996
1985,30-45 y.,West,At least once per week,0.4133617829484902,1553,10936,0.41309368634507887,0.4136298795519015
1985,30-45 y.,West,At least once per month,0.3681172785859165,1194,10936,0.36785470422554417,0.3683798529462888
1985,30-45 y.,West,Seldom,0.1951547151651065,609,10936,0.19493894733137526,0.19537048299883772
1985,30-45 y.,West,Never,0.02336622330048684,103,10936,0.023283979890958872,0.023448466710014805
1985,46-65 y.,West,At least once per week,0.32663759426353883,1173,10936,0.3264057682721056,0.32686942025497207
1985,46-65 y.,West,At least once per month,0.37429883818657367,1176,10936,0.3740596182730931,0.37453805810005425
1985,46-65 y.,West,Seldom,0.2512160939607832,778,10936,0.2510017029416479,0.2514304849799185
1985,46-65 y.,West,Never,0.047847473589104246,150,10936,0.04774196510666756,0.04795298207154093
1985,66 and older,West,At least once per week,0.3733369702806752,390,10936,0.37301503020642046,0.37365891035492993
1985,66 and older,West,At least once per month,0.2694103489280107,296,10936,0.2691150571201521,0.2697056407358693
1985,66 and older,West,Seldom,0.2566403012201481,288,10936,0.2563495848832825,0.25693101755701364
1985,66 and older,West,Never,0.10061237957116598,115,10936,0.10041215993562398,0.10081259920670797
1986,17-29 y.,West,At least once per week,0.6705234938342352,2042,10547,0.6702647202742219,0.6707822673942484
1986,17-29 y.,West,At least once per month,0.2189474446123557,660,10547,0.21871977202443288,0.21917511720027855
1986,17-29 y.,West,Seldom,0.09486902527044547,286,10547,0.09470769397994154,0.0950303565609494
1986,17-29 y.,West,Never,0.015660036282963637,62,10547,0.015591681388721888,0.015728391177205387
1986,30-45 y.,West,At least once per week,0.3885367484284608,1367,10547,0.38827074211726187,0.38880275473965975
1986,30-45 y.,West,At least once per month,0.3941127824629063,1240,10547,0.39384609852164215,0.3943794664041705
1986,30-45 y.,West,Seldom,0.1939462688406683,578,10547,0.19373048773199442,0.19416204994934216
1986,30-45 y.,West,Never,0.02340420026796461,80,10547,0.02332169246206893,0.023486708073860288
1986,46-65 y.,West,At least once per week,0.27120424603822935,1021,10547,0.27098593352286504,0.27142255855359365
1986,46-65 y.,West,At least once per month,0.39746513253133364,1221,10547,0.39722482461133934,0.39770544045132794
1986,46-65 y.,West,Seldom,0.2857470398319136,825,10547,0.2855251975269996,0.28596888213682753
1986,46-65 y.,West,Never,0.04558358159852337,140,10547,0.045481157854284845,0.04568600534276189
1986,66 and older,West,At least once per week,0.31332444574951906,304,10547,0.31301744754920013,0.313631443949838
1986,66 and older,West,At least once per month,0.3199619639941176,332,10547,0.3196532341061493,0.32027069388208584
1986,66 and older,West,Seldom,0.2555649000188783,271,10547,0.255276213223033,0.25585358681472364
1986,66 and older,West,Never,0.11114869023748498,118,10547,0.11094065848424955,0.11135672199072041
1988,17-29 y.,West,At least once per week,0.6881799006847975,1984,9916,0.6879195905381912,0.6884402108314038
1988,17-29 y.,West,At least once per month,0.20355988032619857,582,9916,0.20333361880127857,0.20378614185111857
1988,17-29 y.,West,Seldom,0.09367912258545362,249,9916,0.09351538421979767,0.09384286095110957
1988,17-29 y.,West,Never,0.014581096403550379,52,9916,0.014513737720562794,0.014648455086537964
1988,30-45 y.,West,At least once per week,0.4369816222509859,1362,9916,0.43671132678185004,0.4372519177201218
1988,30-45 y.,West,At least once per month,0.3792517915498718,1062,9916,0.37898738789636266,0.379516195203381
1988,30-45 y.,West,Seldom,0.1690056320103926,459,9916,0.168801413303037,0.1692098507177482
1988,30-45 y.,West,Never,0.014760954188749707,54,9916,0.014695237765559437,0.014826670611939976
1988,46-65 y.,West,At least once per week,0.299290217094048,1106,9916,0.29906592540068344,0.2995145087874126
1988,46-65 y.,West,At least once per month,0.3951469137004712,1136,9916,0.3949074707329194,0.3953863566680231
1988,46-65 y.,West,Seldom,0.26034853392838303,720,9916,0.2601336079224254,0.26056345993434066
1988,46-65 y.,West,Never,0.045214335277097784,123,9916,0.045112572521440936,0.04531609803275463
1988,66 and older,West,At least once per week,0.3091607118458788,312,9916,0.3088616380892425,0.3094597856025151
