year,age_gr,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.68592,2105,10936,0.68566,0.68617
1985,17-29 y.,West,At least once per month,0.20142,641,10936,0.20120,0.20164
1985,17-29 y.,West,Seldom,0.10218,325,10936,0.10202,0.10235
1985,17-29 y.,West,Never,0.01048,40,10936,0.01043,0.01054
1985,30-45 y.,West,At least once per week,0.41336,1553,10936,0.41309,0.41363
1985,30-45 y.,West,At least once per month,0.36812,1194,10936,0.36785,0.36838
1985,30-45 y.,West,Seldom,0.19515,609,10936,0.19494,0.19537
1985,30-45 y.,West,Never,0.02337,103,10936,0.02328,0.02345
1985,46-65 y.,West,At least once per week,0.32664,1173,10936,0.32641,0.32687
1985,46-65 y.,West,At least once per month,0.37430,1176,10936,0.37406,0.37454
1985,46-65 y.,West,Seldom,0.25122,778,10936,0.25100,0.25143
1985,46-65 y.,West,Never,0.04785,150,10936,0.04774,0.04795
1985,66 and older,West,At least once per week,0.37334,390,10936,0.37302,0.37366
1985,66 and older,West,At least once per month,0.26941,296,10936,0.26912,0.26971
1985,66 and older,West,Seldom,0.25664,288,10936,0.25635,0.25693
1985,66 and older,West,Never,0.10061,115,10936,0.10041,0.10081
1986,17-29 y.,West,At least once per week,0.67052,2042,10547,0.67026,0.67078
1986,17-29 y.,West,At least once per month,0.21895,660,10547,0.21872,0.21918
1986,17-29 y.,West,Seldom,0.09487,286,10547,0.09471,0.09503
1986,17-29 y.,West,Never,0.01566,62,10547,0.01559,0.01573
1986,30-45 y.,West,At least once per week,0.38854,1367,10547,0.38827,0.38880
1986,30-45 y.,West,At least once per month,0.39411,1240,10547,0.39385,0.39438
1986,30-45 y.,West,Seldom,0.19395,578,10547,0.19373,0.19416
1986,30-45 y.,West,Never,0.02340,80,10547,0.02332,0.02349
1986,46-65 y.,West,At least once per week,0.27120,1021,10547,0.27099,0.27142
1986,46-65 y.,West,At least once per month,0.39747,1221,10547,0.39722,0.39771
1986,46-65 y.,West,Seldom,0.28575,825,10547,0.28553,0.28597
1986,46-65 y.,West,Never,0.04558,140,10547,0.04548,0.04569
1986,66 and older,West,At least once per week,0.31332,304,10547,0.31302,0.31363
1986,66 and older,West,At least once per month,0.31996,332,10547,0.31965,0.32027
1986,66 and older,West,Seldom,0.25556,271,10547,0.25528,0.25585
1986,66 and older,West,Never,0.11115,118,10547,0.11094,0.11136
1988,17-29 y.,West,At least once per week,0.68818,1984,9916,0.68792,0.68844
1988,17-29 y.,West,At least once per month,0.20356,582,9916,0.20333,0.20379
1988,17-29 y.,West,Seldom,0.09368,249,9916,0.09352,0.09384
1988,17-29 y.,West,Never,0.01458,52,9916,0.01451,0.01465
1988,30-45 y.,West,At least once per week,0.43698,1362,9916,0.43671,0.43725
1988,30-45 y.,West,At least once per month,0.37925,1062,9916,0.37899,0.37952
1988,30-45 y.,West,Seldom,0.16901,459,9916,0.16880,0.16921
1988,30-45 y.,West,Never,0.01476,54,9916,0.01470,0.01483
1988,46-65 y.,West,At least once per week,0.29929,1106,9916,0.29907,0.29951
1988,46-65 y.,West,At least once per month,0.39515,1136,9916,0.39491,0.39539
1988,46-65 y.,West,Seldom,0.26035,720,9916,0.26013,0.26056
1988,46-65 y.,West,Never,0.04521,123,9916,0.04511,0.04532
1988,66 and older,West,At least once per week,0.30916,312,9916,0.30886,0.30946
1988,66 and older,West,At least once per month,0.32662,346,9916,0.32632,0.32693
1988,66 and older,West,Seldom,0.25087,252,9916,0.25059,0.25115
1988,66 and older,West,Never,0.11335,117,9916,0.11315,0.11356
1990,17-29 y.,East,At least once per week,0.47546,533,4370,0.47491,0.47601
1990,17-29 y.,East,At least once per month,0.33429,371,4370,0.33376,0.33481
1990,17-29 y.,East,Seldom,0.19026,211,4370,0.18982,0.19069
1990,30-45 y.,East,At least once per week,0.23882,339,4370,0.23837,0.23928
1990,30-45 y.,East,At least once per month,0.44205,676,4370,0.44152,0.44257
1990,30-45 y.,East,Seldom,0.29085,452,4370,0.29037,0.29133
1990,30-45 y.,East,Never,0.02827,39,4370,0.02810,0.02845
1990,46-65 y.,East,At least once per week,0.20619,268,4370,0.20579,0.20658
1990,46-65 y.,East,At least once per month,0.35504,478,4370,0.35458,0.35551
1990,46-65 y.,East,Seldom,0.37335,496,4370,0.37288,0.37382
1990,46-65 y.,East,Never,0.06542,88,4370,0.06518,0.06566
1990,66 and older,East,At least once per week,0.25706,110,4370,0.25644,0.25767
1990,66 and older,East,At least once per month,0.23871,97,4370,0.23811,0.23931
1990,66 and older,East,Seldom,0.38741,167,4370,0.38673,0.38810
1990,66 and older,East,Never,0.11682,45,4370,0.11637,0.11727
1992,17-29 y.,West,At least once per week,0.67155,1799,13179,0.67128,0.67182
1992,17-29 y.,West,At least once per month,0.23169,598,13179,0.23145,0.23194
1992,17-29 y.,West,Seldom,0.08115,219,13179,0.08099,0.08131
1992,17-29 y.,West,Never,0.01561,35,13179,0.01554,0.01568
1992,17-29 y.,East,At least once per week,0.47453,429,13179,0.47396,0.47510
1992,17-29 y.,East,At least once per month,0.35594,322,13179,0.35540,0.35649
1992,17-29 y.,East,Seldom,0.16953,152,13179,0.16909,0.16996
1992,30-45 y.,West,At least once per week,0.42173,1244,13179,0.42148,0.42198
1992,30-45 y.,West,At least once per month,0.39479,1070,13179,0.39455,0.39504
1992,30-45 y.,West,Seldom,0.16597,434,13179,0.16578,0.16616
1992,30-45 y.,West,Never,0.01750,61,13179,0.01744,0.01757
1992,30-45 y.,East,At least once per week,0.17954,230,13179,0.17915,0.17994
1992,30-45 y.,East,At least once per month,0.48178,669,13179,0.48126,0.48230
1992,30-45 y.,East,Seldom,0.33868,499,13179,0.33819,0.33917
1992,46-65 y.,West,At least once per week,0.29926,996,13179,0.29904,0.29948
1992,46-65 y.,West,At least once per month,0.41092,1056,13179,0.41068,0.41116
1992,46-65 y.,West,Seldom,0.24863,605,13179,0.24842,0.24884
1992,46-65 y.,West,Never,0.04119,106,13179,0.04109,0.04129
1992,46-65 y.,East,At least once per week,0.14248,161,13179,0.14215,0.14280
1992,46-65 y.,East,At least once per month,0.41115,501,13179,0.41070,0.41160
1992,46-65 y.,East,Seldom,0.40395,517,13179,0.40349,0.40440
1992,46-65 y.,East,Never,0.04243,50,13179,0.04224,0.04262
1992,66 and older,West,At least once per week,0.35172,360,13179,0.35142,0.35203
1992,66 and older,West,At least once per month,0.32565,341,13179,0.32535,0.32595
1992,66 and older,West,Seldom,0.21491,223,13179,0.21465,0.21518
1992,66 and older,West,Never,0.10772,113,13179,0.10752,0.10792
1992,66 and older,East,At least once per week,0.24547,85,13179,0.24488,0.24606
1992,66 and older,East,At least once per month,0.32221,132,13179,0.32157,0.32285
1992,66 and older,East,Seldom,0.30979,126,13179,0.30916,0.31042
1992,66 and older,East,Never,0.12253,46,13179,0.12208,0.12298
1994,17-29 y.,West,At least once per week,0.68435,1659,12763,0.68407,0.68463
1994,17-29 y.,West,At least once per month,0.22119,568,12763,0.22094,0.22144
1994,17-29 y.,West,Seldom,0.09446,233,12763,0.09428,0.09464
1994,17-29 y.,East,At least once per week,0.48522,400,12763,0.48462,0.48583
1994,17-29 y.,East,At least once per month,0.38512,312,12763,0.38453,0.38570
1994,17-29 y.,East,Seldom,0.12966,115,12763,0.12925,0.13006
1994,30-45 y.,West,At least once per week,0.40315,1181,12763,0.40291,0.40340
1994,30-45 y.,West,At least once per month,0.39859,1079,12763,0.39835,0.39884
1994,30-45 y.,West,Seldom,0.18245,490,12763,0.18226,0.18264
1994,30-45 y.,West,Never,0.01580,49,12763,0.01574,0.01586
1994,30-45 y.,East,At least once per week,0.16411,203,12763,0.16374,0.16448
1994,30-45 y.,East,At least once per month,0.48823,636,12763,0.48773,0.48873
1994,30-45 y.,East,Seldom,0.32180,468,12763,0.32133,0.32226
1994,30-45 y.,East,Never,0.02586,34,12763,0.02570,0.02602
1994,46-65 y.,West,At least once per week,0.29252,905,12763,0.29230,0.29274
1994,46-65 y.,West,At least once per month,0.38975,1022,12763,0.38951,0.38998
1994,46-65 y.,West,Seldom,0.28780,668,12763,0.28759,0.28802
1994,46-65 y.,West,Never,0.02993,80,12763,0.02985,0.03002
1994,46-65 y.,East,At least once per week,0.12602,140,12763,0.12571,0.12633
1994,46-65 y.,East,At least once per month,0.35590,426,12763,0.35546,0.35635
1994,46-65 y.,East,Seldom,0.45463,554,12763,0.45417,0.45510
1994,46-65 y.,East,Never,0.06345,65,12763,0.06322,0.06368
1994,66 and older,West,At least once per week,0.31757,348,12763,0.31728,0.31786
1994,66 and older,West,At least once per month,0.32204,350,12763,0.32175,0.32233
1994,66 and older,West,Seldom,0.27279,293,12763,0.27251,0.27307
1994,66 and older,West,Never,0.08760,93,12763,0.08742,0.08777
1994,66 and older,East,At least once per week,0.23891,83,12763,0.23833,0.23948
1994,66 and older,East,At least once per month,0.28669,119,12763,0.28608,0.28730
1994,66 and older,East,Seldom,0.35921,149,12763,0.35857,0.35986
1994,66 and older,East,Never,0.11519,41,12763,0.11476,0.11562
1996,17-29 y.,West,At least once per week,0.71548,1623,12905,0.71520,0.71576
1996,17-29 y.,West,At least once per month,0.21527,501,12905,0.21502,0.21553
1996,17-29 y.,West,Seldom,0.06925,171,12905,0.06909,0.06940
1996,17-29 y.,East,At least once per week,0.59340,507,12905,0.59280,0.59401
1996,17-29 y.,East,At least once per month,0.30806,237,12905,0.30749,0.30863
1996,17-29 y.,East,Seldom,0.09854,82,12905,0.09817,0.09890
1996,30-45 y.,West,At least once per week,0.45829,1481,12905,0.45805,0.45853
1996,30-45 y.,West,At least once per month,0.36296,1168,12905,0.36273,0.36319
1996,30-45 y.,West,Seldom,0.16838,487,12905,0.16820,0.16856
1996,30-45 y.,West,Never,0.01037,36,12905,0.01032,0.01042
1996,30-45 y.,East,At least once per week,0.24341,274,12905,0.24297,0.24386
1996,30-45 y.,East,At least once per month,0.49363,612,12905,0.49311,0.49414
1996,30-45 y.,East,Seldom,0.26296,354,12905,0.26251,0.26342
1996,46-65 y.,West,At least once per week,0.34176,1063,12905,0.34153,0.34199
1996,46-65 y.,West,At least once per month,0.40303,1030,12905,0.40279,0.40326
1996,46-65 y.,West,Seldom,0.23020,553,12905,0.23000,0.23040
1996,46-65 y.,West,Never,0.02501,68,12905,0.02494,0.02509
1996,46-65 y.,East,At least once per week,0.16535,168,12905,0.16499,0.16571
1996,46-65 y.,East,At least once per month,0.43741,516,12905,0.43693,0.43788
1996,46-65 y.,East,Seldom,0.39724,455,12905,0.39677,0.39771
1996,66 and older,West,At least once per week,0.34931,411,12905,0.34902,0.34960
1996,66 and older,West,At least once per month,0.35015,392,12905,0.34986,0.35044
1996,66 and older,West,Seldom,0.23657,254,12905,0.23631,0.23683
1996,66 and older,West,Never,0.06397,67,12905,0.06382,0.06412
1996,66 and older,East,At least once per week,0.31462,114,12905,0.31400,0.31525
1996,66 and older,East,At least once per month,0.38296,154,12905,0.38231,0.38362
1996,66 and older,East,Seldom,0.30241,127,12905,0.30179,0.30303
1997,17-29 y.,West,At least once per week,0.70941,1556,12707,0.70913,0.70970
1997,17-29 y.,West,At least once per month,0.22291,471,12707,0.22265,0.22317
1997,17-29 y.,West,Seldom,0.06768,144,12707,0.06752,0.06784
1997,17-29 y.,East,At least once per week,0.62380,515,12707,0.62320,0.62440
1997,17-29 y.,East,At least once per month,0.27192,229,12707,0.27137,0.27247
1997,17-29 y.,East,Seldom,0.10428,83,12707,0.10390,0.10466
1997,30-45 y.,West,At least once per week,0.48437,1583,12707,0.48413,0.48461
1997,30-45 y.,West,At least once per month,0.35798,1104,12707,0.35775,0.35821
1997,30-45 y.,West,Seldom,0.14738,440,12707,0.14721,0.14755
1997,30-45 y.,West,Never,0.01027,39,12707,0.01022,0.01031
1997,30-45 y.,East,At least once per week,0.27614,276,12707,0.27568,0.27660
1997,30-45 y.,East,At least once per month,0.47522,575,12707,0.47470,0.47574
1997,30-45 y.,East,Seldom,0.24864,314,12707,0.24819,0.24909
1997,46-65 y.,West,At least once per week,0.34013,1024,12707,0.33991,0.34036
1997,46-65 y.,West,At least once per month,0.37935,1006,12707,0.37912,0.37958
1997,46-65 y.,West,Seldom,0.25203,544,12707,0.25182,0.25224
1997,46-65 y.,West,Never,0.02849,90,12707,0.02841,0.02857
1997,46-65 y.,East,At least once per week,0.18695,193,12707,0.18658,0.18731
1997,46-65 y.,East,At least once per month,0.42008,524,12707,0.41962,0.42055
1997,46-65 y.,East,Seldom,0.35736,416,12707,0.35691,0.35782
1997,46-65 y.,East,Never,0.03561,36,12707,0.03543,0.03578
1997,66 and older,West,At least once per week,0.39644,459,12707,0.39614,0.39673
1997,66 and older,West,At least once per month,0.29559,362,12707,0.29531,0.29586
1997,66 and older,West,Seldom,0.24221,246,12707,0.24195,0.24248
1997,66 and older,West,Never,0.06576,65,12707,0.06561,0.06591
1997,66 and older,East,At least once per week,0.39316,144,12707,0.39250,0.39381
1997,66 and older,East,At least once per month,0.32428,144,12707,0.32366,0.32491
1997,66 and older,East,Seldom,0.28256,125,12707,0.28196,0.28316
1999,17-29 y.,West,At least once per week,0.72952,1486,13527,0.72923,0.72980
1999,17-29 y.,West,At least once per month,0.20627,476,13527,0.20601,0.20653
1999,17-29 y.,West,Seldom,0.06421,152,13527,0.06405,0.06437
1999,17-29 y.,East,At least once per week,0.64194,533,13527,0.64132,0.64255
1999,17-29 y.,East,At least once per month,0.26056,217,13527,0.26000,0.26113
1999,17-29 y.,East,Seldom,0.09750,79,13527,0.09712,0.09788
1999,30-45 y.,West,At least once per week,0.44319,1562,13527,0.44295,0.44343
1999,30-45 y.,West,At least once per month,0.37164,1283,13527,0.37141,0.37188
1999,30-45 y.,West,Seldom,0.17461,596,13527,0.17443,0.17479
1999,30-45 y.,West,Never,0.01056,39,13527,0.01051,0.01061
1999,30-45 y.,East,At least once per week,0.22992,261,13527,0.22949,0.23036
1999,30-45 y.,East,At least once per month,0.49349,604,13527,0.49297,0.49400
1999,30-45 y.,East,Seldom,0.27659,341,13527,0.27613,0.27705
1999,46-65 y.,West,At least once per week,0.30884,1016,13527,0.30863,0.30906
1999,46-65 y.,West,At least once per month,0.40476,1154,13527,0.40453,0.40499
1999,46-65 y.,West,Seldom,0.26270,696,13527,0.26249,0.26290
1999,46-65 y.,West,Never,0.02369,65,13527,0.02362,0.02377
1999,46-65 y.,East,At least once per week,0.16349,197,13527,0.16313,0.16384
1999,46-65 y.,East,At least once per month,0.48217,582,13527,0.48169,0.48265
1999,46-65 y.,East,Seldom,0.35434,435,13527,0.35389,0.35480
1999,66 and older,West,At least once per week,0.34732,454,13527,0.34704,0.34761
1999,66 and older,West,At least once per month,0.31157,411,13527,0.31129,0.31185
1999,66 and older,West,Seldom,0.26419,342,13527,0.26393,0.26446
1999,66 and older,West,Never,0.07691,95,13527,0.07675,0.07707
1999,66 and older,East,At least once per week,0.27635,111,13527,0.27577,0.27694
