year,age_gr,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,West,At least once per week,0.6692415730337079,14443,0.6615684125716311,0.6769147334957847
1985,18-29 y.,West,At least once per month,0.21348314606741572,14443,0.20680027350418861,0.22016601863064283
1985,18-29 y.,West,Seldom,0.1035814606741573,14443,0.09861183364462553,0.10855108770368907
1985,18-29 y.,West,Never,0.013693820224719102,14443,0.011798443453262718,0.015589196996175485
1985,30-45 y.,West,At least once per week,0.44897369181844465,14443,0.4408617658273761,0.45708561780951323
1985,30-45 y.,West,At least once per month,0.34518647007805725,14443,0.33743269729466485,0.35294024286144965
1985,30-45 y.,West,Seldom,0.17606244579358196,14443,0.16985078287900932,0.1822741087081546
1985,30-45 y.,West,Never,0.029777392309916162,14443,0.02700530827181014,0.03254947634802219
1985,46-65 y.,West,At least once per month,0.35886481537992065,14443,0.3510419183931009,0.3666877123667404
1985,46-65 y.,West,At least once per week,0.35794934391211475,14443,0.35013085547622064,0.36576783234800886
1985,46-65 y.,West,Seldom,0.2374122673176686,14443,0.23047283649256317,0.24435169814277402
1985,46-65 y.,West,Never,0.045773573390296,14443,0.042365095395734416,0.04918205138485759
1985,66 and older,West,At least once per week,0.3581267217630854,14443,0.35030737672429074,0.3659460668018801
1985,66 and older,West,At least once per month,0.27180899908172634,14443,0.2645532553525349,0.2790647428109178
1985,66 and older,West,Seldom,0.2644628099173554,14443,0.25726977799145645,0.2716558418432543
1985,66 and older,West,Never,0.10560146923783287,14443,0.10058927509570591,0.11061366337995983
1986,18-29 y.,West,At least once per week,0.6677430929314675,13742,0.6598676895015821,0.6756184963613528
1986,18-29 y.,West,At least once per month,0.2203085755292429,13742,0.21337897532363706,0.22723817573484875
1986,18-29 y.,West,Seldom,0.09077861499820596,13742,0.08597511608915874,0.09558211390725317
1986,18-29 y.,West,Never,0.021169716541083603,13742,0.018762903703135853,0.023576529379031354
1986,30-45 y.,West,At least once per week,0.4186830015313936,13742,0.41043440094006217,0.426931602122725
1986,30-45 y.,West,At least once per month,0.37978560490045943,13742,0.371670927296336,0.38790028250458286
1986,30-45 y.,West,Seldom,0.1770290964777948,13742,0.17064726008779973,0.18341093286778987
1986,30-45 y.,West,Never,0.02450229709035222,13742,0.02191737400304414,0.027087220177660302
1986,46-65 y.,West,At least once per month,0.3807296538821328,13742,0.3726110828770253,0.3888482248872403
1986,46-65 y.,West,At least once per week,0.31836607421265983,13742,0.3105772825169536,0.32615486590836607
1986,46-65 y.,West,Seldom,0.25724976613657624,13742,0.2499412368402955,0.26455829543285697
1986,46-65 y.,West,Never,0.04365450576863112,13742,0.040238229019843925,0.047070782517418315
1986,66 and older,West,At least once per month,0.32390243902439025,13742,0.31607818588121256,0.33172669216756795
1986,66 and older,West,At least once per week,0.2965853658536585,13742,0.28894856161574783,0.3042221700915692
1986,66 and older,West,Seldom,0.26439024390243904,13742,0.2570166782367676,0.27176380956811047
1986,66 and older,West,Never,0.1151219512195122,13742,0.10978550814485447,0.12045839429416993
1988,18-29 y.,West,At least once per week,0.686887716654107,12817,0.6788588211265183,0.6949166121816956
1988,18-29 y.,West,At least once per month,0.20723436322532027,12817,0.20021712576434253,0.214251600686298
1988,18-29 y.,West,Seldom,0.08703843255463452,12817,0.08215815347764949,0.09191871163161955
1988,18-29 y.,West,Never,0.018839487565938208,12817,0.016485698978581997,0.02119327615329442
1988,30-45 y.,West,At least once per week,0.4637385086823289,12817,0.4551049913438669,0.4723720260207909
1988,30-45 y.,West,At least once per month,0.3615934627170582,12817,0.3532754069617873,0.36991151847232917
1988,30-45 y.,West,Seldom,0.15628192032686414,12817,0.14999531890446577,0.1625685217492625
1988,30-45 y.,West,Never,0.018386108273748723,12817,0.01606027738602288,0.020711939161474565
1988,46-65 y.,West,At least once per month,0.3682333873581848,12817,0.35988307356303173,0.37658370115333784
1988,46-65 y.,West,At least once per week,0.35850891410048624,12817,0.35020642772824984,0.36681140047272265
1988,46-65 y.,West,Seldom,0.233387358184765,12817,0.2260643497969279,0.24071036657260209
1988,46-65 y.,West,Never,0.03987034035656402,12817,0.03648304713031789,0.043257633582810144
1988,66 and older,West,At least once per month,0.33690360272638753,12817,0.3287207630748792,0.3450864423778959
1988,66 and older,West,At least once per week,0.3037974683544304,12817,0.29583545771635755,0.3117594789925032
1988,66 and older,West,Seldom,0.2453748782862707,12817,0.23792509640811108,0.25282466016443034
1988,66 and older,West,Never,0.11392405063291139,12817,0.10842350131857327,0.11942459994724951
1990,18-29 y.,East,At least once per week,0.4567669172932331,18165,0.449522911380239,0.4640109232062272
1990,18-29 y.,East,At least once per month,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,18-29 y.,East,Seldom,0.18796992481203006,18165,0.18228835154693662,0.1936514980771235
1990,18-29 y.,East,Never,0.015977443609022556,18165,0.014153990734597305,0.017800896483447806
1990,30-45 y.,East,At least once per month,0.448871181938911,18165,0.44163805990207816,0.45610430397574386
1990,30-45 y.,East,Seldom,0.300132802124834,18165,0.2934677596528315,0.3067978445968365
1990,30-45 y.,East,At least once per week,0.2250996015936255,18165,0.21902596678343342,0.23117323640381757
1990,30-45 y.,East,Never,0.025896414342629483,18165,0.023586686769951338,0.02820614191530763
1990,46-65 y.,East,Seldom,0.37293233082706767,18165,0.3658998170304068,0.37996484462372854
1990,46-65 y.,East,At least once per month,0.3593984962406015,18165,0.35242066478813017,0.3663763276930728
1990,46-65 y.,East,At least once per week,0.20150375939849624,18165,0.19567043156263292,0.20733708723435956
1990,46-65 y.,East,Never,0.06616541353383458,18165,0.06255057533198798,0.06978025173568118
1990,66 and older,East,Seldom,0.39856801909307876,18165,0.3914479722111778,0.40568806597497975
1990,66 and older,East,At least once per week,0.26252983293556087,18165,0.25613101240475705,0.2689286534663647
1990,66 and older,East,At least once per month,0.2315035799522673,18165,0.22536965934836872,0.2376375005561659
1990,66 and older,East,Never,0.10739856801909307,18165,0.10289593651941256,0.11190119951877359
1992,18-29 y.,West,At least once per week,0.6686650679456435,17350,0.661661098187816,0.675669037703471
1992,18-29 y.,West,At least once per month,0.23341326938449242,17350,0.22711893586286613,0.2397076029061187
1992,18-29 y.,West,Seldom,0.08393285371702638,17350,0.07980678952365296,0.08805891791039981
1992,18-29 y.,West,Never,0.013988808952837729,17350,0.01224122670936936,0.0157363911963061
1992,18-29 y.,East,At least once per week,0.4557416267942584,17350,0.4483307730820863,0.4631524805064305
1992,18-29 y.,East,At least once per month,0.3624401913875598,17350,0.3552872449478522,0.3695931378272674
1992,18-29 y.,East,Seldom,0.17105263157894737,17350,0.16544945008030296,0.1766558130775918
1992,18-29 y.,East,Never,0.01076555023923445,17350,0.009229964522570144,0.012301135955898757
1992,30-45 y.,West,At least once per week,0.4428622285510858,17350,0.43547090942471334,0.4502535476774583
1992,30-45 y.,West,At least once per month,0.3809184763260947,17350,0.3736925043584945,0.38814444829369493
1992,30-45 y.,West,Seldom,0.15450338198647207,17350,0.14912525237580557,0.15988151159713856
1992,30-45 y.,West,Never,0.021715913136347454,17350,0.01954707133885653,0.02388475493383838
1992,30-45 y.,East,At least once per month,0.4684873949579832,17350,0.46106212801915797,0.4759126618968084
1992,30-45 y.,East,Seldom,0.3494397759103641,17350,0.34234503967408947,0.3565345121466388
1992,30-45 y.,East,At least once per week,0.16106442577030813,17350,0.15559463830848286,0.1665342132321334
1992,30-45 y.,East,Never,0.02100840336134454,17350,0.018874413570406156,0.023142393152282923
1992,46-65 y.,West,At least once per month,0.38219326818675353,17350,0.37496267102212644,0.3894238653513806
1992,46-65 y.,West,At least once per week,0.36047774158523344,17350,0.35333321608190277,0.3676222670885641
1992,46-65 y.,West,Seldom,0.2189648932319942,17350,0.21281129901560147,0.22511848744838692
1992,46-65 y.,West,Never,0.03836409699601882,17350,0.03550601847127032,0.041222175520767325
1992,46-65 y.,East,Seldom,0.42066720911310007,17350,0.4133213986702634,0.42801301955593674
1992,46-65 y.,East,At least once per month,0.4076484947111473,17350,0.4003364472527501,0.4149605421695445
1992,46-65 y.,East,At least once per week,0.13100081366965013,17350,0.12598024382454076,0.1360213835147595
1992,46-65 y.,East,Never,0.04068348250610252,17350,0.03774382757833672,0.04362313743386832
1992,66 and older,West,At least once per week,0.3471552555448409,17350,0.34007134350229795,0.35423916758738383
1992,66 and older,West,At least once per month,0.32883317261330763,17350,0.3218426541886269,0.33582369103798837
1992,66 and older,West,Seldom,0.21504339440694312,17350,0.20892986213102133,0.2211569266828649
1992,66 and older,West,Never,0.10896817743490839,17350,0.10433154378481993,0.11360481108499684
1992,66 and older,East,At least once per month,0.3393316195372751,17350,0.3322861448692798,0.34637709420527035
1992,66 and older,East,Seldom,0.32390745501285345,17350,0.3169440785165876,0.3308708315091193
1992,66 and older,East,At least once per week,0.2185089974293059,17350,0.2123600187792391,0.2246579760793727
1992,66 and older,East,Never,0.11825192802056556,17350,0.1134470462445799,0.12305680979655122
