year,pli0094_h,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,0.673436877737953,14443,0.6657886751524018,0.6810850803235042
1985,At least once per week,Direct migration background,0.31282357626443646,14443,0.3052620192775471,0.32038513325132584
1985,At least once per week,Indirect migration background,0.013739545997610514,14443,0.011841051395305122,0.015638040599915904
1985,At least once per month,No migration background,0.7614538790470373,14443,0.7545030701739284,0.7684046879201463
1985,At least once per month,Direct migration background,0.2318265119120342,14443,0.2249441330933954,0.23870889073067303
1985,At least once per month,Indirect migration background,0.006719609040928528,14443,0.005387206968487279,0.008052011113369777
1985,Seldom,No migration background,0.7974619289340101,14443,0.790907487610556,0.8040163702574643
1985,Seldom,Direct migration background,0.19695431472081218,14443,0.19046826547221798,0.20344036396940637
1985,Seldom,Indirect migration background,0.005583756345177665,14443,0.004368480963966758,0.006799031726388571
1985,Never,No migration background,0.7223587223587223,14443,0.7150549732982008,0.7296624714192439
1985,Never,Direct migration background,0.2678132678132678,14443,0.2605913201383215,0.27503521548821414
1985,Never,Indirect migration background,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1986,At least once per week,No migration background,0.6523171535251483,13742,0.6443546042846184,0.6602797027656782
1986,At least once per week,Direct migration background,0.3292334724357566,13742,0.3213762548186619,0.33709069005285136
1986,At least once per week,Indirect migration background,0.018449374039095103,13742,0.0161993960512632,0.020699352026927006
1986,At least once per month,No migration background,0.758732022307015,13742,0.7515784141428222,0.7658856304712077
1986,At least once per month,Direct migration background,0.23393014382154387,13742,0.22685217932188373,0.241008108321204
1986,At least once per month,Indirect migration background,0.00733783387144115,13742,0.005910860819458457,0.008764806923423844
1986,Seldom,No migration background,0.8131811105345096,13742,0.8066642994233185,0.8196979216457007
1986,Seldom,Direct migration background,0.17592112091333678,13742,0.16955500586754596,0.1822872359591276
1986,Seldom,Indirect migration background,0.010897768552153606,13742,0.00916188543180499,0.012633651672502223
1986,Never,No migration background,0.7405541561712846,13742,0.7332253561726979,0.7478829561698713
1986,Never,Direct migration background,0.24937027707808565,13742,0.24213647999955937,0.2566040741566119
1986,Never,Indirect migration background,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1988,At least once per week,No migration background,0.6391483814903324,12817,0.6308340362351743,0.6474627267454904
1988,At least once per week,Direct migration background,0.33608516185096676,12817,0.32790722531175764,0.3442630983901759
1988,At least once per week,Indirect migration background,0.024766456658700847,12817,0.022075856690823063,0.02745705662657863
1988,At least once per month,No migration background,0.7689075630252101,12817,0.7616097486641852,0.7762053773862351
1988,At least once per month,Direct migration background,0.21913380736910149,12817,0.21197227627747908,0.2262953384607239
1988,At least once per month,Indirect migration background,0.011958629605688428,12817,0.01007675296612236,0.013840506245254496
1988,Seldom,No migration background,0.8008423586040915,12817,0.7939282708971572,0.8077564463110257
1988,Seldom,Direct migration background,0.18953068592057762,12817,0.18274535653967416,0.19631601530148107
1988,Seldom,Indirect migration background,0.009626955475330927,12817,0.007936488205601335,0.011317422745060519
1988,Never,No migration background,0.752906976744186,12817,0.7454396736149621,0.76037427987341
1988,Never,Direct migration background,0.23546511627906977,12817,0.22811955780437454,0.242810674753765
1988,Never,Indirect migration background,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1990,At least once per week,No migration background,0.9742310889443059,18165,0.9719269036759046,0.9765352742127071
1990,At least once per week,Direct migration background,0.02493765586034913,18165,0.02266997269320618,0.027205339027492077
1990,At least once per week,Indirect migration background,0.0008312551953449709,18165,0.00041214813532768844,0.0012503622553622533
1990,At least once per month,No migration background,0.96712158808933,18165,0.9645283981669612,0.9697147780116988
1990,At least once per month,Direct migration background,0.03287841191066997,18165,0.030285221988301227,0.03547160183303872
1990,Seldom,No migration background,0.9650190114068441,18165,0.9623470982141384,0.9676909245995498
1990,Seldom,Direct migration background,0.0349809885931559,18165,0.03230907540045028,0.03765290178586152
1990,Never,No migration background,0.9523809523809523,18165,0.9492840032395944,0.9554779015223103
1990,Never,Direct migration background,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Never,Indirect migration background,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1992,At least once per week,No migration background,0.6762183235867446,17350,0.6692556516497895,0.6831809955236997
1992,At least once per week,Direct migration background,0.2789473684210526,17350,0.2722739101494192,0.285620826692686
1992,At least once per week,Indirect migration background,0.04483430799220273,17350,0.04175501563053439,0.047913600353871065
1992,At least once per month,No migration background,0.8382731958762887,17350,0.832794336876212,0.8437520548763654
1992,At least once per month,Direct migration background,0.14712199312714777,17350,0.14185104685444336,0.15239293939985218
1992,At least once per month,Indirect migration background,0.014604810996563574,17350,0.012819723446223308,0.016389898546903838
1992,Seldom,No migration background,0.8828436706565107,17350,0.8780581288586011,0.8876292124544203
1992,Seldom,Direct migration background,0.10808850199492202,17350,0.10346834256622575,0.1127086614236183
1992,Seldom,Indirect migration background,0.009067827348567283,17350,0.007657305175568855,0.010478349521565712
1992,Never,No migration background,0.7911111111111111,17350,0.7850621228206999,0.7971600994015223
1992,Never,Direct migration background,0.19777777777777777,17350,0.19185067548873205,0.2037048800668235
1992,Never,Indirect migration background,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1994,At least once per week,No migration background,0.6750313676286073,16642,0.6679153664556681,0.6821473688015465
1994,At least once per week,Direct migration background,0.26097867001254704,16642,0.2543062357157701,0.267651104309324
1994,At least once per week,Indirect migration background,0.06398996235884567,16642,0.0602716189824596,0.06770830573523175
1994,At least once per month,No migration background,0.8318445734702993,16642,0.8261621990072828,0.8375269479333157
1994,At least once per month,Direct migration background,0.14828048235819563,16642,0.1428811059164378,0.15367985879995347
1994,At least once per month,Indirect migration background,0.019874944171505135,16642,0.017754401495772842,0.021995486847237428
1994,Seldom,No migration background,0.8695505238256168,16642,0.8644334475247215,0.8746676001265121
1994,Seldom,Direct migration background,0.11726934775261913,16642,0.11238102726823132,0.12215766823700694
1994,Seldom,Indirect migration background,0.013180128421764109,16642,0.011447393706329159,0.01491286313719906
1994,Never,No migration background,0.8020050125313283,16642,0.7959506426258623,0.8080593824367942
1994,Never,Direct migration background,0.18796992481203006,16642,0.18203406612036743,0.1939057835036927
1994,Never,Indirect migration background,0.010025062656641603,16642,0.008511470180275118,0.011538655133008089
1996,At least once per week,No migration background,0.6693474684701152,16862,0.6622465705815171,0.6764483663587132
1996,At least once per week,Direct migration background,0.2692377993054286,16862,0.26254269137755826,0.275932907233299
1996,At least once per week,Indirect migration background,0.061414732224456224,16862,0.05779084497657069,0.06503861947234175
1996,At least once per month,No migration background,0.816713942832206,16862,0.8108740990705275,0.8225537865938845
1996,At least once per month,Direct migration background,0.16168448614444686,16862,0.15612749818373745,0.16724147410515627
1996,At least once per month,Indirect migration background,0.021601571023347154,16862,0.0194072403652999,0.023795901681394407
1996,Seldom,No migration background,0.8646891507517269,16862,0.8595262016487655,0.8698520998546884
1996,Seldom,Direct migration background,0.11824461600975213,16862,0.11337083202433873,0.12311839999516552
1996,Seldom,Indirect migration background,0.017066233238520925,16862,0.015111297461949945,0.019021169015091904
1996,Never,No migration background,0.6937269372693727,16862,0.6867694854290286,0.7006843891097169
1996,Never,Direct migration background,0.2730627306273063,16862,0.26633790216247283,0.27978755909213976
1996,Never,Indirect migration background,0.033210332103321034,16862,0.03050572528611097,0.035914938920531096
1997,At least once per week,No migration background,0.6910759265922994,16487,0.684022924525508,0.6981289286590909
1997,At least once per week,Direct migration background,0.24685138539042822,16487,0.240269605148114,0.25343316563274243
1997,At least once per week,Indirect migration background,0.0620726880172724,16487,0.05838953196496796,0.06575584406957684
1997,At least once per month,No migration background,0.8178082191780822,16487,0.8119160476888776,0.8237003906672868
1997,At least once per month,Direct migration background,0.15958904109589042,16487,0.15399877296951017,0.16517930922227067
