year,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.4441076165214096,14443,0.43600422470893907,0.45221100833388017
1985,No migration background,At least once per month,0.3176708349122142,14443,0.31007784180882175,0.32526382801560666
1985,No migration background,Seldom,0.20095995958064924,14443,0.19442464639942428,0.2074952727618742
1985,No migration background,Never,0.037261588985726915,14443,0.03417262957969913,0.0403505483917547
1985,Direct migration background,At least once per week,0.5589868147120055,14443,0.5508892591853597,0.5670843702386513
1985,Direct migration background,At least once per month,0.26648160999306036,14443,0.2592710915710497,0.273692128415071
1985,Direct migration background,Seldom,0.13671061762664816,14443,0.13110779739540362,0.1423134378578927
1985,Direct migration background,Never,0.037820957668285915,14443,0.03470980320914574,0.04093211212742609
1985,Indirect migration background,At least once per week,0.6861313868613139,14443,0.6785629715931704,0.6936998021294575
1985,Indirect migration background,At least once per month,0.17518248175182483,14443,0.16898305345644993,0.18138191004719972
1985,Indirect migration background,Seldom,0.10948905109489052,14443,0.10439653578352903,0.114581566406252
1985,Indirect migration background,Never,0.029197080291970802,14443,0.026451320034295435,0.03194284054964617
1986,No migration background,At least once per week,0.40643969385062023,13742,0.3982274548127605,0.41465193288847996
1986,No migration background,At least once per month,0.3446819741356558,13742,0.33673564696277714,0.3526283013085345
1986,No migration background,Seldom,0.20981789390340458,13742,0.20300995019201318,0.21662583761479598
1986,No migration background,Never,0.03906043811031935,13742,0.035821164065752094,0.0422997121548866
1986,Direct migration background,At least once per week,0.552005679801207,13742,0.543691122581751,0.5603202370206629
1986,Direct migration background,At least once per month,0.28895988640397585,13742,0.2813811477797995,0.2965386250281522
1986,Direct migration background,Seldom,0.1235356762513312,13742,0.11803400774449174,0.12903734475817066
1986,Direct migration background,Never,0.03549875754348598,13742,0.03240498008037725,0.0385925350065947
1986,Indirect migration background,At least once per week,0.6513157894736842,13742,0.6433479047288245,0.6592836742185438
1986,Indirect migration background,At least once per month,0.17763157894736842,13742,0.17124123255623003,0.1840219253385068
1986,Indirect migration background,Seldom,0.14473684210526316,13742,0.13885422572549463,0.1506194584850317
1986,Indirect migration background,Never,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1988,No migration background,At least once per week,0.43120829192105636,12817,0.4226343002114741,0.43978228363063865
1988,No migration background,At least once per month,0.3406218940792276,12817,0.3324171239070766,0.3488266642513786
1988,No migration background,Seldom,0.19111174215533153,12817,0.18430481927145922,0.19791866503920383
1988,No migration background,Never,0.0370580718443845,12817,0.033787645766008935,0.04032849792276006
1988,Direct migration background,At least once per week,0.5926902788244159,12817,0.5841840087207328,0.601196548928099
1988,Direct migration background,At least once per month,0.25810097965335344,12817,0.2505251516793717,0.26567680762733514
1988,Direct migration background,Seldom,0.1186887716654107,12817,0.11308948956497543,0.12428805376584597
1988,Direct migration background,Never,0.030519969856819894,12817,0.027541972121043735,0.03349796759259605
1988,Indirect migration background,At least once per week,0.7031963470319634,12817,0.6952870879276098,0.711105606136317
1988,Indirect migration background,At least once per month,0.1917808219178082,12817,0.18496481468299705,0.19859682915261936
1988,Indirect migration background,Seldom,0.0867579908675799,12817,0.08188483208053428,0.09163114965462553
1988,Indirect migration background,Never,0.0182648401826484,12817,0.01594654896502861,0.02058313140026819
1990,No migration background,At least once per month,0.3693502824858757,18165,0.3623316631133583,0.3763689018583931
1990,No migration background,Seldom,0.3013182674199623,18165,0.29464573342162614,0.3079908014182985
1990,No migration background,At least once per week,0.2867231638418079,18165,0.2801466033282918,0.29329972435532403
1990,No migration background,Never,0.04260828625235405,18165,0.039671108460538146,0.04554546404416995
1990,Direct migration background,At least once per month,0.38405797101449274,18165,0.3769849217741672,0.3911310202548183
