year,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.43695090439276485,14443,0.4288614949128857,0.445040313872644
1985,No migration background,At least once per month,0.32209302325581396,14443,0.3144721791721714,0.3297138673394565
1985,No migration background,Seldom,0.20297157622739018,14443,0.19641190787380008,0.20953124458098027
1985,No migration background,Never,0.03798449612403101,14443,0.03486688755706171,0.041102104691000306
1985,Direct migration background,At least once per week,0.5557127697205518,14443,0.5476090489254807,0.563816490515623
1985,Direct migration background,At least once per month,0.26848249027237353,14443,0.26125483030735247,0.2757101502373946
1985,Direct migration background,Seldom,0.13724796604174036,14443,0.1316358929300375,0.14286003915344322
1985,Direct migration background,Never,0.03855677396533427,14443,0.035416702499595734,0.04169684543107281
1985,Indirect migration background,At least once per week,0.6509433962264151,14443,0.6431693537744083,0.6587174386784218
1985,Indirect migration background,At least once per month,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Indirect migration background,Seldom,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,Indirect migration background,Never,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1986,No migration background,At least once per week,0.40048543689320387,13742,0.3922927882081959,0.40867808557821184
1986,No migration background,At least once per month,0.34857065803667747,13742,0.34060337637806365,0.3565379396952913
1986,No migration background,Seldom,0.21129989212513484,13742,0.2044743572970996,0.21812542695317008
1986,No migration background,Never,0.03964401294498382,13742,0.036381621812391886,0.042906404077575754
1986,Direct migration background,At least once per week,0.5482809070958303,13742,0.5399600725921412,0.5566017415995195
1986,Direct migration background,At least once per month,0.29151426481346016,13742,0.28391578769363196,0.29911274193328835
1986,Direct migration background,Seldom,0.12399414776883687,13742,0.11848372148446004,0.1295045740532137
1986,Direct migration background,Never,0.03621068032187271,13742,0.03308718761602164,0.03933417302772378
1986,Indirect migration background,At least once per week,0.6268656716417911,13742,0.6187793512244965,0.6349519920590857
1986,Indirect migration background,At least once per month,0.1865671641791045,13742,0.18005373711770717,0.1930805912405018
1986,Indirect migration background,Seldom,0.15671641791044777,13742,0.15063821533826385,0.16279462048263169
1986,Indirect migration background,Never,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1988,No migration background,At least once per week,0.425698162349877,12817,0.4171379631727365,0.4342583615270175
1988,No migration background,At least once per month,0.34423383012588626,12817,0.3360082950653059,0.35245936518646664
1988,No migration background,Seldom,0.1925915207639994,12817,0.18576454889311111,0.1994184926348877
1988,No migration background,Never,0.0374764867602373,12817,0.03418836426325081,0.04076460925722379
1988,Direct migration background,At least once per week,0.5902327355971003,12817,0.5817185491601594,0.5987469220340412
1988,Direct migration background,At least once per month,0.25867989317054557,12817,0.25109853341610905,0.2662612529249821
1988,Direct migration background,Seldom,0.12018313620755437,12817,0.11455349409690033,0.12581277831820842
1988,Direct migration background,Never,0.030904235024799696,12817,0.027908142465773507,0.033900327583825884
1988,Indirect migration background,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,At least once per month,0.21637426900584794,12817,0.20924540992326224,0.22350312808843364
1988,Indirect migration background,Seldom,0.0935672514619883,12817,0.08852537025176888,0.09860913267220772
1988,Indirect migration background,Never,0.023391812865497075,12817,0.02077510644482243,0.02600851928617172
1990,No migration background,At least once per month,0.3729665071770335,18165,0.3659338628040452,0.3799991515500218
1990,No migration background,Seldom,0.30358851674641146,18165,0.2969017834384716,0.3102752500543513
1990,No migration background,At least once per week,0.28038277511961723,18165,0.27385049484590845,0.286915055393326
1990,No migration background,Never,0.0430622009569378,18165,0.040110119500876514,0.04601428241299909
1990,Direct migration background,At least once per month,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,Direct migration background,Seldom,0.3357664233576642,18165,0.32889862690474697,0.34263421981058145
1990,Direct migration background,At least once per week,0.21897810218978103,18165,0.21296400670135018,0.22499219767821188
1990,Direct migration background,Never,0.058394160583941604,18165,0.05498413488678685,0.06180418628109636
1990,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,At least once per month,0.3840779374138949,17350,0.3768405987972221,0.3913152760305677
1992,No migration background,At least once per week,0.34136980909269826,17350,0.3343141156430324,0.34842550254236415
1992,No migration background,Seldom,0.2395197795709506,17350,0.2331690885314404,0.24587047061046083
1992,No migration background,Never,0.03503247392245621,17350,0.03229658737065687,0.03776836047425555
1992,Direct migration background,At least once per week,0.5717139432680783,17350,0.5643508094788533,0.5790770770573034
1992,Direct migration background,At least once per month,0.27367159408709546,17350,0.2670374071112722,0.2803057810629187
1992,Direct migration background,Seldom,0.11905713144226927,17350,0.11423812051449844,0.1238761423700401
1992,Direct migration background,Never,0.035557331202556934,17350,0.03280177598327454,0.038312886421839325
1992,Indirect migration background,At least once per week,0.7012195121951219,17350,0.6944085347211688,0.708030489669075
1992,Indirect migration background,At least once per month,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,Indirect migration background,Seldom,0.07621951219512195,17350,0.07227108798037873,0.08016793640986516
1992,Indirect migration background,Never,0.01524390243902439,17350,0.013420767763051839,0.01706703711499694
1994,No migration background,At least once per month,0.3783262238472476,16642,0.37095791520222166,0.3856945324922736
1994,No migration background,At least once per week,0.327848872638635,16642,0.32071667079225485,0.33498107448501513
1994,No migration background,Seldom,0.2613243956936827,16642,0.25464910523069184,0.2679996861566736
1994,No migration background,Never,0.0325005078204347,16642,0.029806345494594613,0.03519467014627478
1994,Direct migration background,At least once per week,0.5347043701799485,16642,0.5271260200548997,0.5422827203049974
1994,Direct migration background,At least once per month,0.28449014567266495,16642,0.27763534649327404,0.29134494485205586
1994,Direct migration background,Seldom,0.14867180805484148,16642,0.14326655374465724,0.15407706236502572
1994,Direct migration background,Never,0.032133676092544985,16642,0.029454253543184296,0.034813098641905675
1994,Indirect migration background,At least once per week,0.6986301369863014,16642,0.6916586265657529,0.7056016474068498
1994,Indirect migration background,At least once per month,0.20319634703196346,16642,0.19708288923035486,0.20930980483357206
1994,Indirect migration background,Seldom,0.08904109589041095,16642,0.08471398571326866,0.09336820606755325
1994,Indirect migration background,Never,0.0091324200913242,16642,0.007687133204102461,0.01057770697854594
1996,No migration background,At least once per month,0.3850426910811645,16862,0.3776979167828591,0.39238746537946995
1996,No migration background,At least once per week,0.37671021499845697,16862,0.3693962945558785,0.3840241354410354
1996,No migration background,Seldom,0.21890751980248946,16862,0.21266610426882024,0.22514893533615868
1996,No migration background,Never,0.019339574117889106,16862,0.01726091005933109,0.021418238176447123
1996,Direct migration background,At least once per week,0.5711516091508336,16862,0.5636814625713401,0.5786217557303271
1996,Direct migration background,At least once per month,0.2873206669251648,16862,0.280490488573607,0.2941508452767226
1996,Direct migration background,Seldom,0.11283443195036837,16862,0.10805886771256147,0.11760999618817526
1996,Direct migration background,Never,0.02869329197363319,16862,0.026173469693037032,0.03121311425422935
1996,Indirect migration background,At least once per week,0.691358024691358,16862,0.684385653049767,0.698330396332949
1996,Indirect migration background,At least once per month,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,Indirect migration background,Seldom,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,Indirect migration background,Never,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1997,No migration background,At least once per week,0.4005213764337852,16487,0.39304166310628774,0.4080010897612827
1997,No migration background,At least once per month,0.3735140771637122,16487,0.3661300310881598,0.38089812323926464
