year,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.44173881743005744,3516,10893,0.441593877908806,0.4418837569513089
1985,No migration background,At least once per month,0.3125156160329307,2515,10893,0.31238033011107647,0.31265090195478495
1985,No migration background,Seldom,0.2037298699115463,1591,10893,0.20361231442832584,0.20384742539476675
1985,No migration background,Never,0.042015696625465546,295,10893,0.04195714077330049,0.0420742524776306
1985,Direct migration background,At least once per week,0.5019065977833871,1611,10893,0.5014547285503187,0.5023584670164555
1985,Direct migration background,At least once per month,0.29782307235460415,768,10893,0.2974097885636844,0.2982363561455239
1985,Direct migration background,Seldom,0.16552046441473478,394,10893,0.16518458791502946,0.1658563409144401
1985,Direct migration background,Never,0.03474986544727388,109,10893,0.034584348516600416,0.03491538237794735
1985,Indirect migration background,At least once per week,1.0,94,10893,1.0,1.0
1986,No migration background,At least once per week,0.40150364300678143,3080,10494,0.40136042569398495,0.4016468603195779
1986,No migration background,At least once per month,0.33878089790470267,2612,10494,0.3386426201964413,0.33891917561296403
1986,No migration background,Seldom,0.21527162934984648,1590,10494,0.21515154868159964,0.21539171001809332
1986,No migration background,Never,0.04444382973866955,296,10494,0.044383621784799515,0.04450403769253959
1986,Direct migration background,At least once per week,0.47331349209012247,1555,10494,0.4728754930440954,0.47375149113614956
1986,Direct migration background,At least once per month,0.33638859706904345,814,10494,0.3359741203146024,0.3368030738234845
1986,Direct migration background,Seldom,0.1509065146397242,348,10494,0.15059249676172198,0.15122053251772644
1986,Direct migration background,Never,0.03939139620110985,100,10494,0.03922075002968553,0.039562042372534176
1986,Indirect migration background,At least once per week,1.0,99,10494,1.0,1.0
1988,No migration background,At least once per week,0.4226053573032575,3037,9893,0.42246079205528575,0.42274992255122923
1988,No migration background,At least once per month,0.3370704772929553,2399,9893,0.33693213528673854,0.33720881929917207
1988,No migration background,Seldom,0.19714048969745337,1346,9893,0.19702405893942376,0.197256920455483
1988,No migration background,Never,0.043183675706333836,261,9893,0.04312418705510318,0.04324316435756449
1988,Direct migration background,At least once per week,0.48293917203322134,1573,9893,0.48250434160395744,0.48337400246248524
1988,Direct migration background,At least once per month,0.2996537456803457,685,9893,0.29925511643863356,0.30005237492205783
1988,Direct migration background,Seldom,0.17934095207051298,315,9893,0.1790071231104848,0.17967478103054116
1988,Direct migration background,Never,0.03806613021591992,81,9893,0.03789961847337918,0.038232641958460656
1988,Indirect migration background,At least once per week,0.7853910692279067,154,9893,0.7839616266561767,0.7868205117996366
1988,Indirect migration background,At least once per month,0.2146089307720934,42,9893,0.21317948820036345,0.21603837334382334
1990,No migration background,At least once per week,0.29122376738876216,1218,4378,0.2909687938697326,0.2914787409077917
1990,No migration background,At least once per month,0.35319054605358496,1569,4378,0.35292230835660265,0.3534587837505673
1990,No migration background,Seldom,0.30540131589276037,1280,4378,0.305142834355917,0.30565979742960375
1990,No migration background,Never,0.05018437066489245,181,4378,0.050061843892329885,0.05030689743745502
1990,Direct migration background,At least once per week,0.23988943630097523,31,4378,0.23859962573421054,0.24117924686773992
1990,Direct migration background,At least once per month,0.4121098105594669,53,4378,0.41062306528227455,0.4135965558366592
1990,Direct migration background,Seldom,0.34800075313955786,46,4378,0.3465619690605348,0.3494395372185809
1992,No migration background,At least once per week,0.3714978943539808,3563,13213,0.3713724151026272,0.3716233736053344
1992,No migration background,At least once per month,0.3694670943153604,3926,13213,0.36934175649652834,0.36959243213419246
1992,No migration background,Seldom,0.21757766553965657,2444,13213,0.21747052146757168,0.21768480961174147
