year,migback,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.37423,3515,7916,0.36356,0.38489
1985,No migration background,At least once per month,0.26480,2515,7916,0.25508,0.27452
1985,No migration background,Seldom,0.17259,1591,7916,0.16427,0.18092
1985,No migration background,Never,0.03560,295,7916,0.03151,0.03968
1985,Direct migration background,At least once per week,0.45387,1611,2882,0.43569,0.47205
1985,Direct migration background,At least once per month,0.26932,768,2882,0.25312,0.28552
1985,Direct migration background,Seldom,0.14970,394,2882,0.13667,0.16273
1985,Direct migration background,Never,0.03143,109,2882,0.02506,0.03780
1985,Indirect migration background,At least once per week,0.08971,95,95,0.03194,0.14748
1986,No migration background,At least once per week,0.34154,3080,7578,0.33086,0.35222
1986,No migration background,At least once per month,0.28814,2612,7578,0.27794,0.29834
1986,No migration background,Seldom,0.18312,1590,7578,0.17442,0.19183
1986,No migration background,Never,0.03779,296,7578,0.03349,0.04208
1986,Direct migration background,At least once per week,0.43361,1555,2817,0.41531,0.45192
1986,Direct migration background,At least once per month,0.30811,814,2817,0.29106,0.32517
1986,Direct migration background,Seldom,0.13821,348,2817,0.12547,0.15096
1986,Direct migration background,Never,0.03608,100,2817,0.02919,0.04296
1986,Indirect migration background,At least once per week,0.07715,99,99,0.02432,0.12998
1988,No migration background,At least once per week,0.35784,3037,7043,0.34664,0.36904
1988,No migration background,At least once per month,0.28545,2399,7043,0.27490,0.29600
1988,No migration background,Seldom,0.16695,1346,7043,0.15824,0.17566
1988,No migration background,Never,0.03655,261,7043,0.03217,0.04093
1988,Direct migration background,At least once per week,0.44825,1573,2654,0.42933,0.46717
1988,Direct migration background,At least once per month,0.27814,685,2654,0.26109,0.29519
1988,Direct migration background,Seldom,0.16642,315,2654,0.15224,0.18059
1988,Direct migration background,Never,0.03532,81,2654,0.02830,0.04235
1988,Indirect migration background,At least once per week,0.11582,154,196,0.07091,0.16074
1988,Indirect migration background,At least once per month,0.03159,42,196,0.00704,0.05613
1990,No migration background,At least once per week,0.05130,1218,4248,0.04466,0.05793
1990,No migration background,At least once per month,0.06221,1569,4248,0.05495,0.06948
1990,No migration background,Seldom,0.05379,1280,4248,0.04701,0.06058
1990,No migration background,Never,0.00884,181,4248,0.00602,0.01165
1990,Direct migration background,At least once per week,0.01503,31,130,-0.00597,0.03603
1990,Direct migration background,At least once per month,0.02583,53,130,-0.00155,0.05320
1990,Direct migration background,Seldom,0.02181,46,130,-0.00340,0.04702
1992,No migration background,At least once per week,0.30651,3564,10290,0.29760,0.31542
1992,No migration background,At least once per month,0.30489,3926,10290,0.29600,0.31379
1992,No migration background,Seldom,0.17955,2444,10290,0.17213,0.18697
1992,No migration background,Never,0.03421,356,10290,0.03070,0.03773
1992,Direct migration background,At least once per week,0.47982,1451,2528,0.46034,0.49930
1992,Direct migration background,At least once per month,0.30641,689,2528,0.28844,0.32439
1992,Direct migration background,Seldom,0.14967,299,2528,0.13576,0.16357
1992,Direct migration background,Never,0.03509,89,2528,0.02792,0.04227
1992,Indirect migration background,At least once per week,0.17656,289,395,0.13891,0.21421
1992,Indirect migration background,At least once per month,0.04778,74,395,0.02671,0.06884
1992,Indirect migration background,Seldom,0.02391,32,395,0.00882,0.03899
1994,No migration background,At least once per week,0.29214,3315,9974,0.28322,0.30107
1994,No migration background,At least once per month,0.29926,3754,9974,0.29027,0.30824
1994,No migration background,Seldom,0.20258,2582,9974,0.19470,0.21047
1994,No migration background,Never,0.02996,323,9974,0.02661,0.03330
1994,Direct migration background,At least once per week,0.44647,1257,2344,0.42634,0.46660
1994,Direct migration background,At least once per month,0.30623,665,2344,0.28756,0.32489
1994,Direct migration background,Seldom,0.19472,347,2344,0.17868,0.21075
1994,Direct migration background,Never,0.03726,75,2344,0.02959,0.04493
1994,Indirect migration background,At least once per week,0.23052,347,481,0.19285,0.26820
1994,Indirect migration background,At least once per month,0.05803,93,481,0.03711,0.07895
1994,Indirect migration background,Seldom,0.03680,41,481,0.01996,0.05364
1996,No migration background,At least once per week,0.32728,3783,9876,0.31802,0.33653
1996,No migration background,At least once per month,0.30670,3760,9876,0.29760,0.31579
1996,No migration background,Seldom,0.17539,2144,9876,0.16789,0.18289
1996,No migration background,Never,0.01926,189,9876,0.01655,0.02197
1996,Direct migration background,At least once per week,0.48589,1481,2590,0.46664,0.50515
1996,Direct migration background,At least once per month,0.28776,744,2590,0.27032,0.30520
1996,Direct migration background,Seldom,0.13525,291,2590,0.12207,0.14842
1996,Direct migration background,Never,0.03230,74,2590,0.02549,0.03911
1996,Indirect migration background,At least once per week,0.24325,377,531,0.20672,0.27977
1996,Indirect migration background,At least once per month,0.05801,106,531,0.03811,0.07791
1996,Indirect migration background,Seldom,0.03256,48,531,0.01745,0.04767
1997,No migration background,At least once per week,0.34758,3958,9743,0.33813,0.35704
1997,No migration background,At least once per month,0.28728,3610,9743,0.27830,0.29627
1997,No migration background,Seldom,0.17135,1972,9743,0.16387,0.17883
1997,No migration background,Never,0.02090,203,9743,0.01806,0.02374
1997,Direct migration background,At least once per week,0.46707,1389,2456,0.44734,0.48681
1997,Direct migration background,At least once per month,0.29156,700,2456,0.27359,0.30954
1997,Direct migration background,Seldom,0.15127,291,2456,0.13710,0.16544
1997,Direct migration background,Never,0.03125,76,2456,0.02437,0.03814
1997,Indirect migration background,At least once per week,0.25423,403,557,0.21803,0.29042
1997,Indirect migration background,At least once per month,0.07167,105,557,0.05023,0.09311
1997,Indirect migration background,Seldom,0.03973,49,557,0.02349,0.05596
1999,No migration background,At least once per week,0.32472,4145,10822,0.31589,0.33354
1999,No migration background,At least once per month,0.29990,4020,10822,0.29126,0.30853
1999,No migration background,Seldom,0.18977,2425,10822,0.18238,0.19716
1999,No migration background,Never,0.02210,232,10822,0.01933,0.02487
1999,Direct migration background,At least once per week,0.41430,1069,2194,0.39368,0.43491
1999,Direct migration background,At least once per month,0.33954,738,2194,0.31972,0.35936
1999,Direct migration background,Seldom,0.16276,336,2194,0.14731,0.17821
1999,Direct migration background,Never,0.02926,51,2194,0.02220,0.03631
1999,Indirect migration background,At least once per week,0.27348,406,595,0.23763,0.30932
1999,Indirect migration background,At least once per month,0.09212,140,595,0.06886,0.11537
1999,Indirect migration background,Seldom,0.03352,49,595,0.01904,0.04799
2001,No migration background,At least once per week,0.35313,7531,18147,0.34618,0.36009
2001,No migration background,At least once per month,0.29686,6618,18147,0.29021,0.30351
2001,No migration background,Seldom,0.16267,3451,18147,0.15730,0.16804
2001,No migration background,Never,0.02806,547,18147,0.02565,0.03046
2001,Direct migration background,At least once per week,0.44693,1500,2901,0.42883,0.46502
2001,Direct migration background,At least once per month,0.28135,853,2901,0.26499,0.29772
2001,Direct migration background,Seldom,0.15823,426,2901,0.14494,0.17151
2001,Direct migration background,Never,0.04211,122,2901,0.03480,0.04942
2001,Indirect migration background,At least once per week,0.25876,530,749,0.22738,0.29015
2001,Indirect migration background,At least once per month,0.08332,167,749,0.06352,0.10313
2001,Indirect migration background,Seldom,0.03066,52,749,0.01831,0.04302
2005,No migration background,At least once per week,0.35534,7237,17427,0.34824,0.36245
2005,No migration background,At least once per month,0.29942,6372,17427,0.29262,0.30622
2005,No migration background,Seldom,0.17147,3417,17427,0.16588,0.17707
2005,No migration background,Never,0.02413,401,17427,0.02185,0.02641
2005,Direct migration background,At least once per week,0.44179,1176,2359,0.42174,0.46183
2005,Direct migration background,At least once per month,0.30175,711,2359,0.28322,0.32027
2005,Direct migration background,Seldom,0.18260,387,2359,0.16701,0.19820
2005,Direct migration background,Never,0.03512,85,2359,0.02769,0.04255
2005,Indirect migration background,At least once per week,0.31445,557,814,0.28253,0.34636
2005,Indirect migration background,At least once per month,0.09252,171,814,0.07260,0.11244
2005,Indirect migration background,Seldom,0.05466,86,814,0.03903,0.07029
2007,No migration background,At least once per week,0.34744,7196,17525,0.34039,0.35449
2007,No migration background,At least once per month,0.31317,6680,17525,0.30631,0.32004
2007,No migration background,Seldom,0.15835,3184,17525,0.15295,0.16376
2007,No migration background,Never,0.02541,465,17525,0.02308,0.02774
2007,Direct migration background,At least once per week,0.45842,1059,2107,0.43714,0.47970
2007,Direct migration background,At least once per month,0.30282,653,2107,0.28319,0.32244
2007,Direct migration background,Seldom,0.15937,320,2107,0.14374,0.17501
2007,Direct migration background,Never,0.03885,75,2107,0.03059,0.04710
2007,Indirect migration background,At least once per week,0.29467,514,764,0.26232,0.32701
