,Unnamed: 0,year,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,At least once per week,0.44174,3516,10893,0.43766,0.44622
1,1,1985,No migration background,At least once per month,0.31252,2515,10893,0.30939,0.31643
2,2,1985,No migration background,Seldom,0.20373,1591,10893,0.20093,0.20701
3,3,1985,No migration background,Never,0.04202,295,10893,0.04046,0.04381
4,4,1985,Direct migration background,At least once per week,0.50191,1611,10893,0.47282,0.53147
5,5,1985,Direct migration background,At least once per month,0.29782,768,10893,0.2744,0.32275
6,6,1985,Direct migration background,Seldom,0.16552,394,10893,0.14656,0.18417
7,7,1985,Direct migration background,Never,0.03475,109,10893,0.02906,0.04335
8,8,1985,Indirect migration background,At least once per week,1.0,94,10893,0.77892,1.25736
9,9,1986,No migration background,At least once per week,0.4015,3080,10494,0.39616,0.40759
10,10,1986,No migration background,At least once per month,0.33878,2612,10494,0.33518,0.34359
11,11,1986,No migration background,Seldom,0.21527,1590,10494,0.21156,0.21867
12,12,1986,No migration background,Never,0.04444,296,10494,0.04253,0.04634
13,13,1986,Direct migration background,At least once per week,0.47331,1555,10494,0.44918,0.49741
14,14,1986,Direct migration background,At least once per month,0.33639,814,10494,0.31348,0.36471
15,15,1986,Direct migration background,Seldom,0.15091,348,10494,0.13646,0.168
16,16,1986,Direct migration background,Never,0.03939,100,10494,0.0286,0.05133
17,17,1986,Indirect migration background,At least once per week,1.0,99,10494,0.74989,1.34235
18,18,1988,No migration background,At least once per week,0.42261,3037,9893,0.41571,0.42863
19,19,1988,No migration background,At least once per month,0.33707,2399,9893,0.33119,0.34262
20,20,1988,No migration background,Seldom,0.19714,1346,9893,0.19332,0.20102
21,21,1988,No migration background,Never,0.04318,261,9893,0.04066,0.0456
22,22,1988,Direct migration background,At least once per week,0.48294,1573,9893,0.45473,0.51018
23,23,1988,Direct migration background,At least once per month,0.29965,685,9893,0.27614,0.32336
24,24,1988,Direct migration background,Seldom,0.17934,315,9893,0.15741,0.19733
25,25,1988,Direct migration background,Never,0.03807,81,9893,0.02818,0.05067
26,26,1988,Indirect migration background,At least once per week,0.78539,154,9893,0.63728,0.97977
27,27,1988,Indirect migration background,At least once per month,0.21461,42,9893,0.13683,0.29571
28,28,1990,No migration background,At least once per week,0.29122,1218,4378,0.28502,0.29827
29,29,1990,No migration background,At least once per month,0.35319,1569,4378,0.34531,0.36128
30,30,1990,No migration background,Seldom,0.3054,1280,4378,0.29673,0.31311
31,31,1990,No migration background,Never,0.05018,181,4378,0.04688,0.0539
32,32,1990,Direct migration background,At least once per week,0.23989,31,4378,0.21195,0.27258
33,33,1990,Direct migration background,At least once per month,0.41211,53,4378,0.37014,0.45886
34,34,1990,Direct migration background,Seldom,0.348,46,4378,0.31692,0.38044
35,35,1992,No migration background,At least once per week,0.3715,3563,13213,0.36369,0.37844
36,36,1992,No migration background,At least once per month,0.36947,3926,13213,0.36291,0.37608
37,37,1992,No migration background,Seldom,0.21758,2444,13213,0.21221,0.22414
38,38,1992,No migration background,Never,0.04146,356,13213,0.03907,0.04378
39,39,1992,Direct migration background,At least once per week,0.49417,1451,13213,0.46904,0.51858
40,40,1992,Direct migration background,At least once per month,0.31556,689,13213,0.2959,0.34318
41,41,1992,Direct migration background,Seldom,0.15414,299,13213,0.13886,0.16957
42,42,1992,Direct migration background,Never,0.03614,89,13213,0.02929,0.043
43,43,1992,Indirect migration background,At least once per week,0.71137,290,13213,0.63818,0.79285
44,44,1992,Indirect migration background,At least once per month,0.19247,74,13213,0.15231,0.24049
45,45,1992,Indirect migration background,Seldom,0.09615,32,13213,0.06857,0.13247
46,46,1994,No migration background,At least once per week,0.35457,3314,12799,0.34751,0.36321
47,47,1994,No migration background,At least once per month,0.36324,3754,12799,0.35558,0.37041
48,48,1994,No migration background,Seldom,0.24585,2582,12799,0.23949,0.25405
49,49,1994,No migration background,Never,0.03635,323,12799,0.0339,0.03903
50,50,1994,Direct migration background,At least once per week,0.45343,1257,12799,0.42697,0.47766
51,51,1994,Direct migration background,At least once per month,0.31096,665,12799,0.28424,0.33306
52,52,1994,Direct migration background,Seldom,0.19777,347,12799,0.17956,0.21616
53,53,1994,Direct migration background,Never,0.03784,75,12799,0.03001,0.04502
54,54,1994,Indirect migration background,At least once per week,0.70882,348,12799,0.64077,0.77632
55,55,1994,Indirect migration background,At least once per month,0.17822,93,12799,0.13955,0.22882
56,56,1994,Indirect migration background,Seldom,0.11295,41,12799,0.07411,0.15089
57,57,1996,No migration background,At least once per week,0.39496,3782,12997,0.3833,0.40328
58,58,1996,No migration background,At least once per month,0.37014,3760,12997,0.36234,0.37922
59,59,1996,No migration background,Seldom,0.21165,2144,12997,0.20552,0.218
60,60,1996,No migration background,Never,0.02325,189,12997,0.02091,0.02558
61,61,1996,Direct migration background,At least once per week,0.51618,1481,12997,0.48632,0.54487
62,62,1996,Direct migration background,At least once per month,0.30578,744,12997,0.28286,0.32506
63,63,1996,Direct migration background,Seldom,0.14372,291,12997,0.12928,0.1588
64,64,1996,Direct migration background,Never,0.03432,74,12997,0.02694,0.04317
65,65,1996,Indirect migration background,At least once per week,0.72931,378,12997,0.65715,0.80822
66,66,1996,Indirect migration background,At least once per month,0.17331,106,12997,0.14338,0.20492
67,67,1996,Indirect migration background,Seldom,0.09738,48,12997,0.07102,0.13747
68,68,1997,No migration background,At least once per week,0.42012,3957,12756,0.41183,0.42901
69,69,1997,No migration background,At least once per month,0.34737,3610,12756,0.33952,0.35552
70,70,1997,No migration background,Seldom,0.20723,1972,12756,0.19999,0.21391
71,71,1997,No migration background,Never,0.02528,203,12756,0.02311,0.02765
72,72,1997,Direct migration background,At least once per week,0.49626,1389,12756,0.4728,0.52663
73,73,1997,Direct migration background,At least once per month,0.3098,700,12756,0.29211,0.32846
74,74,1997,Direct migration background,Seldom,0.16073,291,12756,0.14615,0.17905
75,75,1997,Direct migration background,Never,0.03321,76,12756,0.02558,0.04172
76,76,1997,Indirect migration background,At least once per week,0.69794,404,12756,0.64439,0.77414
77,77,1997,Indirect migration background,At least once per month,0.19463,105,12756,0.15342,0.24623
78,78,1997,Indirect migration background,Seldom,0.10743,49,12756,0.07672,0.14402
79,79,1999,No migration background,At least once per week,0.38819,4145,13611,0.37919,0.39718
80,80,1999,No migration background,At least once per month,0.35851,4020,13611,0.34999,0.36542
81,81,1999,No migration background,Seldom,0.22688,2425,13611,0.2208,0.23424
82,82,1999,No migration background,Never,0.02642,232,13611,0.02395,0.02834
83,83,1999,Direct migration background,At least once per week,0.43793,1069,13611,0.40985,0.46331
84,84,1999,Direct migration background,At least once per month,0.35902,738,13611,0.33506,0.3779
85,85,1999,Direct migration background,Seldom,0.17208,336,13611,0.15806,0.18776
86,86,1999,Direct migration background,Never,0.03097,51,13611,0.02414,0.03729
87,87,1999,Indirect migration background,At least once per week,0.68642,406,13611,0.62885,0.74789
88,88,1999,Indirect migration background,At least once per month,0.22969,140,13611,0.18804,0.27223
89,89,1999,Indirect migration background,Seldom,0.08389,49,13611,0.05496,0.11082
