year,migback,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.37423,3515,7916,0.36356,0.38489
1985,No migration background,West,At least once per month,0.26480,2515,7916,0.25508,0.27452
1985,No migration background,West,Seldom,0.17259,1591,7916,0.16427,0.18092
1985,No migration background,West,Never,0.03560,295,7916,0.03151,0.03968
1985,Direct migration background,West,At least once per week,0.45387,1611,2882,0.43569,0.47205
1985,Direct migration background,West,At least once per month,0.26932,768,2882,0.25312,0.28552
1985,Direct migration background,West,Seldom,0.14970,394,2882,0.13667,0.16273
1985,Direct migration background,West,Never,0.03143,109,2882,0.02506,0.03780
1985,Indirect migration background,West,At least once per week,0.08971,95,95,0.03194,0.14748
1986,No migration background,West,At least once per week,0.34154,3080,7578,0.33086,0.35222
1986,No migration background,West,At least once per month,0.28814,2612,7578,0.27794,0.29834
1986,No migration background,West,Seldom,0.18312,1590,7578,0.17442,0.19183
1986,No migration background,West,Never,0.03779,296,7578,0.03349,0.04208
1986,Direct migration background,West,At least once per week,0.43361,1555,2817,0.41531,0.45192
1986,Direct migration background,West,At least once per month,0.30811,814,2817,0.29106,0.32517
1986,Direct migration background,West,Seldom,0.13821,348,2817,0.12547,0.15096
1986,Direct migration background,West,Never,0.03608,100,2817,0.02919,0.04296
1986,Indirect migration background,West,At least once per week,0.07715,99,99,0.02432,0.12998
1988,No migration background,West,At least once per week,0.35784,3037,7043,0.34664,0.36904
1988,No migration background,West,At least once per month,0.28545,2399,7043,0.27490,0.29600
1988,No migration background,West,Seldom,0.16695,1346,7043,0.15824,0.17566
1988,No migration background,West,Never,0.03655,261,7043,0.03217,0.04093
1988,Direct migration background,West,At least once per week,0.44825,1573,2654,0.42933,0.46717
1988,Direct migration background,West,At least once per month,0.27814,685,2654,0.26109,0.29519
1988,Direct migration background,West,Seldom,0.16642,315,2654,0.15224,0.18059
1988,Direct migration background,West,Never,0.03532,81,2654,0.02830,0.04235
1988,Indirect migration background,West,At least once per week,0.11582,154,196,0.07091,0.16074
1988,Indirect migration background,West,At least once per month,0.03159,42,196,0.00704,0.05613
1990,No migration background,East,At least once per week,0.22594,1218,4248,0.21337,0.23852
1990,No migration background,East,At least once per month,0.27402,1569,4248,0.26061,0.28743
1990,No migration background,East,Seldom,0.23694,1280,4248,0.22415,0.24973
1990,No migration background,East,Never,0.03894,181,4248,0.03312,0.04475
1990,Direct migration background,East,At least once per week,0.21308,31,130,0.14242,0.28374
1990,Direct migration background,East,At least once per month,0.36605,53,130,0.28292,0.44918
1990,Direct migration background,East,Seldom,0.30911,46,130,0.22936,0.38886
1992,No migration background,West,At least once per week,0.33827,2689,6487,0.32675,0.34978
1992,No migration background,West,At least once per month,0.29871,2362,6487,0.28757,0.30984
1992,No migration background,West,Seldom,0.15777,1203,6487,0.14890,0.16664
1992,No migration background,West,Never,0.03507,233,6487,0.03059,0.03955
1992,No migration background,East,At least once per week,0.19693,875,3803,0.18429,0.20957
1992,No migration background,East,At least once per month,0.32625,1564,3803,0.31134,0.34115
1992,No migration background,East,Seldom,0.25470,1241,3803,0.24085,0.26855
1992,No migration background,East,Never,0.03126,123,3803,0.02573,0.03679
1992,Direct migration background,West,At least once per week,0.50653,1426,2383,0.48645,0.52661
1992,Direct migration background,West,At least once per month,0.30130,630,2383,0.28287,0.31973
1992,Direct migration background,West,Seldom,0.13233,250,2383,0.11872,0.14594
1992,Direct migration background,West,Never,0.03067,77,2383,0.02375,0.03760
1992,Direct migration background,East,At least once per month,0.36446,59,108,0.27327,0.45566
1992,Direct migration background,East,Seldom,0.34645,49,108,0.25629,0.43662
1992,Indirect migration background,West,At least once per week,0.17992,284,357,0.14002,0.21983
1992,Indirect migration background,West,At least once per month,0.04869,73,357,0.02633,0.07104
1994,No migration background,West,At least once per week,0.32258,2525,6376,0.31110,0.33405
