year,migback,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.4441076165214096,14443,0.43600422470893907,0.45221100833388017
1985,No migration background,West,At least once per month,0.3176708349122142,14443,0.31007784180882175,0.32526382801560666
1985,No migration background,West,Seldom,0.20095995958064924,14443,0.19442464639942428,0.2074952727618742
1985,No migration background,West,Never,0.037261588985726915,14443,0.03417262957969913,0.0403505483917547
1985,Direct migration background,West,At least once per week,0.5589868147120055,14443,0.5508892591853597,0.5670843702386513
1985,Direct migration background,West,At least once per month,0.26648160999306036,14443,0.2592710915710497,0.273692128415071
1985,Direct migration background,West,Seldom,0.13671061762664816,14443,0.13110779739540362,0.1423134378578927
1985,Direct migration background,West,Never,0.037820957668285915,14443,0.03470980320914574,0.04093211212742609
1985,Indirect migration background,West,At least once per week,0.6861313868613139,14443,0.6785629715931704,0.6936998021294575
1985,Indirect migration background,West,At least once per month,0.17518248175182483,14443,0.16898305345644993,0.18138191004719972
1985,Indirect migration background,West,Seldom,0.10948905109489052,14443,0.10439653578352903,0.114581566406252
1985,Indirect migration background,West,Never,0.029197080291970802,14443,0.026451320034295435,0.03194284054964617
1986,No migration background,West,At least once per week,0.40643969385062023,13742,0.3982274548127605,0.41465193288847996
1986,No migration background,West,At least once per month,0.3446819741356558,13742,0.33673564696277714,0.3526283013085345
1986,No migration background,West,Seldom,0.20981789390340458,13742,0.20300995019201318,0.21662583761479598
1986,No migration background,West,Never,0.03906043811031935,13742,0.035821164065752094,0.0422997121548866
1986,Direct migration background,West,At least once per week,0.552005679801207,13742,0.543691122581751,0.5603202370206629
1986,Direct migration background,West,At least once per month,0.28895988640397585,13742,0.2813811477797995,0.2965386250281522
1986,Direct migration background,West,Seldom,0.1235356762513312,13742,0.11803400774449174,0.12903734475817066
1986,Direct migration background,West,Never,0.03549875754348598,13742,0.03240498008037725,0.0385925350065947
1986,Indirect migration background,West,At least once per week,0.6513157894736842,13742,0.6433479047288245,0.6592836742185438
1986,Indirect migration background,West,At least once per month,0.17763157894736842,13742,0.17124123255623003,0.1840219253385068
1986,Indirect migration background,West,Seldom,0.14473684210526316,13742,0.13885422572549463,0.1506194584850317
1986,Indirect migration background,West,Never,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1988,No migration background,West,At least once per week,0.43120829192105636,12817,0.4226343002114741,0.43978228363063865
1988,No migration background,West,At least once per month,0.3406218940792276,12817,0.3324171239070766,0.3488266642513786
1988,No migration background,West,Seldom,0.19111174215533153,12817,0.18430481927145922,0.19791866503920383
1988,No migration background,West,Never,0.0370580718443845,12817,0.033787645766008935,0.04032849792276006
1988,Direct migration background,West,At least once per week,0.5926902788244159,12817,0.5841840087207328,0.601196548928099
1988,Direct migration background,West,At least once per month,0.25810097965335344,12817,0.2505251516793717,0.26567680762733514
1988,Direct migration background,West,Seldom,0.1186887716654107,12817,0.11308948956497543,0.12428805376584597
1988,Direct migration background,West,Never,0.030519969856819894,12817,0.027541972121043735,0.03349796759259605
1988,Indirect migration background,West,At least once per week,0.7031963470319634,12817,0.6952870879276098,0.711105606136317
1988,Indirect migration background,West,At least once per month,0.1917808219178082,12817,0.18496481468299705,0.19859682915261936
1988,Indirect migration background,West,Seldom,0.0867579908675799,12817,0.08188483208053428,0.09163114965462553
1988,Indirect migration background,West,Never,0.0182648401826484,12817,0.01594654896502861,0.02058313140026819
1990,No migration background,East,At least once per month,0.3693502824858757,18165,0.3623316631133583,0.3763689018583931
1990,No migration background,East,Seldom,0.3013182674199623,18165,0.29464573342162614,0.3079908014182985
1990,No migration background,East,At least once per week,0.2867231638418079,18165,0.2801466033282918,0.29329972435532403
1990,No migration background,East,Never,0.04260828625235405,18165,0.039671108460538146,0.04554546404416995
1990,Direct migration background,East,At least once per month,0.38405797101449274,18165,0.3769849217741672,0.3911310202548183
1990,Direct migration background,East,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,East,At least once per week,0.2246376811594203,18165,0.2185684731872521,0.2307068891315885
1990,Direct migration background,East,Never,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,At least once per week,0.4144310823311748,17350,0.40710078653567255,0.4217613781266771
1992,No migration background,West,At least once per month,0.36416897934011716,17350,0.35700872148494084,0.3713292371952935
1992,No migration background,West,Seldom,0.1854764107308048,17350,0.17969275403350596,0.19126006742810367
1992,No migration background,West,Never,0.035923527597903175,17350,0.03315434520050362,0.03869270999530273
1992,No migration background,East,At least once per month,0.4112542729424139,17350,0.40393234538766054,0.41857620049716726
1992,No migration background,East,Seldom,0.32632132526952407,17350,0.3193445383404852,0.3332981121985629
1992,No migration background,East,At least once per week,0.2300815145937418,17350,0.22381869979552343,0.23634432939196015
1992,No migration background,East,Never,0.032342887194320276,17350,0.02971045937687419,0.03497531501176636
1992,Direct migration background,West,At least once per week,0.5984053713806127,17350,0.5911108295164663,0.605699913244759
1992,Direct migration background,West,At least once per month,0.26437263953000417,17350,0.25781052928713155,0.2709347497728768
1992,Direct migration background,West,Seldom,0.1049097775912715,17350,0.10034995735624862,0.10946959782629438
1992,Direct migration background,West,Never,0.03231221149811162,17350,0.029680990638172786,0.03494343235805046
1992,Direct migration background,East,At least once per month,0.4068965517241379,17350,0.3995866159536502,0.41420648749462563
1992,Direct migration background,East,Seldom,0.33793103448275863,17350,0.330892666223806,0.3449694027417113
1992,Direct migration background,East,At least once per week,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Direct migration background,East,Never,0.08275862068965517,17350,0.07865889524757631,0.08685834613173403
1992,Indirect migration background,West,At least once per week,0.7289002557544757,17350,0.7222856351854499,0.7355148763235015
1992,Indirect migration background,West,At least once per month,0.1867007672634271,17350,0.18090241542421848,0.19249911910263573
1992,Indirect migration background,West,Seldom,0.07161125319693094,17350,0.06777451732497462,0.07544798906888726
1992,Indirect migration background,West,Never,0.01278772378516624,17350,0.011115831749678121,0.014459615820654359
1992,Indirect migration background,East,At least once per week,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,East,Seldom,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,At least once per month,0.1,17350,0.0955359650461534,0.10446403495384661
1994,No migration background,West,At least once per week,0.395921568627451,16642,0.3884912992666712,0.40335183798823077
1994,No migration background,West,At least once per month,0.3632941176470588,16642,0.35598690196005434,0.3706013333340633
1994,No migration background,West,Seldom,0.2123921568627451,16642,0.20617806647168796,0.21860624725380223
1994,No migration background,West,Never,0.0283921568627451,16642,0.025868687645297837,0.03091562608019236
1994,No migration background,East,At least once per month,0.39966648137854366,16642,0.3922243304715679,0.4071086322855194
1994,No migration background,East,Seldom,0.34130072262367983,16642,0.3340968585468333,0.34850458670052636
1994,No migration background,East,At least once per week,0.21956642579210672,16642,0.21327709770072062,0.22585575388349283
1994,No migration background,East,Never,0.039466370205669815,16642,0.03650819976831933,0.0424245406430203
1994,Direct migration background,West,At least once per week,0.5597455701953657,16642,0.5522033273381216,0.5672878130526099
1994,Direct migration background,West,At least once per month,0.2785097682871422,16642,0.27169911524712465,0.28532042132715973
1994,Direct migration background,West,Seldom,0.13175829168559747,16642,0.1266194810718936,0.13689710229930133
1994,Direct migration background,West,Never,0.029986369831894594,16642,0.02739515048608511,0.03257758917770408
1994,Direct migration background,East,Seldom,0.3986013986013986,16642,0.3911625806830577,0.4060402165197395
1994,Direct migration background,East,At least once per month,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Direct migration background,East,At least once per week,0.17482517482517482,16642,0.1690544776725413,0.18059587197780833
1994,Direct migration background,East,Never,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,Indirect migration background,West,At least once per week,0.7154989384288747,16642,0.7086440600312781,0.7223538168264713
1994,Indirect migration background,West,At least once per month,0.1910828025477707,16642,0.18510947750346043,0.197056127592081
1994,Indirect migration background,West,Seldom,0.08492569002123142,16642,0.08069022561750579,0.08916115442495705
1994,Indirect migration background,West,Never,0.008492569002123142,16642,0.007098382604147776,0.009886755400098507
1994,Indirect migration background,East,At least once per week,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Indirect migration background,East,At least once per month,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,East,Seldom,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1996,No migration background,West,At least once per week,0.4348167950935682,16862,0.4273342505978435,0.44229933958929285
1996,No migration background,West,At least once per month,0.362163862242491,16862,0.3549093428490966,0.36941838163588536
1996,No migration background,West,Seldom,0.18399119358389684,16862,0.17814265350874392,0.18983973365904977
1996,No migration background,West,Never,0.01902814908004403,16862,0.016965961939890594,0.02109033622019747
1996,No migration background,East,At least once per month,0.41439135381114905,16862,0.40695584638573473,0.4218268612365634
1996,No migration background,East,At least once per week,0.28924914675767915,16862,0.28240536318487514,0.2960929303304832
1996,No migration background,East,Seldom,0.2770193401592719,16862,0.2702644247619963,0.28377425555654745
1996,No migration background,East,Never,0.019340159271899887,16862,0.017261464386870193,0.02141885415692958
1996,Direct migration background,West,At least once per week,0.5897226753670473,16862,0.5822982268538283,0.5971471238802663
