year,pli0094_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,West,0.673436877737953,14443,0.6657886751524018,0.6810850803235042
1985,At least once per week,Direct migration background,West,0.31282357626443646,14443,0.3052620192775471,0.32038513325132584
1985,At least once per week,Indirect migration background,West,0.013739545997610514,14443,0.011841051395305122,0.015638040599915904
1985,At least once per month,No migration background,West,0.7614538790470373,14443,0.7545030701739284,0.7684046879201463
1985,At least once per month,Direct migration background,West,0.2318265119120342,14443,0.2249441330933954,0.23870889073067303
1985,At least once per month,Indirect migration background,West,0.006719609040928528,14443,0.005387206968487279,0.008052011113369777
1985,Seldom,No migration background,West,0.7974619289340101,14443,0.790907487610556,0.8040163702574643
1985,Seldom,Direct migration background,West,0.19695431472081218,14443,0.19046826547221798,0.20344036396940637
1985,Seldom,Indirect migration background,West,0.005583756345177665,14443,0.004368480963966758,0.006799031726388571
1985,Never,No migration background,West,0.7223587223587223,14443,0.7150549732982008,0.7296624714192439
1985,Never,Direct migration background,West,0.2678132678132678,14443,0.2605913201383215,0.27503521548821414
1985,Never,Indirect migration background,West,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1986,At least once per week,No migration background,West,0.6523171535251483,13742,0.6443546042846184,0.6602797027656782
1986,At least once per week,Direct migration background,West,0.3292334724357566,13742,0.3213762548186619,0.33709069005285136
1986,At least once per week,Indirect migration background,West,0.018449374039095103,13742,0.0161993960512632,0.020699352026927006
1986,At least once per month,No migration background,West,0.758732022307015,13742,0.7515784141428222,0.7658856304712077
1986,At least once per month,Direct migration background,West,0.23393014382154387,13742,0.22685217932188373,0.241008108321204
1986,At least once per month,Indirect migration background,West,0.00733783387144115,13742,0.005910860819458457,0.008764806923423844
1986,Seldom,No migration background,West,0.8131811105345096,13742,0.8066642994233185,0.8196979216457007
1986,Seldom,Direct migration background,West,0.17592112091333678,13742,0.16955500586754596,0.1822872359591276
1986,Seldom,Indirect migration background,West,0.010897768552153606,13742,0.00916188543180499,0.012633651672502223
1986,Never,No migration background,West,0.7405541561712846,13742,0.7332253561726979,0.7478829561698713
1986,Never,Direct migration background,West,0.24937027707808565,13742,0.24213647999955937,0.2566040741566119
1986,Never,Indirect migration background,West,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1988,At least once per week,No migration background,West,0.6391483814903324,12817,0.6308340362351743,0.6474627267454904
1988,At least once per week,Direct migration background,West,0.33608516185096676,12817,0.32790722531175764,0.3442630983901759
1988,At least once per week,Indirect migration background,West,0.024766456658700847,12817,0.022075856690823063,0.02745705662657863
1988,At least once per month,No migration background,West,0.7689075630252101,12817,0.7616097486641852,0.7762053773862351
1988,At least once per month,Direct migration background,West,0.21913380736910149,12817,0.21197227627747908,0.2262953384607239
1988,At least once per month,Indirect migration background,West,0.011958629605688428,12817,0.01007675296612236,0.013840506245254496
1988,Seldom,No migration background,West,0.8008423586040915,12817,0.7939282708971572,0.8077564463110257
1988,Seldom,Direct migration background,West,0.18953068592057762,12817,0.18274535653967416,0.19631601530148107
1988,Seldom,Indirect migration background,West,0.009626955475330927,12817,0.007936488205601335,0.011317422745060519
1988,Never,No migration background,West,0.752906976744186,12817,0.7454396736149621,0.76037427987341
1988,Never,Direct migration background,West,0.23546511627906977,12817,0.22811955780437454,0.242810674753765
1988,Never,Indirect migration background,West,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1990,At least once per week,No migration background,East,0.9742310889443059,18165,0.9719269036759046,0.9765352742127071
1990,At least once per week,Direct migration background,East,0.02493765586034913,18165,0.02266997269320618,0.027205339027492077
1990,At least once per week,Indirect migration background,East,0.0008312551953449709,18165,0.00041214813532768844,0.0012503622553622533
1990,At least once per month,No migration background,East,0.96712158808933,18165,0.9645283981669612,0.9697147780116988
1990,At least once per month,Direct migration background,East,0.03287841191066997,18165,0.030285221988301227,0.03547160183303872
1990,Seldom,No migration background,East,0.9650190114068441,18165,0.9623470982141384,0.9676909245995498
1990,Seldom,Direct migration background,East,0.0349809885931559,18165,0.03230907540045028,0.03765290178586152
1990,Never,No migration background,East,0.9523809523809523,18165,0.9492840032395944,0.9554779015223103
1990,Never,Direct migration background,East,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Never,Indirect migration background,East,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1992,At least once per week,No migration background,West,0.5144249512670566,17350,0.5069879898982012,0.521861912635912
1992,At least once per week,Direct migration background,West,0.2740740740740741,17350,0.2674368502534555,0.2807112978946927
1992,At least once per week,No migration background,East,0.1617933723196881,17350,0.15631360345218007,0.16727314118719613
1992,At least once per week,Indirect migration background,West,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,At least once per week,Direct migration background,East,0.004873294346978557,17350,0.003837062717830463,0.005909525976126651
1992,At least once per week,Indirect migration background,East,0.0003898635477582846,17350,9.611348181838195e-05,0.0006836136136981872
1992,At least once per month,No migration background,West,0.5060137457044673,17350,0.49857422560897785,0.5134532657999568
1992,At least once per month,No migration background,East,0.3322594501718213,17350,0.32525056607923203,0.33926833426441055
1992,At least once per month,Direct migration background,West,0.13466494845360824,17350,0.12958539231726243,0.13974450458995405
1992,At least once per month,Indirect migration background,West,0.014604810996563574,17350,0.012819723446223308,0.016389898546903838
1992,At least once per month,Direct migration background,East,0.01245704467353952,17350,0.010806634696369917,0.014107454650709122
1992,Seldom,No migration background,East,0.44831338411316646,17350,0.44091318495101856,0.45571358327531436
1992,Seldom,No migration background,West,0.4345302865433442,17350,0.4271542844328818,0.4419062886538066
1992,Seldom,Direct migration background,West,0.09067827348567284,17350,0.08640543243890747,0.09495111453243821
1992,Seldom,Direct migration background,East,0.017410228509249184,17350,0.015463996160014622,0.019356460858483745
1992,Seldom,Indirect migration background,West,0.008705114254624592,17350,0.007322837507254168,0.010087391001995016
1992,Seldom,Indirect migration background,East,0.0003627130939426913,17350,7.93722570653231e-05,0.0006460539308200595
1992,Never,No migration background,West,0.5177777777777778,17350,0.510342423860279,0.5252131316952766
1992,Never,No migration background,East,0.2733333333333333,17350,0.2667017039053815,0.27996496276128513
1992,Never,Direct migration background,West,0.1711111111111111,17350,0.1655071695658686,0.1767150526563536
1992,Never,Direct migration background,East,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Never,Indirect migration background,West,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1994,At least once per week,No migration background,West,0.5179841070681723,16642,0.5103923516357411,0.5255758625006035
1994,At least once per week,Direct migration background,West,0.2557507319113342,16642,0.2491221448731355,0.26237931894953287
1994,At least once per week,No migration background,East,0.15704726056043497,16642,0.15151923416167667,0.16257528695919327
1994,At least once per week,Indirect migration background,West,0.062107904642409034,16642,0.05844096983362825,0.06577483945118982
1994,At least once per week,Direct migration background,East,0.0052279381012128815,16642,0.004132266713185251,0.006323609489240512
1994,At least once per week,Indirect migration background,East,0.0018820577164366374,16642,0.001223550236198984,0.0025405651966742904
1994,At least once per month,No migration background,West,0.5145154086645825,16642,0.5069219395556677,0.5221088777734972
1994,At least once per month,No migration background,East,0.3173291648057168,16642,0.3102576251426141,0.3244007044688195
1994,At least once per month,Direct migration background,West,0.1366681554265297,16642,0.13144929287327087,0.14188701797978856
1994,At least once per month,Indirect migration background,West,0.019205002233139794,16642,0.017119793118407698,0.02129021134787189
1994,At least once per month,Direct migration background,East,0.011612326931665922,16642,0.009984618549776218,0.013240035313555627
1994,At least once per month,Indirect migration background,East,0.0006699419383653417,16642,0.00027682082377677753,0.0010630630529539057
1994,Seldom,No migration background,West,0.45724907063197023,16642,0.44968021858096585,0.4648179226829746
1994,Seldom,No migration background,East,0.4123014531936465,16642,0.404822547556152,0.41978035883114106
1994,Seldom,Direct migration background,West,0.09800608313619466,16642,0.09348875505631321,0.10252341121607611
1994,Seldom,Direct migration background,East,0.01926326461642447,16642,0.017174956967232955,0.021351572265615983
1994,Seldom,Indirect migration background,West,0.012842176410949644,16642,0.011131507652023549,0.01455284516987574
1994,Seldom,Indirect migration background,East,0.0003379520108144643,16642,5.8692847700241165e-05,0.0006172111739286875
1994,Never,No migration background,West,0.45112781954887216,16642,0.4435675248107327,0.4586881142870116
1994,Never,No migration background,East,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,Never,Direct migration background,West,0.16541353383458646,16642,0.15976839663680356,0.17105867103236935
1994,Never,Direct migration background,East,0.022556390977443608,16642,0.020300417575078653,0.024812364379808563
1994,Never,Indirect migration background,West,0.010025062656641603,16642,0.008511470180275118,0.011538655133008089
1996,At least once per week,No migration background,West,0.49369402303052456,16862,0.48614767221740013,0.5012403738436491
1996,At least once per week,Direct migration background,West,0.2628404313653811,16862,0.25619645057484786,0.26948441215591434
1996,At least once per week,No migration background,East,0.17565344543959058,16862,0.16990983760982442,0.18139705326935673
1996,At least once per week,Indirect migration background,West,0.06013525863644672,16862,0.056546875564640595,0.06372364170825284
1996,At least once per week,Direct migration background,East,0.0063973679400475235,16862,0.005193971949173317,0.00760076393092173
1996,At least once per week,Indirect migration background,East,0.0012794735880095047,16862,0.0007399142918903957,0.0018190328841286138
1996,At least once per month,No migration background,West,0.5007636919048658,16862,0.4932167496567902,0.5083106341529414
1996,At least once per month,No migration background,East,0.3159502509273402,16862,0.3089331984385081,0.3229673034161723
1996,At least once per month,Direct migration background,West,0.14924721797948942,16862,0.14386877783171337,0.15462565812726548
1996,At least once per month,Indirect migration background,West,0.02051058258782457,16862,0.018371190422057256,0.022649974753591883
1996,At least once per month,Direct migration background,East,0.012437268164957452,16862,0.01076445909608879,0.014110077233826113
1996,At least once per month,Indirect migration background,East,0.0010909884355225835,16862,0.0005927071594698778,0.001589269711575289
1996,Seldom,No migration background,West,0.47257212515237706,16862,0.46503653762247005,0.4801077126822841
1996,Seldom,No migration background,East,0.39211702559934986,16862,0.38474784214032837,0.39948620905837134
1996,Seldom,Direct migration background,West,0.1011783827712312,16862,0.09662659347697033,0.10573017206549207
1996,Seldom,Direct migration background,East,0.017066233238520925,16862,0.015111297461949945,0.019021169015091904
1996,Seldom,Indirect migration background,West,0.016253555465258026,16862,0.014344944979157176,0.018162165951358878
1996,Seldom,Indirect migration background,East,0.0008126777732629012,16862,0.0003825631805082665,0.0012427923660175359
1996,Never,No migration background,West,0.44280442804428044,16862,0.43530701677471095,0.4503018393138499
1996,Never,Direct migration background,West,0.25830258302583026,16862,0.2516959636500162,0.26490920240164434
1996,Never,No migration background,East,0.25092250922509224,16862,0.24437863846839147,0.257466379981793
