year,migback,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.43695090439276485,14443,0.4288614949128857,0.445040313872644
1985,No migration background,West,At least once per month,0.32209302325581396,14443,0.3144721791721714,0.3297138673394565
1985,No migration background,West,Seldom,0.20297157622739018,14443,0.19641190787380008,0.20953124458098027
1985,No migration background,West,Never,0.03798449612403101,14443,0.03486688755706171,0.041102104691000306
1985,Direct migration background,West,At least once per week,0.5557127697205518,14443,0.5476090489254807,0.563816490515623
1985,Direct migration background,West,At least once per month,0.26848249027237353,14443,0.26125483030735247,0.2757101502373946
1985,Direct migration background,West,Seldom,0.13724796604174036,14443,0.1316358929300375,0.14286003915344322
1985,Direct migration background,West,Never,0.03855677396533427,14443,0.035416702499595734,0.04169684543107281
1985,Indirect migration background,West,At least once per week,0.6509433962264151,14443,0.6431693537744083,0.6587174386784218
1985,Indirect migration background,West,At least once per month,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Indirect migration background,West,Seldom,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,Indirect migration background,West,Never,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1986,No migration background,West,At least once per week,0.40048543689320387,13742,0.3922927882081959,0.40867808557821184
1986,No migration background,West,At least once per month,0.34857065803667747,13742,0.34060337637806365,0.3565379396952913
1986,No migration background,West,Seldom,0.21129989212513484,13742,0.2044743572970996,0.21812542695317008
1986,No migration background,West,Never,0.03964401294498382,13742,0.036381621812391886,0.042906404077575754
1986,Direct migration background,West,At least once per week,0.5482809070958303,13742,0.5399600725921412,0.5566017415995195
1986,Direct migration background,West,At least once per month,0.29151426481346016,13742,0.28391578769363196,0.29911274193328835
1986,Direct migration background,West,Seldom,0.12399414776883687,13742,0.11848372148446004,0.1295045740532137
1986,Direct migration background,West,Never,0.03621068032187271,13742,0.03308718761602164,0.03933417302772378
1986,Indirect migration background,West,At least once per week,0.6268656716417911,13742,0.6187793512244965,0.6349519920590857
1986,Indirect migration background,West,At least once per month,0.1865671641791045,13742,0.18005373711770717,0.1930805912405018
1986,Indirect migration background,West,Seldom,0.15671641791044777,13742,0.15063821533826385,0.16279462048263169
1986,Indirect migration background,West,Never,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1988,No migration background,West,At least once per week,0.425698162349877,12817,0.4171379631727365,0.4342583615270175
1988,No migration background,West,At least once per month,0.34423383012588626,12817,0.3360082950653059,0.35245936518646664
1988,No migration background,West,Seldom,0.1925915207639994,12817,0.18576454889311111,0.1994184926348877
1988,No migration background,West,Never,0.0374764867602373,12817,0.03418836426325081,0.04076460925722379
1988,Direct migration background,West,At least once per week,0.5902327355971003,12817,0.5817185491601594,0.5987469220340412
1988,Direct migration background,West,At least once per month,0.25867989317054557,12817,0.25109853341610905,0.2662612529249821
1988,Direct migration background,West,Seldom,0.12018313620755437,12817,0.11455349409690033,0.12581277831820842
1988,Direct migration background,West,Never,0.030904235024799696,12817,0.027908142465773507,0.033900327583825884
1988,Indirect migration background,West,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
