year,migback,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.3987789538414242,3516,10893,0.39864316882165823,0.39891473886119017
1985,No migration background,West,At least once per month,0.2821229321565174,2515,10893,0.28199813264309215,0.28224773166994266
1985,No migration background,West,Seldom,0.1839167878934241,1591,10893,0.1838093527009622,0.18402422308588604
1985,No migration background,West,Never,0.037929597499940564,295,10893,0.037876623690909626,0.0379825713089715
1985,Direct migration background,West,At least once per week,0.0472572417229484,1611,10893,0.04719839928331834,0.04731608416257846
1985,Direct migration background,West,At least once per month,0.028041665487344058,768,10893,0.027995883527118744,0.028087447447569372
1985,Direct migration background,West,Seldom,0.015584653860871617,394,10893,0.015550305467683783,0.015619002254059452
1985,Direct migration background,West,Never,0.00327188922906028,109,10893,0.0032560528347404328,0.003287725623380127
1985,Indirect migration background,West,At least once per week,0.0030962783084694493,94,10893,0.003080871408556028,0.0031116852083828703
1986,No migration background,West,At least once per week,0.36037023896180426,3080,10494,0.3602373501176458,0.3605031278059627
1986,No migration background,West,At least once per month,0.3040733384617142,2612,10494,0.30394601142187627,0.3042006655015521
1986,No migration background,West,Seldom,0.19321739630938004,1590,10494,0.19310811368669042,0.19332667893206965
1986,No migration background,West,Never,0.039890630688577774,296,10494,0.03983646234703395,0.039944799030121596
1986,Direct migration background,West,At least once per week,0.04711976335159279,1555,10494,0.04706111302377223,0.047178413679413354
1986,Direct migration background,West,At least once per month,0.033488483537776614,814,10494,0.033438686788691004,0.033538280286862225
1986,Direct migration background,West,Seldom,0.015023191556693573,348,10494,0.0149895215006876,0.015056861612699547
1986,Direct migration background,West,Never,0.003921530440403566,100,10494,0.0039042313086835537,0.003938829572123579
1986,Indirect migration background,West,At least once per week,0.0028954266920571355,99,10494,0.0028805544524144063,0.002910298931699865
1988,No migration background,West,At least once per week,0.3772660544302706,3037,9893,0.3771320276661395,0.3774000811944017
1988,No migration background,West,At least once per month,0.30090780165379877,2399,9893,0.3007809779743231,0.3010346253332744
1988,No migration background,West,Seldom,0.17599023162226332,1346,9893,0.17588493198895602,0.17609553125557062
1988,No migration background,West,Never,0.038550706156415586,261,9893,0.038497471340265106,0.038603940972566066
1988,Direct migration background,West,At least once per week,0.048766259105357215,1573,9893,0.04870670389794226,0.04882581431277217
1988,Direct migration background,West,At least once per month,0.03025845292734574,685,9893,0.03021108681308036,0.03030581904161112
1988,Direct migration background,West,Seldom,0.018109500830200752,315,9893,0.018072628450617145,0.01814637320978436
1988,Direct migration background,West,Never,0.003843843856012824,81,9893,0.0038267333450972656,0.0038609543669283824
1988,Indirect migration background,West,At least once per week,0.004953578825446408,154,9893,0.004934165604050152,0.004972992046842665
1988,Indirect migration background,West,At least once per month,0.0013535705928887363,42,9893,0.001343404297381778,0.0013637368883956946
1990,No migration background,East,At least once per week,0.28150575381840226,1218,4378,0.2812576047709229,0.28175390286588164
