year,migback,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.44173881743005744,3516,10893,0.441593877908806,0.4418837569513089
1985,No migration background,West,At least once per month,0.3125156160329307,2515,10893,0.31238033011107647,0.31265090195478495
1985,No migration background,West,Seldom,0.2037298699115463,1591,10893,0.20361231442832584,0.20384742539476675
1985,No migration background,West,Never,0.042015696625465546,295,10893,0.04195714077330049,0.0420742524776306
1985,Direct migration background,West,At least once per week,0.5019065977833871,1611,10893,0.5014547285503187,0.5023584670164555
1985,Direct migration background,West,At least once per month,0.29782307235460415,768,10893,0.2974097885636844,0.2982363561455239
1985,Direct migration background,West,Seldom,0.16552046441473478,394,10893,0.16518458791502946,0.1658563409144401
1985,Direct migration background,West,Never,0.03474986544727388,109,10893,0.034584348516600416,0.03491538237794735
1985,Indirect migration background,West,At least once per week,1.0,94,10893,1.0,1.0
1986,No migration background,West,At least once per week,0.40150364300678143,3080,10494,0.40136042569398495,0.4016468603195779
1986,No migration background,West,At least once per month,0.33878089790470267,2612,10494,0.3386426201964413,0.33891917561296403
1986,No migration background,West,Seldom,0.21527162934984648,1590,10494,0.21515154868159964,0.21539171001809332
1986,No migration background,West,Never,0.04444382973866955,296,10494,0.044383621784799515,0.04450403769253959
1986,Direct migration background,West,At least once per week,0.47331349209012247,1555,10494,0.4728754930440954,0.47375149113614956
1986,Direct migration background,West,At least once per month,0.33638859706904345,814,10494,0.3359741203146024,0.3368030738234845
1986,Direct migration background,West,Seldom,0.1509065146397242,348,10494,0.15059249676172198,0.15122053251772644
1986,Direct migration background,West,Never,0.03939139620110985,100,10494,0.03922075002968553,0.039562042372534176
1986,Indirect migration background,West,At least once per week,1.0,99,10494,1.0,1.0
1988,No migration background,West,At least once per week,0.4226053573032575,3037,9893,0.42246079205528575,0.42274992255122923
1988,No migration background,West,At least once per month,0.3370704772929553,2399,9893,0.33693213528673854,0.33720881929917207
1988,No migration background,West,Seldom,0.19714048969745337,1346,9893,0.19702405893942376,0.197256920455483
1988,No migration background,West,Never,0.043183675706333836,261,9893,0.04312418705510318,0.04324316435756449
