year,migback,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.44174,3516,10893,0.44159,0.44188
1985,No migration background,West,At least once per month,0.31252,2515,10893,0.31238,0.31265
1985,No migration background,West,Seldom,0.20373,1591,10893,0.20361,0.20385
1985,No migration background,West,Never,0.04202,295,10893,0.04196,0.04207
1985,Direct migration background,West,At least once per week,0.50191,1611,10893,0.50145,0.50236
1985,Direct migration background,West,At least once per month,0.29782,768,10893,0.29741,0.29824
1985,Direct migration background,West,Seldom,0.16552,394,10893,0.16518,0.16586
1985,Direct migration background,West,Never,0.03475,109,10893,0.03458,0.03492
1985,Indirect migration background,West,At least once per week,1.00000,94,10893,1.00000,1.00000
1986,No migration background,West,At least once per week,0.40150,3080,10494,0.40136,0.40165
1986,No migration background,West,At least once per month,0.33878,2612,10494,0.33864,0.33892
1986,No migration background,West,Seldom,0.21527,1590,10494,0.21515,0.21539
1986,No migration background,West,Never,0.04444,296,10494,0.04438,0.04450
1986,Direct migration background,West,At least once per week,0.47331,1555,10494,0.47288,0.47375
1986,Direct migration background,West,At least once per month,0.33639,814,10494,0.33597,0.33680
1986,Direct migration background,West,Seldom,0.15091,348,10494,0.15059,0.15122
1986,Direct migration background,West,Never,0.03939,100,10494,0.03922,0.03956
1986,Indirect migration background,West,At least once per week,1.00000,99,10494,1.00000,1.00000
1988,No migration background,West,At least once per week,0.42261,3037,9893,0.42246,0.42275
1988,No migration background,West,At least once per month,0.33707,2399,9893,0.33693,0.33721
1988,No migration background,West,Seldom,0.19714,1346,9893,0.19702,0.19726
1988,No migration background,West,Never,0.04318,261,9893,0.04312,0.04324
1988,Direct migration background,West,At least once per week,0.48294,1573,9893,0.48250,0.48337
1988,Direct migration background,West,At least once per month,0.29965,685,9893,0.29926,0.30005
1988,Direct migration background,West,Seldom,0.17934,315,9893,0.17901,0.17967
1988,Direct migration background,West,Never,0.03807,81,9893,0.03790,0.03823
