year,migback,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.44171,3515,7916,0.43077,0.45265
1985,No migration background,West,At least once per month,0.31255,2515,7916,0.30234,0.32276
1985,No migration background,West,Seldom,0.20372,1591,7916,0.19485,0.21259
1985,No migration background,West,Never,0.04202,295,7916,0.03760,0.04644
1985,Direct migration background,West,At least once per week,0.50189,1611,2882,0.48363,0.52015
1985,Direct migration background,West,At least once per month,0.29782,768,2882,0.28112,0.31451
1985,Direct migration background,West,Seldom,0.16554,394,2882,0.15197,0.17911
1985,Direct migration background,West,Never,0.03475,109,2882,0.02807,0.04144
1985,Indirect migration background,West,At least once per week,0.62778,95,95,0.53006,0.72550
1986,No migration background,West,At least once per week,0.40153,3080,7578,0.39049,0.41257
1986,No migration background,West,At least once per month,0.33875,2612,7578,0.32810,0.34941
1986,No migration background,West,Seldom,0.21529,1590,7578,0.20604,0.22455
1986,No migration background,West,Never,0.04443,296,7578,0.03979,0.04906
1986,Direct migration background,West,At least once per week,0.47337,1555,2817,0.45493,0.49181
1986,Direct migration background,West,At least once per month,0.33636,814,2817,0.31891,0.35381
1986,Direct migration background,West,Seldom,0.15089,348,2817,0.13767,0.16411
1986,Direct migration background,West,Never,0.03938,100,2817,0.03220,0.04657
1986,Indirect migration background,West,At least once per week,0.52778,99,99,0.42894,0.62663
1988,No migration background,West,At least once per week,0.42259,3037,7043,0.41105,0.43412
1988,No migration background,West,At least once per month,0.33710,2399,7043,0.32605,0.34814
1988,No migration background,West,Seldom,0.19715,1346,7043,0.18786,0.20645
1988,No migration background,West,Never,0.04316,261,7043,0.03842,0.04791
1988,Direct migration background,West,At least once per week,0.48296,1573,2654,0.46394,0.50197
1988,Direct migration background,West,At least once per month,0.29968,685,2654,0.28225,0.31711
1988,Direct migration background,West,Seldom,0.17930,315,2654,0.16471,0.19390
1988,Direct migration background,West,Never,0.03806,81,2654,0.03078,0.04534
1988,Indirect migration background,West,At least once per week,0.68517,154,196,0.61999,0.75036
1988,Indirect migration background,West,At least once per month,0.18685,42,196,0.13214,0.24156
1990,No migration background,East,At least once per week,0.29122,1218,4248,0.27756,0.30489
1990,No migration background,East,At least once per month,0.35319,1569,4248,0.33882,0.36757
1990,No migration background,East,Seldom,0.30540,1280,4248,0.29155,0.31925
1990,No migration background,East,Never,0.05018,181,4248,0.04362,0.05675
1990,Direct migration background,East,At least once per week,0.22825,31,130,0.15583,0.30068
1990,Direct migration background,East,At least once per month,0.39212,53,130,0.30787,0.47637
1990,Direct migration background,East,Seldom,0.33112,46,130,0.24991,0.41233
1992,No migration background,West,At least once per week,0.40764,2689,6487,0.39568,0.41960
1992,No migration background,West,At least once per month,0.35997,2362,6487,0.34828,0.37165
1992,No migration background,West,Seldom,0.19013,1203,6487,0.18058,0.19968
1992,No migration background,West,Never,0.04226,233,6487,0.03737,0.04716
1992,No migration background,East,At least once per week,0.24339,875,3803,0.22975,0.25703
1992,No migration background,East,At least once per month,0.40320,1564,3803,0.38761,0.41880
1992,No migration background,East,Seldom,0.31478,1241,3803,0.30001,0.32954
1992,No migration background,East,Never,0.03863,123,3803,0.03251,0.04476
1992,Direct migration background,West,At least once per week,0.52175,1426,2383,0.50169,0.54181
1992,Direct migration background,West,At least once per month,0.31035,630,2383,0.29177,0.32893
1992,Direct migration background,West,Seldom,0.13631,250,2383,0.12253,0.15008
1992,Direct migration background,West,Never,0.03160,77,2383,0.02457,0.03862
1992,Direct migration background,East,At least once per month,0.37465,59,108,0.28294,0.46636
1992,Direct migration background,East,Seldom,0.35613,49,108,0.26540,0.44687
1992,Indirect migration background,West,At least once per week,0.69478,284,357,0.64695,0.74262
1992,Indirect migration background,West,At least once per month,0.18800,73,357,0.14741,0.22859
1994,No migration background,West,At least once per week,0.38980,2525,6376,0.37782,0.40177
1994,No migration background,West,At least once per month,0.35509,2316,6376,0.34334,0.36683
1994,No migration background,West,Seldom,0.22252,1354,6376,0.21231,0.23273
1994,No migration background,West,Never,0.03259,181,6376,0.02824,0.03695
1994,No migration background,East,At least once per week,0.22828,790,3598,0.21457,0.24200
1994,No migration background,East,At least once per month,0.39229,1438,3598,0.37633,0.40825
1994,No migration background,East,Seldom,0.32958,1228,3598,0.31422,0.34494
1994,No migration background,East,Never,0.04985,142,3598,0.04273,0.05696
1994,Direct migration background,West,At least once per week,0.47659,1232,2201,0.45572,0.49746
1994,Direct migration background,West,At least once per month,0.30913,613,2201,0.28982,0.32844
1994,Direct migration background,West,Seldom,0.17850,290,2201,0.16250,0.19450
1994,Direct migration background,West,Never,0.03579,66,2201,0.02802,0.04355
1994,Direct migration background,East,At least once per month,0.33179,52,109,0.24299,0.42060
1994,Direct migration background,East,Seldom,0.41250,57,109,0.31966,0.50535
1994,Indirect migration background,West,At least once per week,0.70121,336,466,0.65961,0.74282
1994,Indirect migration background,West,At least once per month,0.17505,90,466,0.14051,0.20959
1994,Indirect migration background,West,Seldom,0.11237,40,466,0.08366,0.14108
1996,No migration background,West,At least once per week,0.42233,2766,6360,0.41019,0.43447
1996,No migration background,West,At least once per month,0.35925,2303,6360,0.34746,0.37105
1996,No migration background,West,Seldom,0.19503,1170,6360,0.18529,0.20476
1996,No migration background,West,Never,0.02339,121,6360,0.01967,0.02710
1996,No migration background,East,At least once per week,0.29511,1017,3516,0.28003,0.31018
1996,No migration background,East,At least once per month,0.40980,1457,3516,0.39354,0.42606
1996,No migration background,East,Seldom,0.27237,974,3516,0.25765,0.28709
1996,No migration background,East,Never,0.02272,68,3516,0.01780,0.02765
1996,Direct migration background,West,At least once per week,0.53580,1446,2452,0.51605,0.55554
1996,Direct migration background,West,At least once per month,0.29935,687,2452,0.28122,0.31748
1996,Direct migration background,West,Seldom,0.13027,249,2452,0.11695,0.14360
1996,Direct migration background,West,Never,0.03458,70,2452,0.02735,0.04181
1996,Direct migration background,East,At least once per week,0.24676,35,134,0.17349,0.32003
1996,Direct migration background,East,At least once per month,0.39377,57,134,0.31073,0.47680
1996,Direct migration background,East,Seldom,0.32872,42,134,0.24889,0.40856
1996,Indirect migration background,West,At least once per week,0.72419,366,513,0.68548,0.76291
1996,Indirect migration background,West,At least once per month,0.16800,101,513,0.13562,0.20039
1996,Indirect migration background,West,Seldom,0.09542,46,513,0.06997,0.12087
1997,No migration background,West,At least once per week,0.44328,2873,6276,0.43099,0.45557
1997,No migration background,West,At least once per month,0.33676,2189,6276,0.32506,0.34845
1997,No migration background,West,Seldom,0.19454,1082,6276,0.18475,0.20434
1997,No migration background,West,Never,0.02542,132,6276,0.02153,0.02932
1997,No migration background,East,At least once per week,0.33644,1085,3467,0.32071,0.35217
1997,No migration background,East,At least once per month,0.38578,1421,3467,0.36957,0.40198
1997,No migration background,East,Seldom,0.25306,890,3467,0.23859,0.26754
1997,No migration background,East,Never,0.02472,71,3467,0.01955,0.02989
1997,Direct migration background,West,At least once per week,0.51704,1358,2327,0.49673,0.53734
1997,Direct migration background,West,At least once per month,0.30623,654,2327,0.28750,0.32496
1997,Direct migration background,West,Seldom,0.14471,244,2327,0.13041,0.15901
1997,Direct migration background,West,Never,0.03202,71,2327,0.02487,0.03918
1997,Direct migration background,East,At least once per week,0.21016,31,124,0.13816,0.28217
1997,Direct migration background,East,At least once per month,0.35886,46,124,0.27409,0.44363
1997,Direct migration background,East,Seldom,0.38142,47,124,0.29558,0.46726
1997,Indirect migration background,West,At least once per week,0.69613,391,539,0.65727,0.73499
1997,Indirect migration background,West,At least once per month,0.19005,100,539,0.15689,0.22320
1997,Indirect migration background,West,Seldom,0.10651,48,539,0.08044,0.13258
1999,No migration background,West,At least once per week,0.41524,3072,7180,0.40384,0.42664
1999,No migration background,West,At least once per month,0.34343,2503,7180,0.33245,0.35442
1999,No migration background,West,Seldom,0.21345,1439,7180,0.20397,0.22293
1999,No migration background,West,Never,0.02788,166,7180,0.02407,0.03169
1999,No migration background,East,At least once per week,0.28998,1073,3642,0.27524,0.30471
1999,No migration background,East,At least once per month,0.41331,1517,3642,0.39731,0.42930
1999,No migration background,East,Seldom,0.27558,986,3642,0.26107,0.29010
1999,No migration background,East,Never,0.02113,66,3642,0.01646,0.02581
1999,Direct migration background,West,At least once per week,0.45272,1052,2087,0.43136,0.47408
1999,Direct migration background,West,At least once per month,0.35521,687,2087,0.33467,0.37575
1999,Direct migration background,West,Seldom,0.16094,300,2087,0.14517,0.17671
1999,Direct migration background,West,Never,0.03113,48,2087,0.02368,0.03858
1999,Direct migration background,East,At least once per month,0.42370,51,87,0.31926,0.52814
1999,Direct migration background,East,Seldom,0.36337,36,87,0.26172,0.46502
1999,Indirect migration background,West,At least once per week,0.68157,394,575,0.64346,0.71969
1999,Indirect migration background,West,At least once per month,0.22761,134,575,0.19331,0.26191
